Date,Values,Blockchain
2023-01-09,497011,Solana
2023-01-08,36657,Arbitrum
2023-01-08,15633,Avalanche
2023-01-08,423190,BSC
2023-01-08,102934,Ethereum
2023-01-08,1342,Gnosis
2023-01-08,3422,NEAR
2023-01-08,94296,Optimism
2023-01-08,27897,Osmosis
2023-01-08,102116,Polygon
2023-01-08,293726,Solana
2023-01-07,29672,Arbitrum
2023-01-07,12454,Avalanche
2023-01-07,409418,BSC
2023-01-07,97664,Ethereum
2023-01-07,847,Gnosis
2023-01-07,1943,NEAR
2023-01-07,99883,Optimism
2023-01-07,23597,Osmosis
2023-01-07,82807,Polygon
2023-01-07,214037,Solana
2023-01-06,37522,Arbitrum
2023-01-06,17515,Avalanche
2023-01-06,419030,BSC
2023-01-06,115547,Ethereum
2023-01-06,1254,Gnosis
2023-01-06,2737,NEAR
2023-01-06,92195,Optimism
2023-01-06,28169,Osmosis
2023-01-06,99180,Polygon
2023-01-06,372036,Solana
2023-01-05,37748,Arbitrum
2023-01-05,15872,Avalanche
2023-01-05,416803,BSC
2023-01-05,122567,Ethereum
2023-01-05,1045,Gnosis
2023-01-05,3109,NEAR
2023-01-05,79266,Optimism
2023-01-05,23399,Osmosis
2023-01-05,93254,Polygon
2023-01-05,640162,Solana
2023-01-04,55949,Arbitrum
2023-01-04,21703,Avalanche
2023-01-04,441436,BSC
2023-01-04,137496,Ethereum
2023-01-04,1712,Gnosis
2023-01-04,5636,NEAR
2023-01-04,85590,Optimism
2023-01-04,26530,Osmosis
2023-01-04,110867,Polygon
2023-01-04,745787,Solana
2023-01-03,46608,Arbitrum
2023-01-03,18176,Avalanche
2023-01-03,408886,BSC
2023-01-03,126294,Ethereum
2023-01-03,1390,Gnosis
2023-01-03,2015,NEAR
2023-01-03,68409,Optimism
2023-01-03,29786,Osmosis
2023-01-03,88947,Polygon
2023-01-03,863477,Solana
2023-01-02,34606,Arbitrum
2023-01-02,16869,Avalanche
2023-01-02,415634,BSC
2023-01-02,113745,Ethereum
2023-01-02,1088,Gnosis
2023-01-02,1935,NEAR
2023-01-02,54764,Optimism
2023-01-02,28046,Osmosis
2023-01-02,91314,Polygon
2023-01-02,417849,Solana
2023-01-01,25243,Arbitrum
2023-01-01,13878,Avalanche
2023-01-01,358466,BSC
2023-01-01,88369,Ethereum
2023-01-01,836,Gnosis
2023-01-01,1530,NEAR
2023-01-01,44103,Optimism
2023-01-01,21308,Osmosis
2023-01-01,78780,Polygon
2023-01-01,158519,Solana
2022-12-31,32917,Arbitrum
2022-12-31,14407,Avalanche
2022-12-31,372448,BSC
2022-12-31,80389,Ethereum
2022-12-31,921,Gnosis
2022-12-31,2605,NEAR
2022-12-31,50414,Optimism
2022-12-31,21746,Osmosis
2022-12-31,98682,Polygon
2022-12-31,191864,Solana
2022-12-30,38506,Arbitrum
2022-12-30,19040,Avalanche
2022-12-30,418214,BSC
2022-12-30,82516,Ethereum
2022-12-30,1581,Gnosis
2022-12-30,2016,NEAR
2022-12-30,67912,Optimism
2022-12-30,23159,Osmosis
2022-12-30,109481,Polygon
2022-12-30,408205,Solana
2022-12-29,39214,Arbitrum
2022-12-29,22828,Avalanche
2022-12-29,394863,BSC
2022-12-29,93215,Ethereum
2022-12-29,1073,Gnosis
2022-12-29,2160,NEAR
2022-12-29,75959,Optimism
2022-12-29,26986,Osmosis
2022-12-29,106729,Polygon
2022-12-29,506850,Solana
2022-12-28,41905,Arbitrum
2022-12-28,24179,Avalanche
2022-12-28,371960,BSC
2022-12-28,92268,Ethereum
2022-12-28,1162,Gnosis
2022-12-28,1970,NEAR
2022-12-28,82970,Optimism
2022-12-28,27400,Osmosis
2022-12-28,111826,Polygon
2022-12-28,264182,Solana
2022-12-27,42352,Arbitrum
2022-12-27,16821,Avalanche
2022-12-27,356276,BSC
2022-12-27,88522,Ethereum
2022-12-27,1233,Gnosis
2022-12-27,1738,NEAR
2022-12-27,66719,Optimism
2022-12-27,26736,Osmosis
2022-12-27,105830,Polygon
2022-12-27,133953,Solana
2022-12-26,45104,Arbitrum
2022-12-26,18089,Avalanche
2022-12-26,375188,BSC
2022-12-26,85203,Ethereum
2022-12-26,827,Gnosis
2022-12-26,2120,NEAR
2022-12-26,59337,Optimism
2022-12-26,24911,Osmosis
2022-12-26,105928,Polygon
2022-12-26,130712,Solana
2022-12-25,53327,Arbitrum
2022-12-25,14170,Avalanche
2022-12-25,380775,BSC
2022-12-25,65342,Ethereum
2022-12-25,621,Gnosis
2022-12-25,1701,NEAR
2022-12-25,61888,Optimism
2022-12-25,22365,Osmosis
2022-12-25,98608,Polygon
2022-12-25,114936,Solana
2022-12-24,67911,Arbitrum
2022-12-24,14363,Avalanche
2022-12-24,393621,BSC
2022-12-24,66929,Ethereum
2022-12-24,743,Gnosis
2022-12-24,1198,NEAR
2022-12-24,53139,Optimism
2022-12-24,25176,Osmosis
2022-12-24,86778,Polygon
2022-12-24,136344,Solana
2022-12-23,54687,Arbitrum
2022-12-23,17846,Avalanche
2022-12-23,386140,BSC
2022-12-23,85945,Ethereum
2022-12-23,877,Gnosis
2022-12-23,1883,NEAR
2022-12-23,61415,Optimism
2022-12-23,24892,Osmosis
2022-12-23,93524,Polygon
2022-12-23,94745,Solana
2022-12-22,57818,Arbitrum
2022-12-22,19538,Avalanche
2022-12-22,401719,BSC
2022-12-22,94194,Ethereum
2022-12-22,1680,Gnosis
2022-12-22,2771,NEAR
2022-12-22,66218,Optimism
2022-12-22,27148,Osmosis
2022-12-22,107797,Polygon
2022-12-22,163121,Solana
2022-12-21,52977,Arbitrum
2022-12-21,20166,Avalanche
2022-12-21,399681,BSC
2022-12-21,94922,Ethereum
2022-12-21,1180,Gnosis
2022-12-21,2029,NEAR
2022-12-21,66105,Optimism
2022-12-21,27498,Osmosis
2022-12-21,116288,Polygon
2022-12-21,137332,Solana
2022-12-20,64441,Arbitrum
2022-12-20,26602,Avalanche
2022-12-20,429591,BSC
2022-12-20,109852,Ethereum
2022-12-20,1692,Gnosis
2022-12-20,2354,NEAR
2022-12-20,79521,Optimism
2022-12-20,29622,Osmosis
2022-12-20,127391,Polygon
2022-12-20,157880,Solana
2022-12-19,53748,Arbitrum
2022-12-19,26140,Avalanche
2022-12-19,459080,BSC
2022-12-19,106782,Ethereum
2022-12-19,1686,Gnosis
2022-12-19,3704,NEAR
2022-12-19,66523,Optimism
2022-12-19,29511,Osmosis
2022-12-19,136977,Polygon
2022-12-19,147898,Solana
2022-12-18,57754,Arbitrum
2022-12-18,18152,Avalanche
2022-12-18,424070,BSC
2022-12-18,88800,Ethereum
2022-12-18,1071,Gnosis
2022-12-18,1808,NEAR
2022-12-18,59664,Optimism
2022-12-18,24747,Osmosis
2022-12-18,132952,Polygon
2022-12-18,88003,Solana
2022-12-17,50336,Arbitrum
2022-12-17,22165,Avalanche
2022-12-17,480230,BSC
2022-12-17,104186,Ethereum
2022-12-17,1664,Gnosis
2022-12-17,2805,NEAR
2022-12-17,70882,Optimism
2022-12-17,26375,Osmosis
2022-12-17,118145,Polygon
2022-12-17,126657,Solana
2022-12-16,62766,Arbitrum
2022-12-16,27816,Avalanche
2022-12-16,538666,BSC
2022-12-16,115089,Ethereum
2022-12-16,3722,Gnosis
2022-12-16,4093,NEAR
2022-12-16,74870,Optimism
2022-12-16,32443,Osmosis
2022-12-16,138409,Polygon
2022-12-16,166606,Solana
2022-12-15,54215,Arbitrum
2022-12-15,27245,Avalanche
2022-12-15,512302,BSC
2022-12-15,107414,Ethereum
2022-12-15,2282,Gnosis
2022-12-15,2541,NEAR
2022-12-15,64882,Optimism
2022-12-15,27331,Osmosis
2022-12-15,113540,Polygon
2022-12-15,141391,Solana
2022-12-14,57568,Arbitrum
2022-12-14,44765,Avalanche
2022-12-14,475740,BSC
2022-12-14,103181,Ethereum
2022-12-14,2147,Gnosis
2022-12-14,2722,NEAR
2022-12-14,86490,Optimism
2022-12-14,28730,Osmosis
2022-12-14,128588,Polygon
2022-12-14,197755,Solana
2022-12-13,65281,Arbitrum
2022-12-13,28538,Avalanche
2022-12-13,521391,BSC
2022-12-13,117927,Ethereum
2022-12-13,3098,Gnosis
2022-12-13,3592,NEAR
2022-12-13,79639,Optimism
2022-12-13,33119,Osmosis
2022-12-13,163960,Polygon
2022-12-13,224888,Solana
2022-12-12,65426,Arbitrum
2022-12-12,23575,Avalanche
2022-12-12,435769,BSC
2022-12-12,110289,Ethereum
2022-12-12,1846,Gnosis
2022-12-12,2886,NEAR
2022-12-12,62031,Optimism
2022-12-12,34220,Osmosis
2022-12-12,115229,Polygon
2022-12-12,123338,Solana
2022-12-11,39894,Arbitrum
2022-12-11,17741,Avalanche
2022-12-11,394261,BSC
2022-12-11,89476,Ethereum
2022-12-11,1298,Gnosis
2022-12-11,2318,NEAR
2022-12-11,58859,Optimism
2022-12-11,32148,Osmosis
2022-12-11,98896,Polygon
2022-12-11,75111,Solana
2022-12-10,39178,Arbitrum
2022-12-10,22308,Avalanche
2022-12-10,397411,BSC
2022-12-10,88128,Ethereum
2022-12-10,1633,Gnosis
2022-12-10,2276,NEAR
2022-12-10,60097,Optimism
2022-12-10,36552,Osmosis
2022-12-10,93650,Polygon
2022-12-10,57060,Solana
2022-12-09,49468,Arbitrum
2022-12-09,30282,Avalanche
2022-12-09,481527,BSC
2022-12-09,92000,Ethereum
2022-12-09,2311,Gnosis
2022-12-09,2067,NEAR
2022-12-09,54265,Optimism
2022-12-09,25072,Osmosis
2022-12-09,102369,Polygon
2022-12-09,109669,Solana
2022-12-08,58621,Arbitrum
2022-12-08,20738,Avalanche
2022-12-08,513826,BSC
2022-12-08,109005,Ethereum
2022-12-08,2714,Gnosis
2022-12-08,2697,NEAR
2022-12-08,63076,Optimism
2022-12-08,25728,Osmosis
2022-12-08,128407,Polygon
2022-12-08,86217,Solana
2022-12-07,64782,Arbitrum
2022-12-07,20189,Avalanche
2022-12-07,485498,BSC
2022-12-07,104546,Ethereum
2022-12-07,2044,Gnosis
2022-12-07,2790,NEAR
2022-12-07,57710,Optimism
2022-12-07,27735,Osmosis
2022-12-07,124260,Polygon
2022-12-07,109729,Solana
2022-12-06,64601,Arbitrum
2022-12-06,17963,Avalanche
2022-12-06,486117,BSC
2022-12-06,109441,Ethereum
2022-12-06,2139,Gnosis
2022-12-06,2778,NEAR
2022-12-06,57664,Optimism
2022-12-06,28107,Osmosis
2022-12-06,113867,Polygon
2022-12-06,152602,Solana
2022-12-05,68406,Arbitrum
2022-12-05,21358,Avalanche
2022-12-05,450803,BSC
2022-12-05,114223,Ethereum
2022-12-05,2710,Gnosis
2022-12-05,3252,NEAR
2022-12-05,63554,Optimism
2022-12-05,30022,Osmosis
2022-12-05,120850,Polygon
2022-12-05,236898,Solana
2022-12-04,74448,Arbitrum
2022-12-04,18721,Avalanche
2022-12-04,461331,BSC
2022-12-04,92290,Ethereum
2022-12-04,1830,Gnosis
2022-12-04,3103,NEAR
2022-12-04,56125,Optimism
2022-12-04,26263,Osmosis
2022-12-04,119258,Polygon
2022-12-04,93210,Solana
2022-12-03,71687,Arbitrum
2022-12-03,26576,Avalanche
2022-12-03,494346,BSC
2022-12-03,95070,Ethereum
2022-12-03,1784,Gnosis
2022-12-03,2199,NEAR
2022-12-03,56902,Optimism
2022-12-03,25080,Osmosis
2022-12-03,126361,Polygon
2022-12-03,120982,Solana
2022-12-02,70979,Arbitrum
2022-12-02,27077,Avalanche
2022-12-02,583589,BSC
2022-12-02,100246,Ethereum
2022-12-02,2358,Gnosis
2022-12-02,4002,NEAR
2022-12-02,62941,Optimism
2022-12-02,26656,Osmosis
2022-12-02,140539,Polygon
2022-12-02,112723,Solana
2022-12-01,76221,Arbitrum
2022-12-01,25658,Avalanche
2022-12-01,518757,BSC
2022-12-01,105417,Ethereum
2022-12-01,1804,Gnosis
2022-12-01,3623,NEAR
2022-12-01,68604,Optimism
2022-12-01,28536,Osmosis
2022-12-01,145411,Polygon
2022-12-01,112345,Solana
2022-11-30,78601,Arbitrum
2022-11-30,30011,Avalanche
2022-11-30,516057,BSC
2022-11-30,120482,Ethereum
2022-11-30,3629,Gnosis
2022-11-30,4682,NEAR
2022-11-30,70422,Optimism
2022-11-30,28783,Osmosis
2022-11-30,160684,Polygon
2022-11-30,140251,Solana
2022-11-29,70857,Arbitrum
2022-11-29,32336,Avalanche
2022-11-29,485702,BSC
2022-11-29,112804,Ethereum
2022-11-29,2950,Gnosis
2022-11-29,2728,NEAR
2022-11-29,58248,Optimism
2022-11-29,29398,Osmosis
2022-11-29,129364,Polygon
2022-11-29,150376,Solana
2022-11-28,60764,Arbitrum
2022-11-28,25330,Avalanche
2022-11-28,484812,BSC
2022-11-28,107912,Ethereum
2022-11-28,2593,Gnosis
2022-11-28,4010,NEAR
2022-11-28,60681,Optimism
2022-11-28,33805,Osmosis
2022-11-28,125859,Polygon
2022-11-28,191322,Solana
2022-11-27,61279,Arbitrum
2022-11-27,20281,Avalanche
2022-11-27,458175,BSC
2022-11-27,92295,Ethereum
2022-11-27,1652,Gnosis
2022-11-27,2937,NEAR
2022-11-27,55736,Optimism
2022-11-27,30736,Osmosis
2022-11-27,110399,Polygon
2022-11-27,96069,Solana
2022-11-26,63289,Arbitrum
2022-11-26,19912,Avalanche
2022-11-26,480486,BSC
2022-11-26,95403,Ethereum
2022-11-26,1791,Gnosis
2022-11-26,2536,NEAR
2022-11-26,57588,Optimism
2022-11-26,31044,Osmosis
2022-11-26,119458,Polygon
2022-11-26,232323,Solana
2022-11-25,68629,Arbitrum
2022-11-25,20541,Avalanche
2022-11-25,468331,BSC
2022-11-25,93784,Ethereum
2022-11-25,2053,Gnosis
2022-11-25,2628,NEAR
2022-11-25,61584,Optimism
2022-11-25,27366,Osmosis
2022-11-25,123176,Polygon
2022-11-25,237479,Solana
2022-11-24,69762,Arbitrum
2022-11-24,26756,Avalanche
2022-11-24,475430,BSC
2022-11-24,94307,Ethereum
2022-11-24,2810,Gnosis
2022-11-24,3033,NEAR
2022-11-24,78887,Optimism
2022-11-24,31004,Osmosis
2022-11-24,147383,Polygon
2022-11-24,323885,Solana
2022-11-23,78007,Arbitrum
2022-11-23,29184,Avalanche
2022-11-23,548322,BSC
2022-11-23,99833,Ethereum
2022-11-23,3060,Gnosis
2022-11-23,3515,NEAR
2022-11-23,81621,Optimism
2022-11-23,38204,Osmosis
2022-11-23,159555,Polygon
2022-11-23,585854,Solana
2022-11-22,92666,Arbitrum
2022-11-22,26625,Avalanche
2022-11-22,553348,BSC
2022-11-22,113398,Ethereum
2022-11-22,4503,Gnosis
2022-11-22,4653,NEAR
2022-11-22,79743,Optimism
2022-11-22,37020,Osmosis
2022-11-22,173530,Polygon
2022-11-22,294886,Solana
2022-11-21,111471,Arbitrum
2022-11-21,34671,Avalanche
2022-11-21,569989,BSC
2022-11-21,120932,Ethereum
2022-11-21,4420,Gnosis
2022-11-21,6381,NEAR
2022-11-21,91501,Optimism
2022-11-21,36702,Osmosis
2022-11-21,203241,Polygon
2022-11-21,392338,Solana
2022-11-20,102245,Arbitrum
2022-11-20,26161,Avalanche
2022-11-20,633685,BSC
2022-11-20,120429,Ethereum
2022-11-20,3428,Gnosis
2022-11-20,4440,NEAR
2022-11-20,71964,Optimism
2022-11-20,30726,Osmosis
2022-11-20,159162,Polygon
2022-11-20,325519,Solana
2022-11-19,94089,Arbitrum
2022-11-19,17903,Avalanche
2022-11-19,518452,BSC
2022-11-19,96541,Ethereum
2022-11-19,1605,Gnosis
2022-11-19,2583,NEAR
2022-11-19,63146,Optimism
2022-11-19,27303,Osmosis
2022-11-19,130272,Polygon
2022-11-19,180925,Solana
2022-11-18,58344,Arbitrum
2022-11-18,31839,Avalanche
2022-11-18,525553,BSC
2022-11-18,107448,Ethereum
2022-11-18,1882,Gnosis
2022-11-18,2557,NEAR
2022-11-18,58090,Optimism
2022-11-18,30662,Osmosis
2022-11-18,124518,Polygon
2022-11-18,319467,Solana
2022-11-17,61269,Arbitrum
2022-11-17,23175,Avalanche
2022-11-17,576173,BSC
2022-11-17,111420,Ethereum
2022-11-17,2650,Gnosis
2022-11-17,3034,NEAR
2022-11-17,61344,Optimism
2022-11-17,33484,Osmosis
2022-11-17,152056,Polygon
2022-11-17,382832,Solana
2022-11-16,71708,Arbitrum
2022-11-16,22965,Avalanche
2022-11-16,540803,BSC
2022-11-16,117489,Ethereum
2022-11-16,3192,Gnosis
2022-11-16,3585,NEAR
2022-11-16,63814,Optimism
2022-11-16,40082,Osmosis
2022-11-16,168269,Polygon
2022-11-16,178462,Solana
2022-11-15,63419,Arbitrum
2022-11-15,29659,Avalanche
2022-11-15,560324,BSC
2022-11-15,117022,Ethereum
2022-11-15,3246,Gnosis
2022-11-15,4164,NEAR
2022-11-15,67452,Optimism
2022-11-15,35931,Osmosis
2022-11-15,193834,Polygon
2022-11-15,281667,Solana
2022-11-14,78905,Arbitrum
2022-11-14,38782,Avalanche
2022-11-14,617440,BSC
2022-11-14,122348,Ethereum
2022-11-14,5162,Gnosis
2022-11-14,7019,NEAR
2022-11-14,87714,Optimism
2022-11-14,45160,Osmosis
2022-11-14,239589,Polygon
2022-11-14,527155,Solana
2022-11-13,69307,Arbitrum
2022-11-13,28064,Avalanche
2022-11-13,604329,BSC
2022-11-13,107927,Ethereum
2022-11-13,3185,Gnosis
2022-11-13,6445,NEAR
2022-11-13,60520,Optimism
2022-11-13,42671,Osmosis
2022-11-13,208778,Polygon
2022-11-13,421670,Solana
2022-11-12,76147,Arbitrum
2022-11-12,29156,Avalanche
2022-11-12,620039,BSC
2022-11-12,100741,Ethereum
2022-11-12,3659,Gnosis
2022-11-12,5253,NEAR
2022-11-12,62316,Optimism
2022-11-12,32939,Osmosis
2022-11-12,215326,Polygon
2022-11-12,382190,Solana
2022-11-11,118213,Arbitrum
2022-11-11,40083,Avalanche
2022-11-11,597862,BSC
2022-11-11,129555,Ethereum
2022-11-11,8560,Gnosis
2022-11-11,6897,NEAR
2022-11-11,102392,Optimism
2022-11-11,46053,Osmosis
2022-11-11,270716,Polygon
2022-11-11,533201,Solana
2022-11-10,119775,Arbitrum
2022-11-10,65950,Avalanche
2022-11-10,696782,BSC
2022-11-10,161764,Ethereum
2022-11-10,10706,Gnosis
2022-11-10,11247,NEAR
2022-11-10,100680,Optimism
2022-11-10,60296,Osmosis
2022-11-10,319766,Polygon
2022-11-10,589308,Solana
2022-11-09,170892,Arbitrum
2022-11-09,95549,Avalanche
2022-11-09,814954,BSC
2022-11-09,167242,Ethereum
2022-11-09,12725,Gnosis
2022-11-09,17250,NEAR
2022-11-09,182909,Optimism
2022-11-09,73651,Osmosis
2022-11-09,352207,Polygon
2022-11-09,444502,Solana
2022-11-08,149760,Arbitrum
2022-11-08,81031,Avalanche
2022-11-08,884764,BSC
2022-11-08,163219,Ethereum
2022-11-08,12531,Gnosis
2022-11-08,10834,NEAR
2022-11-08,190818,Optimism
2022-11-08,67446,Osmosis
2022-11-08,281713,Polygon
2022-11-08,455038,Solana
2022-11-07,83229,Arbitrum
2022-11-07,32898,Avalanche
2022-11-07,637708,BSC
2022-11-07,123748,Ethereum
2022-11-07,5044,Gnosis
2022-11-07,3992,NEAR
2022-11-07,96818,Optimism
2022-11-07,44604,Osmosis
2022-11-07,203303,Polygon
2022-11-07,238676,Solana
2022-11-06,78651,Arbitrum
2022-11-06,26429,Avalanche
2022-11-06,625940,BSC
2022-11-06,119660,Ethereum
2022-11-06,3729,Gnosis
2022-11-06,3428,NEAR
2022-11-06,89845,Optimism
2022-11-06,37806,Osmosis
2022-11-06,154188,Polygon
2022-11-06,179606,Solana
2022-11-05,72145,Arbitrum
2022-11-05,33033,Avalanche
2022-11-05,677651,BSC
2022-11-05,118390,Ethereum
2022-11-05,3318,Gnosis
2022-11-05,5182,NEAR
2022-11-05,94750,Optimism
2022-11-05,41503,Osmosis
2022-11-05,176659,Polygon
2022-11-05,231094,Solana
2022-11-04,80226,Arbitrum
2022-11-04,35013,Avalanche
2022-11-04,797930,BSC
2022-11-04,139048,Ethereum
2022-11-04,5983,Gnosis
2022-11-04,6001,NEAR
2022-11-04,105902,Optimism
2022-11-04,46909,Osmosis
2022-11-04,223590,Polygon
2022-11-04,176823,Solana
2022-11-03,73417,Arbitrum
2022-11-03,28560,Avalanche
2022-11-03,706347,BSC
2022-11-03,130635,Ethereum
2022-11-03,4234,Gnosis
2022-11-03,4591,NEAR
2022-11-03,80556,Optimism
2022-11-03,36463,Osmosis
2022-11-03,182331,Polygon
2022-11-03,125379,Solana
2022-11-02,94036,Arbitrum
2022-11-02,32842,Avalanche
2022-11-02,607555,BSC
2022-11-02,139783,Ethereum
2022-11-02,5568,Gnosis
2022-11-02,4645,NEAR
2022-11-02,85694,Optimism
2022-11-02,40918,Osmosis
2022-11-02,171192,Polygon
2022-11-02,145983,Solana
2022-11-01,85025,Arbitrum
2022-11-01,25626,Avalanche
2022-11-01,631347,BSC
2022-11-01,137989,Ethereum
2022-11-01,4558,Gnosis
2022-11-01,3142,NEAR
2022-11-01,68203,Optimism
2022-11-01,40700,Osmosis
2022-11-01,128683,Polygon
2022-11-01,94730,Solana
2022-10-31,90242,Arbitrum
2022-10-31,37514,Avalanche
2022-10-31,702112,BSC
2022-10-31,131314,Ethereum
2022-10-31,4938,Gnosis
2022-10-31,3683,NEAR
2022-10-31,77977,Optimism
2022-10-31,46373,Osmosis
2022-10-31,151522,Polygon
2022-10-31,145979,Solana
2022-10-30,85953,Arbitrum
2022-10-30,26870,Avalanche
2022-10-30,582123,BSC
2022-10-30,132828,Ethereum
2022-10-30,4106,Gnosis
2022-10-30,4368,NEAR
2022-10-30,79917,Optimism
2022-10-30,43148,Osmosis
2022-10-30,138809,Polygon
2022-10-30,117461,Solana
2022-10-29,86577,Arbitrum
2022-10-29,31792,Avalanche
2022-10-29,629209,BSC
2022-10-29,156025,Ethereum
2022-10-29,6484,Gnosis
2022-10-29,3624,NEAR
2022-10-29,86773,Optimism
2022-10-29,45499,Osmosis
2022-10-29,154762,Polygon
2022-10-29,132826,Solana
2022-10-28,86156,Arbitrum
2022-10-28,37035,Avalanche
2022-10-28,530184,BSC
2022-10-28,145579,Ethereum
2022-10-28,4161,Gnosis
2022-10-28,3474,NEAR
2022-10-28,74997,Optimism
2022-10-28,72699,Osmosis
2022-10-28,152184,Polygon
2022-10-28,110230,Solana
2022-10-27,96145,Arbitrum
2022-10-27,37948,Avalanche
2022-10-27,559619,BSC
2022-10-27,140382,Ethereum
2022-10-27,4891,Gnosis
2022-10-27,4462,NEAR
2022-10-27,87240,Optimism
2022-10-27,41164,Osmosis
2022-10-27,155401,Polygon
2022-10-27,131484,Solana
2022-10-26,98182,Arbitrum
2022-10-26,40741,Avalanche
2022-10-26,558786,BSC
2022-10-26,152258,Ethereum
2022-10-26,5589,Gnosis
2022-10-26,3210,NEAR
2022-10-26,83878,Optimism
2022-10-26,39272,Osmosis
2022-10-26,154149,Polygon
2022-10-26,125177,Solana
2022-10-25,84939,Arbitrum
2022-10-25,36266,Avalanche
2022-10-25,550046,BSC
2022-10-25,148104,Ethereum
2022-10-25,6594,Gnosis
2022-10-25,4738,NEAR
2022-10-25,73200,Optimism
2022-10-25,39948,Osmosis
2022-10-25,150166,Polygon
2022-10-25,137244,Solana
2022-10-24,75636,Arbitrum
2022-10-24,23496,Avalanche
2022-10-24,522726,BSC
2022-10-24,139560,Ethereum
2022-10-24,5359,Gnosis
2022-10-24,4351,NEAR
2022-10-24,50314,Optimism
2022-10-24,37649,Osmosis
2022-10-24,128735,Polygon
2022-10-24,77180,Solana
2022-10-23,60091,Arbitrum
2022-10-23,22463,Avalanche
2022-10-23,501372,BSC
2022-10-23,148885,Ethereum
2022-10-23,2210,Gnosis
2022-10-23,2851,NEAR
2022-10-23,48994,Optimism
2022-10-23,32545,Osmosis
2022-10-23,110801,Polygon
2022-10-23,70169,Solana
2022-10-22,54697,Arbitrum
2022-10-22,19978,Avalanche
2022-10-22,497204,BSC
2022-10-22,120852,Ethereum
2022-10-22,1673,Gnosis
2022-10-22,2166,NEAR
2022-10-22,34804,Optimism
2022-10-22,32589,Osmosis
2022-10-22,101790,Polygon
2022-10-22,54656,Solana
2022-10-21,57088,Arbitrum
2022-10-21,27282,Avalanche
2022-10-21,531961,BSC
2022-10-21,164198,Ethereum
2022-10-21,2809,Gnosis
2022-10-21,3214,NEAR
2022-10-21,48822,Optimism
2022-10-21,34219,Osmosis
2022-10-21,122883,Polygon
2022-10-21,114839,Solana
2022-10-20,102193,Arbitrum
2022-10-20,23851,Avalanche
2022-10-20,567158,BSC
2022-10-20,167917,Ethereum
2022-10-20,2643,Gnosis
2022-10-20,2918,NEAR
2022-10-20,40417,Optimism
2022-10-20,32719,Osmosis
2022-10-20,115462,Polygon
2022-10-20,113562,Solana
2022-10-19,107706,Arbitrum
2022-10-19,21550,Avalanche
2022-10-19,542942,BSC
2022-10-19,151131,Ethereum
2022-10-19,3509,Gnosis
2022-10-19,2979,NEAR
2022-10-19,41446,Optimism
2022-10-19,32498,Osmosis
2022-10-19,120939,Polygon
2022-10-19,72026,Solana
2022-10-18,54563,Arbitrum
2022-10-18,22746,Avalanche
2022-10-18,593610,BSC
2022-10-18,159821,Ethereum
2022-10-18,2927,Gnosis
2022-10-18,2917,NEAR
2022-10-18,53400,Optimism
2022-10-18,35685,Osmosis
2022-10-18,122850,Polygon
2022-10-18,101561,Solana
2022-10-17,51837,Arbitrum
2022-10-17,23781,Avalanche
2022-10-17,627327,BSC
2022-10-17,156168,Ethereum
2022-10-17,2802,Gnosis
2022-10-17,2269,NEAR
2022-10-17,43794,Optimism
2022-10-17,39049,Osmosis
2022-10-17,135097,Polygon
2022-10-17,73213,Solana
2022-10-16,44268,Arbitrum
2022-10-16,24612,Avalanche
2022-10-16,513817,BSC
2022-10-16,127729,Ethereum
2022-10-16,2630,Gnosis
2022-10-16,2488,NEAR
2022-10-16,46984,Optimism
2022-10-16,35585,Osmosis
2022-10-16,117505,Polygon
2022-10-16,60449,Solana
2022-10-15,38616,Arbitrum
2022-10-15,20638,Avalanche
2022-10-15,448466,BSC
2022-10-15,101516,Ethereum
2022-10-15,1647,Gnosis
2022-10-15,2002,NEAR
2022-10-15,34630,Optimism
2022-10-15,38965,Osmosis
2022-10-15,89248,Polygon
2022-10-15,63511,Solana
2022-10-14,55421,Arbitrum
2022-10-14,25030,Avalanche
2022-10-14,456544,BSC
2022-10-14,109377,Ethereum
2022-10-14,2813,Gnosis
2022-10-14,4004,NEAR
2022-10-14,52401,Optimism
2022-10-14,43012,Osmosis
2022-10-14,122169,Polygon
2022-10-14,117185,Solana
2022-10-13,56713,Arbitrum
2022-10-13,36670,Avalanche
2022-10-13,500639,BSC
2022-10-13,116581,Ethereum
2022-10-13,5724,Gnosis
2022-10-13,6380,NEAR
2022-10-13,70927,Optimism
2022-10-13,44419,Osmosis
2022-10-13,142287,Polygon
2022-10-13,163885,Solana
2022-10-12,39320,Arbitrum
2022-10-12,19716,Avalanche
2022-10-12,455543,BSC
2022-10-12,106254,Ethereum
2022-10-12,2102,Gnosis
2022-10-12,2320,NEAR
2022-10-12,42083,Optimism
2022-10-12,35360,Osmosis
2022-10-12,135862,Polygon
2022-10-12,97585,Solana
2022-10-11,38572,Arbitrum
2022-10-11,26799,Avalanche
2022-10-11,490600,BSC
2022-10-11,110235,Ethereum
2022-10-11,2954,Gnosis
2022-10-11,3250,NEAR
2022-10-11,38490,Optimism
2022-10-11,44388,Osmosis
2022-10-11,156368,Polygon
2022-10-11,232879,Solana
2022-10-10,37958,Arbitrum
2022-10-10,25277,Avalanche
2022-10-10,436584,BSC
2022-10-10,98099,Ethereum
2022-10-10,2459,Gnosis
2022-10-10,2977,NEAR
2022-10-10,32502,Optimism
