Date,Exchange,Values,Blockchain
2022-05-31,,45252,Avalanche
2022-05-31,,645,Avalanche
2022-05-31,,1406,Ethereum
2022-05-31,,1444,Ethereum
2022-05-31,,93,Ethereum
2022-05-31,,28,Ethereum
2022-05-31,,153,Ethereum
2022-05-31,,156,Ethereum
2022-05-31,,855,Ethereum
2022-05-31,,7748,Ethereum
2022-05-31,,37,Ethereum
2022-05-31,,56237,Ethereum
2022-05-31,,34,Optimism
2022-05-31,,2825,Optimism
2022-05-31,,81,Optimism
2022-05-31,,346,Optimism
2022-05-31,,52690,Optimism
2022-05-31,,14931,Polygon
2022-05-31,,1870,Polygon
2022-05-31,,6988,Polygon
2022-05-31,,2,Polygon
2022-05-31,,7467,Polygon
2022-05-31,,98625,Polygon
2022-05-31,,23890,Polygon
2022-05-31,,56417,Polygon
2022-05-30,,2276,Avalanche
2022-05-30,,859,Avalanche
2022-05-30,,255,Avalanche
2022-05-30,,1526,Avalanche
2022-05-30,,13901,Avalanche
2022-05-30,,1616,Avalanche
2022-05-30,,2145,Avalanche
2022-05-30,,48669,Avalanche
2022-05-30,,615,Avalanche
2022-05-30,,1797,Ethereum
2022-05-30,,1616,Ethereum
2022-05-30,,197,Ethereum
2022-05-30,,53,Ethereum
2022-05-30,,138,Ethereum
2022-05-30,,188,Ethereum
2022-05-30,,1308,Ethereum
2022-05-30,,7762,Ethereum
2022-05-30,,34,Ethereum
2022-05-30,,63772,Ethereum
2022-05-30,,502,Optimism
2022-05-30,,49,Optimism
2022-05-30,,623,Optimism
2022-05-30,,26456,Optimism
2022-05-30,,14730,Polygon
2022-05-30,,2098,Polygon
2022-05-30,,6055,Polygon
2022-05-30,,1,Polygon
2022-05-30,,7798,Polygon
2022-05-30,,82170,Polygon
2022-05-30,,21406,Polygon
2022-05-30,,51012,Polygon
2022-05-29,,1333,Avalanche
2022-05-29,,550,Avalanche
2022-05-29,,204,Avalanche
2022-05-29,,859,Avalanche
2022-05-29,,10839,Avalanche
2022-05-29,,1048,Avalanche
2022-05-29,,1846,Avalanche
2022-05-29,,41127,Avalanche
2022-05-29,,437,Avalanche
2022-05-29,,921,Ethereum
2022-05-29,,1154,Ethereum
2022-05-29,,254,Ethereum
2022-05-29,,32,Ethereum
2022-05-29,,66,Ethereum
2022-05-29,,112,Ethereum
2022-05-29,,878,Ethereum
2022-05-29,,7039,Ethereum
2022-05-29,,12,Ethereum
2022-05-29,,49411,Ethereum
2022-05-29,,364,Optimism
2022-05-29,,41,Optimism
2022-05-29,,388,Optimism
2022-05-29,,18186,Optimism
2022-05-29,,8042,Polygon
2022-05-29,,1761,Polygon
2022-05-29,,4143,Polygon
2022-05-29,,6927,Polygon
2022-05-29,,65903,Polygon
2022-05-29,,15204,Polygon
2022-05-29,,32351,Polygon
2022-05-28,,2332,Avalanche
2022-05-28,,651,Avalanche
2022-05-28,,357,Avalanche
2022-05-28,,912,Avalanche
2022-05-28,,13407,Avalanche
2022-05-28,,1517,Avalanche
2022-05-28,,2106,Avalanche
2022-05-28,,41752,Avalanche
2022-05-28,,543,Avalanche
2022-05-28,,1201,Ethereum
2022-05-28,,1632,Ethereum
2022-05-28,,72,Ethereum
2022-05-28,,29,Ethereum
2022-05-28,,116,Ethereum
2022-05-28,,138,Ethereum
2022-05-28,,887,Ethereum
2022-05-28,,7687,Ethereum
2022-05-28,,3,Ethereum
2022-05-28,,54049,Ethereum
2022-05-28,,351,Optimism
2022-05-28,,20,Optimism
2022-05-28,,475,Optimism
2022-05-28,,22992,Optimism
2022-05-28,,12204,Polygon
2022-05-28,,2755,Polygon
2022-05-28,,5539,Polygon
2022-05-28,,5357,Polygon
2022-05-28,,86424,Polygon
2022-05-28,,19545,Polygon
2022-05-28,,38029,Polygon
2022-05-27,,4503,Avalanche
2022-05-27,,1128,Avalanche
2022-05-27,,391,Avalanche
2022-05-27,,1517,Avalanche
2022-05-27,,19337,Avalanche
2022-05-27,,2895,Avalanche
2022-05-27,,2685,Avalanche
2022-05-27,,62115,Avalanche
2022-05-27,,1104,Avalanche
2022-05-27,,2073,Ethereum
2022-05-27,,2064,Ethereum
2022-05-27,,142,Ethereum
2022-05-27,,58,Ethereum
2022-05-27,,99,Ethereum
2022-05-27,,120,Ethereum
2022-05-27,,1164,Ethereum
2022-05-27,,9398,Ethereum
2022-05-27,,16,Ethereum
2022-05-27,,68221,Ethereum
2022-05-27,,540,Optimism
2022-05-27,,33,Optimism
2022-05-27,,260,Optimism
2022-05-27,,41250,Optimism
2022-05-27,,17707,Polygon
2022-05-27,,5130,Polygon
2022-05-27,,9932,Polygon
2022-05-27,,3,Polygon
2022-05-27,,5913,Polygon
2022-05-27,,108088,Polygon
2022-05-27,,30953,Polygon
2022-05-27,,61754,Polygon
2022-05-26,,4699,Avalanche
2022-05-26,,1,Avalanche
2022-05-26,,958,Avalanche
2022-05-26,,428,Avalanche
2022-05-26,,1555,Avalanche
2022-05-26,,18657,Avalanche
2022-05-26,,2700,Avalanche
2022-05-26,,2504,Avalanche
2022-05-26,,55627,Avalanche
2022-05-26,,888,Avalanche
2022-05-26,,1803,Ethereum
2022-05-26,,2045,Ethereum
2022-05-26,,85,Ethereum
2022-05-26,,34,Ethereum
2022-05-26,,128,Ethereum
2022-05-26,,170,Ethereum
2022-05-26,,1028,Ethereum
2022-05-26,,9786,Ethereum
2022-05-26,,6,Ethereum
2022-05-26,,65692,Ethereum
2022-05-26,,518,Optimism
2022-05-26,,30,Optimism
2022-05-26,,282,Optimism
2022-05-26,,33156,Optimism
2022-05-26,,16035,Polygon
2022-05-26,,4558,Polygon
2022-05-26,,9256,Polygon
2022-05-26,,2,Polygon
2022-05-26,,7296,Polygon
2022-05-26,,110889,Polygon
2022-05-26,,27330,Polygon
2022-05-26,,57600,Polygon
2022-05-25,,5334,Avalanche
2022-05-25,,565,Avalanche
2022-05-25,,218,Avalanche
2022-05-25,,1195,Avalanche
2022-05-25,,11620,Avalanche
2022-05-25,,2128,Avalanche
2022-05-25,,2171,Avalanche
2022-05-25,,40407,Avalanche
2022-05-25,,478,Avalanche
2022-05-25,,1262,Ethereum
2022-05-25,,1603,Ethereum
2022-05-25,,89,Ethereum
2022-05-25,,46,Ethereum
2022-05-25,,82,Ethereum
2022-05-25,,215,Ethereum
2022-05-25,,859,Ethereum
2022-05-25,,8062,Ethereum
2022-05-25,,23,Ethereum
2022-05-25,,62462,Ethereum
2022-05-25,,1,Optimism
2022-05-25,,566,Optimism
2022-05-25,,42,Optimism
2022-05-25,,318,Optimism
2022-05-25,,24497,Optimism
2022-05-25,,10901,Polygon
2022-05-25,,4451,Polygon
2022-05-25,,8000,Polygon
2022-05-25,,3,Polygon
2022-05-25,,6533,Polygon
2022-05-25,,98699,Polygon
2022-05-25,,21897,Polygon
2022-05-25,,45391,Polygon
2022-05-24,,3553,Avalanche
2022-05-24,,548,Avalanche
2022-05-24,,175,Avalanche
2022-05-24,,932,Avalanche
2022-05-24,,10131,Avalanche
2022-05-24,,1631,Avalanche
2022-05-24,,2172,Avalanche
2022-05-24,,40944,Avalanche
2022-05-24,,504,Avalanche
2022-05-24,,1368,Ethereum
2022-05-24,,1369,Ethereum
2022-05-24,,254,Ethereum
2022-05-24,,30,Ethereum
2022-05-24,,48,Ethereum
2022-05-24,,256,Ethereum
2022-05-24,,826,Ethereum
2022-05-24,,8930,Ethereum
2022-05-24,,26,Ethereum
2022-05-24,,64349,Ethereum
2022-05-24,,385,Optimism
2022-05-24,,62,Optimism
2022-05-24,,282,Optimism
2022-05-24,,32240,Optimism
2022-05-24,,11306,Polygon
2022-05-24,,2050,Polygon
2022-05-24,,7397,Polygon
2022-05-24,,7280,Polygon
2022-05-24,,88804,Polygon
2022-05-24,,20238,Polygon
2022-05-24,,47649,Polygon
2022-05-23,,5255,Avalanche
2022-05-23,,685,Avalanche
2022-05-23,,220,Avalanche
2022-05-23,,992,Avalanche
2022-05-23,,12380,Avalanche
2022-05-23,,1851,Avalanche
2022-05-23,,2212,Avalanche
2022-05-23,,49074,Avalanche
2022-05-23,,511,Avalanche
2022-05-23,,1556,Ethereum
2022-05-23,,1968,Ethereum
2022-05-23,,80,Ethereum
2022-05-23,,67,Ethereum
2022-05-23,,63,Ethereum
2022-05-23,,363,Ethereum
2022-05-23,,1080,Ethereum
2022-05-23,,10432,Ethereum
2022-05-23,,29,Ethereum
2022-05-23,,76742,Ethereum
2022-05-23,,1,Optimism
2022-05-23,,458,Optimism
2022-05-23,,41,Optimism
2022-05-23,,308,Optimism
2022-05-23,,29988,Optimism
2022-05-23,,13935,Polygon
2022-05-23,,2786,Polygon
2022-05-23,,9267,Polygon
2022-05-23,,1,Polygon
2022-05-23,,7514,Polygon
2022-05-23,,101956,Polygon
2022-05-23,,24396,Polygon
2022-05-23,,55992,Polygon
2022-05-22,,5275,Avalanche
2022-05-22,,541,Avalanche
2022-05-22,,231,Avalanche
2022-05-22,,754,Avalanche
2022-05-22,,10870,Avalanche
2022-05-22,,1702,Avalanche
2022-05-22,,1531,Avalanche
2022-05-22,,42646,Avalanche
2022-05-22,,440,Avalanche
2022-05-22,,1087,Ethereum
2022-05-22,,1514,Ethereum
2022-05-22,,64,Ethereum
2022-05-22,,87,Ethereum
2022-05-22,,73,Ethereum
2022-05-22,,178,Ethereum
2022-05-22,,762,Ethereum
2022-05-22,,9268,Ethereum
2022-05-22,,7,Ethereum
2022-05-22,,60772,Ethereum
2022-05-22,,395,Optimism
2022-05-22,,117,Optimism
2022-05-22,,326,Optimism
2022-05-22,,20897,Optimism
2022-05-22,,10923,Polygon
2022-05-22,,2222,Polygon
2022-05-22,,7426,Polygon
2022-05-22,,1,Polygon
2022-05-22,,5303,Polygon
2022-05-22,,89769,Polygon
2022-05-22,,20587,Polygon
2022-05-22,,43361,Polygon
2022-05-21,,4014,Avalanche
2022-05-21,,414,Avalanche
2022-05-21,,200,Avalanche
2022-05-21,,827,Avalanche
2022-05-21,,8318,Avalanche
2022-05-21,,1334,Avalanche
2022-05-21,,1384,Avalanche
2022-05-21,,37494,Avalanche
2022-05-21,,412,Avalanche
2022-05-21,,1287,Ethereum
2022-05-21,,1856,Ethereum
2022-05-21,,61,Ethereum
2022-05-21,,29,Ethereum
2022-05-21,,66,Ethereum
2022-05-21,,236,Ethereum
2022-05-21,,776,Ethereum
2022-05-21,,10643,Ethereum
2022-05-21,,5,Ethereum
2022-05-21,,59096,Ethereum
2022-05-21,,371,Optimism
2022-05-21,,29,Optimism
2022-05-21,,367,Optimism
2022-05-21,,23635,Optimism
2022-05-21,,9852,Polygon
2022-05-21,,2634,Polygon
2022-05-21,,7077,Polygon
2022-05-21,,5459,Polygon
2022-05-21,,90690,Polygon
2022-05-21,,20967,Polygon
2022-05-21,,43574,Polygon
2022-05-20,,4527,Avalanche
2022-05-20,,699,Avalanche
2022-05-20,,158,Avalanche
2022-05-20,,1373,Avalanche
2022-05-20,,12515,Avalanche
2022-05-20,,2248,Avalanche
2022-05-20,,1979,Avalanche
2022-05-20,,54731,Avalanche
2022-05-20,,761,Avalanche
2022-05-20,,1569,Ethereum
2022-05-20,,2098,Ethereum
2022-05-20,,96,Ethereum
2022-05-20,,33,Ethereum
2022-05-20,,69,Ethereum
2022-05-20,,317,Ethereum
2022-05-20,,1022,Ethereum
2022-05-20,,9792,Ethereum
2022-05-20,,11,Ethereum
2022-05-20,,69973,Ethereum
2022-05-20,,681,Optimism
2022-05-20,,28,Optimism
2022-05-20,,466,Optimism
2022-05-20,,28442,Optimism
2022-05-20,,14881,Polygon
2022-05-20,,2763,Polygon
2022-05-20,,11560,Polygon
2022-05-20,,7854,Polygon
2022-05-20,,97760,Polygon
2022-05-20,,25062,Polygon
2022-05-20,,59978,Polygon
2022-05-19,,5521,Avalanche
2022-05-19,,725,Avalanche
2022-05-19,,171,Avalanche
2022-05-19,,1379,Avalanche
2022-05-19,,14504,Avalanche
2022-05-19,,2627,Avalanche
2022-05-19,,2565,Avalanche
2022-05-19,,56366,Avalanche
2022-05-19,,733,Avalanche
2022-05-19,,2206,Ethereum
2022-05-19,,3578,Ethereum
2022-05-19,,132,Ethereum
2022-05-19,,55,Ethereum
2022-05-19,,111,Ethereum
2022-05-19,,320,Ethereum
2022-05-19,,1231,Ethereum
2022-05-19,,11680,Ethereum
2022-05-19,,22,Ethereum
2022-05-19,,80011,Ethereum
2022-05-19,,433,Optimism
2022-05-19,,19,Optimism
2022-05-19,,353,Optimism
2022-05-19,,32065,Optimism
2022-05-19,,16020,Polygon
2022-05-19,,3294,Polygon
2022-05-19,,12845,Polygon
2022-05-19,,8087,Polygon
2022-05-19,,105355,Polygon
2022-05-19,,28456,Polygon
2022-05-19,,61817,Polygon
2022-05-18,,5393,Avalanche
2022-05-18,,590,Avalanche
2022-05-18,,208,Avalanche
2022-05-18,,1570,Avalanche
2022-05-18,,13224,Avalanche
2022-05-18,,2594,Avalanche
2022-05-18,,2693,Avalanche
2022-05-18,,57085,Avalanche
2022-05-18,,835,Avalanche
2022-05-18,,1830,Ethereum
2022-05-18,,2320,Ethereum
2022-05-18,,83,Ethereum
2022-05-18,,64,Ethereum
2022-05-18,,83,Ethereum
2022-05-18,,409,Ethereum
2022-05-18,,1185,Ethereum
2022-05-18,,10388,Ethereum
2022-05-18,,33,Ethereum
2022-05-18,,71384,Ethereum
2022-05-18,,580,Optimism
2022-05-18,,23,Optimism
2022-05-18,,345,Optimism
2022-05-18,,29186,Optimism
2022-05-18,,15937,Polygon
2022-05-18,,2745,Polygon
2022-05-18,,10354,Polygon
2022-05-18,,7445,Polygon
2022-05-18,,94930,Polygon
2022-05-18,,23986,Polygon
2022-05-18,,54597,Polygon
2022-05-17,,4612,Avalanche
2022-05-17,,1108,Avalanche
2022-05-17,,173,Avalanche
2022-05-17,,1169,Avalanche
2022-05-17,,13118,Avalanche
2022-05-17,,2432,Avalanche
2022-05-17,,2207,Avalanche
2022-05-17,,52801,Avalanche
2022-05-17,,919,Avalanche
2022-05-17,,1840,Ethereum
2022-05-17,,2030,Ethereum
2022-05-17,,119,Ethereum
2022-05-17,,41,Ethereum
2022-05-17,,46,Ethereum
2022-05-17,,306,Ethereum
2022-05-17,,1107,Ethereum
2022-05-17,,9794,Ethereum
2022-05-17,,14,Ethereum
2022-05-17,,65691,Ethereum
2022-05-17,,559,Optimism
2022-05-17,,14,Optimism
2022-05-17,,337,Optimism
2022-05-17,,26418,Optimism
2022-05-17,,15375,Polygon
2022-05-17,,2839,Polygon
2022-05-17,,10553,Polygon
2022-05-17,,7546,Polygon
2022-05-17,,79905,Polygon
2022-05-17,,21730,Polygon
2022-05-17,,53285,Polygon
2022-05-16,,6868,Avalanche
2022-05-16,,805,Avalanche
2022-05-16,,139,Avalanche
2022-05-16,,1015,Avalanche
2022-05-16,,18383,Avalanche
2022-05-16,,3616,Avalanche
2022-05-16,,2457,Avalanche
2022-05-16,,66181,Avalanche
2022-05-16,,955,Avalanche
2022-05-16,,2248,Ethereum
2022-05-16,,3729,Ethereum
2022-05-16,,120,Ethereum
2022-05-16,,62,Ethereum
2022-05-16,,54,Ethereum
2022-05-16,,191,Ethereum
2022-05-16,,1215,Ethereum
2022-05-16,,13295,Ethereum
2022-05-16,,43,Ethereum
2022-05-16,,76391,Ethereum
2022-05-16,,905,Optimism
2022-05-16,,15,Optimism
2022-05-16,,288,Optimism
2022-05-16,,38207,Optimism
2022-05-16,,19068,Polygon
2022-05-16,,5367,Polygon
2022-05-16,,13206,Polygon
2022-05-16,,7682,Polygon
2022-05-16,,104121,Polygon
2022-05-16,,25524,Polygon
2022-05-16,,60015,Polygon
2022-05-15,,5618,Avalanche
2022-05-15,,582,Avalanche
2022-05-15,,190,Avalanche
2022-05-15,,918,Avalanche
2022-05-15,,18432,Avalanche
2022-05-15,,2892,Avalanche
2022-05-15,,2077,Avalanche
2022-05-15,,66085,Avalanche
2022-05-15,,637,Avalanche
2022-05-15,,2029,Ethereum
2022-05-15,,3386,Ethereum
2022-05-15,,119,Ethereum
2022-05-15,,46,Ethereum
2022-05-15,,264,Ethereum
2022-05-15,,1086,Ethereum
2022-05-15,,15211,Ethereum
2022-05-15,,36,Ethereum
2022-05-15,,80667,Ethereum
2022-05-15,,600,Optimism
2022-05-15,,8,Optimism
2022-05-15,,343,Optimism
2022-05-15,,34765,Optimism
2022-05-15,,18906,Polygon
2022-05-15,,3644,Polygon
2022-05-15,,12796,Polygon
2022-05-15,,6309,Polygon
2022-05-15,,84834,Polygon
2022-05-15,,23352,Polygon
2022-05-15,,52891,Polygon
2022-05-14,,6290,Avalanche
2022-05-14,,431,Avalanche
2022-05-14,,173,Avalanche
2022-05-14,,1165,Avalanche
2022-05-14,,23584,Avalanche
2022-05-14,,3447,Avalanche
2022-05-14,,2564,Avalanche
2022-05-14,,81749,Avalanche
2022-05-14,,983,Avalanche
2022-05-14,,2106,Ethereum
2022-05-14,,4089,Ethereum
2022-05-14,,124,Ethereum
2022-05-14,,99,Ethereum
2022-05-14,,276,Ethereum
2022-05-14,,1639,Ethereum
2022-05-14,,15952,Ethereum
2022-05-14,,4,Ethereum
2022-05-14,,89574,Ethereum
2022-05-14,,522,Optimism
2022-05-14,,25,Optimism
2022-05-14,,367,Optimism
2022-05-14,,44881,Optimism
2022-05-14,,31155,Polygon
2022-05-14,,4958,Polygon
2022-05-14,,13259,Polygon
2022-05-14,,8712,Polygon
2022-05-14,,118188,Polygon
2022-05-14,,33163,Polygon
2022-05-14,,71008,Polygon
2022-05-13,,9802,Avalanche
2022-05-13,,776,Avalanche
2022-05-13,,333,Avalanche
2022-05-13,,1925,Avalanche
2022-05-13,,33073,Avalanche
2022-05-13,,4442,Avalanche
2022-05-13,,3739,Avalanche
2022-05-13,,110880,Avalanche
2022-05-13,,664,Avalanche
2022-05-13,,2718,Ethereum
2022-05-13,,7004,Ethereum
2022-05-13,,127,Ethereum
2022-05-13,,67,Ethereum
2022-05-13,,316,Ethereum
2022-05-13,,2062,Ethereum
2022-05-13,,17809,Ethereum
2022-05-13,,29,Ethereum
2022-05-13,,86302,Ethereum
2022-05-13,,459,Optimism
2022-05-13,,6,Optimism
2022-05-13,,392,Optimism
2022-05-13,,60279,Optimism
2022-05-13,,36536,Polygon
2022-05-13,,8180,Polygon
2022-05-13,,18090,Polygon
2022-05-13,,11914,Polygon
2022-05-13,,160828,Polygon
2022-05-13,,44693,Polygon
2022-05-13,,91376,Polygon
2022-05-12,,18515,Avalanche
2022-05-12,,2519,Avalanche
2022-05-12,,280,Avalanche
2022-05-12,,3745,Avalanche
2022-05-12,,47852,Avalanche
2022-05-12,,8985,Avalanche
2022-05-12,,5439,Avalanche
2022-05-12,,139178,Avalanche
2022-05-12,,143,Avalanche
2022-05-12,,4452,Ethereum
2022-05-12,,13496,Ethereum
2022-05-12,,208,Ethereum
2022-05-12,,230,Ethereum
2022-05-12,,231,Ethereum
2022-05-12,,1727,Ethereum
2022-05-12,,19466,Ethereum
2022-05-12,,120,Ethereum
2022-05-12,,84424,Ethereum
2022-05-12,,958,Optimism
2022-05-12,,1,Optimism
2022-05-12,,420,Optimism
2022-05-12,,87904,Optimism
2022-05-12,,39010,Polygon
2022-05-12,,13424,Polygon
2022-05-12,,13106,Polygon
2022-05-12,,12536,Polygon
2022-05-12,,169875,Polygon
2022-05-12,,51007,Polygon
2022-05-12,,99120,Polygon
2022-05-11,,15503,Avalanche
2022-05-11,,3777,Avalanche
2022-05-11,,490,Avalanche
2022-05-11,,2989,Avalanche
2022-05-11,,41906,Avalanche
2022-05-11,,7241,Avalanche
2022-05-11,,5292,Avalanche
2022-05-11,,132840,Avalanche
2022-05-11,,764,Avalanche
2022-05-11,,4003,Ethereum
2022-05-11,,14490,Ethereum
2022-05-11,,198,Ethereum
2022-05-11,,376,Ethereum
2022-05-11,,248,Ethereum
2022-05-11,,1914,Ethereum
2022-05-11,,21951,Ethereum
2022-05-11,,22,Ethereum
2022-05-11,,92004,Ethereum
2022-05-11,,1069,Optimism
2022-05-11,,576,Optimism
2022-05-11,,136763,Optimism
2022-05-11,,41484,Polygon
2022-05-11,,13445,Polygon
2022-05-11,,25660,Polygon
2022-05-11,,12374,Polygon
2022-05-11,,160957,Polygon
2022-05-11,,48444,Polygon
2022-05-11,,111287,Polygon
2022-05-10,,9123,Avalanche
2022-05-10,,2701,Avalanche
2022-05-10,,781,Avalanche
2022-05-10,,2218,Avalanche
2022-05-10,,22296,Avalanche
2022-05-10,,4386,Avalanche
2022-05-10,,3050,Avalanche
2022-05-10,,92890,Avalanche
2022-05-10,,474,Avalanche
2022-05-10,,3308,Ethereum
2022-05-10,,10646,Ethereum
2022-05-10,,187,Ethereum
2022-05-10,,210,Ethereum
2022-05-10,,195,Ethereum
2022-05-10,,1744,Ethereum
2022-05-10,,13492,Ethereum
2022-05-10,,25,Ethereum
2022-05-10,,83016,Ethereum
2022-05-10,,682,Optimism
2022-05-10,,433,Optimism
2022-05-10,,89273,Optimism
2022-05-10,,34660,Polygon
2022-05-10,,11218,Polygon
2022-05-10,,24767,Polygon
2022-05-10,,13518,Polygon
2022-05-10,,130786,Polygon
2022-05-10,,30999,Polygon
2022-05-10,,97608,Polygon
2022-05-09,,5495,Avalanche
2022-05-09,,2245,Avalanche
2022-05-09,,554,Avalanche
2022-05-09,,1800,Avalanche
2022-05-09,,17485,Avalanche
2022-05-09,,3741,Avalanche
2022-05-09,,3598,Avalanche
2022-05-09,,82617,Avalanche
2022-05-09,,405,Avalanche
2022-05-09,,3381,Ethereum
2022-05-09,,6972,Ethereum
2022-05-09,,204,Ethereum
2022-05-09,,213,Ethereum
2022-05-09,,301,Ethereum
2022-05-09,,1728,Ethereum
2022-05-09,,13531,Ethereum
2022-05-09,,32,Ethereum
2022-05-09,,81611,Ethereum
2022-05-09,,617,Optimism
2022-05-09,,686,Optimism
2022-05-09,,65765,Optimism
2022-05-09,,28298,Polygon
2022-05-09,,5610,Polygon
2022-05-09,,20385,Polygon
2022-05-09,,10893,Polygon
2022-05-09,,147091,Polygon
2022-05-09,,30229,Polygon
2022-05-09,,87261,Polygon
2022-05-08,,2160,Avalanche
2022-05-08,,924,Avalanche
2022-05-08,,395,Avalanche
2022-05-08,,1028,Avalanche
2022-05-08,,10694,Avalanche
2022-05-08,,2104,Avalanche
2022-05-08,,1768,Avalanche
2022-05-08,,58420,Avalanche
2022-05-08,,478,Avalanche
2022-05-08,,1786,Ethereum
2022-05-08,,3437,Ethereum
2022-05-08,,169,Ethereum
2022-05-08,,174,Ethereum
2022-05-08,,265,Ethereum
2022-05-08,,1323,Ethereum
2022-05-08,,8618,Ethereum
2022-05-08,,17,Ethereum
2022-05-08,,66323,Ethereum
2022-05-08,,397,Optimism
2022-05-08,,791,Optimism
2022-05-08,,40600,Optimism
2022-05-08,,15235,Polygon
2022-05-08,,2606,Polygon
2022-05-08,,11901,Polygon
2022-05-08,,11919,Polygon
2022-05-08,,80688,Polygon
2022-05-08,,19460,Polygon
2022-05-08,,56352,Polygon
2022-05-07,,1510,Avalanche
2022-05-07,,496,Avalanche
2022-05-07,,407,Avalanche
2022-05-07,,681,Avalanche
2022-05-07,,9242,Avalanche
2022-05-07,,1447,Avalanche
2022-05-07,,1373,Avalanche
2022-05-07,,52182,Avalanche
2022-05-07,,304,Avalanche
2022-05-07,,1129,Ethereum
2022-05-07,,1962,Ethereum
2022-05-07,,91,Ethereum
2022-05-07,,81,Ethereum
2022-05-07,,158,Ethereum
2022-05-07,,894,Ethereum
2022-05-07,,6818,Ethereum
2022-05-07,,56308,Ethereum
2022-05-07,,297,Optimism
2022-05-07,,711,Optimism
2022-05-07,,30408,Optimism
2022-05-07,,12678,Polygon
2022-05-07,,2146,Polygon
2022-05-07,,8691,Polygon
2022-05-07,,10176,Polygon
2022-05-07,,73318,Polygon
2022-05-07,,17559,Polygon
2022-05-07,,47656,Polygon
2022-05-06,,1620,Avalanche
2022-05-06,,595,Avalanche
2022-05-06,,263,Avalanche
2022-05-06,,982,Avalanche
2022-05-06,,10941,Avalanche
2022-05-06,,1136,Avalanche
2022-05-06,,2437,Avalanche
2022-05-06,,67117,Avalanche
2022-05-06,,402,Avalanche
2022-05-06,,1420,Ethereum
2022-05-06,,1606,Ethereum
2022-05-06,,142,Ethereum
2022-05-06,,162,Ethereum
2022-05-06,,155,Ethereum
2022-05-06,,874,Ethereum
2022-05-06,,8015,Ethereum
2022-05-06,,15,Ethereum
2022-05-06,,63649,Ethereum
2022-05-06,,354,Optimism
2022-05-06,,1,Optimism
2022-05-06,,948,Optimism
2022-05-06,,36121,Optimism
2022-05-06,,16392,Polygon
2022-05-06,,2776,Polygon
2022-05-06,,11642,Polygon
2022-05-06,,12758,Polygon
2022-05-06,,74075,Polygon
2022-05-06,,18050,Polygon
2022-05-06,,57188,Polygon
2022-05-05,,1169,Avalanche
2022-05-05,,890,Avalanche
2022-05-05,,185,Avalanche
2022-05-05,,1120,Avalanche
2022-05-05,,8918,Avalanche
2022-05-05,,1398,Avalanche
2022-05-05,,1622,Avalanche
2022-05-05,,72843,Avalanche
2022-05-05,,409,Avalanche
2022-05-05,,1258,Ethereum
2022-05-05,,1327,Ethereum
2022-05-05,,111,Ethereum
2022-05-05,,78,Ethereum
2022-05-05,,134,Ethereum
2022-05-05,,884,Ethereum
2022-05-05,,8119,Ethereum
2022-05-05,,16,Ethereum
2022-05-05,,66061,Ethereum
2022-05-05,,335,Optimism
2022-05-05,,831,Optimism
2022-05-05,,38543,Optimism
2022-05-05,,17236,Polygon
2022-05-05,,2643,Polygon
2022-05-05,,10341,Polygon
2022-05-05,,15734,Polygon
2022-05-05,,81037,Polygon
2022-05-05,,21058,Polygon
2022-05-05,,59186,Polygon
2022-05-04,,1902,Avalanche
2022-05-04,,627,Avalanche
2022-05-04,,469,Avalanche
2022-05-04,,918,Avalanche
2022-05-04,,7738,Avalanche
2022-05-04,,1147,Avalanche
2022-05-04,,1497,Avalanche
2022-05-04,,73918,Avalanche
2022-05-04,,335,Avalanche
2022-05-04,,1124,Ethereum
2022-05-04,,1717,Ethereum
2022-05-04,,88,Ethereum
2022-05-04,,95,Ethereum
2022-05-04,,186,Ethereum
2022-05-04,,877,Ethereum
2022-05-04,,8949,Ethereum
2022-05-04,,18,Ethereum
2022-05-04,,70855,Ethereum
2022-05-04,,348,Optimism
2022-05-04,,2,Optimism
2022-05-04,,911,Optimism
2022-05-04,,33632,Optimism
2022-05-04,,13987,Polygon
2022-05-04,,4946,Polygon
2022-05-04,,9832,Polygon
2022-05-04,,10179,Polygon
2022-05-04,,80394,Polygon
2022-05-04,,21033,Polygon
2022-05-04,,52604,Polygon
2022-05-03,,2753,Avalanche
2022-05-03,,420,Avalanche
2022-05-03,,199,Avalanche
2022-05-03,,999,Avalanche
2022-05-03,,7331,Avalanche
2022-05-03,,1061,Avalanche
2022-05-03,,1652,Avalanche
2022-05-03,,70882,Avalanche
2022-05-03,,266,Avalanche
2022-05-03,,823,Ethereum
2022-05-03,,1268,Ethereum
2022-05-03,,41,Ethereum
2022-05-03,,59,Ethereum
2022-05-03,,111,Ethereum
2022-05-03,,632,Ethereum
2022-05-03,,6731,Ethereum
2022-05-03,,5,Ethereum
2022-05-03,,60061,Ethereum
2022-05-03,,178,Optimism
2022-05-03,,501,Optimism
2022-05-03,,22784,Optimism
2022-05-03,,11557,Polygon
2022-05-03,,7584,Polygon
2022-05-03,,8566,Polygon
2022-05-03,,9194,Polygon
2022-05-03,,72268,Polygon
2022-05-03,,18396,Polygon
2022-05-03,,44738,Polygon
2022-05-02,,2414,Avalanche
2022-05-02,,666,Avalanche
2022-05-02,,169,Avalanche
2022-05-02,,1204,Avalanche
2022-05-02,,9043,Avalanche
2022-05-02,,1554,Avalanche
2022-05-02,,1609,Avalanche
