date,transactions,blockchain
2019-12-16,634682,Ethereum
2019-12-15,526996,Ethereum
2019-12-14,551143,Ethereum
2019-12-13,621511,Ethereum
2019-12-12,635638,Ethereum
2019-12-11,625349,Ethereum
2019-12-10,631603,Ethereum
2019-12-09,635462,Ethereum
2019-12-08,440672,Ethereum
2019-12-07,488124,Ethereum
2019-12-06,573666,Ethereum
2019-12-05,617647,Ethereum
2019-12-04,661004,Ethereum
2019-12-03,610528,Ethereum
2019-12-02,681210,Ethereum
2019-12-01,615069,Ethereum
2019-11-30,584871,Ethereum
2019-11-29,670568,Ethereum
2019-11-28,623080,Ethereum
2019-11-27,674957,Ethereum
2019-11-26,679733,Ethereum
2019-11-25,762888,Ethereum
2019-11-24,596880,Ethereum
2019-11-23,631670,Ethereum
2019-11-22,794748,Ethereum
2019-11-21,762896,Ethereum
2019-11-20,689771,Ethereum
2019-11-19,735532,Ethereum
2019-11-18,734472,Ethereum
2019-11-17,600168,Ethereum
2019-11-16,596661,Ethereum
2019-11-15,683049,Ethereum
2019-11-14,679505,Ethereum
2019-11-13,713551,Ethereum
2019-11-12,708660,Ethereum
2019-11-11,710155,Ethereum
2019-11-10,609364,Ethereum
2019-11-09,604007,Ethereum
2019-11-08,699138,Ethereum
2019-11-07,857371,Ethereum
2019-11-06,707733,Ethereum
2019-11-05,739254,Ethereum
2019-11-04,670783,Ethereum
2019-11-03,571113,Ethereum
2019-11-02,590976,Ethereum
2019-11-01,705019,Ethereum
2019-10-31,744118,Ethereum
2019-10-30,717618,Ethereum
2019-10-29,707622,Ethereum
2019-10-28,721335,Ethereum
2019-10-27,642955,Ethereum
2019-10-26,716822,Ethereum
2019-10-25,741655,Ethereum
2019-10-24,724917,Ethereum
2019-10-23,736388,Ethereum
2019-10-22,726230,Ethereum
2019-10-21,678528,Ethereum
2019-10-20,612341,Ethereum
2019-10-19,665170,Ethereum
2019-10-18,733646,Ethereum
2019-10-17,703704,Ethereum
2019-10-16,694589,Ethereum
2019-10-15,690703,Ethereum
2019-10-14,650601,Ethereum
2019-10-13,566845,Ethereum
2019-10-12,634450,Ethereum
2019-10-11,702673,Ethereum
2019-10-10,706127,Ethereum
2019-10-09,751354,Ethereum
2019-10-08,710373,Ethereum
2019-10-07,629382,Ethereum
2019-10-06,571769,Ethereum
2019-10-05,595118,Ethereum
2019-10-04,590197,Ethereum
2019-10-03,615189,Ethereum
2019-10-02,627137,Ethereum
2019-10-01,645073,Ethereum
2019-09-30,683924,Ethereum
2019-09-29,591986,Ethereum
2019-09-28,607857,Ethereum
2019-09-27,623632,Ethereum
2019-09-26,657676,Ethereum
2019-09-25,677675,Ethereum
2019-09-24,709522,Ethereum
2019-09-23,639394,Ethereum
2019-09-22,576563,Ethereum
2019-09-21,596973,Ethereum
2019-09-20,717128,Ethereum
2019-09-19,692484,Ethereum
2019-09-18,708743,Ethereum
2019-09-17,681814,Ethereum
2019-09-16,733010,Ethereum
2019-09-15,633961,Ethereum
2019-09-14,628467,Ethereum
2019-09-13,623470,Ethereum
2019-09-12,723726,Ethereum
2019-09-11,705292,Ethereum
2019-09-10,691617,Ethereum
2019-09-09,756508,Ethereum
2019-09-08,675137,Ethereum
2019-09-07,677445,Ethereum
2019-09-06,768500,Ethereum
2019-09-05,769872,Ethereum
2019-09-04,714432,Ethereum
2019-09-03,751224,Ethereum
2019-09-02,757539,Ethereum
2019-09-01,690235,Ethereum
2019-08-31,679773,Ethereum
2019-08-30,713194,Ethereum
2019-08-29,724189,Ethereum
2019-08-28,722262,Ethereum
2019-08-27,748158,Ethereum
2019-08-26,750845,Ethereum
2019-08-25,677260,Ethereum
2019-08-24,684235,Ethereum
2019-08-23,733282,Ethereum
2019-08-22,737144,Ethereum
2019-08-21,731500,Ethereum
2019-08-20,733520,Ethereum
2019-08-19,724461,Ethereum
2019-08-18,627260,Ethereum
2019-08-17,641106,Ethereum
2019-08-16,718875,Ethereum
2019-08-15,689076,Ethereum
2019-08-14,736647,Ethereum
2019-08-13,698671,Ethereum
2019-08-12,712949,Ethereum
2019-08-11,582507,Ethereum
2019-08-10,630929,Ethereum
2019-08-09,721762,Ethereum
2019-08-08,692736,Ethereum
2019-08-07,742477,Ethereum
2019-08-06,732052,Ethereum
2019-08-05,718438,Ethereum
2019-08-04,569134,Ethereum
2019-08-03,783492,Ethereum
2019-08-02,768312,Ethereum
2019-08-01,877643,Ethereum
2019-07-31,684284,Ethereum
2019-07-30,715782,Ethereum
2019-07-29,676990,Ethereum
2019-07-28,572697,Ethereum
2019-07-27,577697,Ethereum
2019-07-26,640260,Ethereum
2019-07-25,949864,Ethereum
2019-07-24,907213,Ethereum
2019-07-23,606795,Ethereum
2019-07-22,640666,Ethereum
2019-07-21,522416,Ethereum
2019-07-20,584085,Ethereum
2019-07-19,815548,Ethereum
2019-07-18,667874,Ethereum
2019-07-17,830029,Ethereum
2019-07-16,1003278,Ethereum
2019-07-15,743294,Ethereum
2019-07-14,613490,Ethereum
2019-07-13,587283,Ethereum
2019-07-12,726392,Ethereum
2019-07-11,975288,Ethereum
2019-07-10,736096,Ethereum
2019-07-09,771955,Ethereum
2019-07-08,809796,Ethereum
2019-07-07,582067,Ethereum
2019-07-06,754040,Ethereum
2019-07-05,849080,Ethereum
2019-07-04,747514,Ethereum
2019-07-03,753227,Ethereum
2019-07-02,895054,Ethereum
2019-07-01,951985,Ethereum
2019-06-30,685958,Ethereum
2019-06-29,733337,Ethereum
2019-06-28,1004170,Ethereum
2019-06-27,814118,Ethereum
2019-06-26,848601,Ethereum
2019-06-25,932194,Ethereum
2019-06-24,809637,Ethereum
2019-06-23,773499,Ethereum
2019-06-22,758133,Ethereum
2019-06-21,777627,Ethereum
2019-06-20,985024,Ethereum
2019-06-19,886054,Ethereum
2019-06-18,850016,Ethereum
2019-06-17,944094,Ethereum
2019-06-16,888979,Ethereum
2019-06-15,938952,Ethereum
2019-06-14,825364,Ethereum
2019-06-13,749758,Ethereum
2019-06-12,860682,Ethereum
2019-06-11,930038,Ethereum
2019-06-10,963694,Ethereum
2019-06-09,715741,Ethereum
2019-06-08,992653,Ethereum
2019-06-07,758454,Ethereum
2019-06-06,824817,Ethereum
2019-06-05,799392,Ethereum
2019-06-04,891955,Ethereum
2019-06-03,889067,Ethereum
2019-06-02,890894,Ethereum
2019-06-01,956751,Ethereum
2019-05-31,870676,Ethereum
2019-05-30,891907,Ethereum
2019-05-29,947509,Ethereum
2019-05-28,910535,Ethereum
2019-05-27,941733,Ethereum
2019-05-26,763094,Ethereum
2019-05-25,839949,Ethereum
2019-05-24,904057,Ethereum
2019-05-23,846724,Ethereum
2019-05-22,873384,Ethereum
2019-05-21,812799,Ethereum
2019-05-20,860161,Ethereum
2019-05-19,752431,Ethereum
2019-05-18,735420,Ethereum
2019-05-17,810320,Ethereum
2019-05-16,908208,Ethereum
2019-05-15,847606,Ethereum
2019-05-14,830785,Ethereum
2019-05-13,758695,Ethereum
2019-05-12,715827,Ethereum
2019-05-11,742337,Ethereum
2019-05-10,736762,Ethereum
2019-05-09,718440,Ethereum
2019-05-08,686996,Ethereum
2019-05-07,658146,Ethereum
2019-05-06,706135,Ethereum
2019-05-05,637464,Ethereum
2019-05-04,623395,Ethereum
2019-05-03,670882,Ethereum
2019-05-02,626308,Ethereum
2019-05-01,703790,Ethereum
2019-04-30,707771,Ethereum
2019-04-29,628989,Ethereum
2019-04-28,593482,Ethereum
2019-04-27,562687,Ethereum
2019-04-26,661061,Ethereum
2019-04-25,680812,Ethereum
2019-04-24,668917,Ethereum
2019-04-23,729268,Ethereum
2019-04-22,719306,Ethereum
2019-04-21,631190,Ethereum
2019-04-20,686824,Ethereum
2019-04-19,693183,Ethereum
2019-04-18,697650,Ethereum
2019-04-17,681896,Ethereum
2019-04-16,656461,Ethereum
2019-04-15,622058,Ethereum
2019-04-14,551055,Ethereum
2019-04-13,614291,Ethereum
2019-04-12,694793,Ethereum
2019-04-11,729032,Ethereum
2019-04-10,674070,Ethereum
2019-04-09,656914,Ethereum
2019-04-08,668000,Ethereum
2019-04-07,572886,Ethereum
2019-04-06,559039,Ethereum
2019-04-05,621924,Ethereum
2019-04-04,673520,Ethereum
2019-04-03,746605,Ethereum
2019-04-02,758900,Ethereum
2019-04-01,687574,Ethereum
2019-03-31,646230,Ethereum
2019-03-30,667967,Ethereum
2019-03-29,640352,Ethereum
2019-03-28,634367,Ethereum
2019-03-27,625948,Ethereum
2019-03-26,629010,Ethereum
2019-03-25,648670,Ethereum
2019-03-24,549073,Ethereum
2019-03-23,561778,Ethereum
2019-03-22,628700,Ethereum
2019-03-21,618318,Ethereum
2019-03-20,630313,Ethereum
2019-03-19,635940,Ethereum
2019-03-18,573940,Ethereum
2019-03-17,494872,Ethereum
2019-03-16,504183,Ethereum
2019-03-15,553012,Ethereum
2019-03-14,573828,Ethereum
2019-03-13,573281,Ethereum
2019-03-12,564306,Ethereum
2019-03-11,536412,Ethereum
2019-03-10,484038,Ethereum
2019-03-09,555854,Ethereum
2019-03-08,562361,Ethereum
2019-03-07,572685,Ethereum
2019-03-06,578932,Ethereum
2019-03-05,598085,Ethereum
2019-03-04,620211,Ethereum
2019-03-03,492382,Ethereum
2019-03-02,526912,Ethereum
2019-03-01,547622,Ethereum
2019-02-28,541458,Ethereum
2019-02-27,539516,Ethereum
2019-02-26,553925,Ethereum
2019-02-25,573756,Ethereum
2019-02-24,540201,Ethereum
2019-02-23,476225,Ethereum
2019-02-22,530839,Ethereum
2019-02-21,544817,Ethereum
2019-02-20,530268,Ethereum
2019-02-19,533602,Ethereum
2019-02-18,512455,Ethereum
2019-02-17,447945,Ethereum
2019-02-16,454309,Ethereum
2019-02-15,468599,Ethereum
2019-02-14,474782,Ethereum
2019-02-13,491354,Ethereum
2019-02-12,438111,Ethereum
2019-02-11,429007,Ethereum
2019-02-10,381151,Ethereum
2019-02-09,417129,Ethereum
2019-02-08,471952,Ethereum
2019-02-07,428676,Ethereum
2019-02-06,429065,Ethereum
2019-02-05,414815,Ethereum
2019-02-04,416394,Ethereum
2019-02-03,424378,Ethereum
2019-02-02,450314,Ethereum
2019-02-01,498856,Ethereum
2019-01-31,517057,Ethereum
2019-01-30,555347,Ethereum
2019-01-29,566026,Ethereum
2019-01-28,568564,Ethereum
2019-01-27,488814,Ethereum
2019-01-26,464380,Ethereum
2019-01-25,504903,Ethereum
2019-01-24,520130,Ethereum
2019-01-23,533819,Ethereum
2019-01-22,605558,Ethereum
2019-01-21,582751,Ethereum
2019-01-20,537705,Ethereum
2019-01-19,539125,Ethereum
2019-01-18,538899,Ethereum
2019-01-17,517082,Ethereum
2019-01-16,507687,Ethereum
2019-01-15,539896,Ethereum
2019-01-14,577239,Ethereum
2019-01-13,481347,Ethereum
2019-01-12,452707,Ethereum
2019-01-11,541838,Ethereum
2019-01-10,582839,Ethereum
2019-01-09,558847,Ethereum
2019-01-08,553367,Ethereum
2019-01-07,550964,Ethereum
2019-01-06,487372,Ethereum
2019-01-05,511189,Ethereum
2019-01-04,549398,Ethereum
2019-01-03,596620,Ethereum
2019-01-02,589959,Ethereum
2019-01-01,448168,Ethereum
2018-12-31,522040,Ethereum
2018-12-30,460395,Ethereum
2018-12-29,543746,Ethereum
2018-12-28,572189,Ethereum
2018-12-27,548411,Ethereum
2018-12-26,560047,Ethereum
2018-12-25,535001,Ethereum
2018-12-24,615551,Ethereum
2018-12-23,543655,Ethereum
2018-12-22,495551,Ethereum
2018-12-21,606526,Ethereum
2018-12-20,602429,Ethereum
2018-12-19,597824,Ethereum
2018-12-18,556320,Ethereum
2018-12-17,570051,Ethereum
2018-12-16,516697,Ethereum
2018-12-15,551916,Ethereum
2018-12-14,567306,Ethereum
2018-12-13,565689,Ethereum
2018-12-12,533920,Ethereum
2018-12-11,536006,Ethereum
2018-12-10,555379,Ethereum
2018-12-09,507555,Ethereum
2018-12-08,552651,Ethereum
2018-12-07,572417,Ethereum
2018-12-06,590923,Ethereum
2018-12-05,595937,Ethereum
2018-12-04,565202,Ethereum
2018-12-03,548100,Ethereum
2018-12-02,492410,Ethereum
2018-12-01,525757,Ethereum
2018-11-30,599039,Ethereum
2018-11-29,555591,Ethereum
2018-11-28,622580,Ethereum
2018-11-27,565825,Ethereum
2018-11-26,557388,Ethereum
2018-11-25,529038,Ethereum
2018-11-24,497091,Ethereum
2018-11-23,559992,Ethereum
2018-11-22,568895,Ethereum
2018-11-21,579531,Ethereum
2018-11-20,625752,Ethereum
2018-11-19,622942,Ethereum
2018-11-18,484801,Ethereum
2018-11-17,505581,Ethereum
2018-11-16,552107,Ethereum
2018-11-15,563051,Ethereum
2018-11-14,582181,Ethereum
2018-11-13,553590,Ethereum
2018-11-12,571162,Ethereum
2018-11-11,527799,Ethereum
2018-11-10,489120,Ethereum
2018-11-09,547848,Ethereum
2018-11-08,555392,Ethereum
2018-11-07,564602,Ethereum
2018-11-06,597166,Ethereum
2018-11-05,582354,Ethereum
2018-11-04,510848,Ethereum
2018-11-03,505015,Ethereum
2018-11-02,548534,Ethereum
2018-11-01,589096,Ethereum
2018-10-31,585707,Ethereum
2018-10-30,608397,Ethereum
2018-10-29,614695,Ethereum
2018-10-28,509862,Ethereum
2018-10-27,499165,Ethereum
2018-10-26,551218,Ethereum
2018-10-25,537236,Ethereum
2018-10-24,532709,Ethereum
2018-10-23,556231,Ethereum
2018-10-22,577314,Ethereum
2018-10-21,508014,Ethereum
2018-10-20,534080,Ethereum
2018-10-19,601119,Ethereum
2018-10-18,565791,Ethereum
2018-10-17,580354,Ethereum
2018-10-16,575450,Ethereum
2018-10-15,562011,Ethereum
2018-10-14,511719,Ethereum
2018-10-13,541797,Ethereum
2018-10-12,562140,Ethereum
2018-10-11,570525,Ethereum
2018-10-10,516772,Ethereum
2018-10-09,537028,Ethereum
2018-10-08,542842,Ethereum
2018-10-07,497767,Ethereum
2018-10-06,596865,Ethereum
2018-10-05,595361,Ethereum
2018-10-04,559181,Ethereum
2018-10-03,559006,Ethereum
2018-10-02,490262,Ethereum
2018-10-01,476308,Ethereum
2018-09-30,479351,Ethereum
2018-09-29,434315,Ethereum
2018-09-28,500407,Ethereum
2018-09-27,504047,Ethereum
2018-09-26,493507,Ethereum
2018-09-25,519108,Ethereum
2018-09-24,480337,Ethereum
2018-09-23,468627,Ethereum
2018-09-22,470309,Ethereum
2018-09-21,544686,Ethereum
2018-09-20,498146,Ethereum
2018-09-19,507255,Ethereum
2018-09-18,500513,Ethereum
2018-09-17,553720,Ethereum
2018-09-16,458432,Ethereum
2018-09-15,479695,Ethereum
2018-09-14,514394,Ethereum
2018-09-13,555753,Ethereum
2018-09-12,570673,Ethereum
2018-09-11,557317,Ethereum
2018-09-10,561611,Ethereum
2018-09-09,565631,Ethereum
2018-09-08,543337,Ethereum
2018-09-07,582184,Ethereum
2018-09-06,588959,Ethereum
2018-09-05,626957,Ethereum
2018-09-04,589521,Ethereum
2018-09-03,631429,Ethereum
2018-09-02,620267,Ethereum
2018-09-01,656254,Ethereum
2018-08-31,577258,Ethereum
2018-08-30,592847,Ethereum
2018-08-29,546841,Ethereum
2018-08-28,613844,Ethereum
2018-08-27,645935,Ethereum
2018-08-26,574072,Ethereum
2018-08-25,577239,Ethereum
2018-08-24,596227,Ethereum
2018-08-23,599557,Ethereum
2018-08-22,594918,Ethereum
2018-08-21,605639,Ethereum
2018-08-20,663769,Ethereum
2018-08-19,599660,Ethereum
2018-08-18,627522,Ethereum
2018-08-17,607270,Ethereum
2018-08-16,716732,Ethereum
2018-08-15,648565,Ethereum
2018-08-14,690348,Ethereum
2018-08-13,694941,Ethereum
2018-08-12,641927,Ethereum
2018-08-11,657312,Ethereum
2018-08-10,613892,Ethereum
2018-08-09,538530,Ethereum
2018-08-08,565663,Ethereum
2018-08-07,636342,Ethereum
2018-08-06,699536,Ethereum
2018-08-05,704249,Ethereum
2018-08-04,720548,Ethereum
2018-08-03,753190,Ethereum
2018-08-02,779928,Ethereum
2018-08-01,757758,Ethereum
2018-07-31,745063,Ethereum
2018-07-30,757712,Ethereum
2018-07-29,716354,Ethereum
2018-07-28,703973,Ethereum
2018-07-27,788715,Ethereum
2018-07-26,725630,Ethereum
2018-07-25,787527,Ethereum
2018-07-24,784910,Ethereum
2018-07-23,758657,Ethereum
2018-07-22,675356,Ethereum
2018-07-21,620634,Ethereum
2018-07-20,671608,Ethereum
2018-07-19,734702,Ethereum
2018-07-18,746145,Ethereum
2018-07-17,701292,Ethereum
2018-07-16,703999,Ethereum
2018-07-15,453706,Ethereum
2018-07-14,508951,Ethereum
2018-07-13,563317,Ethereum
2018-07-12,566058,Ethereum
2018-07-11,643920,Ethereum
2018-07-10,691771,Ethereum
2018-07-09,651926,Ethereum
2018-07-08,631505,Ethereum
2018-07-07,484105,Ethereum
2018-07-06,459075,Ethereum
2018-07-05,527586,Ethereum
2018-07-04,447112,Ethereum
2018-07-03,573532,Ethereum
2018-07-02,489559,Ethereum
2018-07-01,622633,Ethereum
2018-06-30,632981,Ethereum
2018-06-29,735092,Ethereum
2018-06-28,744784,Ethereum
2018-06-27,771938,Ethereum
2018-06-26,732170,Ethereum
2018-06-25,837265,Ethereum
2018-06-24,671994,Ethereum
2018-06-23,675918,Ethereum
2018-06-22,770457,Ethereum
2018-06-21,752035,Ethereum
2018-06-20,803076,Ethereum
2018-06-19,778765,Ethereum
2018-06-18,695753,Ethereum
2018-06-17,648548,Ethereum
2018-06-16,639775,Ethereum
2018-06-15,763803,Ethereum
2018-06-14,765916,Ethereum
2018-06-13,797637,Ethereum
2018-06-12,770199,Ethereum
2018-06-11,768985,Ethereum
2018-06-10,771280,Ethereum
2018-06-09,769427,Ethereum
2018-06-08,720017,Ethereum
2018-06-07,775828,Ethereum
2018-06-06,754070,Ethereum
2018-06-05,780654,Ethereum
2018-06-04,807165,Ethereum
2018-06-03,809997,Ethereum
2018-06-02,768017,Ethereum
2018-06-01,758242,Ethereum
2018-05-31,832842,Ethereum
2018-05-30,817167,Ethereum
2018-05-29,812183,Ethereum
2018-05-28,861002,Ethereum
2018-05-27,776024,Ethereum
2018-05-26,761932,Ethereum
2018-05-25,800838,Ethereum
2018-05-24,811167,Ethereum
2018-05-23,833377,Ethereum
2018-05-22,822409,Ethereum
2018-05-21,802211,Ethereum
2018-05-20,777283,Ethereum
2018-05-19,846288,Ethereum
2018-05-18,831831,Ethereum
2018-05-17,835761,Ethereum
2018-05-16,807257,Ethereum
2018-05-15,779210,Ethereum
2018-05-14,801788,Ethereum
2018-05-13,762439,Ethereum
2018-05-12,788487,Ethereum
2018-05-11,826099,Ethereum
2018-05-10,854827,Ethereum
2018-05-09,831127,Ethereum
2018-05-08,820098,Ethereum
2018-05-07,789863,Ethereum
2018-05-06,691273,Ethereum
2018-05-05,789261,Ethereum
2018-05-04,1000526,Ethereum
2018-05-03,839586,Ethereum
2018-05-02,787722,Ethereum
2018-05-01,713839,Ethereum
2018-04-30,778133,Ethereum
2018-04-29,756651,Ethereum
2018-04-28,775321,Ethereum
2018-04-27,764479,Ethereum
2018-04-26,793873,Ethereum
2018-04-25,799014,Ethereum
2018-04-24,816357,Ethereum
2018-04-23,802870,Ethereum
2018-04-22,748858,Ethereum
2018-04-21,746104,Ethereum
2018-04-20,832220,Ethereum
2018-04-19,814318,Ethereum
2018-04-18,703293,Ethereum
2018-04-17,742823,Ethereum
2018-04-16,664402,Ethereum
2018-04-15,619985,Ethereum
2018-04-14,611188,Ethereum
2018-04-13,730344,Ethereum
2018-04-12,692606,Ethereum
2018-04-11,609102,Ethereum
2018-04-10,571388,Ethereum
2018-04-09,609799,Ethereum
2018-04-08,595733,Ethereum
2018-04-07,535865,Ethereum
2018-04-06,647981,Ethereum
2018-04-05,695871,Ethereum
2018-04-04,628441,Ethereum
2018-04-03,645977,Ethereum
2018-04-02,598505,Ethereum
2018-04-01,545141,Ethereum
2018-03-31,584396,Ethereum
2018-03-30,633616,Ethereum
2018-03-29,583673,Ethereum
2018-03-28,579858,Ethereum
2018-03-27,584055,Ethereum
2018-03-26,626615,Ethereum
2018-03-25,526372,Ethereum
2018-03-24,613203,Ethereum
2018-03-23,677103,Ethereum
2018-03-22,619453,Ethereum
2018-03-21,697872,Ethereum
2018-03-20,661791,Ethereum
2018-03-19,703891,Ethereum
2018-03-18,684094,Ethereum
2018-03-17,593203,Ethereum
2018-03-16,654584,Ethereum
2018-03-15,654531,Ethereum
2018-03-14,671198,Ethereum
2018-03-13,699093,Ethereum
2018-03-12,677908,Ethereum
2018-03-11,608899,Ethereum
2018-03-10,591377,Ethereum
2018-03-09,650058,Ethereum
2018-03-08,690139,Ethereum
2018-03-07,783757,Ethereum
2018-03-06,712591,Ethereum
2018-03-05,752756,Ethereum
2018-03-04,643241,Ethereum
2018-03-03,673465,Ethereum
2018-03-02,744666,Ethereum
2018-03-01,684404,Ethereum
2018-02-28,720368,Ethereum
2018-02-27,694583,Ethereum
2018-02-26,737453,Ethereum
2018-02-25,690582,Ethereum
2018-02-24,732861,Ethereum
2018-02-23,733084,Ethereum
2018-02-22,761893,Ethereum
2018-02-21,850504,Ethereum
2018-02-20,886897,Ethereum
2018-02-19,811384,Ethereum
2018-02-18,756092,Ethereum
2018-02-17,772079,Ethereum
2018-02-16,704758,Ethereum
2018-02-15,777318,Ethereum
2018-02-14,746384,Ethereum
2018-02-13,745822,Ethereum
2018-02-12,829020,Ethereum
2018-02-11,773496,Ethereum
2018-02-10,848390,Ethereum
2018-02-09,789807,Ethereum
2018-02-08,681344,Ethereum
2018-02-07,818625,Ethereum
2018-02-06,888219,Ethereum
2018-02-05,875761,Ethereum
2018-02-04,800876,Ethereum
2018-02-03,814486,Ethereum
2018-02-02,981133,Ethereum
2018-02-01,1008759,Ethereum
2018-01-31,877284,Ethereum
2018-01-30,906578,Ethereum
2018-01-29,936845,Ethereum
2018-01-28,889104,Ethereum
2018-01-27,831992,Ethereum
2018-01-26,953429,Ethereum
2018-01-25,788515,Ethereum
2018-01-24,913668,Ethereum
2018-01-23,928494,Ethereum
2018-01-22,972911,Ethereum
2018-01-21,1006530,Ethereum
2018-01-20,984489,Ethereum
2018-01-19,1043257,Ethereum
2018-01-18,1205184,Ethereum
2018-01-17,1277083,Ethereum
2018-01-16,1277936,Ethereum
2018-01-15,1206420,Ethereum
2018-01-14,1081593,Ethereum
2018-01-13,1179321,Ethereum
2018-01-12,1118757,Ethereum
2018-01-11,1173965,Ethereum
2018-01-10,1177685,Ethereum
2018-01-09,1256240,Ethereum
2018-01-08,1215473,Ethereum
2018-01-07,1152722,Ethereum
2018-01-06,1226417,Ethereum
2018-01-05,1271577,Ethereum
2018-01-04,1349890,Ethereum
2018-01-03,1238030,Ethereum
2018-01-02,1153936,Ethereum
2018-01-01,908945,Ethereum
2017-12-31,946981,Ethereum
2017-12-30,1136659,Ethereum
2017-12-29,1090191,Ethereum
2017-12-28,949503,Ethereum
2017-12-27,912752,Ethereum
2017-12-26,813510,Ethereum
2017-12-25,752361,Ethereum
2017-12-24,758234,Ethereum
2017-12-23,918881,Ethereum
2017-12-22,1103523,Ethereum
2017-12-21,1072665,Ethereum
2017-12-20,986104,Ethereum
2017-12-19,1092234,Ethereum
2017-12-18,984021,Ethereum
2017-12-17,876574,Ethereum
2017-12-16,899857,Ethereum
2017-12-15,904346,Ethereum
2017-12-14,942559,Ethereum
2017-12-13,909631,Ethereum
2017-12-12,872340,Ethereum
2017-12-11,828899,Ethereum
2017-12-10,716575,Ethereum
2017-12-09,707223,Ethereum
2017-12-08,766411,Ethereum
2017-12-07,659068,Ethereum
2017-12-06,791746,Ethereum
2017-12-05,693090,Ethereum
2017-12-04,701834,Ethereum
2017-12-03,693808,Ethereum
2017-12-02,627785,Ethereum
2017-12-01,622720,Ethereum
2017-11-30,655457,Ethereum
2017-11-29,663579,Ethereum
2017-11-28,638989,Ethereum
2017-11-27,608695,Ethereum
2017-11-26,542484,Ethereum
2017-11-25,561166,Ethereum
2017-11-24,525529,Ethereum
2017-11-23,537068,Ethereum
2017-11-22,546489,Ethereum
2017-11-21,524044,Ethereum
2017-11-20,530141,Ethereum
2017-11-19,464563,Ethereum
2017-11-18,459679,Ethereum
2017-11-17,508590,Ethereum
2017-11-16,491482,Ethereum
2017-11-15,540593,Ethereum
2017-11-14,475984,Ethereum
2017-11-13,443176,Ethereum
2017-11-12,434380,Ethereum
2017-11-11,394378,Ethereum
2017-11-10,457427,Ethereum
2017-11-09,467172,Ethereum
2017-11-08,480413,Ethereum
2017-11-07,470418,Ethereum
2017-11-06,511663,Ethereum
2017-11-05,417102,Ethereum
2017-11-04,398758,Ethereum
2017-11-03,485790,Ethereum
2017-11-02,529277,Ethereum
2017-11-01,527783,Ethereum
2017-10-31,519906,Ethereum
2017-10-30,532626,Ethereum
2017-10-29,494176,Ethereum
2017-10-28,484554,Ethereum
2017-10-27,486147,Ethereum
2017-10-26,466406,Ethereum
2017-10-25,460419,Ethereum
2017-10-24,492288,Ethereum
2017-10-23,468168,Ethereum
2017-10-22,435493,Ethereum
2017-10-21,462902,Ethereum
2017-10-20,546837,Ethereum
2017-10-19,494184,Ethereum
2017-10-18,470449,Ethereum
2017-10-17,505611,Ethereum
2017-10-16,408297,Ethereum
2017-10-15,328921,Ethereum
2017-10-14,332169,Ethereum
2017-10-13,379136,Ethereum
2017-10-12,363411,Ethereum
2017-10-11,344305,Ethereum
2017-10-10,349605,Ethereum
2017-10-09,328172,Ethereum
2017-10-08,296829,Ethereum
2017-10-07,291091,Ethereum
2017-10-06,319882,Ethereum
2017-10-05,314808,Ethereum
2017-10-04,307399,Ethereum
2017-10-03,327906,Ethereum
2017-10-02,306095,Ethereum
2017-10-01,283871,Ethereum
2017-09-30,295798,Ethereum
2017-09-29,326502,Ethereum
2017-09-28,329208,Ethereum
2017-09-27,309047,Ethereum
2017-09-26,306075,Ethereum
2017-09-25,306614,Ethereum
2017-09-24,280929,Ethereum
2017-09-23,260107,Ethereum
2017-09-22,271470,Ethereum
2017-09-21,317074,Ethereum
2017-09-20,324984,Ethereum
2017-09-19,337752,Ethereum
2017-09-18,362764,Ethereum
2017-09-17,289517,Ethereum
2017-09-16,373764,Ethereum
2017-09-15,441767,Ethereum
2017-09-14,380251,Ethereum
2017-09-13,365679,Ethereum
2017-09-12,404898,Ethereum
2017-09-11,365384,Ethereum
2017-09-10,325128,Ethereum
2017-09-09,383654,Ethereum
2017-09-08,463670,Ethereum
2017-09-07,448347,Ethereum
2017-09-06,496376,Ethereum
2017-09-05,444572,Ethereum
2017-09-04,442592,Ethereum
2017-09-03,302525,Ethereum
2017-09-02,331797,Ethereum
2017-09-01,390997,Ethereum
2017-08-31,384421,Ethereum
2017-08-30,400220,Ethereum
2017-08-29,394649,Ethereum
2017-08-28,363799,Ethereum
2017-08-27,324173,Ethereum
2017-08-26,306268,Ethereum
2017-08-25,352621,Ethereum
2017-08-24,352465,Ethereum
2017-08-23,374711,Ethereum
2017-08-22,364727,Ethereum
2017-08-21,392880,Ethereum
2017-08-20,309926,Ethereum
2017-08-19,377418,Ethereum
2017-08-18,443356,Ethereum
2017-08-17,428007,Ethereum
2017-08-16,413624,Ethereum
2017-08-15,413246,Ethereum
2017-08-14,410061,Ethereum
2017-08-13,333011,Ethereum
2017-08-12,338654,Ethereum
2017-08-11,356682,Ethereum
2017-08-10,338241,Ethereum
2017-08-09,280308,Ethereum
2017-08-08,318866,Ethereum
2017-08-07,281172,Ethereum
2017-08-06,265127,Ethereum
2017-08-05,261400,Ethereum
2017-08-04,257160,Ethereum
2017-08-03,236335,Ethereum
2017-08-02,231068,Ethereum
2017-08-01,218582,Ethereum
2017-07-31,250090,Ethereum
2017-07-30,206624,Ethereum
2017-07-29,198773,Ethereum
2017-07-28,246494,Ethereum
