Date,Values,Blockchain
2022-06-01,40244.54853,Avalanche
2022-06-01,877474.8201,BSC
2022-06-01,9534560.845,Ethereum
2022-06-01,220.1305421,Gnosis
2022-06-01,12348.36484,NEAR
2022-06-01,308217.411,Optimism
2022-06-01,634.8941624,Osmosis
2022-06-01,30030.52051,Polygon
2022-06-01,8263.253569,Solana
2022-05-31,54241.54932,Arbitrum
2022-05-31,42715.56434,Avalanche
2022-05-31,940207.7909,BSC
2022-05-31,9410407.765,Ethereum
2022-05-31,168.6234164,Gnosis
2022-05-31,10723.21442,NEAR
2022-05-31,246603.9717,Optimism
2022-05-31,618.9218772,Osmosis
2022-05-31,29848.91316,Polygon
2022-05-31,9869.814681,Solana
2022-05-30,36923.95804,Arbitrum
2022-05-30,47189.05035,Avalanche
2022-05-30,806773.2921,BSC
2022-05-30,6037787.28,Ethereum
2022-05-30,127.9450407,Gnosis
2022-05-30,9887.903444,NEAR
2022-05-30,26925.26347,Optimism
2022-05-30,641.4881144,Osmosis
2022-05-30,26211.26813,Polygon
2022-05-30,8358.867323,Solana
2022-05-29,19793.57168,Arbitrum
2022-05-29,31217.62043,Avalanche
2022-05-29,762816.0871,BSC
2022-05-29,3677560.454,Ethereum
2022-05-29,65.72615637,Gnosis
2022-05-29,7651.483414,NEAR
2022-05-29,11301.45552,Optimism
2022-05-29,540.6492711,Osmosis
2022-05-29,15672.97087,Polygon
2022-05-29,7265.01027,Solana
2022-05-28,29771.38036,Arbitrum
2022-05-28,34618.46385,Avalanche
2022-05-28,686076.9044,BSC
2022-05-28,3513139.448,Ethereum
2022-05-28,248.5536902,Gnosis
2022-05-28,4985.359342,NEAR
2022-05-28,13527.66605,Optimism
2022-05-28,471.0565346,Osmosis
2022-05-28,19933.84798,Polygon
2022-05-28,7380.260244,Solana
2022-05-27,50397.04669,Arbitrum
2022-05-27,49193.76073,Avalanche
2022-05-27,712150.2198,BSC
2022-05-27,6853181.927,Ethereum
2022-05-27,152.4257247,Gnosis
2022-05-27,5643.274262,NEAR
2022-05-27,38545.96269,Optimism
2022-05-27,489.4231411,Osmosis
2022-05-27,46238.46081,Polygon
2022-05-27,7082.626848,Solana
2022-05-26,50609.34239,Arbitrum
2022-05-26,49954.66737,Avalanche
2022-05-26,892173.8224,BSC
2022-05-26,8165660.358,Ethereum
2022-05-26,188.1769298,Gnosis
2022-05-26,5972.18688,NEAR
2022-05-26,42989.63726,Optimism
2022-05-26,679.0619791,Osmosis
2022-05-26,47425.90166,Polygon
2022-05-26,7917.180657,Solana
2022-05-25,33918.23878,Arbitrum
2022-05-25,40870.61562,Avalanche
2022-05-25,987987.0639,BSC
2022-05-25,6640692.986,Ethereum
2022-05-25,99.50097596,Gnosis
2022-05-25,6442.360547,NEAR
2022-05-25,26588.54765,Optimism
2022-05-25,477.6386639,Osmosis
2022-05-25,27672.86607,Polygon
2022-05-25,8649.120233,Solana
2022-05-24,41717.74239,Arbitrum
2022-05-24,40867.64082,Avalanche
2022-05-24,903862.1287,BSC
2022-05-24,5626096.293,Ethereum
2022-05-24,221.0623226,Gnosis
2022-05-24,7424.62383,NEAR
2022-05-24,24380.04587,Optimism
2022-05-24,456.1107481,Osmosis
2022-05-24,25169.63729,Polygon
2022-05-24,8906.248392,Solana
2022-05-23,38675.07105,Arbitrum
2022-05-23,51613.81837,Avalanche
2022-05-23,928660.2684,BSC
2022-05-23,5403531.093,Ethereum
2022-05-23,189.5189559,Gnosis
2022-05-23,7382.140453,NEAR
2022-05-23,23190.0183,Optimism
2022-05-23,500.5401418,Osmosis
2022-05-23,38220.39484,Polygon
2022-05-23,9850.762129,Solana
2022-05-22,30765.54338,Arbitrum
2022-05-22,40669.21718,Avalanche
2022-05-22,707089.489,BSC
2022-05-22,4451203.22,Ethereum
2022-05-22,113.1972608,Gnosis
2022-05-22,6216.708536,NEAR
2022-05-22,14641.82978,Optimism
2022-05-22,468.862414,Osmosis
2022-05-22,20470.33791,Polygon
2022-05-22,10182.86519,Solana
2022-05-21,32094.19878,Arbitrum
2022-05-21,47553.77318,Avalanche
2022-05-21,682320.3298,BSC
2022-05-21,4421315.782,Ethereum
2022-05-21,102.3624924,Gnosis
2022-05-21,5713.371626,NEAR
2022-05-21,13812.15087,Optimism
2022-05-21,427.9587552,Osmosis
2022-05-21,21833.92119,Polygon
2022-05-21,9733.862444,Solana
2022-05-20,36814.12944,Arbitrum
2022-05-20,70632.74016,Avalanche
2022-05-20,700936.151,BSC
2022-05-20,5796319.893,Ethereum
2022-05-20,161.448946,Gnosis
2022-05-20,7302.757082,NEAR
2022-05-20,23340.73128,Optimism
2022-05-20,552.1941467,Osmosis
2022-05-20,27289.0714,Polygon
2022-05-20,7589.168915,Solana
2022-05-19,36247.76584,Arbitrum
2022-05-19,71809.00306,Avalanche
2022-05-19,762793.5539,BSC
2022-05-19,4827799.839,Ethereum
2022-05-19,244.1080465,Gnosis
2022-05-19,8035.671384,NEAR
2022-05-19,20847.37397,Optimism
2022-05-19,484.9480653,Osmosis
2022-05-19,31630.08435,Polygon
2022-05-19,8288.477163,Solana
2022-05-18,47050.76072,Arbitrum
2022-05-18,79226.69708,Avalanche
2022-05-18,722130.4333,BSC
2022-05-18,5772158.38,Ethereum
2022-05-18,707.4529537,Gnosis
2022-05-18,9593.743833,NEAR
2022-05-18,25021.97169,Optimism
2022-05-18,697.7883953,Osmosis
2022-05-18,40941.85287,Polygon
2022-05-18,8468.003001,Solana
2022-05-17,42866.60144,Arbitrum
2022-05-17,73701.85961,Avalanche
2022-05-17,684624.4967,BSC
2022-05-17,7106932.932,Ethereum
2022-05-17,435.6999857,Gnosis
2022-05-17,7723.308396,NEAR
2022-05-17,28619.6396,Optimism
2022-05-17,596.5394634,Osmosis
2022-05-17,30236.78407,Polygon
2022-05-17,6799.07137,Solana
2022-05-16,40180.08335,Arbitrum
2022-05-16,84132.43219,Avalanche
2022-05-16,784548.3333,BSC
2022-05-16,5340442.847,Ethereum
2022-05-16,380.7829765,Gnosis
2022-05-16,7910.106581,NEAR
2022-05-16,23926.89887,Optimism
2022-05-16,736.3894865,Osmosis
2022-05-16,41745.34996,Polygon
2022-05-16,9061.68229,Solana
2022-05-15,38870.99135,Arbitrum
2022-05-15,89763.47449,Avalanche
2022-05-15,820207.7916,BSC
2022-05-15,5437425.553,Ethereum
2022-05-15,525.1865658,Gnosis
2022-05-15,8456.272986,NEAR
2022-05-15,23856.94482,Optimism
2022-05-15,1008.372751,Osmosis
2022-05-15,28161.49481,Polygon
2022-05-15,8660.289846,Solana
2022-05-14,69023.17386,Arbitrum
2022-05-14,103337.4529,Avalanche
2022-05-14,1067884.52,BSC
2022-05-14,7663784.337,Ethereum
2022-05-14,2564.26704,Gnosis
2022-05-14,7451.727908,NEAR
2022-05-14,39311.01115,Optimism
2022-05-14,989.8496791,Osmosis
2022-05-14,35407.83755,Polygon
2022-05-14,8774.850546,Solana
2022-05-13,150250.9468,Arbitrum
2022-05-13,356492.5558,Avalanche
2022-05-13,1320046.305,BSC
2022-05-13,14881146.61,Ethereum
2022-05-13,10761.52209,Gnosis
2022-05-13,10608.3846,NEAR
2022-05-13,106644.0495,Optimism
2022-05-13,1105.360337,Osmosis
2022-05-13,65408.46394,Polygon
2022-05-13,6519.208691,Solana
2022-05-12,507203.7076,Arbitrum
2022-05-12,755676.77,Avalanche
2022-05-12,1465465.276,BSC
2022-05-12,40439251.09,Ethereum
2022-05-12,51783.94541,Gnosis
2022-05-12,10680.80724,NEAR
2022-05-12,481397.163,Optimism
2022-05-12,3182.181245,Osmosis
2022-05-12,379204.7701,Polygon
2022-05-12,5518.507823,Solana
2022-05-11,178789.9536,Arbitrum
2022-05-11,1166891.851,Avalanche
2022-05-11,1482854.379,BSC
2022-05-11,29792887.22,Ethereum
2022-05-11,57784.95535,Gnosis
2022-05-11,16137.28599,NEAR
2022-05-11,432798.2666,Optimism
2022-05-11,2927.215255,Osmosis
2022-05-11,536561.6295,Polygon
2022-05-11,7988.163535,Solana
2022-05-10,138329.8127,Arbitrum
2022-05-10,716208.9553,Avalanche
2022-05-10,1088649.077,BSC
2022-05-10,13161506.38,Ethereum
2022-05-10,19990.10091,Gnosis
2022-05-10,19095.08649,NEAR
2022-05-10,140912.1974,Optimism
2022-05-10,1607.890248,Osmosis
2022-05-10,160496.7,Polygon
2022-05-10,10453.50835,Solana
2022-05-09,93224.78795,Arbitrum
2022-05-09,737642.3226,Avalanche
2022-05-09,1234676.923,BSC
2022-05-09,13979453.53,Ethereum
2022-05-09,12664.58985,Gnosis
2022-05-09,17928.89431,NEAR
2022-05-09,133061.3567,Optimism
2022-05-09,2938.443013,Osmosis
2022-05-09,259150.6308,Polygon
2022-05-09,12339.14275,Solana
2022-05-08,64200.05203,Arbitrum
2022-05-08,421737.3664,Avalanche
2022-05-08,987666.3447,BSC
2022-05-08,6688952.6,Ethereum
2022-05-08,3680.532447,Gnosis
2022-05-08,11220.75192,NEAR
2022-05-08,35175.09535,Optimism
2022-05-08,945.6932645,Osmosis
2022-05-08,55820.60801,Polygon
2022-05-08,15933.60602,Solana
2022-05-07,63853.62371,Arbitrum
2022-05-07,528793.8104,Avalanche
2022-05-07,866478.8542,BSC
2022-05-07,7674552.658,Ethereum
2022-05-07,2681.248973,Gnosis
2022-05-07,8772.479767,NEAR
2022-05-07,34559.37072,Optimism
2022-05-07,1597.601345,Osmosis
2022-05-07,57687.65516,Polygon
2022-05-07,16022.37191,Solana
2022-05-06,110880.0268,Arbitrum
2022-05-06,867277.4381,Avalanche
2022-05-06,1035485.479,BSC
2022-05-06,13436979.11,Ethereum
2022-05-06,5319.791936,Gnosis
2022-05-06,10510.85739,NEAR
2022-05-06,62181.26756,Optimism
2022-05-06,813.7080305,Osmosis
2022-05-06,83354.89401,Polygon
2022-05-06,14545.77022,Solana
2022-05-05,109177.5091,Arbitrum
2022-05-05,1086812.472,Avalanche
2022-05-05,1176489.311,BSC
2022-05-05,17431128.39,Ethereum
2022-05-05,5309.14022,Gnosis
2022-05-05,12323.3806,NEAR
2022-05-05,83253.05032,Optimism
2022-05-05,966.3725855,Osmosis
2022-05-05,78740.88791,Polygon
2022-05-05,16970.24972,Solana
2022-05-04,91775.73313,Arbitrum
2022-05-04,917799.348,Avalanche
2022-05-04,1131792.014,BSC
2022-05-04,13572629.88,Ethereum
2022-05-04,4063.901772,Gnosis
2022-05-04,11932.1246,NEAR
2022-05-04,66251.57323,Optimism
2022-05-04,1027.851065,Osmosis
2022-05-04,55973.95041,Polygon
2022-05-04,17285.60354,Solana
2022-05-03,97026.37787,Arbitrum
2022-05-03,827835.9056,Avalanche
2022-05-03,1008719.39,BSC
2022-05-03,15875580.45,Ethereum
2022-05-03,2236.702896,Gnosis
2022-05-03,25757.75867,NEAR
2022-05-03,53553.669,Optimism
2022-05-03,998.7040049,Osmosis
2022-05-03,51962.18042,Polygon
2022-05-03,16054.83365,Solana
2022-05-02,125284.1316,Arbitrum
2022-05-02,626478.1906,Avalanche
2022-05-02,1071779.792,BSC
2022-05-02,18450594.43,Ethereum
2022-05-02,3424.89313,Gnosis
2022-05-02,34698.55159,NEAR
2022-05-02,66210.00208,Optimism
2022-05-02,916.2164993,Osmosis
2022-05-02,44928.84807,Polygon
2022-05-02,13680.8235,Solana
2022-05-01,166086.3049,Arbitrum
2022-05-01,431821.3482,Avalanche
2022-05-01,973223.0808,BSC
2022-05-01,213832076.2,Ethereum
2022-05-01,3292.756452,Gnosis
2022-05-01,27117.51672,NEAR
2022-05-01,317329.6731,Optimism
2022-05-01,947.7365811,Osmosis
2022-05-01,49140.16484,Polygon
2022-05-01,9117.501487,Solana
2022-04-30,89292.15899,Arbitrum
2022-04-30,448979.8668,Avalanche
2022-04-30,1274229.092,BSC
2022-04-30,13234312.18,Ethereum
2022-04-30,2318.039022,Gnosis
2022-04-30,29554.38278,NEAR
2022-04-30,62717.91072,Optimism
2022-04-30,976.0097301,Osmosis
2022-04-30,77326.59811,Polygon
2022-04-30,10018.27006,Solana
2022-04-29,88349.66757,Arbitrum
2022-04-29,436221.3237,Avalanche
2022-04-29,1428946.343,BSC
2022-04-29,14246264.97,Ethereum
2022-04-29,2317.982703,Gnosis
2022-04-29,26699.95954,NEAR
2022-04-29,57314.70484,Optimism
2022-04-29,934.9391673,Osmosis
2022-04-29,62304.05978,Polygon
2022-04-29,12635.28288,Solana
2022-04-28,89052.71867,Arbitrum
2022-04-28,621645.247,Avalanche
2022-04-28,1481637.394,BSC
2022-04-28,15605257.57,Ethereum
2022-04-28,2968.119063,Gnosis
2022-04-28,30066.93044,NEAR
2022-04-28,57661.50571,Optimism
2022-04-28,1041.725013,Osmosis
2022-04-28,66196.5012,Polygon
2022-04-28,15243.54002,Solana
2022-04-27,91222.09046,Arbitrum
2022-04-27,824292.915,Avalanche
2022-04-27,1027434.46,BSC
2022-04-27,15279782.73,Ethereum
2022-04-27,3633.710813,Gnosis
2022-04-27,26664.29024,NEAR
2022-04-27,71060.99157,Optimism
2022-04-27,1107.407093,Osmosis
2022-04-27,63005.83963,Polygon
2022-04-27,16225.03959,Solana
2022-04-26,65214.87227,Arbitrum
2022-04-26,872733.6812,Avalanche
2022-04-26,1204478.413,BSC
2022-04-26,13011286.15,Ethereum
2022-04-26,5752.375115,Gnosis
2022-04-26,23600.91038,NEAR
2022-04-26,65817.78536,Optimism
2022-04-26,1138.289231,Osmosis
2022-04-26,60009.33278,Polygon
2022-04-26,12502.32582,Solana
2022-04-25,57304.69422,Arbitrum
2022-04-25,831699.6111,Avalanche
2022-04-25,1416205.263,BSC
2022-04-25,15236811.22,Ethereum
2022-04-25,2984.644376,Gnosis
2022-04-25,30817.75654,NEAR
2022-04-25,55731.45902,Optimism
2022-04-25,1387.290769,Osmosis
2022-04-25,91089.30223,Polygon
2022-04-25,13796.48399,Solana
2022-04-24,46941.01676,Arbitrum
2022-04-24,698775.8377,Avalanche
2022-04-24,1265965.116,BSC
2022-04-24,9952717.146,Ethereum
2022-04-24,1896.876006,Gnosis
2022-04-24,30834.96005,NEAR
2022-04-24,34658.49349,Optimism
2022-04-24,1631.461348,Osmosis
2022-04-24,50580.37791,Polygon
2022-04-24,15251.53484,Solana
2022-04-23,64360.46961,Arbitrum
2022-04-23,755580.9871,Avalanche
2022-04-23,1470725.853,BSC
2022-04-23,9970612.724,Ethereum
2022-04-23,1638.270918,Gnosis
2022-04-23,28097.9754,NEAR
2022-04-23,36219.75438,Optimism
2022-04-23,1825.584665,Osmosis
2022-04-23,46856.30729,Polygon
2022-04-23,17075.92667,Solana
2022-04-22,89146.38613,Arbitrum
2022-04-22,854320.6361,Avalanche
2022-04-22,1407341.311,BSC
2022-04-22,16541660.45,Ethereum
2022-04-22,2562.524663,Gnosis
2022-04-22,28011.18335,NEAR
2022-04-22,55802.1709,Optimism
2022-04-22,1320.676219,Osmosis
2022-04-22,60946.4097,Polygon
2022-04-22,17243.50742,Solana
2022-04-21,98499.6503,Arbitrum
2022-04-21,1002073.731,Avalanche
2022-04-21,1686928.259,BSC
2022-04-21,18003029.15,Ethereum
2022-04-21,3869.547167,Gnosis
2022-04-21,27263.07655,NEAR
2022-04-21,75306.7342,Optimism
2022-04-21,1348.682896,Osmosis
2022-04-21,75929.86442,Polygon
2022-04-21,17819.06917,Solana
2022-04-20,101487.7298,Arbitrum
2022-04-20,1120165.086,Avalanche
2022-04-20,1350204.783,BSC
2022-04-20,22479429.08,Ethereum
2022-04-20,4507.854521,Gnosis
2022-04-20,21558.98975,NEAR
2022-04-20,102523.5313,Optimism
2022-04-20,1526.40989,Osmosis
2022-04-20,65514.36815,Polygon
2022-04-20,16926.75144,Solana
2022-04-19,60885.88641,Arbitrum
2022-04-19,942064.96,Avalanche
2022-04-19,1339929.315,BSC
2022-04-19,12058031.19,Ethereum
2022-04-19,2340.450506,Gnosis
2022-04-19,19188.0754,NEAR
2022-04-19,35097.80017,Optimism
2022-04-19,1503.233653,Osmosis
2022-04-19,65021.98337,Polygon
2022-04-19,16124.43999,Solana
2022-04-18,44066.84175,Arbitrum
2022-04-18,844785.0279,Avalanche
2022-04-18,1164856.818,BSC
2022-04-18,10830455.22,Ethereum
2022-04-18,2741.426589,Gnosis
2022-04-18,13708.9424,NEAR
2022-04-18,29015.47337,Optimism
2022-04-18,1306.226856,Osmosis
2022-04-18,71688.65722,Polygon
2022-04-18,12149.09951,Solana
2022-04-17,41751.37382,Arbitrum
2022-04-17,655853.0246,Avalanche
2022-04-17,1168567.633,BSC
2022-04-17,8237320.268,Ethereum
2022-04-17,1608.04917,Gnosis
2022-04-17,12367.80483,NEAR
2022-04-17,16329.37128,Optimism
2022-04-17,1190.942407,Osmosis
2022-04-17,47284.97549,Polygon
2022-04-17,15073.76122,Solana
2022-04-16,50601.57576,Arbitrum
2022-04-16,798728.3373,Avalanche
2022-04-16,1188499.997,BSC
2022-04-16,10668519.16,Ethereum
2022-04-16,998.8578488,Gnosis
2022-04-16,11250.74893,NEAR
2022-04-16,16991.9883,Optimism
2022-04-16,1258.710976,Osmosis
2022-04-16,52030.41569,Polygon
2022-04-16,17859.6307,Solana
2022-04-15,65730.44445,Arbitrum
2022-04-15,1433035.189,Avalanche
2022-04-15,1238375.725,BSC
2022-04-15,11968775.09,Ethereum
2022-04-15,1508.741706,Gnosis
2022-04-15,14282.26187,NEAR
2022-04-15,29999.75621,Optimism
2022-04-15,1471.219387,Osmosis
2022-04-15,60851.52696,Polygon
2022-04-15,18798.39515,Solana
2022-04-14,61004.21107,Arbitrum
2022-04-14,984040.2652,Avalanche
2022-04-14,1251424.222,BSC
2022-04-14,14596749.88,Ethereum
2022-04-14,2494.042956,Gnosis
2022-04-14,18755.07966,NEAR
2022-04-14,38908.16745,Optimism
2022-04-14,1688.758294,Osmosis
2022-04-14,48797.25194,Polygon
2022-04-14,18897.84065,Solana
2022-04-13,59315.55242,Arbitrum
2022-04-13,943294.265,Avalanche
2022-04-13,1236798.513,BSC
2022-04-13,14330713.23,Ethereum
2022-04-13,2558.181846,Gnosis
2022-04-13,19133.09185,NEAR
2022-04-13,38159.68905,Optimism
2022-04-13,1645.686823,Osmosis
2022-04-13,51338.97589,Polygon
2022-04-13,16560.73305,Solana
2022-04-12,58017.64591,Arbitrum
2022-04-12,1037685.155,Avalanche
2022-04-12,1155390.144,BSC
2022-04-12,14028204.32,Ethereum
2022-04-12,2813.394649,Gnosis
2022-04-12,22266.91331,NEAR
2022-04-12,39210.28317,Optimism
2022-04-12,1655.279429,Osmosis
2022-04-12,50698.88149,Polygon
2022-04-12,14022.84952,Solana
2022-04-11,57397.2645,Arbitrum
2022-04-11,1321307.739,Avalanche
2022-04-11,1248795.598,BSC
2022-04-11,14134321.62,Ethereum
2022-04-11,4097.886236,Gnosis
2022-04-11,24779.022,NEAR
2022-04-11,50418.27447,Optimism
2022-04-11,1811.156229,Osmosis
2022-04-11,56448.55358,Polygon
2022-04-11,12439.51962,Solana
2022-04-10,45447.87333,Arbitrum
2022-04-10,1127369.425,Avalanche
2022-04-10,1092147.056,BSC
2022-04-10,13812940.82,Ethereum
2022-04-10,1499.461297,Gnosis
2022-04-10,19380.19884,NEAR
2022-04-10,23269.15589,Optimism
2022-04-10,1973.43121,Osmosis
2022-04-10,39529.73123,Polygon
2022-04-10,11154.72079,Solana
2022-04-09,54610.81107,Arbitrum
2022-04-09,716851.2096,Avalanche
2022-04-09,1131604.617,BSC
2022-04-09,11269929.89,Ethereum
2022-04-09,1771.092626,Gnosis
2022-04-09,22788.38924,NEAR
2022-04-09,24015.54482,Optimism
2022-04-09,2020.459009,Osmosis
2022-04-09,37348.11718,Polygon
2022-04-09,7126.19275,Solana
2022-04-08,95851.28379,Arbitrum
2022-04-08,1031796.811,Avalanche
2022-04-08,1276154.757,BSC
2022-04-08,17926808.86,Ethereum
2022-04-08,3606.298034,Gnosis
2022-04-08,41923.09334,NEAR
2022-04-08,54685.1234,Optimism
2022-04-08,2615.214195,Osmosis
2022-04-08,53744.71369,Polygon
2022-04-08,9892.795041,Solana
2022-04-07,94794.32066,Arbitrum
2022-04-07,1081161.54,Avalanche
2022-04-07,1618716.347,BSC
2022-04-07,22883332.94,Ethereum
2022-04-07,3946.986247,Gnosis
2022-04-07,19254.3869,NEAR
2022-04-07,63099.52819,Optimism
2022-04-07,2380.908989,Osmosis
2022-04-07,53256.73718,Polygon
2022-04-07,11446.67552,Solana
2022-04-06,114966.997,Arbitrum
2022-04-06,1011746.559,Avalanche
2022-04-06,1486003.636,BSC
2022-04-06,19338620.87,Ethereum
2022-04-06,10034.20965,Gnosis
2022-04-06,21727.25055,NEAR
2022-04-06,81741.01544,Optimism
2022-04-06,2405.354379,Osmosis
2022-04-06,62313.31059,Polygon
2022-04-06,12436.92357,Solana
2022-04-05,84021.1025,Arbitrum
2022-04-05,955097.9582,Avalanche
2022-04-05,1512642.669,BSC
2022-04-05,45889546.51,Ethereum
2022-04-05,3672.890886,Gnosis
2022-04-05,15107.90432,NEAR
2022-04-05,85852.55337,Optimism
2022-04-05,2755.90553,Osmosis
2022-04-05,49175.95987,Polygon
2022-04-05,18884.57251,Solana
2022-04-04,80514.77189,Arbitrum
2022-04-04,1179622.519,Avalanche
2022-04-04,1745333.072,BSC
2022-04-04,21359660.56,Ethereum
2022-04-04,4681.103807,Gnosis
2022-04-04,19218.4576,NEAR
2022-04-04,53854.98571,Optimism
2022-04-04,2832.002333,Osmosis
2022-04-04,56204.38526,Polygon
2022-04-04,16942.81444,Solana
2022-04-03,79907.83086,Arbitrum
2022-04-03,943350.1041,Avalanche
2022-04-03,1378483.243,BSC
2022-04-03,18926890.88,Ethereum
2022-04-03,4526.267044,Gnosis
2022-04-03,16204.43676,NEAR
2022-04-03,38167.406,Optimism
2022-04-03,2890.967176,Osmosis
2022-04-03,45954.10353,Polygon
2022-04-03,15971.02852,Solana
2022-04-02,191452.6244,Arbitrum
2022-04-02,960071.3361,Avalanche
2022-04-02,1392566.727,BSC
2022-04-02,20335780.47,Ethereum
2022-04-02,13262.62708,Gnosis
2022-04-02,21427.42823,NEAR
2022-04-02,49594.27208,Optimism
2022-04-02,2819.803056,Osmosis
2022-04-02,50764.12091,Polygon
2022-04-02,17635.04909,Solana
2022-04-01,104870.0063,Arbitrum
2022-04-01,966162.2294,Avalanche
2022-04-01,1393247.756,BSC
2022-04-01,20628567.8,Ethereum
2022-04-01,28678.85255,Gnosis
2022-04-01,12832.78437,NEAR
2022-04-01,62162.61151,Optimism
2022-04-01,2597.60158,Osmosis
2022-04-01,52390.45615,Polygon
2022-04-01,17436.81902,Solana
2022-03-31,88099.32513,Arbitrum
2022-03-31,1123453.159,Avalanche
2022-03-31,1595853.57,BSC
2022-03-31,17089577.35,Ethereum
2022-03-31,12985.68877,Gnosis
2022-03-31,9535.997017,NEAR
2022-03-31,63140.1571,Optimism
2022-03-31,2816.950791,Osmosis
2022-03-31,64347.11801,Polygon
2022-03-31,22669.48559,Solana
2022-03-30,88245.94471,Arbitrum
2022-03-30,1061821.643,Avalanche
2022-03-30,1761031.156,BSC
2022-03-30,16517430.47,Ethereum
2022-03-30,11948.17852,Gnosis
2022-03-30,33429.19443,NEAR
2022-03-30,60192.60986,Optimism
2022-03-30,2842.828012,Osmosis
2022-03-30,49027.99796,Polygon
2022-03-30,21262.71945,Solana
2022-03-29,83570.32675,Arbitrum
2022-03-29,1165475.636,Avalanche
2022-03-29,1527514.884,BSC
2022-03-29,16291268.97,Ethereum
2022-03-29,12257.26368,Gnosis
2022-03-29,35484.1572,NEAR
2022-03-29,53160.88155,Optimism
2022-03-29,2935.876205,Osmosis
2022-03-29,53848.36117,Polygon
2022-03-29,20784.22245,Solana
2022-03-28,68182.1774,Arbitrum
2022-03-28,1209106.832,Avalanche
2022-03-28,1470617.532,BSC
2022-03-28,28710466.38,Ethereum
2022-03-28,7683.129449,Gnosis
2022-03-28,26381.52566,NEAR
2022-03-28,69229.46988,Optimism
2022-03-28,874.0873734,Osmosis
2022-03-28,51074.0905,Polygon
2022-03-28,19588.55436,Solana
2022-03-27,53976.12809,Arbitrum
2022-03-27,549501.6559,Avalanche
2022-03-27,1100347.88,BSC
2022-03-27,18835521.06,Ethereum
2022-03-27,4832.819627,Gnosis
2022-03-27,7823.556601,NEAR
2022-03-27,27728.97643,Optimism
2022-03-27,422.0884036,Osmosis
2022-03-27,44670.91614,Polygon
2022-03-27,15642.73632,Solana
2022-03-26,57936.35715,Arbitrum
2022-03-26,506837.1431,Avalanche
2022-03-26,1224234.299,BSC
2022-03-26,9942428.327,Ethereum
2022-03-26,2278.321898,Gnosis
2022-03-26,6157.885023,NEAR
2022-03-26,17852.36786,Optimism
2022-03-26,394.2348201,Osmosis
2022-03-26,42155.01735,Polygon
2022-03-26,18671.07421,Solana
2022-03-25,79743.61375,Arbitrum
2022-03-25,869075.4309,Avalanche
2022-03-25,1360183.23,BSC
2022-03-25,14124277.45,Ethereum
2022-03-25,5925.911448,Gnosis
2022-03-25,5745.652811,NEAR
2022-03-25,37834.83721,Optimism
2022-03-25,570.361567,Osmosis
2022-03-25,46903.52748,Polygon
2022-03-25,19187.64115,Solana
2022-03-24,83345.36786,Arbitrum
2022-03-24,794199.6209,Avalanche
2022-03-24,1280250.684,BSC
2022-03-24,14765264.17,Ethereum
2022-03-24,5667.993465,Gnosis
2022-03-24,7176.6711,NEAR
2022-03-24,42484.47921,Optimism
2022-03-24,786.5222126,Osmosis
2022-03-24,55584.58455,Polygon
2022-03-24,16964.96543,Solana
2022-03-23,88394.06071,Arbitrum
2022-03-23,923195.8196,Avalanche
2022-03-23,1529099.198,BSC
2022-03-23,11200475.54,Ethereum
2022-03-23,5312.855572,Gnosis
2022-03-23,6188.522075,NEAR
2022-03-23,27870.32143,Optimism
2022-03-23,461.9257453,Osmosis
2022-03-23,48411.58666,Polygon
2022-03-23,18611.91166,Solana
2022-03-22,49150.22014,Arbitrum
2022-03-22,1033505.841,Avalanche
2022-03-22,1525782.563,BSC
2022-03-22,12424284.82,Ethereum
2022-03-22,2802.783117,Gnosis
2022-03-22,5046.927733,NEAR
2022-03-22,26274.5239,Optimism
2022-03-22,459.5797104,Osmosis
2022-03-22,51864.20452,Polygon
2022-03-22,17034.32589,Solana
2022-03-21,36746.22085,Arbitrum
2022-03-21,985961.8686,Avalanche
2022-03-21,1616851.638,BSC
2022-03-21,9832657.595,Ethereum
2022-03-21,3593.529278,Gnosis
2022-03-21,15889.59956,NEAR
2022-03-21,18657.19794,Optimism
2022-03-21,612.3259975,Osmosis
2022-03-21,43238.17112,Polygon
2022-03-21,17137.39116,Solana
2022-03-20,38237.98465,Arbitrum
2022-03-20,842905.0088,Avalanche
2022-03-20,1251231.373,BSC
2022-03-20,8099379.231,Ethereum
2022-03-20,2712.312697,Gnosis
2022-03-20,20500.7072,NEAR
2022-03-20,14173.77621,Optimism
2022-03-20,514.657887,Osmosis
2022-03-20,45857.68243,Polygon
2022-03-20,16973.16184,Solana
2022-03-19,45870.00628,Arbitrum
2022-03-19,758142.4433,Avalanche
2022-03-19,1420587.543,BSC
2022-03-19,9005947.887,Ethereum
2022-03-19,3186.263862,Gnosis
2022-03-19,13331.45846,NEAR
2022-03-19,16734.22965,Optimism
2022-03-19,764.7125405,Osmosis
2022-03-19,43076.65883,Polygon
2022-03-19,17370.88046,Solana
2022-03-18,59972.32448,Arbitrum
2022-03-18,820835.6312,Avalanche
2022-03-18,1348502.916,BSC
2022-03-18,17680859.07,Ethereum
2022-03-18,4844.150996,Gnosis
2022-03-18,22594.1323,NEAR
2022-03-18,27181.76167,Optimism
2022-03-18,618.087991,Osmosis
2022-03-18,41962.90821,Polygon
2022-03-18,18437.52337,Solana
2022-03-17,47898.12159,Arbitrum
2022-03-17,889996.4251,Avalanche
