Date,Values,Blockchain
2022-07-09,8107235.81,Optimism
2022-07-09,87450909.7,Polygon
2022-07-08,34466878.64,Arbitrum
2022-07-08,72347940.22,Avalanche
2022-07-08,1575661425.0,Ethereum
2022-07-08,15786186.73,Optimism
2022-07-08,151913554.8,Polygon
2022-07-07,24530680.0,Arbitrum
2022-07-07,62992867.16,Avalanche
2022-07-07,1408991797.0,Ethereum
2022-07-07,14657186.39,Optimism
2022-07-07,108776582.9,Polygon
2022-07-06,28546281.76,Arbitrum
2022-07-06,74761953.36,Avalanche
2022-07-06,1819774030.0,Ethereum
2022-07-06,15553859.1,Optimism
2022-07-06,126282018.3,Polygon
2022-07-05,20834399.07,Arbitrum
2022-07-05,69452523.11,Avalanche
2022-07-05,1707652993.0,Ethereum
2022-07-05,4918817.04,Optimism
2022-07-05,119253693.8,Polygon
2022-07-04,17578050.67,Arbitrum
2022-07-04,48554644.0,Avalanche
2022-07-04,1515861402.0,Ethereum
2022-07-04,3005052.37,Optimism
2022-07-04,82005687.5,Polygon
2022-07-03,11867534.26,Arbitrum
2022-07-03,62058533.45,Avalanche
2022-07-03,801499620.5,Ethereum
2022-07-03,2419864.42,Optimism
2022-07-03,74214748.58,Polygon
2022-07-02,11805994.81,Arbitrum
2022-07-02,40223378.76,Avalanche
2022-07-02,1017535502.0,Ethereum
2022-07-02,2793237.96,Optimism
2022-07-02,80120695.72,Polygon
2022-07-01,34703338.06,Arbitrum
2022-07-01,59267091.43,Avalanche
2022-07-01,2070139966.0,Ethereum
2022-07-01,4149218.27,Optimism
2022-07-01,125183071.5,Polygon
2022-06-30,27957265.75,Arbitrum
2022-06-30,83013757.99,Avalanche
2022-06-30,1936094222.0,Ethereum
2022-06-30,22462334.32,Optimism
2022-06-30,129955483.5,Polygon
2022-06-29,22768893.35,Arbitrum
2022-06-29,69925062.17,Avalanche
2022-06-29,1916459040.0,Ethereum
2022-06-29,18142247.98,Optimism
2022-06-29,132562780.0,Polygon
2022-06-28,22218231.72,Arbitrum
2022-06-28,83102930.48,Avalanche
2022-06-28,1538141629.0,Ethereum
2022-06-28,14406915.57,Optimism
2022-06-28,120237682.8,Polygon
2022-06-27,23389849.85,Arbitrum
2022-06-27,65538722.9,Avalanche
2022-06-27,1095151928.0,Ethereum
2022-06-27,12976005.98,Optimism
2022-06-27,118766140.7,Polygon
2022-06-26,20420006.6,Arbitrum
2022-06-26,66274288.85,Avalanche
2022-06-26,1217651650.0,Ethereum
2022-06-26,14759312.85,Optimism
2022-06-26,114512554.6,Polygon
2022-06-25,22173744.0,Arbitrum
2022-06-25,68209817.96,Avalanche
2022-06-25,1167752646.0,Ethereum
2022-06-25,16648210.42,Optimism
2022-06-25,120774727.7,Polygon
2022-06-24,28248400.57,Arbitrum
2022-06-24,105658262.9,Avalanche
2022-06-24,2257003842.0,Ethereum
2022-06-24,21234712.86,Optimism
2022-06-24,168035318.1,Polygon
2022-06-23,25698602.6,Arbitrum
2022-06-23,73607180.24,Avalanche
2022-06-23,2112426846.0,Ethereum
2022-06-23,18092869.26,Optimism
2022-06-23,166814666.9,Polygon
2022-06-22,28530499.41,Arbitrum
2022-06-22,63493781.22,Avalanche
2022-06-22,1787620529.0,Ethereum
2022-06-22,21063317.25,Optimism
2022-06-22,126196610.2,Polygon
2022-06-21,34685181.63,Arbitrum
2022-06-21,67215891.99,Avalanche
2022-06-21,2197585892.0,Ethereum
2022-06-21,22615936.91,Optimism
2022-06-21,142995447.2,Polygon
2022-06-20,37894667.44,Arbitrum
2022-06-20,86003954.5,Avalanche
2022-06-20,2796780544.0,Ethereum
2022-06-20,36755283.98,Optimism
2022-06-20,165064253.6,Polygon
2022-06-19,42967077.46,Arbitrum
2022-06-19,114797902.7,Avalanche
2022-06-19,3293305529.0,Ethereum
2022-06-19,13875582.39,Optimism
2022-06-19,162374138.5,Polygon
2022-06-18,58517208.22,Arbitrum
2022-06-18,185310515.6,Avalanche
2022-06-18,3351722678.0,Ethereum
2022-06-18,20844710.37,Optimism
2022-06-18,229040864.9,Polygon
2022-06-17,37966493.26,Arbitrum
2022-06-17,59536848.66,Avalanche
2022-06-17,2529763381.0,Ethereum
2022-06-17,23462987.35,Optimism
2022-06-17,130538710.0,Polygon
2022-06-16,45312624.31,Arbitrum
2022-06-16,138580555.4,Avalanche
2022-06-16,2960530305.0,Ethereum
2022-06-16,29055200.81,Optimism
2022-06-16,207114492.9,Polygon
2022-06-15,90165359.25,Arbitrum
2022-06-15,211030455.2,Avalanche
2022-06-15,4962747440.0,Ethereum
2022-06-15,55361234.43,Optimism
2022-06-15,318579109.9,Polygon
2022-06-14,78306980.66,Arbitrum
2022-06-14,180376294.5,Avalanche
2022-06-14,4757091319.0,Ethereum
2022-06-14,39826189.62,Optimism
2022-06-14,288547369.5,Polygon
2022-06-13,106451269.24,Arbitrum
2022-06-13,432337283.5,Avalanche
2022-06-13,6713812305.0,Ethereum
2022-06-13,64325546.72,Optimism
2022-06-13,441918659.2,Polygon
2022-06-12,45327034.53,Arbitrum
2022-06-12,189712302.1,Avalanche
2022-06-12,2421883410.0,Ethereum
2022-06-12,55297714.19,Optimism
2022-06-12,185707641.9,Polygon
2022-06-11,44080078.88,Arbitrum
2022-06-11,97411741.04,Avalanche
2022-06-11,2298193559.0,Ethereum
2022-06-11,31899180.21,Optimism
2022-06-11,180956358.4,Polygon
2022-06-10,43231305.37,Arbitrum
2022-06-10,100153407.2,Avalanche
2022-06-10,2308353267.0,Ethereum
2022-06-10,31558581.92,Optimism
2022-06-10,159373192.2,Polygon
2022-06-09,31731020.55,Arbitrum
2022-06-09,75009833.53,Avalanche
2022-06-09,1216024352.0,Ethereum
2022-06-09,54563176.3,Optimism
2022-06-09,117550928.8,Polygon
2022-06-08,38302562.24,Arbitrum
2022-06-08,90358466.25,Avalanche
2022-06-08,1856510305.0,Ethereum
2022-06-08,28119099.8,Optimism
2022-06-08,132254244.4,Polygon
2022-06-07,52201711.95,Arbitrum
2022-06-07,112197833.0,Avalanche
2022-06-07,2363665144.0,Ethereum
2022-06-07,34385693.08,Optimism
2022-06-07,143299595.2,Polygon
2022-06-06,30513668.67,Arbitrum
2022-06-06,100443114.8,Avalanche
2022-06-06,1387310743.0,Ethereum
2022-06-06,33086848.64,Optimism
2022-06-06,113335292.7,Polygon
2022-06-05,19644860.58,Arbitrum
2022-06-05,55214231.08,Avalanche
2022-06-05,1044796524.0,Ethereum
2022-06-05,32808455.49,Optimism
2022-06-05,63123318.25,Polygon
2022-06-04,17038439.83,Arbitrum
2022-06-04,75142425.47,Avalanche
2022-06-04,1034195867.0,Ethereum
2022-06-04,12680845.75,Optimism
2022-06-04,73865431.7,Polygon
2022-06-03,32433870.61,Arbitrum
2022-06-03,74928731.95,Avalanche
2022-06-03,1260240169.0,Ethereum
2022-06-03,43752961.95,Optimism
2022-06-03,107566799.3,Polygon
2022-06-02,37623333.92,Arbitrum
2022-06-02,143682158.5,Avalanche
2022-06-02,1533508236.0,Ethereum
2022-06-02,103405789.0,Optimism
2022-06-02,107186114.5,Polygon
2022-06-01,49583120.31,Arbitrum
2022-06-01,152852417.9,Avalanche
2022-06-01,1793554347.0,Ethereum
2022-06-01,94703343.23,Optimism
2022-06-01,148056467.5,Polygon
2022-05-31,38810863.71,Arbitrum
2022-05-31,137180685.4,Avalanche
2022-05-31,1528710687.0,Ethereum
2022-05-31,29271447.41,Optimism
2022-05-31,145043690.2,Polygon
2022-05-30,45055453.26,Arbitrum
2022-05-30,136768799.9,Avalanche
2022-05-30,2138738580.0,Ethereum
2022-05-30,6367163.18,Optimism
2022-05-30,145994921.4,Polygon
2022-05-29,19035318.54,Arbitrum
2022-05-29,75054741.75,Avalanche
2022-05-29,787618541.9,Ethereum
2022-05-29,1917221.17,Optimism
2022-05-29,77807149.43,Polygon
2022-05-28,24899472.16,Arbitrum
2022-05-28,96207239.72,Avalanche
2022-05-28,1345597007.0,Ethereum
2022-05-28,5009970.6,Optimism
2022-05-28,94473249.22,Polygon
2022-05-27,56118786.6,Arbitrum
2022-05-27,203786740.8,Avalanche
2022-05-27,2404297069.0,Ethereum
2022-05-27,13458842.96,Optimism
2022-05-27,208503058.9,Polygon
2022-05-26,52661251.75,Arbitrum
2022-05-26,154145199.2,Avalanche
2022-05-26,2886108902.0,Ethereum
2022-05-26,4853280.0,Optimism
2022-05-26,188017384.1,Polygon
2022-05-25,36704831.43,Arbitrum
2022-05-25,189856610.4,Avalanche
2022-05-25,1561651929.0,Ethereum
2022-05-25,8261683.44,Optimism
2022-05-25,139426279.5,Polygon
2022-05-24,30637685.18,Arbitrum
2022-05-24,91051824.69,Avalanche
2022-05-24,1389069974.0,Ethereum
2022-05-24,4801154.5,Optimism
2022-05-24,134508275.0,Polygon
2022-05-23,42024685.18,Arbitrum
2022-05-23,124490644.5,Avalanche
2022-05-23,1793148802.0,Ethereum
2022-05-23,4873578.21,Optimism
2022-05-23,142042807.0,Polygon
2022-05-22,27472505.29,Arbitrum
2022-05-22,88480027.64,Avalanche
2022-05-22,1039610588.0,Ethereum
2022-05-22,3722021.11,Optimism
2022-05-22,102795979.5,Polygon
2022-05-21,20422386.56,Arbitrum
2022-05-21,73675066.17,Avalanche
2022-05-21,1361142072.0,Ethereum
2022-05-21,3120169.43,Optimism
2022-05-21,95606332.04,Polygon
2022-05-20,37172090.12,Arbitrum
2022-05-20,223591087.8,Avalanche
2022-05-20,2242359877.0,Ethereum
2022-05-20,7769962.23,Optimism
2022-05-20,160305734.4,Polygon
2022-05-19,56525290.6,Arbitrum
2022-05-19,236823319.4,Avalanche
2022-05-19,2581955846.0,Ethereum
2022-05-19,2934257.82,Optimism
2022-05-19,172819139.1,Polygon
2022-05-18,39655500.5,Arbitrum
2022-05-18,196840470.0,Avalanche
2022-05-18,2096002511.0,Ethereum
2022-05-18,5567387.8,Optimism
2022-05-18,155944321.7,Polygon
2022-05-17,42693177.79,Arbitrum
2022-05-17,153484557.8,Avalanche
2022-05-17,1938563475.0,Ethereum
2022-05-17,5831631.54,Optimism
2022-05-17,149302492.8,Polygon
2022-05-16,59812744.72,Arbitrum
2022-05-16,236951496.8,Avalanche
2022-05-16,2682330158.0,Ethereum
2022-05-16,6036075.61,Optimism
2022-05-16,187417990.9,Polygon
2022-05-15,62026310.09,Arbitrum
2022-05-15,180658132.7,Avalanche
2022-05-15,2212983816.0,Ethereum
2022-05-15,5959932.34,Optimism
2022-05-15,158954325.5,Polygon
2022-05-14,46952383.07,Arbitrum
2022-05-14,189327470.8,Avalanche
2022-05-14,2599657528.0,Ethereum
2022-05-14,5638650.3,Optimism
2022-05-14,192861822.6,Polygon
2022-05-13,93904040.88,Arbitrum
2022-05-13,440251246.4,Avalanche
2022-05-13,4484335212.0,Ethereum
2022-05-13,14621463.36,Optimism
2022-05-13,346964863.2,Polygon
2022-05-12,308284905.33,Arbitrum
2022-05-12,1663724112.0,Avalanche
2022-05-12,11972390001.0,Ethereum
2022-05-12,24670951.23,Optimism
2022-05-12,741892821.8,Polygon
2022-05-11,240743662.54,Arbitrum
2022-05-11,1453312476.0,Avalanche
2022-05-11,10689520191.0,Ethereum
2022-05-11,24490037.94,Optimism
2022-05-11,805955048.5,Polygon
2022-05-10,131863071.37,Arbitrum
2022-05-10,821907605.8,Avalanche
2022-05-10,6377145942.0,Ethereum
2022-05-10,14451406.4,Optimism
2022-05-10,467533382.9,Polygon
2022-05-09,140002612.81,Arbitrum
2022-05-09,678308026.3,Avalanche
2022-05-09,7502346708.0,Ethereum
2022-05-09,20751661.75,Optimism
2022-05-09,518734559.5,Polygon
2022-05-08,58079559.44,Arbitrum
2022-05-08,328860797.1,Avalanche
2022-05-08,4481806195.0,Ethereum
2022-05-08,6927930.83,Optimism
2022-05-08,228752576.3,Polygon
2022-05-07,41446463.51,Arbitrum
2022-05-07,276290159.2,Avalanche
2022-05-07,2575764497.0,Ethereum
2022-05-07,3303224.02,Optimism
2022-05-07,184570501.5,Polygon
2022-05-06,75334273.6,Arbitrum
2022-05-06,203437368.4,Avalanche
2022-05-06,2969949607.0,Ethereum
2022-05-06,7113274.04,Optimism
2022-05-06,229614945.7,Polygon
2022-05-05,80979512.6,Arbitrum
2022-05-05,240295226.0,Avalanche
2022-05-05,2595411623.0,Ethereum
2022-05-05,9932424.12,Optimism
2022-05-05,231279550.0,Polygon
2022-05-04,70797661.3,Arbitrum
2022-05-04,265616156.5,Avalanche
2022-05-04,2363355926.0,Ethereum
2022-05-04,12398289.25,Optimism
2022-05-04,192459773.1,Polygon
2022-05-03,56408982.32,Arbitrum
2022-05-03,201576167.5,Avalanche
2022-05-03,1914865944.0,Ethereum
2022-05-03,5411362.88,Optimism
2022-05-03,154407132.0,Polygon
2022-05-02,73691589.39,Arbitrum
2022-05-02,251351876.0,Avalanche
2022-05-02,2129293271.0,Ethereum
2022-05-02,5357306.32,Optimism
2022-05-02,195757815.7,Polygon
2022-05-01,46555123.26,Arbitrum
2022-05-01,336753954.1,Avalanche
2022-05-01,2211561083.0,Ethereum
2022-05-01,4207574.97,Optimism
2022-05-01,222195442.2,Polygon
2022-04-30,50167585.65,Arbitrum
2022-04-30,211993001.4,Avalanche
2022-04-30,2896515715.0,Ethereum
2022-04-30,6034001.49,Optimism
2022-04-30,178925594.7,Polygon
2022-04-29,51864382.48,Arbitrum
2022-04-29,247845149.1,Avalanche
2022-04-29,2433682000.0,Ethereum
2022-04-29,11941351.56,Optimism
2022-04-29,216432819.0,Polygon
2022-04-28,59919529.35,Arbitrum
2022-04-28,235964938.5,Avalanche
2022-04-28,2549319231.0,Ethereum
2022-04-28,9081472.23,Optimism
2022-04-28,213861763.4,Polygon
2022-04-27,55081188.23,Arbitrum
2022-04-27,230528778.8,Avalanche
2022-04-27,1814334823.0,Ethereum
2022-04-27,7693646.56,Optimism
2022-04-27,184702392.2,Polygon
2022-04-26,58305597.3,Arbitrum
2022-04-26,212460426.5,Avalanche
2022-04-26,2082271391.0,Ethereum
2022-04-26,9497886.94,Optimism
2022-04-26,177602446.2,Polygon
2022-04-25,78499991.14,Arbitrum
2022-04-25,247787832.5,Avalanche
2022-04-25,2254788288.0,Ethereum
2022-04-25,6548762.17,Optimism
2022-04-25,195937248.3,Polygon
2022-04-24,38774081.9,Arbitrum
2022-04-24,170912521.7,Avalanche
2022-04-24,989706496.2,Ethereum
2022-04-24,7300485.87,Optimism
2022-04-24,105721383.6,Polygon
2022-04-23,35725017.6300001,Arbitrum
2022-04-23,213458911.3,Avalanche
2022-04-23,1059901392.0,Ethereum
2022-04-23,5904277.52,Optimism
2022-04-23,104125456.0,Polygon
2022-04-22,57278925.3,Arbitrum
2022-04-22,212806771.8,Avalanche
2022-04-22,1949965217.0,Ethereum
2022-04-22,8639343.35,Optimism
2022-04-22,215970678.8,Polygon
2022-04-21,73158159.45,Arbitrum
2022-04-21,288719964.9,Avalanche
2022-04-21,2476803046.0,Ethereum
2022-04-21,13088881.57,Optimism
2022-04-21,163215091.8,Polygon
2022-04-20,73693261.7699999,Arbitrum
2022-04-20,453631396.3,Avalanche
2022-04-20,2316106437.0,Ethereum
2022-04-20,17114818.43,Optimism
2022-04-20,167028538.7,Polygon
2022-04-19,69039844.2,Arbitrum
2022-04-19,265346146.2,Avalanche
2022-04-19,1755047644.0,Ethereum
2022-04-19,5506496.01,Optimism
2022-04-19,154784829.9,Polygon
2022-04-18,64432513.04,Arbitrum
2022-04-18,204498153.6,Avalanche
2022-04-18,2025367918.0,Ethereum
2022-04-18,5179080.15,Optimism
2022-04-18,194467976.9,Polygon
2022-04-17,41941260.91,Arbitrum
2022-04-17,232518869.4,Avalanche
2022-04-17,1677948924.0,Ethereum
2022-04-17,2872200.73,Optimism
2022-04-17,114984634.3,Polygon
2022-04-16,38624635.73,Arbitrum
2022-04-16,350112741.1,Avalanche
2022-04-16,925341397.7,Ethereum
2022-04-16,2636953.22,Optimism
2022-04-16,94327146.47,Polygon
2022-04-15,43756956.82,Arbitrum
2022-04-15,202462472.5,Avalanche
2022-04-15,1835394465.0,Ethereum
2022-04-15,5335340.83,Optimism
2022-04-15,102241916.2,Polygon
2022-04-14,59739433.3699999,Arbitrum
2022-04-14,213308912.0,Avalanche
2022-04-14,2083154022.0,Ethereum
2022-04-14,4734811.04,Optimism
2022-04-14,136695381.0,Polygon
2022-04-13,79180940.64,Arbitrum
2022-04-13,205548282.9,Avalanche
2022-04-13,2307583177.0,Ethereum
2022-04-13,6869637.26,Optimism
2022-04-13,156351664.8,Polygon
2022-04-12,114366270.27,Arbitrum
2022-04-12,213343449.3,Avalanche
2022-04-12,2811121244.0,Ethereum
2022-04-12,14556579.32,Optimism
2022-04-12,203906790.3,Polygon
2022-04-11,115961857.16,Arbitrum
2022-04-11,306573971.7,Avalanche
2022-04-11,4030931787.0,Ethereum
2022-04-11,10611826.88,Optimism
2022-04-11,212494243.5,Polygon
2022-04-10,43643617.84,Arbitrum
2022-04-10,180150414.9,Avalanche
2022-04-10,1384220527.0,Ethereum
2022-04-10,4031095.85,Optimism
2022-04-10,111504647.6,Polygon
2022-04-09,46760152.79,Arbitrum
2022-04-09,194286428.1,Avalanche
2022-04-09,1456817380.0,Ethereum
2022-04-09,1982742.65,Optimism
2022-04-09,105539222.4,Polygon
2022-04-08,109210876.31,Arbitrum
2022-04-08,289050576.4,Avalanche
2022-04-08,2812250079.0,Ethereum
2022-04-08,8571810.67,Optimism
2022-04-08,177719858.5,Polygon
2022-04-07,74926101.71,Arbitrum
2022-04-07,288198665.8,Avalanche
2022-04-07,2431166129.0,Ethereum
2022-04-07,7192950.82,Optimism
2022-04-07,185447070.4,Polygon
2022-04-06,128481438.96,Arbitrum
2022-04-06,388367636.4,Avalanche
2022-04-06,3364394986.0,Ethereum
2022-04-06,12576873.26,Optimism
2022-04-06,251067928.0,Polygon
2022-04-05,86599885.19,Arbitrum
2022-04-05,223927451.2,Avalanche
2022-04-05,2256910908.0,Ethereum
2022-04-05,7902065.28,Optimism
2022-04-05,145021389.0,Polygon
2022-04-04,113379999.63,Arbitrum
2022-04-04,213080757.9,Avalanche
2022-04-04,2436143617.0,Ethereum
2022-04-04,5874580.37,Optimism
2022-04-04,177059096.8,Polygon
2022-04-03,105130084.31,Arbitrum
2022-04-03,227497098.9,Avalanche
2022-04-03,1873779597.0,Ethereum
2022-04-03,6565346.53,Optimism
2022-04-03,148035344.0,Polygon
2022-04-02,110507379.39,Arbitrum
2022-04-02,257266815.4,Avalanche
2022-04-02,2575946340.0,Ethereum
2022-04-02,5249566.96,Optimism
2022-04-02,198124640.9,Polygon
2022-04-01,125037502.5,Arbitrum
2022-04-01,275132872.5,Avalanche
2022-04-01,2611878791.0,Ethereum
2022-04-01,32886256.2,Optimism
2022-04-01,230771317.1,Polygon
2022-03-31,149740909.69,Arbitrum
2022-03-31,375412299.4,Avalanche
2022-03-31,2846369199.0,Ethereum
2022-03-31,9627086.71,Optimism
2022-03-31,229705669.7,Polygon
2022-03-30,109421167.85,Arbitrum
2022-03-30,330752910.7,Avalanche
2022-03-30,2383631655.0,Ethereum
2022-03-30,18206639.38,Optimism
2022-03-30,213807260.9,Polygon
2022-03-29,142308126.39,Arbitrum
2022-03-29,276766468.4,Avalanche
2022-03-29,2573284837.0,Ethereum
2022-03-29,6792369.85,Optimism
2022-03-29,208726421.6,Polygon
2022-03-28,101118538.4,Arbitrum
2022-03-28,290305436.1,Avalanche
2022-03-28,2656062000.0,Ethereum
2022-03-28,14719887.39,Optimism
2022-03-28,195532978.6,Polygon
2022-03-27,62669557.4,Arbitrum
2022-03-27,171281718.1,Avalanche
2022-03-27,1778387677.0,Ethereum
2022-03-27,6873153.74,Optimism
2022-03-27,124366872.9,Polygon
2022-03-26,37496706.21,Arbitrum
2022-03-26,188684251.0,Avalanche
2022-03-26,1352067639.0,Ethereum
2022-03-26,2858692.7,Optimism
2022-03-26,97182472.71,Polygon
2022-03-25,86102948.66,Arbitrum
2022-03-25,286767047.4,Avalanche
2022-03-25,2637386767.0,Ethereum
2022-03-25,7431803.81,Optimism
2022-03-25,171510891.3,Polygon
2022-03-24,103475104.86,Arbitrum
2022-03-24,286446748.0,Avalanche
2022-03-24,2778175418.0,Ethereum
2022-03-24,6815390.03,Optimism
2022-03-24,193618667.6,Polygon
2022-03-23,81481479.52,Arbitrum
2022-03-23,303988774.0,Avalanche
2022-03-23,1931064560.0,Ethereum
2022-03-23,5038223.52,Optimism
2022-03-23,147386149.8,Polygon
2022-03-22,78404774.79,Arbitrum
2022-03-22,364173427.9,Avalanche
2022-03-22,2086198670.0,Ethereum
2022-03-22,3492518.85,Optimism
2022-03-22,160295218.7,Polygon
2022-03-21,72336224.19,Arbitrum
2022-03-21,306178237.5,Avalanche
2022-03-21,1764264439.0,Ethereum
2022-03-21,4443404.84,Optimism
2022-03-21,140413651.2,Polygon
2022-03-20,54401191.9,Arbitrum
2022-03-20,212186596.4,Avalanche
2022-03-20,1663313401.0,Ethereum
2022-03-20,4500260.02,Optimism
2022-03-20,144481849.2,Polygon
2022-03-19,48119659.42,Arbitrum
2022-03-19,272337090.2,Avalanche
2022-03-19,1674880576.0,Ethereum
2022-03-19,5667806.51,Optimism
2022-03-19,145258796.0,Polygon
2022-03-18,79321055.27,Arbitrum
2022-03-18,302847034.3,Avalanche
2022-03-18,2919821424.0,Ethereum
2022-03-18,5417312.04,Optimism
2022-03-18,134217142.2,Polygon
2022-03-17,50374722.1,Arbitrum
2022-03-17,313157067.9,Avalanche
2022-03-17,2299219106.0,Ethereum
2022-03-17,4151236.1,Optimism
2022-03-17,132661905.3,Polygon
2022-03-16,105527291.99,Arbitrum
2022-03-16,225904914.1,Avalanche
2022-03-16,2582297653.0,Ethereum
2022-03-16,9661110.76,Optimism
2022-03-16,228086816.0,Polygon
2022-03-15,59669902.23,Arbitrum
2022-03-15,204983230.5,Avalanche
2022-03-15,1637143099.0,Ethereum
2022-03-15,5197833.81,Optimism
2022-03-15,151538993.4,Polygon
2022-03-14,69300045.96,Arbitrum
2022-03-14,212673425.3,Avalanche
2022-03-14,1714620752.0,Ethereum
2022-03-14,4739395.02,Optimism
2022-03-14,137929774.8,Polygon
2022-03-13,36065360.03,Arbitrum
2022-03-13,127062189.0,Avalanche
2022-03-13,1629003841.0,Ethereum
2022-03-13,4037820.8,Optimism
2022-03-13,107728643.4,Polygon
2022-03-12,32485177.22,Arbitrum
2022-03-12,137983417.1,Avalanche
2022-03-12,1262870689.0,Ethereum
2022-03-12,2369808.77,Optimism
2022-03-12,82506843.65,Polygon
2022-03-11,75374376.38,Arbitrum
2022-03-11,249739154.8,Avalanche
2022-03-11,2125107691.0,Ethereum
2022-03-11,4836063.86,Optimism
2022-03-11,149002666.0,Polygon
2022-03-10,73330734.98,Arbitrum
2022-03-10,218520867.1,Avalanche
2022-03-10,2004223205.0,Ethereum
2022-03-10,2602557.87,Optimism
2022-03-10,139928885.3,Polygon
2022-03-09,78347429.81,Arbitrum
2022-03-09,236237692.8,Avalanche
2022-03-09,2063991789.0,Ethereum
2022-03-09,4576229.17,Optimism
2022-03-09,173614073.7,Polygon
2022-03-08,92538918.99,Arbitrum
2022-03-08,212162479.8,Avalanche
2022-03-08,2383183948.0,Ethereum
2022-03-08,4169532.47,Optimism
2022-03-08,189903669.7,Polygon
2022-03-07,96883886.68,Arbitrum
2022-03-07,209256335.7,Avalanche
2022-03-07,2486715951.0,Ethereum
2022-03-07,4866953.75,Optimism
2022-03-07,201733310.5,Polygon
2022-03-06,63329014.79,Arbitrum
2022-03-06,139008312.4,Avalanche
2022-03-06,1858232800.0,Ethereum
2022-03-06,4390416.07,Optimism
2022-03-06,140846327.4,Polygon
2022-03-05,46273226.29,Arbitrum
2022-03-05,204366580.0,Avalanche
2022-03-05,1499263367.0,Ethereum
2022-03-05,2464070.2,Optimism
2022-03-05,117380388.8,Polygon
2022-03-04,107112310.58,Arbitrum
2022-03-04,313111868.0,Avalanche
2022-03-04,2842367837.0,Ethereum
2022-03-04,8574482.97,Optimism
2022-03-04,185990622.0,Polygon
2022-03-03,129404914.27,Arbitrum
2022-03-03,300746847.5,Avalanche
2022-03-03,1975042082.0,Ethereum
2022-03-03,4185677.02,Optimism
2022-03-03,180728176.0,Polygon
2022-03-02,102712334.33,Arbitrum
2022-03-02,294230277.8,Avalanche
2022-03-02,2904488332.0,Ethereum
2022-03-02,4375435.27,Optimism
2022-03-02,263559363.2,Polygon
2022-03-01,89044616.47,Arbitrum
2022-03-01,370924091.0,Avalanche
2022-03-01,2806899861.0,Ethereum
2022-03-01,5070825.09,Optimism
2022-03-01,257626611.3,Polygon
2022-02-28,104024529.24,Arbitrum
2022-02-28,377834676.2,Avalanche
2022-02-28,2716586323.0,Ethereum
2022-02-28,4297698.87,Optimism
2022-02-28,263709507.3,Polygon
2022-02-27,108758418.29,Arbitrum
2022-02-27,280495517.3,Avalanche
2022-02-27,2576204729.0,Ethereum
2022-02-27,4047608.3,Optimism
2022-02-27,223357571.4,Polygon
2022-02-26,69619646.37,Arbitrum
2022-02-26,230397716.8,Avalanche
2022-02-26,1752755695.0,Ethereum
2022-02-26,4176824.04,Optimism
2022-02-26,163569646.3,Polygon
2022-02-25,117514269.01,Arbitrum
2022-02-25,308715696.7,Avalanche
2022-02-25,3144150133.0,Ethereum
2022-02-25,14246208.81,Optimism
2022-02-25,250947256.2,Polygon
2022-02-24,271412414.75,Arbitrum
2022-02-24,549569730.6,Avalanche
2022-02-24,5109077748.0,Ethereum
2022-02-24,8916540.0,Optimism
2022-02-24,397962964.5,Polygon
2022-02-23,90627361.67,Arbitrum
2022-02-23,287196285.9,Avalanche
2022-02-23,2170087614.0,Ethereum
2022-02-23,3882227.48,Optimism
2022-02-23,225530531.6,Polygon
2022-02-22,172760418.43,Arbitrum
2022-02-22,370390940.6,Avalanche
2022-02-22,2531658936.0,Ethereum
2022-02-22,6861003.36,Optimism
2022-02-22,280544487.6,Polygon
2022-02-21,140527504.77,Arbitrum
2022-02-21,370674494.2,Avalanche
2022-02-21,3089043529.0,Ethereum
2022-02-21,7533955.96,Optimism
2022-02-21,314843690.5,Polygon
2022-02-20,98136255.4199999,Arbitrum
2022-02-20,241718517.7,Avalanche
2022-02-20,2171208600.0,Ethereum
2022-02-20,3699487.9,Optimism
2022-02-20,192642784.3,Polygon
2022-02-19,74030939.37,Arbitrum
2022-02-19,198545706.7,Avalanche
2022-02-19,1456963415.0,Ethereum
2022-02-19,1885863.69,Optimism
2022-02-19,162694418.7,Polygon
2022-02-18,107341132.94,Arbitrum
2022-02-18,228642936.2,Avalanche
2022-02-18,2362300192.0,Ethereum
2022-02-18,3661309.96,Optimism
2022-02-18,227175144.2,Polygon
2022-02-17,126384125.08,Arbitrum
2022-02-17,355245642.7,Avalanche
2022-02-17,2827602918.0,Ethereum
2022-02-17,4472093.15,Optimism
2022-02-17,252101734.4,Polygon
2022-02-16,109838424.14,Arbitrum
2022-02-16,323093011.6,Avalanche
2022-02-16,2350102195.0,Ethereum
2022-02-16,4389016.83,Optimism
2022-02-16,221849977.2,Polygon
2022-02-15,104436613.08,Arbitrum
2022-02-15,292435381.3,Avalanche
2022-02-15,2286056791.0,Ethereum
2022-02-15,5101375.21,Optimism
2022-02-15,239651913.7,Polygon
2022-02-14,117070105.38,Arbitrum
2022-02-14,210134287.3,Avalanche
2022-02-14,1986385542.0,Ethereum
2022-02-14,5127605.7,Optimism
2022-02-14,221118745.7,Polygon
2022-02-13,53457276.5,Arbitrum
2022-02-13,183471887.5,Avalanche
2022-02-13,1439615838.0,Ethereum
2022-02-13,3574766.84,Optimism
2022-02-13,182127680.2,Polygon
2022-02-12,66264314.64,Arbitrum
2022-02-12,271914052.6,Avalanche
2022-02-12,2025091967.0,Ethereum
