Date,DEX,Values,Blockchain,Exchange
2022-06-16,,587,Avalanche,Curve
2022-06-16,,24,Avalanche,Fraxswap
2022-06-16,,135,Avalanche,GMX
2022-06-16,,86,Avalanche,Hashflow
2022-06-16,,313,Avalanche,KyberSwap
2022-06-16,,2417,Avalanche,Pangolin
2022-06-16,,635,Avalanche,Platypus
2022-06-16,,1035,Avalanche,Sushiswap
2022-06-16,,9869,Avalanche,Trader Joe
2022-06-16,,255,Avalanche,WOOFi
2022-06-16,,1012,Ethereum,Balancer
2022-06-16,,1197,Ethereum,Curve
2022-06-16,,92,Ethereum,DODO
2022-06-16,,33,Ethereum,Fraxswap
2022-06-16,,87,Ethereum,Hashflow
2022-06-16,,115,Ethereum,KyberSwap
2022-06-16,,867,Ethereum,Shibaswap
2022-06-16,,3081,Ethereum,Sushiswap
2022-06-16,,18,Ethereum,Synthetix
2022-06-16,,24015,Ethereum,Uniswap
2022-06-16,,177,Optimism,Beethoven X
2022-06-16,,252,Optimism,Curve
2022-06-16,,22,Optimism,Sushiswap
2022-06-16,,60,Optimism,Synthetix
2022-06-16,,3367,Optimism,Uniswap
2022-06-16,,408,Optimism,Velodrome
2022-06-16,,4374,Polygon,Balancer
2022-06-16,,750,Polygon,Curve
2022-06-16,,2689,Polygon,DODO
2022-06-16,,122,Polygon,Fraxswap
2022-06-16,,2065,Polygon,KyberSwap
2022-06-16,,23360,Polygon,QuickSwap
2022-06-16,,7827,Polygon,Sushiswap
2022-06-16,,12943,Polygon,Uniswap
2022-06-15,,750,Avalanche,Curve
2022-06-15,,33,Avalanche,Fraxswap
2022-06-15,,272,Avalanche,GMX
2022-06-15,,98,Avalanche,Hashflow
2022-06-15,,343,Avalanche,KyberSwap
2022-06-15,,2901,Avalanche,Pangolin
2022-06-15,,957,Avalanche,Platypus
2022-06-15,,1301,Avalanche,Sushiswap
2022-06-15,,11504,Avalanche,Trader Joe
2022-06-15,,383,Avalanche,WOOFi
2022-06-15,,1201,Ethereum,Balancer
2022-06-15,,1714,Ethereum,Curve
2022-06-15,,154,Ethereum,DODO
2022-06-15,,45,Ethereum,Fraxswap
2022-06-15,,91,Ethereum,Hashflow
2022-06-15,,178,Ethereum,KyberSwap
2022-06-15,,1084,Ethereum,Shibaswap
2022-06-15,,3548,Ethereum,Sushiswap
2022-06-15,,33,Ethereum,Synthetix
2022-06-15,,26509,Ethereum,Uniswap
2022-06-15,,217,Optimism,Beethoven X
2022-06-15,,291,Optimism,Curve
2022-06-15,,18,Optimism,Sushiswap
2022-06-15,,101,Optimism,Synthetix
2022-06-15,,3129,Optimism,Uniswap
2022-06-15,,374,Optimism,Velodrome
2022-06-15,,5067,Polygon,Balancer
2022-06-15,,1181,Polygon,Curve
2022-06-15,,3006,Polygon,DODO
2022-06-15,,249,Polygon,Fraxswap
2022-06-15,,2127,Polygon,KyberSwap
2022-06-15,,26976,Polygon,QuickSwap
2022-06-15,,8790,Polygon,Sushiswap
2022-06-15,,13613,Polygon,Uniswap
2022-06-14,,726,Avalanche,Curve
2022-06-14,,38,Avalanche,Fraxswap
2022-06-14,,180,Avalanche,GMX
2022-06-14,,79,Avalanche,Hashflow
2022-06-14,,341,Avalanche,KyberSwap
2022-06-14,,2684,Avalanche,Pangolin
2022-06-14,,932,Avalanche,Platypus
2022-06-14,,1226,Avalanche,Sushiswap
2022-06-14,,11287,Avalanche,Trader Joe
2022-06-14,,355,Avalanche,WOOFi
2022-06-14,,1175,Ethereum,Balancer
2022-06-14,,1651,Ethereum,Curve
2022-06-14,,132,Ethereum,DODO
2022-06-14,,32,Ethereum,Fraxswap
2022-06-14,,98,Ethereum,Hashflow
2022-06-14,,154,Ethereum,KyberSwap
2022-06-14,,1006,Ethereum,Shibaswap
2022-06-14,,3591,Ethereum,Sushiswap
2022-06-14,,35,Ethereum,Synthetix
2022-06-14,,26949,Ethereum,Uniswap
2022-06-14,,200,Optimism,Beethoven X
2022-06-14,,259,Optimism,Curve
2022-06-14,,26,Optimism,Sushiswap
2022-06-14,,54,Optimism,Synthetix
2022-06-14,,3406,Optimism,Uniswap
2022-06-14,,293,Optimism,Velodrome
2022-06-14,,5148,Polygon,Balancer
2022-06-14,,1126,Polygon,Curve
2022-06-14,,2807,Polygon,DODO
2022-06-14,,158,Polygon,Fraxswap
2022-06-14,,2305,Polygon,KyberSwap
2022-06-14,,27032,Polygon,QuickSwap
2022-06-14,,8526,Polygon,Sushiswap
2022-06-14,,13906,Polygon,Uniswap
2022-06-13,,1104,Avalanche,Curve
2022-06-13,,37,Avalanche,Fraxswap
2022-06-13,,179,Avalanche,GMX
2022-06-13,,115,Avalanche,Hashflow
2022-06-13,,621,Avalanche,KyberSwap
2022-06-13,,3742,Avalanche,Pangolin
2022-06-13,,1527,Avalanche,Platypus
2022-06-13,,1760,Avalanche,Sushiswap
2022-06-13,,13936,Avalanche,Trader Joe
2022-06-13,,503,Avalanche,WOOFi
2022-06-13,,1675,Ethereum,Balancer
2022-06-13,,2180,Ethereum,Curve
2022-06-13,,160,Ethereum,DODO
2022-06-13,,36,Ethereum,Fraxswap
2022-06-13,,104,Ethereum,Hashflow
2022-06-13,,156,Ethereum,KyberSwap
2022-06-13,,1171,Ethereum,Shibaswap
2022-06-13,,4413,Ethereum,Sushiswap
2022-06-13,,38,Ethereum,Synthetix
2022-06-13,,30581,Ethereum,Uniswap
2022-06-13,,180,Optimism,Beethoven X
2022-06-13,,362,Optimism,Curve
2022-06-13,,26,Optimism,Sushiswap
2022-06-13,,105,Optimism,Synthetix
2022-06-13,,3862,Optimism,Uniswap
2022-06-13,,359,Optimism,Velodrome
2022-06-13,,5920,Polygon,Balancer
2022-06-13,,1435,Polygon,Curve
2022-06-13,,2224,Polygon,DODO
2022-06-13,,118,Polygon,Fraxswap
2022-06-13,,2543,Polygon,KyberSwap
2022-06-13,,30247,Polygon,QuickSwap
2022-06-13,,10734,Polygon,Sushiswap
2022-06-13,,14207,Polygon,Uniswap
2022-06-12,,619,Avalanche,Curve
2022-06-12,,28,Avalanche,Fraxswap
2022-06-12,,104,Avalanche,GMX
2022-06-12,,83,Avalanche,Hashflow
2022-06-12,,299,Avalanche,KyberSwap
2022-06-12,,2681,Avalanche,Pangolin
2022-06-12,,777,Avalanche,Platypus
2022-06-12,,1190,Avalanche,Sushiswap
2022-06-12,,11350,Avalanche,Trader Joe
2022-06-12,,258,Avalanche,WOOFi
2022-06-12,,1236,Ethereum,Balancer
2022-06-12,,1133,Ethereum,Curve
2022-06-12,,125,Ethereum,DODO
2022-06-12,,17,Ethereum,Fraxswap
2022-06-12,,88,Ethereum,Hashflow
2022-06-12,,115,Ethereum,KyberSwap
2022-06-12,,951,Ethereum,Shibaswap
2022-06-12,,3238,Ethereum,Sushiswap
2022-06-12,,7,Ethereum,Synthetix
2022-06-12,,25546,Ethereum,Uniswap
2022-06-12,,150,Optimism,Beethoven X
2022-06-12,,265,Optimism,Curve
2022-06-12,,35,Optimism,Sushiswap
2022-06-12,,153,Optimism,Synthetix
2022-06-12,,3853,Optimism,Uniswap
2022-06-12,,356,Optimism,Velodrome
2022-06-12,,4070,Polygon,Balancer
2022-06-12,,693,Polygon,Curve
2022-06-12,,2180,Polygon,DODO
2022-06-12,,138,Polygon,Fraxswap
2022-06-12,,2114,Polygon,KyberSwap
2022-06-12,,22492,Polygon,QuickSwap
2022-06-12,,7411,Polygon,Sushiswap
2022-06-12,,11380,Polygon,Uniswap
2022-06-11,,509,Avalanche,Curve
2022-06-11,,29,Avalanche,Fraxswap
2022-06-11,,140,Avalanche,GMX
2022-06-11,,84,Avalanche,Hashflow
2022-06-11,,238,Avalanche,KyberSwap
2022-06-11,,2449,Avalanche,Pangolin
2022-06-11,,660,Avalanche,Platypus
2022-06-11,,999,Avalanche,Sushiswap
2022-06-11,,11105,Avalanche,Trader Joe
2022-06-11,,236,Avalanche,WOOFi
2022-06-11,,1156,Ethereum,Balancer
2022-06-11,,1270,Ethereum,Curve
2022-06-11,,82,Ethereum,DODO
2022-06-11,,21,Ethereum,Fraxswap
2022-06-11,,66,Ethereum,Hashflow
2022-06-11,,91,Ethereum,KyberSwap
2022-06-11,,942,Ethereum,Shibaswap
2022-06-11,,3143,Ethereum,Sushiswap
2022-06-11,,5,Ethereum,Synthetix
2022-06-11,,26004,Ethereum,Uniswap
2022-06-11,,144,Optimism,Beethoven X
2022-06-11,,309,Optimism,Curve
2022-06-11,,36,Optimism,Sushiswap
2022-06-11,,81,Optimism,Synthetix
2022-06-11,,4525,Optimism,Uniswap
2022-06-11,,337,Optimism,Velodrome
2022-06-11,,3780,Polygon,Balancer
2022-06-11,,575,Polygon,Curve
2022-06-11,,2030,Polygon,DODO
2022-06-11,,107,Polygon,Fraxswap
2022-06-11,,2147,Polygon,KyberSwap
2022-06-11,,23478,Polygon,QuickSwap
2022-06-11,,7717,Polygon,Sushiswap
2022-06-11,,12157,Polygon,Uniswap
2022-06-10,,472,Avalanche,Curve
2022-06-10,,14,Avalanche,Fraxswap
2022-06-10,,160,Avalanche,GMX
2022-06-10,,98,Avalanche,Hashflow
2022-06-10,,222,Avalanche,KyberSwap
2022-06-10,,2338,Avalanche,Pangolin
2022-06-10,,529,Avalanche,Platypus
2022-06-10,,878,Avalanche,Sushiswap
2022-06-10,,10339,Avalanche,Trader Joe
2022-06-10,,181,Avalanche,WOOFi
2022-06-10,,1049,Ethereum,Balancer
2022-06-10,,1050,Ethereum,Curve
2022-06-10,,49,Ethereum,DODO
2022-06-10,,38,Ethereum,Fraxswap
2022-06-10,,53,Ethereum,Hashflow
2022-06-10,,45,Ethereum,KyberSwap
2022-06-10,,859,Ethereum,Shibaswap
2022-06-10,,2695,Ethereum,Sushiswap
2022-06-10,,11,Ethereum,Synthetix
2022-06-10,,24887,Ethereum,Uniswap
2022-06-10,,187,Optimism,Beethoven X
2022-06-10,,246,Optimism,Curve
2022-06-10,,27,Optimism,Sushiswap
2022-06-10,,92,Optimism,Synthetix
2022-06-10,,5194,Optimism,Uniswap
2022-06-10,,443,Optimism,Velodrome
2022-06-10,,3443,Polygon,Balancer
2022-06-10,,751,Polygon,Curve
2022-06-10,,2025,Polygon,DODO
2022-06-10,,90,Polygon,Fraxswap
2022-06-10,,2638,Polygon,KyberSwap
2022-06-10,,21768,Polygon,QuickSwap
2022-06-10,,6865,Polygon,Sushiswap
2022-06-10,,12616,Polygon,Uniswap
2022-06-09,,463,Avalanche,Curve
2022-06-09,,77,Avalanche,GMX
2022-06-09,,105,Avalanche,Hashflow
2022-06-09,,212,Avalanche,KyberSwap
2022-06-09,,2205,Avalanche,Pangolin
2022-06-09,,492,Avalanche,Platypus
2022-06-09,,883,Avalanche,Sushiswap
2022-06-09,,10027,Avalanche,Trader Joe
2022-06-09,,129,Avalanche,WOOFi
2022-06-09,,812,Ethereum,Balancer
2022-06-09,,493,Ethereum,Curve
2022-06-09,,15,Ethereum,DODO
2022-06-09,,17,Ethereum,Fraxswap
2022-06-09,,28,Ethereum,Hashflow
2022-06-09,,31,Ethereum,KyberSwap
2022-06-09,,1104,Ethereum,Shibaswap
2022-06-09,,2240,Ethereum,Sushiswap
2022-06-09,,14,Ethereum,Synthetix
2022-06-09,,23281,Ethereum,Uniswap
2022-06-09,,171,Optimism,Beethoven X
2022-06-09,,296,Optimism,Curve
2022-06-09,,55,Optimism,Sushiswap
2022-06-09,,110,Optimism,Synthetix
2022-06-09,,5409,Optimism,Uniswap
2022-06-09,,549,Optimism,Velodrome
2022-06-09,,3183,Polygon,Balancer
2022-06-09,,723,Polygon,Curve
2022-06-09,,1879,Polygon,DODO
2022-06-09,,4,Polygon,Fraxswap
2022-06-09,,3130,Polygon,KyberSwap
2022-06-09,,21784,Polygon,QuickSwap
2022-06-09,,6267,Polygon,Sushiswap
2022-06-09,,12532,Polygon,Uniswap
2022-06-08,,424,Avalanche,Curve
2022-06-08,,98,Avalanche,GMX
2022-06-08,,93,Avalanche,Hashflow
2022-06-08,,255,Avalanche,KyberSwap
2022-06-08,,2355,Avalanche,Pangolin
2022-06-08,,505,Avalanche,Platypus
2022-06-08,,901,Avalanche,Sushiswap
2022-06-08,,10271,Avalanche,Trader Joe
2022-06-08,,150,Avalanche,WOOFi
2022-06-08,,493,Ethereum,Balancer
2022-06-08,,543,Ethereum,Curve
2022-06-08,,33,Ethereum,DODO
2022-06-08,,29,Ethereum,Fraxswap
2022-06-08,,27,Ethereum,Hashflow
2022-06-08,,32,Ethereum,KyberSwap
2022-06-08,,673,Ethereum,Shibaswap
2022-06-08,,2137,Ethereum,Sushiswap
2022-06-08,,16,Ethereum,Synthetix
2022-06-08,,21268,Ethereum,Uniswap
2022-06-08,,256,Optimism,Beethoven X
2022-06-08,,347,Optimism,Curve
2022-06-08,,67,Optimism,Sushiswap
2022-06-08,,103,Optimism,Synthetix
2022-06-08,,7426,Optimism,Uniswap
2022-06-08,,762,Optimism,Velodrome
2022-06-08,,3084,Polygon,Balancer
2022-06-08,,674,Polygon,Curve
2022-06-08,,2014,Polygon,DODO
2022-06-08,,4,Polygon,Fraxswap
2022-06-08,,3426,Polygon,KyberSwap
2022-06-08,,21894,Polygon,QuickSwap
2022-06-08,,5775,Polygon,Sushiswap
2022-06-08,,13096,Polygon,Uniswap
2022-06-07,,470,Avalanche,Curve
2022-06-07,,163,Avalanche,GMX
2022-06-07,,103,Avalanche,Hashflow
2022-06-07,,291,Avalanche,KyberSwap
2022-06-07,,2436,Avalanche,Pangolin
2022-06-07,,605,Avalanche,Platypus
2022-06-07,,1023,Avalanche,Sushiswap
2022-06-07,,10588,Avalanche,Trader Joe
2022-06-07,,215,Avalanche,WOOFi
2022-06-07,,648,Ethereum,Balancer
2022-06-07,,643,Ethereum,Curve
2022-06-07,,26,Ethereum,DODO
2022-06-07,,18,Ethereum,Fraxswap
2022-06-07,,26,Ethereum,Hashflow
2022-06-07,,51,Ethereum,KyberSwap
2022-06-07,,869,Ethereum,Shibaswap
2022-06-07,,2837,Ethereum,Sushiswap
2022-06-07,,17,Ethereum,Synthetix
2022-06-07,,22665,Ethereum,Uniswap
2022-06-07,,262,Optimism,Beethoven X
2022-06-07,,363,Optimism,Curve
2022-06-07,,87,Optimism,Sushiswap
2022-06-07,,119,Optimism,Synthetix
2022-06-07,,6852,Optimism,Uniswap
2022-06-07,,723,Optimism,Velodrome
2022-06-07,,3185,Polygon,Balancer
2022-06-07,,559,Polygon,Curve
2022-06-07,,2154,Polygon,DODO
2022-06-07,,4,Polygon,Fraxswap
2022-06-07,,3019,Polygon,KyberSwap
2022-06-07,,21653,Polygon,QuickSwap
2022-06-07,,5943,Polygon,Sushiswap
2022-06-07,,12410,Polygon,Uniswap
2022-06-06,,462,Avalanche,Curve
2022-06-06,,154,Avalanche,GMX
2022-06-06,,96,Avalanche,Hashflow
2022-06-06,,259,Avalanche,KyberSwap
2022-06-06,,2455,Avalanche,Pangolin
2022-06-06,,571,Avalanche,Platypus
2022-06-06,,1002,Avalanche,Sushiswap
2022-06-06,,11697,Avalanche,Trader Joe
2022-06-06,,192,Avalanche,WOOFi
2022-06-06,,444,Ethereum,Balancer
2022-06-06,,570,Ethereum,Curve
2022-06-06,,33,Ethereum,DODO
2022-06-06,,19,Ethereum,Fraxswap
2022-06-06,,25,Ethereum,Hashflow
2022-06-06,,53,Ethereum,KyberSwap
2022-06-06,,846,Ethereum,Shibaswap
2022-06-06,,2455,Ethereum,Sushiswap
2022-06-06,,12,Ethereum,Synthetix
2022-06-06,,24884,Ethereum,Uniswap
2022-06-06,,321,Optimism,Beethoven X
2022-06-06,,363,Optimism,Curve
2022-06-06,,82,Optimism,Sushiswap
2022-06-06,,168,Optimism,Synthetix
2022-06-06,,5190,Optimism,Uniswap
2022-06-06,,720,Optimism,Velodrome
2022-06-06,,3159,Polygon,Balancer
2022-06-06,,529,Polygon,Curve
2022-06-06,,2355,Polygon,DODO
2022-06-06,,3,Polygon,Fraxswap
2022-06-06,,3147,Polygon,KyberSwap
2022-06-06,,22041,Polygon,QuickSwap
2022-06-06,,5870,Polygon,Sushiswap
2022-06-06,,13074,Polygon,Uniswap
2022-06-05,,388,Avalanche,Curve
2022-06-05,,109,Avalanche,GMX
2022-06-05,,51,Avalanche,Hashflow
2022-06-05,,205,Avalanche,KyberSwap
2022-06-05,,2200,Avalanche,Pangolin
2022-06-05,,414,Avalanche,Platypus
2022-06-05,,862,Avalanche,Sushiswap
2022-06-05,,9881,Avalanche,Trader Joe
2022-06-05,,138,Avalanche,WOOFi
2022-06-05,,273,Ethereum,Balancer
2022-06-05,,455,Ethereum,Curve
2022-06-05,,28,Ethereum,DODO
2022-06-05,,15,Ethereum,Fraxswap
2022-06-05,,12,Ethereum,Hashflow
2022-06-05,,40,Ethereum,KyberSwap
2022-06-05,,544,Ethereum,Shibaswap
2022-06-05,,2227,Ethereum,Sushiswap
2022-06-05,,15,Ethereum,Synthetix
2022-06-05,,21650,Ethereum,Uniswap
2022-06-05,,284,Optimism,Beethoven X
2022-06-05,,423,Optimism,Curve
2022-06-05,,56,Optimism,Sushiswap
2022-06-05,,172,Optimism,Synthetix
2022-06-05,,5979,Optimism,Uniswap
2022-06-05,,831,Optimism,Velodrome
2022-06-05,,2732,Polygon,Balancer
2022-06-05,,603,Polygon,Curve
2022-06-05,,1788,Polygon,DODO
2022-06-05,,2690,Polygon,KyberSwap
2022-06-05,,19665,Polygon,QuickSwap
2022-06-05,,5131,Polygon,Sushiswap
2022-06-05,,11184,Polygon,Uniswap
2022-06-04,,349,Avalanche,Curve
2022-06-04,,93,Avalanche,GMX
2022-06-04,,66,Avalanche,Hashflow
2022-06-04,,199,Avalanche,KyberSwap
2022-06-04,,2167,Avalanche,Pangolin
2022-06-04,,423,Avalanche,Platypus
2022-06-04,,788,Avalanche,Sushiswap
2022-06-04,,9824,Avalanche,Trader Joe
2022-06-04,,140,Avalanche,WOOFi
2022-06-04,,279,Ethereum,Balancer
2022-06-04,,446,Ethereum,Curve
2022-06-04,,28,Ethereum,DODO
2022-06-04,,18,Ethereum,Fraxswap
2022-06-04,,14,Ethereum,Hashflow
2022-06-04,,42,Ethereum,KyberSwap
2022-06-04,,482,Ethereum,Shibaswap
2022-06-04,,2078,Ethereum,Sushiswap
2022-06-04,,13,Ethereum,Synthetix
2022-06-04,,21895,Ethereum,Uniswap
2022-06-04,,381,Optimism,Beethoven X
2022-06-04,,483,Optimism,Curve
2022-06-04,,83,Optimism,Sushiswap
2022-06-04,,182,Optimism,Synthetix
2022-06-04,,5563,Optimism,Uniswap
2022-06-04,,952,Optimism,Velodrome
2022-06-04,,2785,Polygon,Balancer
2022-06-04,,652,Polygon,Curve
2022-06-04,,1748,Polygon,DODO
2022-06-04,,2,Polygon,Fraxswap
2022-06-04,,2833,Polygon,KyberSwap
2022-06-04,,20138,Polygon,QuickSwap
2022-06-04,,5640,Polygon,Sushiswap
2022-06-04,,10643,Polygon,Uniswap
2022-06-03,,478,Avalanche,Curve
2022-06-03,,101,Avalanche,GMX
2022-06-03,,78,Avalanche,Hashflow
2022-06-03,,227,Avalanche,KyberSwap
2022-06-03,,2210,Avalanche,Pangolin
2022-06-03,,519,Avalanche,Platypus
2022-06-03,,1030,Avalanche,Sushiswap
2022-06-03,,11501,Avalanche,Trader Joe
2022-06-03,,151,Avalanche,WOOFi
2022-06-03,,521,Ethereum,Balancer
2022-06-03,,506,Ethereum,Curve
2022-06-03,,26,Ethereum,DODO
2022-06-03,,8,Ethereum,Fraxswap
2022-06-03,,27,Ethereum,Hashflow
2022-06-03,,38,Ethereum,KyberSwap
2022-06-03,,440,Ethereum,Shibaswap
2022-06-03,,2292,Ethereum,Sushiswap
2022-06-03,,12,Ethereum,Synthetix
2022-06-03,,21689,Ethereum,Uniswap
2022-06-03,,658,Optimism,Beethoven X
2022-06-03,,730,Optimism,Curve
2022-06-03,,94,Optimism,Sushiswap
2022-06-03,,214,Optimism,Synthetix
2022-06-03,,7987,Optimism,Uniswap
2022-06-03,,1830,Optimism,Velodrome
2022-06-03,,2839,Polygon,Balancer
2022-06-03,,665,Polygon,Curve
2022-06-03,,1729,Polygon,DODO
2022-06-03,,2843,Polygon,KyberSwap
2022-06-03,,21217,Polygon,QuickSwap
2022-06-03,,5564,Polygon,Sushiswap
2022-06-03,,11225,Polygon,Uniswap
2022-06-02,,471,Avalanche,Curve
2022-06-02,,102,Avalanche,GMX
2022-06-02,,75,Avalanche,Hashflow
2022-06-02,,249,Avalanche,KyberSwap
2022-06-02,,2268,Avalanche,Pangolin
2022-06-02,,541,Avalanche,Platypus
2022-06-02,,1031,Avalanche,Sushiswap
2022-06-02,,11376,Avalanche,Trader Joe
2022-06-02,,182,Avalanche,WOOFi
2022-06-02,,471,Ethereum,Balancer
2022-06-02,,525,Ethereum,Curve
2022-06-02,,36,Ethereum,DODO
2022-06-02,,14,Ethereum,Fraxswap
2022-06-02,,24,Ethereum,Hashflow
2022-06-02,,44,Ethereum,KyberSwap
2022-06-02,,422,Ethereum,Shibaswap
2022-06-02,,2388,Ethereum,Sushiswap
2022-06-02,,15,Ethereum,Synthetix
2022-06-02,,19030,Ethereum,Uniswap
2022-06-02,,326,Optimism,Beethoven X
2022-06-02,,962,Optimism,Curve
2022-06-02,,1,Optimism,DODO
2022-06-02,,127,Optimism,Sushiswap
2022-06-02,,182,Optimism,Synthetix
2022-06-02,,15079,Optimism,Uniswap
2022-06-02,,6026,Optimism,Velodrome
2022-06-02,,2948,Polygon,Balancer
2022-06-02,,674,Polygon,Curve
2022-06-02,,1804,Polygon,DODO
2022-06-02,,3468,Polygon,KyberSwap
2022-06-02,,22780,Polygon,QuickSwap
2022-06-02,,5683,Polygon,Sushiswap
2022-06-02,,12323,Polygon,Uniswap
2022-06-01,,470,Avalanche,Curve
2022-06-01,,173,Avalanche,GMX
2022-06-01,,80,Avalanche,Hashflow
2022-06-01,,254,Avalanche,KyberSwap
2022-06-01,,2425,Avalanche,Pangolin
2022-06-01,,613,Avalanche,Platypus
2022-06-01,,1035,Avalanche,Sushiswap
2022-06-01,,12282,Avalanche,Trader Joe
2022-06-01,,188,Avalanche,WOOFi
2022-06-01,,551,Ethereum,Balancer
2022-06-01,,661,Ethereum,Curve
2022-06-01,,40,Ethereum,DODO
2022-06-01,,19,Ethereum,Fraxswap
2022-06-01,,29,Ethereum,Hashflow
2022-06-01,,71,Ethereum,KyberSwap
2022-06-01,,511,Ethereum,Shibaswap
2022-06-01,,2906,Ethereum,Sushiswap
2022-06-01,,11,Ethereum,Synthetix
2022-06-01,,21920,Ethereum,Uniswap
2022-06-01,,20,Optimism,Beethoven X
2022-06-01,,2445,Optimism,Curve
2022-06-01,,415,Optimism,Sushiswap
2022-06-01,,207,Optimism,Synthetix
2022-06-01,,33800,Optimism,Uniswap
2022-06-01,,69,Optimism,Velodrome
2022-06-01,,3481,Polygon,Balancer
2022-06-01,,711,Polygon,Curve
2022-06-01,,2163,Polygon,DODO
2022-06-01,,1,Polygon,Fraxswap
2022-06-01,,3240,Polygon,KyberSwap
2022-06-01,,24616,Polygon,QuickSwap
2022-06-01,,5993,Polygon,Sushiswap
2022-06-01,,13107,Polygon,Uniswap
2022-05-31,,467,Avalanche,Curve
2022-05-31,,162,Avalanche,GMX
2022-05-31,,98,Avalanche,Hashflow
2022-05-31,,315,Avalanche,KyberSwap
2022-05-31,,2808,Avalanche,Pangolin
2022-05-31,,571,Avalanche,Platypus
2022-05-31,,1242,Avalanche,Sushiswap
2022-05-31,,12590,Avalanche,Trader Joe
2022-05-31,,186,Avalanche,WOOFi
2022-05-31,,567,Ethereum,Balancer
2022-05-31,,666,Ethereum,Curve
2022-05-31,,46,Ethereum,DODO
2022-05-31,,9,Ethereum,Fraxswap
2022-05-31,,90,Ethereum,Hashflow
2022-05-31,,82,Ethereum,KyberSwap
2022-05-31,,580,Ethereum,Shibaswap
2022-05-31,,3032,Ethereum,Sushiswap
2022-05-31,,22,Ethereum,Synthetix
2022-05-31,,22751,Ethereum,Uniswap
2022-05-31,,17,Optimism,Beethoven X
2022-05-31,,1500,Optimism,Curve
2022-05-31,,40,Optimism,Sushiswap
2022-05-31,,157,Optimism,Synthetix
2022-05-31,,15536,Optimism,Uniswap
2022-05-31,,3484,Polygon,Balancer
2022-05-31,,519,Polygon,Curve
2022-05-31,,2032,Polygon,DODO
2022-05-31,,2,Polygon,Fraxswap
2022-05-31,,3494,Polygon,KyberSwap
2022-05-31,,25460,Polygon,QuickSwap
2022-05-31,,6005,Polygon,Sushiswap
2022-05-31,,13031,Polygon,Uniswap
2022-05-30,,489,Avalanche,Curve
2022-05-30,,198,Avalanche,GMX
2022-05-30,,86,Avalanche,Hashflow
2022-05-30,,299,Avalanche,KyberSwap
2022-05-30,,2858,Avalanche,Pangolin
2022-05-30,,596,Avalanche,Platypus
2022-05-30,,974,Avalanche,Sushiswap
2022-05-30,,12658,Avalanche,Trader Joe
2022-05-30,,225,Avalanche,WOOFi
2022-05-30,,648,Ethereum,Balancer
2022-05-30,,754,Ethereum,Curve
2022-05-30,,70,Ethereum,DODO
2022-05-30,,18,Ethereum,Fraxswap
2022-05-30,,70,Ethereum,Hashflow
2022-05-30,,88,Ethereum,KyberSwap
2022-05-30,,773,Ethereum,Shibaswap
2022-05-30,,3108,Ethereum,Sushiswap
2022-05-30,,25,Ethereum,Synthetix
2022-05-30,,24083,Ethereum,Uniswap
2022-05-30,,316,Optimism,Curve
2022-05-30,,27,Optimism,Sushiswap
2022-05-30,,245,Optimism,Synthetix
2022-05-30,,2656,Optimism,Uniswap
2022-05-30,,3658,Polygon,Balancer
2022-05-30,,494,Polygon,Curve
2022-05-30,,1954,Polygon,DODO
2022-05-30,,1,Polygon,Fraxswap
2022-05-30,,3701,Polygon,KyberSwap
2022-05-30,,23933,Polygon,QuickSwap
2022-05-30,,5284,Polygon,Sushiswap
2022-05-30,,12466,Polygon,Uniswap
2022-05-29,,380,Avalanche,Curve
2022-05-29,,146,Avalanche,GMX
2022-05-29,,68,Avalanche,Hashflow
2022-05-29,,242,Avalanche,KyberSwap
2022-05-29,,2068,Avalanche,Pangolin
2022-05-29,,462,Avalanche,Platypus
2022-05-29,,880,Avalanche,Sushiswap
2022-05-29,,10588,Avalanche,Trader Joe
2022-05-29,,176,Avalanche,WOOFi
2022-05-29,,403,Ethereum,Balancer
2022-05-29,,637,Ethereum,Curve
2022-05-29,,46,Ethereum,DODO
2022-05-29,,15,Ethereum,Fraxswap
2022-05-29,,44,Ethereum,Hashflow
2022-05-29,,69,Ethereum,KyberSwap
2022-05-29,,492,Ethereum,Shibaswap
2022-05-29,,3056,Ethereum,Sushiswap
2022-05-29,,9,Ethereum,Synthetix
2022-05-29,,21435,Ethereum,Uniswap
2022-05-29,,247,Optimism,Curve
2022-05-29,,29,Optimism,Sushiswap
2022-05-29,,157,Optimism,Synthetix
2022-05-29,,2134,Optimism,Uniswap
2022-05-29,,2729,Polygon,Balancer
2022-05-29,,589,Polygon,Curve
2022-05-29,,1624,Polygon,DODO
2022-05-29,,3452,Polygon,KyberSwap
2022-05-29,,20764,Polygon,QuickSwap
2022-05-29,,4342,Polygon,Sushiswap
2022-05-29,,10329,Polygon,Uniswap
2022-05-28,,397,Avalanche,Curve
2022-05-28,,150,Avalanche,GMX
2022-05-28,,68,Avalanche,Hashflow
2022-05-28,,246,Avalanche,KyberSwap
2022-05-28,,2261,Avalanche,Pangolin
2022-05-28,,485,Avalanche,Platypus
2022-05-28,,925,Avalanche,Sushiswap
2022-05-28,,10593,Avalanche,Trader Joe
2022-05-28,,160,Avalanche,WOOFi
2022-05-28,,523,Ethereum,Balancer
2022-05-28,,735,Ethereum,Curve
2022-05-28,,35,Ethereum,DODO
2022-05-28,,13,Ethereum,Fraxswap
