Date,Exchange,Values,Blockchain
2022-03-01,Uniswap,504,Optimism
2022-03-01,Balancer,7657,Polygon
2022-03-01,Curve,439,Polygon
2022-03-01,DODO,4501,Polygon
2022-03-01,KyberSwap,9297,Polygon
2022-03-01,QuickSwap,22726,Polygon
2022-03-01,Sushiswap,7024,Polygon
2022-03-01,Uniswap,13372,Polygon
2022-02-28,Balancer,206,Arbitrum
2022-02-28,Curve,97,Arbitrum
2022-02-28,DODO,40,Arbitrum
2022-02-28,GMX,53,Arbitrum
2022-02-28,Sushiswap,2589,Arbitrum
2022-02-28,Uniswap,680,Arbitrum
2022-02-28,Curve,460,Avalanche
2022-02-28,GMX,219,Avalanche
2022-02-28,KyberSwap,284,Avalanche
2022-02-28,Pangolin,5349,Avalanche
2022-02-28,Platypus,656,Avalanche
2022-02-28,Sushiswap,1620,Avalanche
2022-02-28,Trader Joe,36466,Avalanche
2022-02-28,WOOFi,2,Avalanche
2022-02-28,Balancer,360,Ethereum
2022-02-28,Curve,692,Ethereum
2022-02-28,DODO,69,Ethereum
2022-02-28,Hashflow,43,Ethereum
2022-02-28,KyberSwap,46,Ethereum
2022-02-28,ShibaSwap,1100,Ethereum
2022-02-28,Sushiswap,4674,Ethereum
2022-02-28,Synthetix,15,Ethereum
2022-02-28,Uniswap,28471,Ethereum
2022-02-28,Curve,51,Optimism
2022-02-28,Synthetix,25,Optimism
2022-02-28,Uniswap,518,Optimism
2022-02-28,Balancer,7058,Polygon
2022-02-28,Curve,581,Polygon
2022-02-28,DODO,4302,Polygon
2022-02-28,KyberSwap,8948,Polygon
2022-02-28,QuickSwap,22238,Polygon
2022-02-28,Sushiswap,6816,Polygon
2022-02-28,Uniswap,12462,Polygon
2022-02-27,Balancer,184,Arbitrum
2022-02-27,Curve,79,Arbitrum
2022-02-27,DODO,48,Arbitrum
2022-02-27,GMX,55,Arbitrum
2022-02-27,Sushiswap,2342,Arbitrum
2022-02-27,Uniswap,662,Arbitrum
2022-02-27,Curve,376,Avalanche
2022-02-27,GMX,197,Avalanche
2022-02-27,KyberSwap,229,Avalanche
2022-02-27,Pangolin,4989,Avalanche
2022-02-27,Platypus,542,Avalanche
2022-02-27,Sushiswap,1398,Avalanche
2022-02-27,Trader Joe,31267,Avalanche
2022-02-27,Balancer,396,Ethereum
2022-02-27,Curve,648,Ethereum
2022-02-27,DODO,91,Ethereum
2022-02-27,Hashflow,40,Ethereum
2022-02-27,KyberSwap,48,Ethereum
2022-02-27,ShibaSwap,984,Ethereum
2022-02-27,Sushiswap,5162,Ethereum
2022-02-27,Synthetix,6,Ethereum
2022-02-27,Uniswap,29703,Ethereum
2022-02-27,Curve,34,Optimism
2022-02-27,Synthetix,60,Optimism
2022-02-27,Uniswap,681,Optimism
2022-02-27,Balancer,6744,Polygon
2022-02-27,Curve,518,Polygon
2022-02-27,DODO,3352,Polygon
2022-02-27,KyberSwap,9151,Polygon
2022-02-27,QuickSwap,18481,Polygon
2022-02-27,Sushiswap,5752,Polygon
2022-02-27,Uniswap,10165,Polygon
2022-02-26,Balancer,169,Arbitrum
2022-02-26,Curve,81,Arbitrum
2022-02-26,DODO,50,Arbitrum
2022-02-26,GMX,41,Arbitrum
2022-02-26,Sushiswap,2157,Arbitrum
2022-02-26,Uniswap,531,Arbitrum
2022-02-26,Curve,296,Avalanche
2022-02-26,GMX,172,Avalanche
2022-02-26,KyberSwap,190,Avalanche
2022-02-26,Pangolin,4374,Avalanche
2022-02-26,Platypus,360,Avalanche
2022-02-26,Sushiswap,1215,Avalanche
2022-02-26,Trader Joe,28283,Avalanche
2022-02-26,Balancer,300,Ethereum
2022-02-26,Curve,659,Ethereum
2022-02-26,DODO,83,Ethereum
2022-02-26,Hashflow,37,Ethereum
2022-02-26,KyberSwap,41,Ethereum
2022-02-26,ShibaSwap,821,Ethereum
2022-02-26,Sushiswap,4839,Ethereum
2022-02-26,Synthetix,5,Ethereum
2022-02-26,Uniswap,30170,Ethereum
2022-02-26,Curve,36,Optimism
2022-02-26,Synthetix,39,Optimism
2022-02-26,Uniswap,596,Optimism
2022-02-26,Balancer,4858,Polygon
2022-02-26,Curve,309,Polygon
2022-02-26,DODO,2821,Polygon
2022-02-26,KyberSwap,6610,Polygon
2022-02-26,QuickSwap,16551,Polygon
2022-02-26,Sushiswap,4749,Polygon
2022-02-26,Uniswap,9080,Polygon
2022-02-25,Balancer,210,Arbitrum
2022-02-25,Curve,107,Arbitrum
2022-02-25,DODO,54,Arbitrum
2022-02-25,GMX,58,Arbitrum
2022-02-25,Sushiswap,2379,Arbitrum
2022-02-25,Uniswap,692,Arbitrum
2022-02-25,Curve,388,Avalanche
2022-02-25,GMX,224,Avalanche
2022-02-25,KyberSwap,225,Avalanche
2022-02-25,Pangolin,4919,Avalanche
2022-02-25,Platypus,403,Avalanche
2022-02-25,Sushiswap,1428,Avalanche
2022-02-25,Trader Joe,31776,Avalanche
2022-02-25,WOOFi,1,Avalanche
2022-02-25,Balancer,759,Ethereum
2022-02-25,Curve,821,Ethereum
2022-02-25,DODO,92,Ethereum
2022-02-25,Hashflow,55,Ethereum
2022-02-25,KyberSwap,40,Ethereum
2022-02-25,ShibaSwap,826,Ethereum
2022-02-25,Sushiswap,4620,Ethereum
2022-02-25,Synthetix,15,Ethereum
2022-02-25,Uniswap,30371,Ethereum
2022-02-25,Curve,21,Optimism
2022-02-25,Synthetix,41,Optimism
2022-02-25,Uniswap,466,Optimism
2022-02-25,Balancer,6051,Polygon
2022-02-25,Curve,449,Polygon
2022-02-25,DODO,3211,Polygon
2022-02-25,KyberSwap,7828,Polygon
2022-02-25,QuickSwap,19828,Polygon
2022-02-25,Sushiswap,6015,Polygon
2022-02-25,Uniswap,11438,Polygon
2022-02-24,Balancer,299,Arbitrum
2022-02-24,Curve,163,Arbitrum
2022-02-24,DODO,62,Arbitrum
2022-02-24,GMX,100,Arbitrum
2022-02-24,Sushiswap,3426,Arbitrum
2022-02-24,Uniswap,938,Arbitrum
2022-02-24,Curve,586,Avalanche
2022-02-24,GMX,306,Avalanche
2022-02-24,KyberSwap,276,Avalanche
2022-02-24,Pangolin,5460,Avalanche
2022-02-24,Platypus,506,Avalanche
2022-02-24,Sushiswap,1853,Avalanche
2022-02-24,Trader Joe,33704,Avalanche
2022-02-24,Balancer,731,Ethereum
2022-02-24,Curve,993,Ethereum
2022-02-24,DODO,147,Ethereum
2022-02-24,Hashflow,61,Ethereum
2022-02-24,KyberSwap,76,Ethereum
2022-02-24,ShibaSwap,1386,Ethereum
2022-02-24,Sushiswap,6373,Ethereum
2022-02-24,Synthetix,22,Ethereum
2022-02-24,Uniswap,42320,Ethereum
2022-02-24,Curve,19,Optimism
2022-02-24,Synthetix,46,Optimism
2022-02-24,Uniswap,555,Optimism
2022-02-24,Balancer,7693,Polygon
2022-02-24,Curve,867,Polygon
2022-02-24,DODO,2884,Polygon
2022-02-24,KyberSwap,8818,Polygon
2022-02-24,QuickSwap,25283,Polygon
2022-02-24,Sushiswap,8540,Polygon
2022-02-24,Uniswap,12869,Polygon
2022-02-23,Balancer,210,Arbitrum
2022-02-23,Curve,86,Arbitrum
2022-02-23,DODO,45,Arbitrum
2022-02-23,GMX,48,Arbitrum
2022-02-23,Sushiswap,2387,Arbitrum
2022-02-23,Uniswap,615,Arbitrum
2022-02-23,Curve,367,Avalanche
2022-02-23,GMX,229,Avalanche
2022-02-23,KyberSwap,220,Avalanche
2022-02-23,Pangolin,5871,Avalanche
2022-02-23,Platypus,531,Avalanche
2022-02-23,Sushiswap,1834,Avalanche
2022-02-23,Trader Joe,33736,Avalanche
2022-02-23,WOOFi,1,Avalanche
2022-02-23,Balancer,426,Ethereum
2022-02-23,Curve,621,Ethereum
2022-02-23,DODO,40,Ethereum
2022-02-23,Hashflow,32,Ethereum
2022-02-23,KyberSwap,45,Ethereum
2022-02-23,ShibaSwap,893,Ethereum
2022-02-23,Sushiswap,4580,Ethereum
2022-02-23,Synthetix,12,Ethereum
2022-02-23,Uniswap,34834,Ethereum
2022-02-23,Curve,25,Optimism
2022-02-23,Synthetix,60,Optimism
2022-02-23,Uniswap,632,Optimism
2022-02-23,Balancer,6742,Polygon
2022-02-23,Curve,631,Polygon
2022-02-23,DODO,2754,Polygon
2022-02-23,KyberSwap,9166,Polygon
2022-02-23,QuickSwap,21891,Polygon
2022-02-23,Sushiswap,6485,Polygon
2022-02-23,Uniswap,12383,Polygon
2022-02-22,Balancer,263,Arbitrum
2022-02-22,Curve,94,Arbitrum
2022-02-22,DODO,58,Arbitrum
2022-02-22,GMX,67,Arbitrum
2022-02-22,Sushiswap,2941,Arbitrum
2022-02-22,Uniswap,719,Arbitrum
2022-02-22,Curve,477,Avalanche
2022-02-22,GMX,204,Avalanche
2022-02-22,KyberSwap,206,Avalanche
2022-02-22,Pangolin,6305,Avalanche
2022-02-22,Platypus,730,Avalanche
2022-02-22,Sushiswap,1940,Avalanche
2022-02-22,Trader Joe,35757,Avalanche
2022-02-22,Balancer,291,Ethereum
2022-02-22,Curve,720,Ethereum
2022-02-22,DODO,56,Ethereum
2022-02-22,Hashflow,18,Ethereum
2022-02-22,KyberSwap,39,Ethereum
2022-02-22,ShibaSwap,850,Ethereum
2022-02-22,Sushiswap,5025,Ethereum
2022-02-22,Synthetix,8,Ethereum
2022-02-22,Uniswap,34018,Ethereum
2022-02-22,Curve,16,Optimism
2022-02-22,Synthetix,47,Optimism
2022-02-22,Uniswap,509,Optimism
2022-02-22,Balancer,6095,Polygon
2022-02-22,Curve,827,Polygon
2022-02-22,DODO,2755,Polygon
2022-02-22,KyberSwap,8237,Polygon
2022-02-22,QuickSwap,24083,Polygon
2022-02-22,Sushiswap,7311,Polygon
2022-02-22,Uniswap,11882,Polygon
2022-02-21,Balancer,243,Arbitrum
2022-02-21,Curve,81,Arbitrum
2022-02-21,DODO,49,Arbitrum
2022-02-21,GMX,56,Arbitrum
2022-02-21,Sushiswap,2083,Arbitrum
2022-02-21,Uniswap,548,Arbitrum
2022-02-21,Curve,464,Avalanche
2022-02-21,GMX,226,Avalanche
2022-02-21,KyberSwap,198,Avalanche
2022-02-21,Pangolin,6282,Avalanche
2022-02-21,Platypus,309,Avalanche
2022-02-21,Sushiswap,2034,Avalanche
2022-02-21,Trader Joe,34359,Avalanche
2022-02-21,Balancer,298,Ethereum
2022-02-21,Curve,551,Ethereum
2022-02-21,DODO,54,Ethereum
2022-02-21,Hashflow,15,Ethereum
2022-02-21,KyberSwap,48,Ethereum
2022-02-21,ShibaSwap,1084,Ethereum
2022-02-21,Sushiswap,4044,Ethereum
2022-02-21,Synthetix,7,Ethereum
2022-02-21,Uniswap,29996,Ethereum
2022-02-21,Curve,29,Optimism
2022-02-21,Synthetix,27,Optimism
2022-02-21,Uniswap,543,Optimism
2022-02-21,Balancer,6961,Polygon
2022-02-21,Curve,675,Polygon
2022-02-21,DODO,4001,Polygon
2022-02-21,KyberSwap,8889,Polygon
2022-02-21,QuickSwap,24049,Polygon
2022-02-21,Sushiswap,7097,Polygon
2022-02-21,Uniswap,12689,Polygon
2022-02-20,Balancer,244,Arbitrum
2022-02-20,Curve,72,Arbitrum
2022-02-20,DODO,47,Arbitrum
2022-02-20,GMX,43,Arbitrum
2022-02-20,Sushiswap,2286,Arbitrum
2022-02-20,Uniswap,751,Arbitrum
2022-02-20,Curve,423,Avalanche
2022-02-20,GMX,210,Avalanche
2022-02-20,KyberSwap,219,Avalanche
2022-02-20,Pangolin,6452,Avalanche
2022-02-20,Platypus,286,Avalanche
2022-02-20,Sushiswap,1753,Avalanche
2022-02-20,Trader Joe,34713,Avalanche
2022-02-20,Balancer,323,Ethereum
2022-02-20,Curve,551,Ethereum
2022-02-20,DODO,82,Ethereum
2022-02-20,Hashflow,23,Ethereum
2022-02-20,KyberSwap,42,Ethereum
2022-02-20,ShibaSwap,870,Ethereum
2022-02-20,Sushiswap,4431,Ethereum
2022-02-20,Synthetix,7,Ethereum
2022-02-20,Uniswap,35380,Ethereum
2022-02-20,Curve,20,Optimism
2022-02-20,Synthetix,20,Optimism
2022-02-20,Uniswap,659,Optimism
2022-02-20,Balancer,6120,Polygon
2022-02-20,Curve,440,Polygon
2022-02-20,DODO,3857,Polygon
2022-02-20,KyberSwap,7842,Polygon
2022-02-20,QuickSwap,21635,Polygon
2022-02-20,Sushiswap,6504,Polygon
2022-02-20,Uniswap,11824,Polygon
2022-02-19,Balancer,236,Arbitrum
2022-02-19,Curve,72,Arbitrum
2022-02-19,DODO,34,Arbitrum
2022-02-19,GMX,27,Arbitrum
2022-02-19,Sushiswap,2011,Arbitrum
2022-02-19,Uniswap,619,Arbitrum
2022-02-19,Curve,328,Avalanche
2022-02-19,GMX,165,Avalanche
2022-02-19,KyberSwap,128,Avalanche
2022-02-19,Pangolin,6519,Avalanche
2022-02-19,Platypus,270,Avalanche
2022-02-19,Sushiswap,1566,Avalanche
2022-02-19,Trader Joe,37225,Avalanche
2022-02-19,Balancer,208,Ethereum
2022-02-19,Curve,454,Ethereum
2022-02-19,DODO,39,Ethereum
2022-02-19,Hashflow,28,Ethereum
2022-02-19,KyberSwap,36,Ethereum
2022-02-19,ShibaSwap,778,Ethereum
2022-02-19,Sushiswap,4218,Ethereum
2022-02-19,Synthetix,7,Ethereum
2022-02-19,Uniswap,36484,Ethereum
2022-02-19,Curve,31,Optimism
2022-02-19,Synthetix,32,Optimism
2022-02-19,Uniswap,532,Optimism
2022-02-19,Balancer,6335,Polygon
2022-02-19,Curve,450,Polygon
2022-02-19,DODO,3552,Polygon
2022-02-19,KyberSwap,9999,Polygon
2022-02-19,QuickSwap,23734,Polygon
2022-02-19,Sushiswap,6072,Polygon
2022-02-19,Uniswap,12570,Polygon
2022-02-18,Balancer,262,Arbitrum
2022-02-18,Curve,76,Arbitrum
2022-02-18,DODO,36,Arbitrum
2022-02-18,GMX,41,Arbitrum
2022-02-18,Sushiswap,2135,Arbitrum
2022-02-18,Uniswap,664,Arbitrum
2022-02-18,Curve,425,Avalanche
2022-02-18,GMX,194,Avalanche
2022-02-18,KyberSwap,166,Avalanche
2022-02-18,Pangolin,7242,Avalanche
2022-02-18,Platypus,266,Avalanche
2022-02-18,Sushiswap,1901,Avalanche
2022-02-18,Trader Joe,34535,Avalanche
2022-02-18,Balancer,297,Ethereum
2022-02-18,Curve,443,Ethereum
2022-02-18,DODO,33,Ethereum
2022-02-18,Hashflow,13,Ethereum
2022-02-18,KyberSwap,31,Ethereum
2022-02-18,ShibaSwap,838,Ethereum
2022-02-18,Sushiswap,3918,Ethereum
2022-02-18,Synthetix,6,Ethereum
2022-02-18,Uniswap,44841,Ethereum
2022-02-18,Curve,30,Optimism
2022-02-18,Synthetix,24,Optimism
2022-02-18,Uniswap,678,Optimism
2022-02-18,Balancer,6078,Polygon
2022-02-18,Curve,396,Polygon
2022-02-18,DODO,3450,Polygon
2022-02-18,KyberSwap,8730,Polygon
2022-02-18,QuickSwap,23712,Polygon
2022-02-18,Sushiswap,6370,Polygon
2022-02-18,Uniswap,12589,Polygon
2022-02-17,Balancer,278,Arbitrum
2022-02-17,Curve,78,Arbitrum
2022-02-17,DODO,46,Arbitrum
2022-02-17,GMX,50,Arbitrum
2022-02-17,Sushiswap,2447,Arbitrum
2022-02-17,Uniswap,830,Arbitrum
2022-02-17,Curve,453,Avalanche
2022-02-17,GMX,165,Avalanche
2022-02-17,KyberSwap,165,Avalanche
2022-02-17,Pangolin,8503,Avalanche
2022-02-17,Platypus,309,Avalanche
2022-02-17,Sushiswap,2038,Avalanche
2022-02-17,Trader Joe,37467,Avalanche
2022-02-17,WOOFi,1,Avalanche
2022-02-17,Balancer,747,Ethereum
2022-02-17,Curve,527,Ethereum
2022-02-17,DODO,50,Ethereum
2022-02-17,Hashflow,36,Ethereum
2022-02-17,KyberSwap,47,Ethereum
2022-02-17,ShibaSwap,916,Ethereum
2022-02-17,Sushiswap,4587,Ethereum
2022-02-17,Synthetix,9,Ethereum
2022-02-17,Uniswap,38912,Ethereum
2022-02-17,Curve,33,Optimism
2022-02-17,Synthetix,33,Optimism
2022-02-17,Uniswap,562,Optimism
2022-02-17,Balancer,6311,Polygon
2022-02-17,Curve,574,Polygon
2022-02-17,DODO,3911,Polygon
2022-02-17,KyberSwap,8804,Polygon
2022-02-17,QuickSwap,26459,Polygon
2022-02-17,Sushiswap,7676,Polygon
2022-02-17,Uniswap,13461,Polygon
2022-02-16,Balancer,258,Arbitrum
2022-02-16,Curve,77,Arbitrum
2022-02-16,DODO,44,Arbitrum
2022-02-16,GMX,44,Arbitrum
2022-02-16,Sushiswap,2561,Arbitrum
2022-02-16,Uniswap,629,Arbitrum
2022-02-16,Curve,422,Avalanche
2022-02-16,GMX,223,Avalanche
2022-02-16,KyberSwap,169,Avalanche
2022-02-16,Pangolin,8952,Avalanche
2022-02-16,Platypus,331,Avalanche
2022-02-16,Sushiswap,2077,Avalanche
2022-02-16,Trader Joe,35886,Avalanche
2022-02-16,WOOFi,2,Avalanche
2022-02-16,Balancer,604,Ethereum
2022-02-16,Curve,470,Ethereum
2022-02-16,DODO,42,Ethereum
2022-02-16,Hashflow,25,Ethereum
2022-02-16,KyberSwap,37,Ethereum
2022-02-16,ShibaSwap,919,Ethereum
2022-02-16,Sushiswap,4426,Ethereum
2022-02-16,Synthetix,5,Ethereum
2022-02-16,Uniswap,39776,Ethereum
2022-02-16,Curve,40,Optimism
2022-02-16,Synthetix,62,Optimism
2022-02-16,Uniswap,560,Optimism
2022-02-16,Balancer,8217,Polygon
2022-02-16,Curve,589,Polygon
2022-02-16,DODO,4090,Polygon
2022-02-16,KyberSwap,10795,Polygon
2022-02-16,QuickSwap,29707,Polygon
2022-02-16,Sushiswap,8209,Polygon
2022-02-16,Uniswap,14339,Polygon
2022-02-15,Balancer,357,Arbitrum
2022-02-15,Curve,91,Arbitrum
2022-02-15,DODO,50,Arbitrum
2022-02-15,GMX,52,Arbitrum
2022-02-15,Sushiswap,2522,Arbitrum
2022-02-15,Uniswap,737,Arbitrum
2022-02-15,Curve,442,Avalanche
2022-02-15,GMX,235,Avalanche
2022-02-15,KyberSwap,162,Avalanche
2022-02-15,Pangolin,8142,Avalanche
2022-02-15,Platypus,265,Avalanche
2022-02-15,Sushiswap,2124,Avalanche
2022-02-15,Trader Joe,35802,Avalanche
2022-02-15,Balancer,586,Ethereum
2022-02-15,Curve,508,Ethereum
2022-02-15,DODO,47,Ethereum
2022-02-15,Hashflow,27,Ethereum
2022-02-15,KyberSwap,46,Ethereum
2022-02-15,ShibaSwap,1073,Ethereum
2022-02-15,Sushiswap,5027,Ethereum
2022-02-15,Synthetix,14,Ethereum
2022-02-15,Uniswap,38382,Ethereum
2022-02-15,Curve,29,Optimism
2022-02-15,Synthetix,39,Optimism
2022-02-15,Uniswap,686,Optimism
2022-02-15,Balancer,7577,Polygon
2022-02-15,Curve,395,Polygon
2022-02-15,DODO,4586,Polygon
2022-02-15,KyberSwap,10186,Polygon
2022-02-15,QuickSwap,35392,Polygon
2022-02-15,Sushiswap,8221,Polygon
2022-02-15,Uniswap,15352,Polygon
2022-02-14,Balancer,374,Arbitrum
2022-02-14,Curve,63,Arbitrum
2022-02-14,DODO,41,Arbitrum
2022-02-14,GMX,54,Arbitrum
2022-02-14,Sushiswap,2224,Arbitrum
2022-02-14,Uniswap,702,Arbitrum
2022-02-14,Curve,381,Avalanche
2022-02-14,GMX,177,Avalanche
2022-02-14,KyberSwap,138,Avalanche
2022-02-14,Pangolin,7600,Avalanche
2022-02-14,Platypus,243,Avalanche
2022-02-14,Sushiswap,2083,Avalanche
2022-02-14,Trader Joe,32871,Avalanche
2022-02-14,Balancer,729,Ethereum
2022-02-14,Curve,576,Ethereum
2022-02-14,DODO,68,Ethereum
2022-02-14,Hashflow,55,Ethereum
2022-02-14,KyberSwap,37,Ethereum
2022-02-14,ShibaSwap,781,Ethereum
2022-02-14,Sushiswap,4558,Ethereum
2022-02-14,Synthetix,20,Ethereum
2022-02-14,Uniswap,34374,Ethereum
2022-02-14,Curve,19,Optimism
2022-02-14,Synthetix,37,Optimism
2022-02-14,Uniswap,607,Optimism
2022-02-14,Balancer,7446,Polygon
2022-02-14,Curve,958,Polygon
2022-02-14,DODO,4900,Polygon
2022-02-14,KyberSwap,10033,Polygon
2022-02-14,QuickSwap,34133,Polygon
2022-02-14,Sushiswap,7923,Polygon
2022-02-14,Uniswap,13874,Polygon
2022-02-13,Balancer,266,Arbitrum
2022-02-13,Curve,48,Arbitrum
2022-02-13,DODO,40,Arbitrum
2022-02-13,GMX,39,Arbitrum
2022-02-13,Sushiswap,1715,Arbitrum
2022-02-13,Uniswap,686,Arbitrum
2022-02-13,Curve,361,Avalanche
2022-02-13,GMX,146,Avalanche
2022-02-13,KyberSwap,131,Avalanche
2022-02-13,Pangolin,7132,Avalanche
2022-02-13,Platypus,213,Avalanche
2022-02-13,Sushiswap,2528,Avalanche
2022-02-13,Trader Joe,31706,Avalanche
2022-02-13,Balancer,578,Ethereum
2022-02-13,Curve,533,Ethereum
2022-02-13,DODO,55,Ethereum
2022-02-13,Hashflow,56,Ethereum
2022-02-13,KyberSwap,40,Ethereum
2022-02-13,ShibaSwap,933,Ethereum
2022-02-13,Sushiswap,4725,Ethereum
2022-02-13,Synthetix,3,Ethereum
2022-02-13,Uniswap,35721,Ethereum
2022-02-13,Curve,30,Optimism
2022-02-13,Synthetix,27,Optimism
2022-02-13,Uniswap,678,Optimism
2022-02-13,Balancer,7190,Polygon
2022-02-13,Curve,898,Polygon
2022-02-13,DODO,4171,Polygon
2022-02-13,KyberSwap,10834,Polygon
2022-02-13,QuickSwap,24264,Polygon
2022-02-13,Sushiswap,7022,Polygon
2022-02-13,Uniswap,11673,Polygon
2022-02-12,Balancer,267,Arbitrum
2022-02-12,Curve,70,Arbitrum
2022-02-12,DODO,42,Arbitrum
2022-02-12,GMX,58,Arbitrum
2022-02-12,Sushiswap,1894,Arbitrum
2022-02-12,Uniswap,757,Arbitrum
2022-02-12,Curve,437,Avalanche
2022-02-12,GMX,177,Avalanche
2022-02-12,KyberSwap,151,Avalanche
2022-02-12,Pangolin,7320,Avalanche
2022-02-12,Platypus,313,Avalanche
2022-02-12,Sushiswap,5014,Avalanche
2022-02-12,Trader Joe,31365,Avalanche
2022-02-12,Balancer,458,Ethereum
2022-02-12,Curve,548,Ethereum
2022-02-12,DODO,48,Ethereum
2022-02-12,Hashflow,60,Ethereum
2022-02-12,KyberSwap,37,Ethereum
2022-02-12,ShibaSwap,1063,Ethereum
2022-02-12,Sushiswap,4670,Ethereum
2022-02-12,Synthetix,13,Ethereum
2022-02-12,Uniswap,40577,Ethereum
2022-02-12,Curve,29,Optimism
2022-02-12,Synthetix,28,Optimism
2022-02-12,Uniswap,572,Optimism
2022-02-12,Balancer,6887,Polygon
2022-02-12,Curve,649,Polygon
2022-02-12,DODO,4190,Polygon
2022-02-12,KyberSwap,8899,Polygon
2022-02-12,QuickSwap,25239,Polygon
2022-02-12,Sushiswap,8026,Polygon
2022-02-12,Uniswap,13257,Polygon
2022-02-11,Balancer,409,Arbitrum
2022-02-11,Curve,78,Arbitrum
2022-02-11,DODO,51,Arbitrum
2022-02-11,GMX,70,Arbitrum
2022-02-11,KyberSwap,1,Arbitrum
2022-02-11,Sushiswap,2270,Arbitrum
2022-02-11,Uniswap,849,Arbitrum
2022-02-11,Curve,491,Avalanche
2022-02-11,GMX,246,Avalanche
2022-02-11,KyberSwap,165,Avalanche
2022-02-11,Pangolin,8728,Avalanche
2022-02-11,Platypus,336,Avalanche
2022-02-11,Sushiswap,1901,Avalanche
2022-02-11,Trader Joe,38204,Avalanche
2022-02-11,Balancer,353,Ethereum
2022-02-11,Curve,610,Ethereum
2022-02-11,DODO,52,Ethereum
2022-02-11,Hashflow,65,Ethereum
2022-02-11,KyberSwap,36,Ethereum
2022-02-11,ShibaSwap,1180,Ethereum
2022-02-11,Sushiswap,5325,Ethereum
2022-02-11,Synthetix,16,Ethereum
2022-02-11,Uniswap,39854,Ethereum
2022-02-11,Curve,42,Optimism
2022-02-11,Synthetix,29,Optimism
2022-02-11,Uniswap,663,Optimism
2022-02-11,Balancer,6647,Polygon
2022-02-11,Curve,842,Polygon
2022-02-11,DODO,5111,Polygon
2022-02-11,KyberSwap,8706,Polygon
2022-02-11,QuickSwap,27743,Polygon
2022-02-11,Sushiswap,9192,Polygon
2022-02-11,Uniswap,15130,Polygon
2022-02-10,Balancer,477,Arbitrum
2022-02-10,Curve,82,Arbitrum
2022-02-10,DODO,38,Arbitrum
2022-02-10,GMX,78,Arbitrum
2022-02-10,Sushiswap,2474,Arbitrum
2022-02-10,Uniswap,828,Arbitrum
2022-02-10,Curve,549,Avalanche
2022-02-10,GMX,243,Avalanche
2022-02-10,KyberSwap,167,Avalanche
2022-02-10,Pangolin,9088,Avalanche
2022-02-10,Platypus,231,Avalanche
2022-02-10,Sushiswap,2328,Avalanche
2022-02-10,Trader Joe,38875,Avalanche
2022-02-10,Balancer,589,Ethereum
2022-02-10,Curve,575,Ethereum
2022-02-10,DODO,49,Ethereum
2022-02-10,Hashflow,59,Ethereum
2022-02-10,KyberSwap,29,Ethereum
2022-02-10,ShibaSwap,1305,Ethereum
2022-02-10,Sushiswap,5311,Ethereum
2022-02-10,Synthetix,18,Ethereum
2022-02-10,Uniswap,39364,Ethereum
2022-02-10,Curve,33,Optimism
2022-02-10,Synthetix,31,Optimism
2022-02-10,Uniswap,619,Optimism
2022-02-10,Balancer,7585,Polygon
2022-02-10,Curve,912,Polygon
2022-02-10,DODO,5072,Polygon
2022-02-10,KyberSwap,9196,Polygon
2022-02-10,QuickSwap,29321,Polygon
2022-02-10,Sushiswap,10601,Polygon
2022-02-10,Uniswap,14570,Polygon
2022-02-09,Balancer,757,Arbitrum
2022-02-09,Curve,110,Arbitrum
2022-02-09,DODO,41,Arbitrum
2022-02-09,GMX,50,Arbitrum
2022-02-09,Sushiswap,2551,Arbitrum
2022-02-09,Uniswap,965,Arbitrum
2022-02-09,Curve,540,Avalanche
2022-02-09,GMX,225,Avalanche
2022-02-09,KyberSwap,184,Avalanche
2022-02-09,Pangolin,6508,Avalanche
2022-02-09,Platypus,300,Avalanche
2022-02-09,Sushiswap,2260,Avalanche
2022-02-09,Trader Joe,37518,Avalanche
2022-02-09,WOOFi,1,Avalanche
2022-02-09,Balancer,328,Ethereum
2022-02-09,Curve,521,Ethereum
2022-02-09,DODO,35,Ethereum
2022-02-09,Hashflow,58,Ethereum
2022-02-09,KyberSwap,24,Ethereum
2022-02-09,ShibaSwap,1475,Ethereum
2022-02-09,Sushiswap,5213,Ethereum
2022-02-09,Synthetix,15,Ethereum
2022-02-09,Uniswap,43260,Ethereum
2022-02-09,Curve,43,Optimism
2022-02-09,Synthetix,80,Optimism
2022-02-09,Uniswap,751,Optimism
2022-02-09,Balancer,7902,Polygon
2022-02-09,Curve,640,Polygon
2022-02-09,DODO,5060,Polygon
2022-02-09,KyberSwap,9804,Polygon
2022-02-09,QuickSwap,26392,Polygon
2022-02-09,Sushiswap,8802,Polygon
2022-02-09,Uniswap,13027,Polygon
2022-02-08,Balancer,168,Arbitrum
2022-02-08,Curve,59,Arbitrum
2022-02-08,DODO,44,Arbitrum
2022-02-08,GMX,49,Arbitrum
2022-02-08,Sushiswap,2699,Arbitrum
2022-02-08,Uniswap,840,Arbitrum
2022-02-08,Curve,707,Avalanche
2022-02-08,GMX,260,Avalanche
2022-02-08,KyberSwap,238,Avalanche
2022-02-08,Pangolin,6391,Avalanche
2022-02-08,Platypus,363,Avalanche
2022-02-08,Sushiswap,2009,Avalanche
2022-02-08,Trader Joe,40499,Avalanche
2022-02-08,Balancer,337,Ethereum
2022-02-08,Curve,582,Ethereum
