Date,Exchange,Values,Blockchain
2022-04-27,Gate.io,-3404769.286,Ethereum
2022-04-27,Coinbase,37190903.75,Ethereum
2022-04-27,Gemini,-68124329.56,Ethereum
2022-04-27,Bitfinex,26559663.47,Ethereum
2022-04-27,Binance,-202650211.4,Ethereum
2022-04-27,OKX,20426202.22,Ethereum
2022-04-27,Bybit,-7257631.727,Ethereum
2022-04-27,Kraken,46131161.0,Ethereum
2022-04-27,KuCoin,-25567171.5,Ethereum
2022-04-27,Bitstamp,-9525595.509,Ethereum
2022-04-27,Binance,2434905.244,Polygon
2022-04-27,Bitfinex,26513.90538,Polygon
2022-04-26,Binance,41137.35195,Arbitrum
2022-04-26,Bybit,3752955.433,Arbitrum
2022-04-26,Gate.io,84745.43,Arbitrum
2022-04-26,KuCoin,77492.51219,Arbitrum
2022-04-26,Binance,-180823830.3,Ethereum
2022-04-26,Kraken,32135509.84,Ethereum
2022-04-26,Gemini,20828014.57,Ethereum
2022-04-26,Bitstamp,67288789.03,Ethereum
2022-04-26,OKX,36341480.47,Ethereum
2022-04-26,KuCoin,18448229.31,Ethereum
2022-04-26,Gate.io,-17069350.32,Ethereum
2022-04-26,Bitfinex,-24377878.36,Ethereum
2022-04-26,Coinbase,32487033.66,Ethereum
2022-04-26,Bybit,-4902946.568,Ethereum
2022-04-26,Binance,5959229.1,Polygon
2022-04-26,Bitfinex,11138.37,Polygon
2022-04-25,Bybit,124975.8441,Arbitrum
2022-04-25,KuCoin,396388.1684,Arbitrum
2022-04-25,Binance,1851086.138,Arbitrum
2022-04-25,Gate.io,71071.92,Arbitrum
2022-04-25,Gate.io,-20219624.37,Ethereum
2022-04-25,Bitstamp,-62843253.46,Ethereum
2022-04-25,Gemini,-70090653.52,Ethereum
2022-04-25,Bybit,50653396.47,Ethereum
2022-04-25,Kraken,-65465293.41,Ethereum
2022-04-25,Binance,179965936.0,Ethereum
2022-04-25,KuCoin,-8270033.535,Ethereum
2022-04-25,Bitfinex,232845809.1,Ethereum
2022-04-25,OKX,18223184.55,Ethereum
2022-04-25,Coinbase,12446794.4,Ethereum
2022-04-25,Binance,1663189.187,Polygon
2022-04-25,Bitfinex,9154.74,Polygon
2022-04-24,KuCoin,71312.49288,Arbitrum
2022-04-24,Gate.io,11217.75,Arbitrum
2022-04-24,Bybit,67018.61238,Arbitrum
2022-04-24,Binance,-7032400.497,Arbitrum
2022-04-24,Kraken,-3656902.668,Ethereum
2022-04-24,Coinbase,7783003.513,Ethereum
2022-04-24,OKX,26052511.11,Ethereum
2022-04-24,Gate.io,-22667998.39,Ethereum
2022-04-24,Binance,-487994503.7,Ethereum
2022-04-24,Bitstamp,-1040911.133,Ethereum
2022-04-24,KuCoin,-5856036.842,Ethereum
2022-04-24,Bitfinex,9792084.185,Ethereum
2022-04-24,Bybit,-4159447.294,Ethereum
2022-04-24,Gemini,-4270343.468,Ethereum
2022-04-24,Bitfinex,129559.6658,Polygon
2022-04-24,Binance,1192798.531,Polygon
2022-04-23,Binance,-1306493.71,Arbitrum
2022-04-23,Bybit,105732.0032,Arbitrum
2022-04-23,Gate.io,2197.6,Arbitrum
2022-04-23,KuCoin,264112.4591,Arbitrum
2022-04-23,Binance,-60142465.46,Ethereum
2022-04-23,Kraken,14561276.36,Ethereum
2022-04-23,OKX,29557775.03,Ethereum
2022-04-23,Coinbase,-40119461.77,Ethereum
2022-04-23,Gate.io,-20401712.67,Ethereum
2022-04-23,Bitstamp,-720595.6823,Ethereum
2022-04-23,KuCoin,12177680.9,Ethereum
2022-04-23,Bitfinex,-2883842.894,Ethereum
2022-04-23,Gemini,-6967974.932,Ethereum
2022-04-23,Bybit,-2120408.836,Ethereum
2022-04-23,Bitfinex,-2824.498245,Polygon
2022-04-23,Binance,1951917.171,Polygon
2022-04-22,Bybit,295632.5115,Arbitrum
2022-04-22,KuCoin,1931067.809,Arbitrum
2022-04-22,Binance,-244252.8529,Arbitrum
2022-04-22,Gate.io,7031.18,Arbitrum
2022-04-22,Bybit,1887831.998,Ethereum
2022-04-22,Binance,172729397.3,Ethereum
2022-04-22,OKX,32382966.21,Ethereum
2022-04-22,Gate.io,41797564.18,Ethereum
2022-04-22,Kraken,-17674816.42,Ethereum
2022-04-22,Bitstamp,-2079981.982,Ethereum
2022-04-22,Coinbase,12411896.72,Ethereum
2022-04-22,Bitfinex,-14641529.52,Ethereum
2022-04-22,KuCoin,6938647.229,Ethereum
2022-04-22,Gemini,96479393.01,Ethereum
2022-04-22,Bitfinex,19461.06137,Polygon
2022-04-22,Binance,16470219.74,Polygon
2022-04-21,KuCoin,-6544.474979,Arbitrum
2022-04-21,Bybit,2370811.187,Arbitrum
2022-04-21,Binance,1121520.655,Arbitrum
2022-04-21,Gate.io,-62065.64,Arbitrum
2022-04-21,KuCoin,-28238838.31,Ethereum
2022-04-21,OKX,500049.5218,Ethereum
2022-04-21,Kraken,-10161364.92,Ethereum
2022-04-21,Bitstamp,4782765.512,Ethereum
2022-04-21,Gemini,-29924980.84,Ethereum
2022-04-21,Binance,228324491.0,Ethereum
2022-04-21,Bitfinex,-34842179.61,Ethereum
2022-04-21,Coinbase,18833071.14,Ethereum
2022-04-21,Bybit,-31466450.4,Ethereum
2022-04-21,Gate.io,-7928189.553,Ethereum
2022-04-21,Binance,-6247315.461,Polygon
2022-04-21,Bitfinex,101.5466854,Polygon
2022-04-20,Bybit,67985.79404,Arbitrum
2022-04-20,Gate.io,16507.33,Arbitrum
2022-04-20,Binance,1261186.42,Arbitrum
2022-04-20,KuCoin,5533641.964,Arbitrum
2022-04-20,Bitstamp,2836937.991,Ethereum
2022-04-20,KuCoin,4871991.069,Ethereum
2022-04-20,OKX,20475644.57,Ethereum
2022-04-20,Coinbase,-82506114.58,Ethereum
2022-04-20,Binance,-319097610.0,Ethereum
2022-04-20,Gate.io,661631982.4,Ethereum
2022-04-20,Gemini,4741495.996,Ethereum
2022-04-20,Bybit,-4267994.604,Ethereum
2022-04-20,Kraken,18908446.47,Ethereum
2022-04-20,Bitfinex,-112448741.6,Ethereum
2022-04-20,Bitfinex,-6395.643828,Polygon
2022-04-20,Binance,20755981.37,Polygon
2022-04-19,Bybit,33803.8933,Arbitrum
2022-04-19,KuCoin,103950.2411,Arbitrum
2022-04-19,Gate.io,7198.68,Arbitrum
2022-04-19,Binance,544567.82,Arbitrum
2022-04-19,Gate.io,-2723745.274,Ethereum
2022-04-19,Bitstamp,-59968108.09,Ethereum
2022-04-19,Bybit,-2086441.447,Ethereum
2022-04-19,OKX,31031355.85,Ethereum
2022-04-19,Gemini,27420184.73,Ethereum
2022-04-19,Kraken,-47889999.44,Ethereum
2022-04-19,Coinbase,81042724.79,Ethereum
2022-04-19,KuCoin,16379756.95,Ethereum
2022-04-19,Bitfinex,-22632754.82,Ethereum
2022-04-19,Binance,3862016.879,Ethereum
2022-04-19,Binance,10339275.91,Polygon
2022-04-19,Bitfinex,1618.179527,Polygon
2022-04-18,Binance,1409449.74,Arbitrum
2022-04-18,KuCoin,-35566.22615,Arbitrum
2022-04-18,Gate.io,-13624.44,Arbitrum
2022-04-18,Bybit,130310.017,Arbitrum
2022-04-18,Coinbase,-78331915.83,Ethereum
2022-04-18,Gemini,-60301729.63,Ethereum
2022-04-18,Bitstamp,81427002.02,Ethereum
2022-04-18,KuCoin,-7564966.218,Ethereum
2022-04-18,Bybit,-1419117.516,Ethereum
2022-04-18,Gate.io,-2048939.585,Ethereum
2022-04-18,Kraken,75008537.16,Ethereum
2022-04-18,Binance,-73184422.69,Ethereum
2022-04-18,OKX,-81938139.21,Ethereum
2022-04-18,Bitfinex,-82912858.85,Ethereum
2022-04-18,Binance,7382318.082,Polygon
2022-04-18,Bitfinex,17297.90004,Polygon
2022-04-17,OKX,362286.9254,Ethereum
2022-04-17,Binance,-150753244.7,Ethereum
2022-04-17,Bitfinex,431272.305,Ethereum
2022-04-17,Coinbase,78879971.73,Ethereum
2022-04-17,Bitstamp,1106936.001,Ethereum
2022-04-17,Gate.io,-8383439.715,Ethereum
2022-04-17,Bybit,6745236.668,Ethereum
2022-04-17,KuCoin,1122028.732,Ethereum
2022-04-17,Kraken,-7497927.686,Ethereum
2022-04-17,Gemini,1837858.999,Ethereum
2022-04-17,Binance,4746414.568,Polygon
2022-04-17,Bitfinex,7907.51865,Polygon
2022-04-16,Bitstamp,-192081.2135,Ethereum
2022-04-16,Bybit,-231981.9883,Ethereum
2022-04-16,Bitfinex,-81438014.05,Ethereum
2022-04-16,KuCoin,5122220.604,Ethereum
2022-04-16,Coinbase,-7781314.609,Ethereum
2022-04-16,OKX,17976141.76,Ethereum
2022-04-16,Binance,9849862.166,Ethereum
2022-04-16,Gate.io,-13368335.59,Ethereum
2022-04-16,Gemini,-14385253.98,Ethereum
2022-04-16,Kraken,43189.69106,Ethereum
2022-04-16,Bitfinex,4784.537855,Polygon
2022-04-16,Binance,27791687.61,Polygon
2022-04-15,Binance,-312189139.5,Ethereum
2022-04-15,Coinbase,-402615137.2,Ethereum
2022-04-15,KuCoin,37835815.8,Ethereum
2022-04-15,Gate.io,3240825.788,Ethereum
2022-04-15,Bitstamp,6013854.536,Ethereum
2022-04-15,Kraken,-28180326.81,Ethereum
2022-04-15,Gemini,35649118.81,Ethereum
2022-04-15,Bybit,-11508253.48,Ethereum
2022-04-15,Bitfinex,1013109.403,Ethereum
2022-04-15,OKX,47457275.39,Ethereum
2022-04-15,Bitfinex,-4306.799074,Polygon
2022-04-15,Binance,755987.2668,Polygon
2022-04-14,Bitfinex,40127010.55,Ethereum
2022-04-14,KuCoin,-11042332.34,Ethereum
2022-04-14,Gemini,137116410.3,Ethereum
2022-04-14,Bybit,-3910058.256,Ethereum
2022-04-14,Binance,114550686.2,Ethereum
2022-04-14,Gate.io,6720773.973,Ethereum
2022-04-14,OKX,2242032.473,Ethereum
2022-04-14,Kraken,-55023126.16,Ethereum
2022-04-14,Bitstamp,2749827.361,Ethereum
2022-04-14,Coinbase,-66544900.37,Ethereum
2022-04-14,Binance,40420313.0,Polygon
2022-04-14,Bitfinex,2675.981965,Polygon
2022-04-13,OKX,23415761.88,Ethereum
2022-04-13,Gemini,-24541760.29,Ethereum
2022-04-13,Coinbase,391830.1437,Ethereum
2022-04-13,Kraken,18682314.55,Ethereum
2022-04-13,KuCoin,35962848.17,Ethereum
2022-04-13,Bitfinex,-40079582.95,Ethereum
2022-04-13,Gate.io,671788.728,Ethereum
2022-04-13,Bybit,-248764.9783,Ethereum
2022-04-13,Bitstamp,-556644.2138,Ethereum
2022-04-13,Binance,-390436179.5,Ethereum
2022-04-13,Binance,3980098.219,Polygon
2022-04-13,Bitfinex,-5259.727369,Polygon
2022-04-12,Kraken,13022880.39,Ethereum
2022-04-12,OKX,9911225.709,Ethereum
2022-04-12,Gate.io,-9617926.592,Ethereum
2022-04-12,Bitfinex,-132521676.3,Ethereum
2022-04-12,Coinbase,-135996310.4,Ethereum
2022-04-12,Gemini,-2626795.662,Ethereum
2022-04-12,Binance,-118514578.8,Ethereum
2022-04-12,KuCoin,15662960.59,Ethereum
2022-04-12,Bitstamp,-19392167.46,Ethereum
2022-04-12,Bybit,-2144020.511,Ethereum
2022-04-12,Bitfinex,-14172.27079,Polygon
2022-04-12,Binance,5030940.322,Polygon
2022-04-11,KuCoin,-5894180.394,Ethereum
2022-04-11,Gemini,-209983746.5,Ethereum
2022-04-11,Binance,-66641227.14,Ethereum
2022-04-11,OKX,35797709.17,Ethereum
2022-04-11,Coinbase,53643280.87,Ethereum
2022-04-11,Bitstamp,-36553721.3,Ethereum
2022-04-11,Gate.io,6738556.824,Ethereum
2022-04-11,Bybit,-1326565.262,Ethereum
2022-04-11,Kraken,-25064283.31,Ethereum
2022-04-11,Bitfinex,155273310.4,Ethereum
2022-04-11,Bitfinex,-15978.57104,Polygon
2022-04-11,Binance,18134973.31,Polygon
2022-04-10,Bitstamp,-4531388.278,Ethereum
2022-04-10,KuCoin,11836764.78,Ethereum
2022-04-10,Gemini,4735951.38,Ethereum
2022-04-10,Gate.io,-4920542.464,Ethereum
2022-04-10,Kraken,7655656.909,Ethereum
2022-04-10,Coinbase,-542838562.7,Ethereum
2022-04-10,Bybit,734273.011,Ethereum
2022-04-10,Binance,-111200283.5,Ethereum
2022-04-10,OKX,3105148.784,Ethereum
2022-04-10,Bitfinex,-3945348.5,Ethereum
2022-04-10,Binance,16543125.9,Polygon
2022-04-10,Bitfinex,-3076.22986,Polygon
2022-04-09,Gate.io,-10022721.06,Ethereum
2022-04-09,Coinbase,-41154736.58,Ethereum
2022-04-09,KuCoin,9226523.612,Ethereum
2022-04-09,Bitfinex,1624114.293,Ethereum
2022-04-09,Kraken,-8686279.294,Ethereum
2022-04-09,Gemini,10063259.73,Ethereum
2022-04-09,Bitstamp,-2988548.955,Ethereum
2022-04-09,Binance,255915648.2,Ethereum
2022-04-09,Bybit,-4815033.661,Ethereum
2022-04-09,OKX,-19767239.84,Ethereum
2022-04-09,Bitfinex,8933.571402,Polygon
2022-04-09,Binance,-4078993.599,Polygon
2022-04-08,Gemini,-25242775.95,Ethereum
2022-04-08,Coinbase,-104975087.0,Ethereum
2022-04-08,Kraken,15245802.52,Ethereum
2022-04-08,Bitstamp,37595.89044,Ethereum
2022-04-08,Gate.io,-10266551.65,Ethereum
2022-04-08,Binance,-95280926.94,Ethereum
2022-04-08,Bybit,4382369.426,Ethereum
2022-04-08,KuCoin,30431092.96,Ethereum
2022-04-08,OKX,-8349548.313,Ethereum
2022-04-08,Bitfinex,-39018994.36,Ethereum
2022-04-08,Bitfinex,1726.26036,Polygon
2022-04-08,Binance,-7460547.716,Polygon
2022-04-07,KuCoin,9888607.135,Ethereum
2022-04-07,Gemini,74075719.42,Ethereum
2022-04-07,Binance,-90809825.48,Ethereum
2022-04-07,Bybit,17778620.45,Ethereum
2022-04-07,Gate.io,4279599.69,Ethereum
2022-04-07,Kraken,11496442.0,Ethereum
2022-04-07,Bitfinex,-24528896.48,Ethereum
2022-04-07,OKX,-19085963.61,Ethereum
2022-04-07,Bitstamp,4155376.252,Ethereum
2022-04-07,Coinbase,-24508917.6,Ethereum
2022-04-07,Binance,15447688.26,Polygon
2022-04-07,Bitfinex,1233.744084,Polygon
2022-04-06,Gemini,-3382120.501,Ethereum
2022-04-06,KuCoin,-11609943.53,Ethereum
2022-04-06,Bybit,-6983461.767,Ethereum
2022-04-06,Bitstamp,13851931.97,Ethereum
2022-04-06,OKX,22254104.68,Ethereum
2022-04-06,Coinbase,-60935766.94,Ethereum
2022-04-06,Kraken,-86954785.76,Ethereum
2022-04-06,Gate.io,20247100.28,Ethereum
2022-04-06,Bitfinex,36970934.97,Ethereum
2022-04-06,Binance,-324200577.9,Ethereum
2022-04-06,Bitfinex,-3529427.422,Polygon
2022-04-06,Binance,20128615.12,Polygon
2022-04-05,Gate.io,-1649213.27,Ethereum
2022-04-05,Bybit,20508079.55,Ethereum
2022-04-05,Gemini,11341584.97,Ethereum
2022-04-05,KuCoin,6357276.011,Ethereum
2022-04-05,Bitfinex,-4694850.622,Ethereum
2022-04-05,Kraken,-8369744.927,Ethereum
2022-04-05,Bitstamp,5140148.45,Ethereum
2022-04-05,Binance,44985198.62,Ethereum
2022-04-05,Coinbase,-923483647.6,Ethereum
2022-04-05,OKX,-32554122.43,Ethereum
2022-04-05,Bitfinex,-1124.494427,Polygon
2022-04-05,Binance,-4051990.619,Polygon
2022-04-04,Bybit,-612278.3465,Ethereum
2022-04-04,Bitstamp,-31479966.89,Ethereum
2022-04-04,Kraken,-24804457.64,Ethereum
2022-04-04,Bitfinex,21493380.87,Ethereum
2022-04-04,KuCoin,-21328218.52,Ethereum
2022-04-04,Gemini,-1442847.997,Ethereum
2022-04-04,Coinbase,-93671742.3,Ethereum
2022-04-04,Binance,-114048991.8,Ethereum
2022-04-04,OKX,-11473276.12,Ethereum
2022-04-04,Gate.io,3775269.47,Ethereum
2022-04-04,Bitfinex,5723.976057,Polygon
2022-04-04,Binance,-4438323.26,Polygon
2022-04-03,Binance,-27490443.77,Ethereum
2022-04-03,Bitfinex,-13075343.12,Ethereum
2022-04-03,Bitstamp,-1352572.39,Ethereum
2022-04-03,Kraken,19953714.42,Ethereum
2022-04-03,Coinbase,10989001.71,Ethereum
2022-04-03,Bybit,382194.7928,Ethereum
2022-04-03,KuCoin,15425109.73,Ethereum
2022-04-03,Gemini,738508.7896,Ethereum
2022-04-03,OKX,3289532.445,Ethereum
2022-04-03,Gate.io,2990393.746,Ethereum
2022-04-03,Bitfinex,-36993.37145,Polygon
2022-04-03,Binance,4490613.317,Polygon
2022-04-02,Bitstamp,-1010178.379,Ethereum
2022-04-02,Coinbase,-34754194.11,Ethereum
2022-04-02,Bitfinex,-78191638.09,Ethereum
2022-04-02,Binance,129478769.2,Ethereum
2022-04-02,KuCoin,21535740.65,Ethereum
2022-04-02,Bybit,-3850571.655,Ethereum
2022-04-02,Kraken,-9796437.374,Ethereum
2022-04-02,OKX,-22023901.99,Ethereum
2022-04-02,Gate.io,12111729.46,Ethereum
2022-04-02,Gemini,539011.2104,Ethereum
2022-04-02,Bitfinex,-32121.0467,Polygon
2022-04-02,Binance,-757141.5953,Polygon
2022-04-01,Bitstamp,28575513.0,Ethereum
2022-04-01,KuCoin,3498462.195,Ethereum
2022-04-01,OKX,25801026.95,Ethereum
2022-04-01,Gemini,3460632.009,Ethereum
2022-04-01,Bybit,-5902155.533,Ethereum
2022-04-01,Gate.io,15565399.48,Ethereum
2022-04-01,Coinbase,-17361808.33,Ethereum
2022-04-01,Bitfinex,-96371045.82,Ethereum
2022-04-01,Kraken,26049844.11,Ethereum
2022-04-01,Binance,514120128.2,Ethereum
2022-04-01,Bitfinex,-59772.56461,Polygon
2022-04-01,Binance,-962719.0711,Polygon
2022-03-31,Kraken,-22923815.52,Ethereum
2022-03-31,KuCoin,22639257.71,Ethereum
2022-03-31,Bitstamp,4375501.198,Ethereum
2022-03-31,Bitfinex,-81337530.19,Ethereum
2022-03-31,Gemini,-14443112.45,Ethereum
2022-03-31,Coinbase,-54521386.17,Ethereum
2022-03-31,Binance,-134892800.4,Ethereum
2022-03-31,Bybit,-9601187.417,Ethereum
2022-03-31,Gate.io,-4735402.432,Ethereum
2022-03-31,OKX,-17161373.7,Ethereum
2022-03-31,Binance,682117.3004,Polygon
2022-03-31,Bitfinex,-71876.51527,Polygon
2022-03-30,Binance,-76308403.29,Ethereum
2022-03-30,Coinbase,-41210904.87,Ethereum
2022-03-30,KuCoin,28894578.53,Ethereum
2022-03-30,Kraken,5346774.976,Ethereum
2022-03-30,Bitfinex,-48726241.73,Ethereum
2022-03-30,Bitstamp,-128700200.8,Ethereum
2022-03-30,Gate.io,8103006.456,Ethereum
2022-03-30,Bybit,-2984570.221,Ethereum
2022-03-30,OKX,-13271821.23,Ethereum
2022-03-30,Gemini,54952613.78,Ethereum
2022-03-30,Binance,6378398.942,Polygon
2022-03-30,Bitfinex,215.678268,Polygon
2022-03-29,Gate.io,-1760331.663,Ethereum
2022-03-29,Coinbase,70684653.29,Ethereum
2022-03-29,Gemini,-66523340.61,Ethereum
2022-03-29,KuCoin,10287678.72,Ethereum
2022-03-29,Bybit,2222621.819,Ethereum
2022-03-29,Binance,-59699869.86,Ethereum
2022-03-29,Kraken,74097877.76,Ethereum
2022-03-29,Bitfinex,-892595370.7,Ethereum
2022-03-29,Bitstamp,545337.7723,Ethereum
2022-03-29,OKX,1659590.055,Ethereum
2022-03-29,Binance,3852517.778,Polygon
2022-03-29,Bitfinex,50318.67197,Polygon
2022-03-28,OKX,116740095.5,Ethereum
2022-03-28,Gate.io,-3786000.192,Ethereum
2022-03-28,Gemini,-13928662.72,Ethereum
2022-03-28,Binance,172946903.0,Ethereum
2022-03-28,Coinbase,34520490.79,Ethereum
2022-03-28,KuCoin,-8328593.385,Ethereum
2022-03-28,Kraken,27302285.8,Ethereum
2022-03-28,Bybit,750587.5762,Ethereum
2022-03-28,Bitfinex,-23830065.11,Ethereum
2022-03-28,Bitstamp,-5605899.367,Ethereum
2022-03-28,Bitfinex,-16017.8427,Polygon
2022-03-28,Binance,7625614.736,Polygon
2022-03-27,Coinbase,-31602749.38,Ethereum
2022-03-27,Binance,94881853.32,Ethereum
2022-03-27,Gemini,8100797.567,Ethereum
2022-03-27,Gate.io,-10587143.85,Ethereum
2022-03-27,KuCoin,6146566.473,Ethereum
2022-03-27,Kraken,13279939.45,Ethereum
2022-03-27,Bitstamp,-1824357.286,Ethereum
2022-03-27,OKX,-1234384.859,Ethereum
2022-03-27,Bitfinex,-26421451.46,Ethereum
2022-03-27,Bybit,-1827681.133,Ethereum
2022-03-27,Binance,7466343.749,Polygon
2022-03-27,Bitfinex,14386.7347,Polygon
2022-03-26,Gemini,-6103753.903,Ethereum
2022-03-26,Kraken,-2553478.586,Ethereum
2022-03-26,Gate.io,3969097.663,Ethereum
2022-03-26,OKX,48356483.8,Ethereum
2022-03-26,Bybit,-2375598.173,Ethereum
2022-03-26,KuCoin,11217997.08,Ethereum
2022-03-26,Coinbase,-2061337.056,Ethereum
2022-03-26,Bitfinex,28198806.26,Ethereum
2022-03-26,Binance,40387475.7,Ethereum
2022-03-26,Bitstamp,4236824.925,Ethereum
2022-03-26,Bitfinex,-59515.07284,Polygon
2022-03-26,Binance,9676267.477,Polygon
2022-03-25,Gate.io,-9461555.374,Ethereum
2022-03-25,Coinbase,6228268.09,Ethereum
2022-03-25,Gemini,43426741.48,Ethereum
2022-03-25,OKX,61959009.64,Ethereum
2022-03-25,KuCoin,61927161.6,Ethereum
2022-03-25,Bitstamp,-7217653.634,Ethereum
2022-03-25,Bybit,-1135811.448,Ethereum
2022-03-25,Binance,-305482357.0,Ethereum
2022-03-25,Kraken,12733563.07,Ethereum
2022-03-25,Bitfinex,-434387074.4,Ethereum
2022-03-25,Binance,10074724.38,Polygon
2022-03-25,Bitfinex,31451.05,Polygon
2022-03-24,Bitfinex,-576226057.4,Ethereum
2022-03-24,Kraken,-31312900.64,Ethereum
2022-03-24,Bitstamp,10123711.11,Ethereum
2022-03-24,Coinbase,4355677.087,Ethereum
2022-03-24,Bybit,-4778640.05,Ethereum
2022-03-24,Gate.io,-413958.5964,Ethereum
2022-03-24,Gemini,32713094.77,Ethereum
2022-03-24,OKX,20862682.5,Ethereum
2022-03-24,KuCoin,-348833487.1,Ethereum
2022-03-24,Binance,181117234.1,Ethereum
2022-03-24,Binance,3879521.525,Polygon
2022-03-24,Bitfinex,6332143.193,Polygon
2022-03-23,Bybit,-1355890.181,Ethereum
2022-03-23,Binance,-249999440.5,Ethereum
2022-03-23,Coinbase,-117723039.4,Ethereum
2022-03-23,KuCoin,89886128.94,Ethereum
2022-03-23,OKX,-9869323.324,Ethereum
2022-03-23,Gate.io,12562992.79,Ethereum
2022-03-23,Gemini,-20885105.67,Ethereum
2022-03-23,Kraken,26356646.58,Ethereum
2022-03-23,Bitfinex,-26428517.85,Ethereum
2022-03-23,Bitstamp,3358374.988,Ethereum
2022-03-23,Bitfinex,-5510.336313,Polygon
2022-03-23,Binance,10641939.35,Polygon
2022-03-22,Bitstamp,506885.9085,Ethereum
2022-03-22,Binance,95655088.55,Ethereum
2022-03-22,Coinbase,7820004.401,Ethereum
2022-03-22,KuCoin,-12796171.82,Ethereum
2022-03-22,Gate.io,9003749.093,Ethereum
2022-03-22,Gemini,-49693301.23,Ethereum
2022-03-22,Bybit,-13735029.41,Ethereum
2022-03-22,Kraken,3134501.482,Ethereum
2022-03-22,OKX,71800186.14,Ethereum
2022-03-22,Bitfinex,-164096037.0,Ethereum
2022-03-22,Bitfinex,-11119.52,Polygon
2022-03-22,Binance,696235.1607,Polygon
2022-03-21,Coinbase,3031585.01,Ethereum
2022-03-21,Bitfinex,4534564.276,Ethereum
2022-03-21,KuCoin,18911278.55,Ethereum
2022-03-21,Bybit,-1201416.69,Ethereum
2022-03-21,Kraken,-18698813.41,Ethereum
2022-03-21,Binance,36467123.31,Ethereum
2022-03-21,Bitstamp,5263500.404,Ethereum
2022-03-21,Gate.io,6311204.377,Ethereum
2022-03-21,Gemini,-3034893.308,Ethereum
2022-03-21,OKX,-11496812.81,Ethereum
2022-03-21,Binance,6279016.726,Polygon
2022-03-21,Bitfinex,8799.13,Polygon
2022-03-20,Coinbase,41684317.23,Ethereum
2022-03-20,Binance,-55092132.64,Ethereum
2022-03-20,Gemini,10611203.71,Ethereum
2022-03-20,Bitfinex,-34854734.04,Ethereum
2022-03-20,Bitstamp,-2001384.944,Ethereum
2022-03-20,Gate.io,-9244294.163,Ethereum
2022-03-20,OKX,10841361.22,Ethereum
2022-03-20,Bybit,-2731862.504,Ethereum
2022-03-20,KuCoin,-6147287.193,Ethereum
2022-03-20,Kraken,-730397.3306,Ethereum
2022-03-20,Bitfinex,1115029.31,Polygon
2022-03-20,Binance,-20299672.47,Polygon
2022-03-19,Binance,62534244.92,Ethereum
2022-03-19,Coinbase,-38240295.7,Ethereum
2022-03-19,OKX,-24173119.7,Ethereum
2022-03-19,Gate.io,314011.0826,Ethereum
2022-03-19,Gemini,-20251452.22,Ethereum
2022-03-19,Bybit,-4654760.071,Ethereum
2022-03-19,Kraken,2651596.06,Ethereum
2022-03-19,KuCoin,8158665.644,Ethereum
2022-03-19,Bitstamp,-6787213.756,Ethereum
2022-03-19,Bitfinex,-113074545.5,Ethereum
2022-03-19,Binance,-6959417.259,Polygon
2022-03-19,Bitfinex,145003.32,Polygon
2022-03-18,KuCoin,31150649.11,Ethereum
2022-03-18,Kraken,-37913922.08,Ethereum
2022-03-18,Gate.io,-634845.19,Ethereum
2022-03-18,Binance,50691597.27,Ethereum
2022-03-18,OKX,-20312771.22,Ethereum
2022-03-18,Coinbase,-44853353.87,Ethereum
2022-03-18,Bitfinex,-27199249.12,Ethereum
2022-03-18,Gemini,60810917.45,Ethereum
2022-03-18,Bybit,-9304881.801,Ethereum
2022-03-18,Bitstamp,11534295.4,Ethereum
2022-03-18,Binance,-3561806.309,Polygon
2022-03-18,Bitfinex,12194.81,Polygon
2022-03-17,Gate.io,-5135576.818,Ethereum
2022-03-17,Bitfinex,-39902342.28,Ethereum
2022-03-17,Gemini,600609.3245,Ethereum
2022-03-17,Binance,-125015292.1,Ethereum
2022-03-17,Bybit,2643362.891,Ethereum
2022-03-17,OKX,-83627859.87,Ethereum
2022-03-17,KuCoin,3263726.473,Ethereum
2022-03-17,Bitstamp,20675607.09,Ethereum
2022-03-17,Coinbase,-52670295.4,Ethereum
2022-03-17,Kraken,-15093620.43,Ethereum
2022-03-17,Bitfinex,60250.43,Polygon
2022-03-17,Binance,-1139822.306,Polygon
2022-03-16,Bybit,2731978.286,Ethereum
2022-03-16,Gate.io,16212949.68,Ethereum
2022-03-16,Bitfinex,14896814.75,Ethereum
2022-03-16,Bitstamp,5133388.277,Ethereum
2022-03-16,KuCoin,26428860.87,Ethereum
2022-03-16,Coinbase,120132198.9,Ethereum
2022-03-16,OKX,-37048914.29,Ethereum
2022-03-16,Binance,69398931.53,Ethereum
2022-03-16,Kraken,-38044564.67,Ethereum
2022-03-16,Gemini,-22119139.44,Ethereum
2022-03-16,Bitfinex,25325.33,Polygon
2022-03-16,Binance,-150423.4598,Polygon
2022-03-15,Kraken,34566141.48,Ethereum
2022-03-15,Coinbase,-78117781.76,Ethereum
2022-03-15,Bitfinex,46077054.77,Ethereum
2022-03-15,KuCoin,-22010852.73,Ethereum
2022-03-15,Binance,-97466787.41,Ethereum
2022-03-15,Gemini,1758667.202,Ethereum
2022-03-15,Gate.io,-4295844.847,Ethereum
2022-03-15,Bybit,-8147156.86,Ethereum
2022-03-15,OKX,31644482.1,Ethereum
2022-03-15,Bitstamp,-4501902.699,Ethereum
2022-03-15,Binance,-2257546.208,Polygon
