Date,Exchange,Values,Blockchain
2022-11-24,KuCoin,120631.0459,BSC
2022-11-24,Gemini,-25523169.4,Ethereum
2022-11-24,KuCoin,-3681983.269,Ethereum
2022-11-24,Kraken,-80324847.02,Ethereum
2022-11-24,Binance,-108751740.5,Ethereum
2022-11-24,Binance,-7270785.64,Polygon
2022-11-23,KuCoin,-234705.6672,Arbitrum
2022-11-23,Binance,-1004851.316,Arbitrum
2022-11-23,Binance,197378675.1,BSC
2022-11-23,KuCoin,-598875.1832,BSC
2022-11-23,Binance,105893166.5,Ethereum
2022-11-23,Gemini,-40624480.73,Ethereum
2022-11-23,KuCoin,-2881509.288,Ethereum
2022-11-23,Kraken,82281068.66,Ethereum
2022-11-23,Binance,1117975.389,Polygon
2022-11-22,KuCoin,-1904769.641,Arbitrum
2022-11-22,Binance,3388429.708,Arbitrum
2022-11-22,Binance,15493164.07,BSC
2022-11-22,KuCoin,816283.0308,BSC
2022-11-22,Binance,276942502.1,Ethereum
2022-11-22,Kraken,-3346638.319,Ethereum
2022-11-22,KuCoin,-32891120.92,Ethereum
2022-11-22,Gemini,-18802906.06,Ethereum
2022-11-22,Binance,1092115.623,Polygon
2022-11-21,Binance,-184173.4354,Arbitrum
2022-11-21,KuCoin,-431027.6855,Arbitrum
2022-11-21,KuCoin,441653.043,BSC
2022-11-21,Binance,-4030910.307,BSC
2022-11-21,Binance,34929808.0,Ethereum
2022-11-21,Gemini,-124358050.3,Ethereum
2022-11-21,Kraken,64724294.69,Ethereum
2022-11-21,KuCoin,-3044007.621,Ethereum
2022-11-21,Binance,-4791545.381,Polygon
2022-11-20,KuCoin,-317818.1012,Arbitrum
2022-11-20,Binance,-692574.114,Arbitrum
2022-11-20,Binance,16735587.7,BSC
2022-11-20,KuCoin,-712734.7114,BSC
2022-11-20,Gemini,-17009772.83,Ethereum
2022-11-20,Binance,60762998.83,Ethereum
2022-11-20,Kraken,-32872227.91,Ethereum
2022-11-20,KuCoin,4782143.904,Ethereum
2022-11-20,Binance,7060040.715,Polygon
2022-11-19,Binance,933985.6001,Arbitrum
2022-11-19,KuCoin,-334296.9901,Arbitrum
2022-11-19,Binance,-994276622.7,BSC
2022-11-19,KuCoin,-1580434.071,BSC
2022-11-19,Gemini,-17462698.04,Ethereum
2022-11-19,KuCoin,-4028795.45,Ethereum
2022-11-19,Kraken,-11229195.65,Ethereum
2022-11-19,Binance,-289783803.1,Ethereum
2022-11-19,Binance,813603.5402,Polygon
2022-11-18,Binance,1035143.444,Arbitrum
2022-11-18,KuCoin,-491086.2108,Arbitrum
2022-11-18,KuCoin,968990.4291,BSC
2022-11-18,Binance,-1317296891.0,BSC
2022-11-18,KuCoin,-45904245.35,Ethereum
2022-11-18,Kraken,-582404.8533,Ethereum
2022-11-18,Gemini,-67813243.9,Ethereum
2022-11-18,Binance,660512325.4,Ethereum
2022-11-18,Binance,-13804639.03,Polygon
2022-11-17,Binance,-381968.933,Arbitrum
2022-11-17,KuCoin,-698663.7627,Arbitrum
2022-11-17,Binance,-5979432.121,BSC
2022-11-17,KuCoin,-539980.8828,BSC
2022-11-17,KuCoin,-32052911.88,Ethereum
2022-11-17,Gemini,-106211258.9,Ethereum
2022-11-17,Kraken,-12198447.43,Ethereum
2022-11-17,Binance,-333884352.4,Ethereum
2022-11-17,Binance,-4448571.072,Polygon
2022-11-16,KuCoin,-520563.0147,Arbitrum
2022-11-16,Binance,-2633250.496,Arbitrum
2022-11-16,KuCoin,-2202407.731,BSC
2022-11-16,Binance,-31554120.78,BSC
2022-11-16,Kraken,-24002988.52,Ethereum
2022-11-16,KuCoin,-22974538.72,Ethereum
2022-11-16,Binance,-437890405.1,Ethereum
2022-11-16,Gemini,-319712654.8,Ethereum
2022-11-16,Binance,-6194916.245,Polygon
2022-11-15,KuCoin,273343.3693,Arbitrum
2022-11-15,Binance,-3322778.335,Arbitrum
2022-11-15,KuCoin,252438.274,BSC
2022-11-15,Binance,-9573562.254,BSC
2022-11-15,Gemini,-15351165.64,Ethereum
2022-11-15,KuCoin,-30206454.35,Ethereum
2022-11-15,Binance,-18394685.65,Ethereum
2022-11-15,Kraken,-21382274.94,Ethereum
2022-11-15,Binance,-14572725.34,Polygon
2022-11-14,Binance,-999276.8944,Arbitrum
2022-11-14,KuCoin,-534134.6274,Arbitrum
2022-11-14,Binance,-24384003.54,BSC
2022-11-14,KuCoin,-1818616.419,BSC
2022-11-14,KuCoin,-53863755.01,Ethereum
2022-11-14,Gemini,-40570085.62,Ethereum
2022-11-14,Binance,33715547.39,Ethereum
2022-11-14,Kraken,-72550055.84,Ethereum
2022-11-14,Binance,-4301544.425,Polygon
2022-11-13,KuCoin,-1284911.416,Arbitrum
2022-11-13,Binance,1759381.661,Arbitrum
2022-11-13,Binance,-9723306.314,BSC
2022-11-13,KuCoin,-2233627.846,BSC
2022-11-13,KuCoin,-59465976.83,Ethereum
2022-11-13,Kraken,-7543705.008,Ethereum
2022-11-13,Gemini,-49804819.63,Ethereum
2022-11-13,Binance,-880174890.9,Ethereum
2022-11-13,Binance,-22818003.45,Polygon
2022-11-12,Binance,4516223.19,Arbitrum
2022-11-12,KuCoin,-696289.7267,Arbitrum
2022-11-12,Binance,-72028296.99,BSC
2022-11-12,KuCoin,-2280342.626,BSC
2022-11-12,Gemini,57040973.74,Ethereum
2022-11-12,KuCoin,-82348069.58,Ethereum
2022-11-12,Kraken,-85001329.49,Ethereum
2022-11-12,Binance,-407167978.9,Ethereum
2022-11-12,Binance,-16374550.71,Polygon
2022-11-11,KuCoin,-2749978.69,Arbitrum
2022-11-11,Binance,-1725793.65,Arbitrum
2022-11-11,KuCoin,-3347437.944,BSC
2022-11-11,Binance,117994592.2,BSC
2022-11-11,Kraken,-9142959.542,Ethereum
2022-11-11,Binance,34922802.86,Ethereum
2022-11-11,KuCoin,-74486471.91,Ethereum
2022-11-11,Gemini,-59444314.71,Ethereum
2022-11-11,Binance,-27783350.63,Polygon
2022-11-10,KuCoin,-774558.9186,Arbitrum
2022-11-10,Binance,10746939.68,Arbitrum
2022-11-10,KuCoin,7537683.892,BSC
2022-11-10,Binance,-256282468.3,BSC
2022-11-10,KuCoin,-36407211.94,Ethereum
2022-11-10,Binance,504660725.3,Ethereum
2022-11-10,Gemini,-33572039.61,Ethereum
2022-11-10,Kraken,-145059492.9,Ethereum
2022-11-10,Binance,-14925623.34,Polygon
2022-11-09,Binance,2846253.853,Arbitrum
2022-11-09,KuCoin,-2686066.666,Arbitrum
2022-11-09,Binance,182745627.4,BSC
2022-11-09,KuCoin,-1473510.713,BSC
2022-11-09,Gemini,-67121622.63,Ethereum
2022-11-09,Binance,-541098669.8,Ethereum
2022-11-09,Kraken,3155887.308,Ethereum
2022-11-09,KuCoin,-127834453.3,Ethereum
2022-11-09,Binance,20102969.66,Polygon
2022-11-08,KuCoin,-683632.7469,Arbitrum
2022-11-08,Binance,4571700.315,Arbitrum
2022-11-08,KuCoin,-1270174.23,BSC
2022-11-08,Binance,-50165561.35,BSC
2022-11-08,Binance,-46321344.78,Ethereum
2022-11-08,Kraken,-137500333.4,Ethereum
2022-11-08,KuCoin,-9733453.9,Ethereum
2022-11-08,Gemini,-21127367.42,Ethereum
2022-11-08,Binance,5648508.995,Polygon
2022-11-07,KuCoin,2131205.949,Arbitrum
2022-11-07,Binance,10033280.56,Arbitrum
2022-11-07,Binance,-41504417.49,BSC
2022-11-07,KuCoin,-713794.9873,BSC
2022-11-07,Binance,203103110.8,Ethereum
2022-11-07,KuCoin,-24671985.67,Ethereum
2022-11-07,Gemini,4551172.611,Ethereum
2022-11-07,Kraken,-105609767.3,Ethereum
2022-11-07,Binance,-3198770.365,Polygon
2022-11-06,KuCoin,-92510.68989,Arbitrum
2022-11-06,Binance,383968.0056,Arbitrum
2022-11-06,Binance,108247557.7,BSC
2022-11-06,KuCoin,171834.2181,BSC
2022-11-06,Binance,26747957.27,Ethereum
2022-11-06,Kraken,12464539.91,Ethereum
2022-11-06,Gemini,44307722.07,Ethereum
2022-11-06,KuCoin,10680909.08,Ethereum
2022-11-06,Binance,11449837.82,Polygon
2022-11-05,KuCoin,88394.20128,Arbitrum
2022-11-05,Binance,-131305.6348,Arbitrum
2022-11-05,Binance,-22833007.87,BSC
2022-11-05,KuCoin,250686.6188,BSC
2022-11-05,KuCoin,-300680462.2,Ethereum
2022-11-05,Kraken,21290329.71,Ethereum
2022-11-05,Binance,118216135.6,Ethereum
2022-11-05,Gemini,-18924077.4,Ethereum
2022-11-05,Binance,5437766.37,Polygon
2022-11-04,Binance,-537286.2036,Arbitrum
2022-11-04,KuCoin,277984.1842,Arbitrum
2022-11-04,Binance,4462845.594,BSC
2022-11-04,KuCoin,2464232.006,BSC
2022-11-04,KuCoin,-13966542.68,Ethereum
2022-11-04,Kraken,27683769.51,Ethereum
2022-11-04,Gemini,-37853558.52,Ethereum
2022-11-04,Binance,329879599.3,Ethereum
2022-11-04,Binance,-10544300.19,Polygon
2022-11-03,Binance,-1400835.425,Arbitrum
2022-11-03,KuCoin,-5097.323196,Arbitrum
2022-11-03,KuCoin,587790.4516,BSC
2022-11-03,Binance,119832013.1,BSC
2022-11-03,Kraken,-32210825.56,Ethereum
2022-11-03,KuCoin,-23729008.55,Ethereum
2022-11-03,Binance,436823398.5,Ethereum
2022-11-03,Gemini,-51319885.75,Ethereum
2022-11-03,Binance,-838357.4892,Polygon
2022-11-02,KuCoin,111262.451,Arbitrum
2022-11-02,Binance,822293.3747,Arbitrum
2022-11-02,KuCoin,152544.0522,BSC
2022-11-02,Binance,-27547344.95,BSC
2022-11-02,Gemini,-42775058.44,Ethereum
2022-11-02,Binance,-376346093.5,Ethereum
2022-11-02,KuCoin,603098.524,Ethereum
2022-11-02,Kraken,35539599.84,Ethereum
2022-11-02,Binance,-2121027.589,Polygon
2022-11-01,Binance,21367253.59,Arbitrum
2022-11-01,KuCoin,-91737.3614,Arbitrum
2022-11-01,Binance,184098424.4,BSC
2022-11-01,KuCoin,-3511098.411,BSC
2022-11-01,KuCoin,1789622.626,Ethereum
2022-11-01,Kraken,-11612566.6,Ethereum
2022-11-01,Gemini,-35976197.73,Ethereum
2022-11-01,Binance,448639592.8,Ethereum
2022-11-01,Binance,11060392.62,Polygon
2022-10-31,KuCoin,50378.40602,Arbitrum
2022-10-31,Binance,-825566.5728,Arbitrum
2022-10-31,Binance,518610807.2,BSC
2022-10-31,KuCoin,-609569.0971,BSC
2022-10-31,Gemini,-38569059.28,Ethereum
2022-10-31,KuCoin,-413161.6391,Ethereum
2022-10-31,Kraken,-6629374.143,Ethereum
2022-10-31,Binance,-346012634.1,Ethereum
2022-10-31,Binance,19592208.39,Polygon
2022-10-30,KuCoin,-2514.042159,Arbitrum
2022-10-30,Binance,7871597.091,Arbitrum
2022-10-30,KuCoin,294588.8847,BSC
2022-10-30,Binance,-13857587.47,BSC
2022-10-30,KuCoin,11833933.52,Ethereum
2022-10-30,Binance,73167879.99,Ethereum
2022-10-30,Gemini,-1551797.522,Ethereum
2022-10-30,Kraken,-2107599.481,Ethereum
2022-10-30,Binance,3184560.827,Polygon
2022-10-29,KuCoin,706460.5176,Arbitrum
2022-10-29,Binance,-2511266.874,Arbitrum
2022-10-29,Binance,-17189479.32,BSC
2022-10-29,KuCoin,-367611.9089,BSC
2022-10-29,Kraken,5270537.017,Ethereum
2022-10-29,Gemini,-7359986.847,Ethereum
2022-10-29,Binance,43971936.53,Ethereum
2022-10-29,KuCoin,2519225.698,Ethereum
2022-10-29,Binance,2124899.575,Polygon
2022-10-28,Binance,-926171.6967,Arbitrum
2022-10-28,KuCoin,197267.7848,Arbitrum
2022-10-28,Binance,19095240.87,BSC
2022-10-28,KuCoin,1296598.699,BSC
2022-10-28,Kraken,37312709.28,Ethereum
2022-10-28,Gemini,-72977931.6,Ethereum
2022-10-28,Binance,67713620.2,Ethereum
2022-10-28,KuCoin,-613172.0274,Ethereum
2022-10-28,Binance,904240.9006,Polygon
2022-10-27,Binance,69135.78145,Arbitrum
2022-10-27,KuCoin,113163.5224,Arbitrum
2022-10-27,Binance,-10332509.58,BSC
2022-10-27,KuCoin,-558483.3628,BSC
2022-10-27,KuCoin,21020212.53,Ethereum
2022-10-27,Binance,-199593629.6,Ethereum
2022-10-27,Gemini,-25956381.65,Ethereum
2022-10-27,Kraken,47096915.37,Ethereum
2022-10-27,Binance,4621100.885,Polygon
2022-10-26,Binance,-674977.1101,Arbitrum
2022-10-26,KuCoin,101055.7855,Arbitrum
2022-10-26,Binance,440985312.1,BSC
2022-10-26,KuCoin,224337.0242,BSC
2022-10-26,Binance,71812345.09,Ethereum
2022-10-26,Gemini,3138452.658,Ethereum
2022-10-26,KuCoin,-2073920.983,Ethereum
2022-10-26,Kraken,3062134.268,Ethereum
2022-10-26,Binance,-47863011.67,Polygon
2022-10-25,KuCoin,-1460.960641,Arbitrum
2022-10-25,Binance,204158.2346,Arbitrum
2022-10-25,KuCoin,383407.9303,BSC
2022-10-25,Binance,95425562.71,BSC
2022-10-25,KuCoin,-2903831.005,Ethereum
2022-10-25,Kraken,-54016335.61,Ethereum
2022-10-25,Binance,-56694712.79,Ethereum
2022-10-25,Gemini,-32128865.64,Ethereum
2022-10-25,Binance,1709475.465,Polygon
2022-10-24,Binance,-371813.0165,Arbitrum
2022-10-24,KuCoin,-92932.90055,Arbitrum
2022-10-24,Binance,-66507120.98,BSC
2022-10-24,KuCoin,326407.4183,BSC
2022-10-24,KuCoin,11034835.18,Ethereum
2022-10-24,Kraken,4509913.699,Ethereum
2022-10-24,Gemini,-13843212.84,Ethereum
2022-10-24,Binance,63251221.16,Ethereum
2022-10-24,Binance,-1263327.88,Polygon
2022-10-23,Binance,-1688983.557,Arbitrum
2022-10-23,KuCoin,-23552.50407,Arbitrum
2022-10-23,KuCoin,-17462.0171,BSC
2022-10-23,Binance,-37495526.72,BSC
2022-10-23,Gemini,-1879843.129,Ethereum
2022-10-23,KuCoin,-5985905.107,Ethereum
2022-10-23,Kraken,10281682.36,Ethereum
2022-10-23,Binance,89316274.67,Ethereum
2022-10-23,Binance,2372350.353,Polygon
2022-10-22,KuCoin,52433.21109,Arbitrum
2022-10-22,Binance,-942590.2423,Arbitrum
2022-10-22,KuCoin,260870.4891,BSC
2022-10-22,Binance,-21466495.27,BSC
2022-10-22,Gemini,19330159.01,Ethereum
2022-10-22,KuCoin,682275.0926,Ethereum
2022-10-22,Binance,134822521.1,Ethereum
2022-10-22,Kraken,-9874583.424,Ethereum
2022-10-22,Binance,2201251.832,Polygon
2022-10-21,KuCoin,15076.36667,Arbitrum
2022-10-21,Binance,-1866466.707,Arbitrum
2022-10-21,KuCoin,108985.7764,BSC
2022-10-21,Binance,-80158499.24,BSC
2022-10-21,Gemini,-9932477.942,Ethereum
2022-10-21,KuCoin,3010569.095,Ethereum
2022-10-21,Binance,-51538033.88,Ethereum
2022-10-21,Kraken,61324807.8,Ethereum
2022-10-21,Binance,643426.2992,Polygon
2022-10-20,Binance,-467229.7663,Arbitrum
2022-10-20,KuCoin,-4370.315781,Arbitrum
2022-10-20,Binance,14560976.48,BSC
2022-10-20,KuCoin,154857.1787,BSC
2022-10-20,Binance,-181164688.2,Ethereum
2022-10-20,KuCoin,8214517.979,Ethereum
2022-10-20,Gemini,1270495.401,Ethereum
2022-10-20,Kraken,36051926.27,Ethereum
2022-10-20,Binance,4445702.05,Polygon
2022-10-19,Binance,-1565469.662,Arbitrum
2022-10-19,KuCoin,-29905.99834,Arbitrum
2022-10-19,KuCoin,-848038.3022,BSC
2022-10-19,Binance,66828451.66,BSC
2022-10-19,Kraken,-27973873.08,Ethereum
2022-10-19,Gemini,4423499.384,Ethereum
2022-10-19,Binance,85276102.84,Ethereum
2022-10-19,KuCoin,12958586.4,Ethereum
2022-10-19,Binance,-129762470.9,Polygon
2022-10-18,KuCoin,-209219.4581,Arbitrum
2022-10-18,Binance,-549009.8966,Arbitrum
2022-10-18,KuCoin,603794.9306,BSC
2022-10-18,Binance,41709334.51,BSC
2022-10-18,Kraken,84336688.7,Ethereum
2022-10-18,Gemini,-15409.7828,Ethereum
2022-10-18,KuCoin,12578668.32,Ethereum
2022-10-18,Binance,283781024.2,Ethereum
2022-10-18,Binance,-127361571.7,Polygon
2022-10-17,Binance,-461522.0418,Arbitrum
2022-10-17,KuCoin,-484220.5163,Arbitrum
2022-10-17,Binance,-57446141.7,BSC
2022-10-17,KuCoin,-517928.2609,BSC
2022-10-17,KuCoin,22163384.58,Ethereum
2022-10-17,Gemini,-9052630.771,Ethereum
2022-10-17,Kraken,20704100.08,Ethereum
2022-10-17,Binance,53474463.25,Ethereum
2022-10-17,Binance,11657272.72,Polygon
2022-10-16,Binance,-161967.156,Arbitrum
2022-10-16,KuCoin,-9739.073982,Arbitrum
2022-10-16,KuCoin,-465611.9295,BSC
2022-10-16,Binance,94467489.26,BSC
2022-10-16,Gemini,2596597.575,Ethereum
2022-10-16,Binance,-116916368.4,Ethereum
2022-10-16,KuCoin,8467603.132,Ethereum
2022-10-16,Kraken,-1826926.762,Ethereum
2022-10-16,Binance,-2330022.698,Polygon
2022-10-15,KuCoin,-8930.144755,Arbitrum
2022-10-15,Binance,-1026614.423,Arbitrum
2022-10-15,KuCoin,-230756.8343,BSC
2022-10-15,Binance,-40801043.59,BSC
2022-10-15,Kraken,-3719446.141,Ethereum
2022-10-15,Binance,41248655.21,Ethereum
2022-10-15,KuCoin,-421128.4203,Ethereum
2022-10-15,Gemini,-11323531.82,Ethereum
2022-10-15,Binance,732304.0872,Polygon
2022-10-14,KuCoin,-208760.1322,Arbitrum
2022-10-14,Binance,-770013.3462,Arbitrum
2022-10-14,KuCoin,-1060995.549,BSC
2022-10-14,Binance,-47840561.75,BSC
2022-10-14,Gemini,4830204.522,Ethereum
2022-10-14,Binance,-146578234.1,Ethereum
2022-10-14,Kraken,-51984665.27,Ethereum
2022-10-14,KuCoin,6524959.417,Ethereum
2022-10-14,Binance,5972354.314,Polygon
2022-10-13,KuCoin,195709.2823,Arbitrum
2022-10-13,Binance,-1595635.087,Arbitrum
2022-10-13,Binance,76307829.33,BSC
2022-10-13,KuCoin,-781047.9682,BSC
2022-10-13,KuCoin,30037103.21,Ethereum
2022-10-13,Binance,237714562.9,Ethereum
2022-10-13,Gemini,-10179306.16,Ethereum
2022-10-13,Kraken,36371406.81,Ethereum
2022-10-13,Binance,4450461.805,Polygon
2022-10-12,KuCoin,-291209.3039,Arbitrum
2022-10-12,Binance,-384562.4335,Arbitrum
2022-10-12,KuCoin,2512088.213,BSC
2022-10-12,Binance,98076045.22,BSC
2022-10-12,KuCoin,24965762.82,Ethereum
2022-10-12,Binance,-367587432.4,Ethereum
2022-10-12,Gemini,-6003925.009,Ethereum
2022-10-12,Kraken,-1029773.93,Ethereum
2022-10-12,Binance,-168623244.7,Polygon
2022-10-11,Binance,-872573.0002,Arbitrum
2022-10-11,KuCoin,-560766.7158,Arbitrum
2022-10-11,KuCoin,5343822.303,BSC
2022-10-11,Binance,-128881958.7,BSC
2022-10-11,Kraken,-24669835.74,Ethereum
2022-10-11,KuCoin,3673659.105,Ethereum
2022-10-11,Gemini,-3696740.791,Ethereum
2022-10-11,Binance,15117560.13,Ethereum
2022-10-11,Binance,-17460030.9,Polygon
2022-10-10,KuCoin,17675.19534,Arbitrum
2022-10-10,Binance,-2525273.462,Arbitrum
2022-10-10,Binance,12172020.57,BSC
2022-10-10,KuCoin,-88698.50234,BSC
2022-10-10,KuCoin,-7387076.78,Ethereum
2022-10-10,Gemini,2405529.285,Ethereum
2022-10-10,Binance,-407851630.8,Ethereum
2022-10-10,Kraken,1912865.143,Ethereum
2022-10-10,Binance,7120459.893,Polygon
2022-10-09,Binance,-1147683.207,Arbitrum
2022-10-09,KuCoin,-245827.8451,Arbitrum
2022-10-09,Binance,57244541.96,BSC
2022-10-09,KuCoin,-591301.4826,BSC
2022-10-09,KuCoin,-2733586.117,Ethereum
2022-10-09,Binance,-74711454.43,Ethereum
2022-10-09,Kraken,7426104.793,Ethereum
2022-10-09,Gemini,-1327651.413,Ethereum
2022-10-09,Binance,4168582.535,Polygon
2022-10-08,KuCoin,-95958.965,Arbitrum
2022-10-08,Binance,-980356.993,Arbitrum
2022-10-08,KuCoin,-86082.48524,BSC
2022-10-08,Binance,337197927.4,BSC
2022-10-08,Gemini,-1985364.364,Ethereum
2022-10-08,Binance,-216298352.0,Ethereum
2022-10-08,KuCoin,1293507.414,Ethereum
2022-10-08,Kraken,120.4985944,Ethereum
2022-10-08,Binance,1914317.121,Polygon
2022-10-07,KuCoin,71908.12599,Arbitrum
2022-10-07,Binance,-193895.1753,Arbitrum
2022-10-07,KuCoin,-81202.61966,BSC
2022-10-07,Binance,-8350686.934,BSC
2022-10-07,KuCoin,1538870.908,Ethereum
2022-10-07,Kraken,-49112708.43,Ethereum
2022-10-07,Gemini,-13805576.83,Ethereum
2022-10-07,Binance,144991112.5,Ethereum
2022-10-07,Binance,621253.8806,Polygon
2022-10-06,Binance,-1308574.74,Arbitrum
2022-10-06,KuCoin,1361.309924,Arbitrum
2022-10-06,Binance,-83106789.67,BSC
2022-10-06,KuCoin,8525.67349,BSC
2022-10-06,Kraken,5794364.154,Ethereum
2022-10-06,Gemini,-2974878.193,Ethereum
2022-10-06,Binance,126178445.3,Ethereum
2022-10-06,KuCoin,14345950.86,Ethereum
2022-10-06,Binance,6830389.458,Polygon
2022-10-05,KuCoin,152590.9194,Arbitrum
2022-10-05,Binance,11425084.57,Arbitrum
2022-10-05,KuCoin,-129202.5846,BSC
2022-10-05,Binance,-94140750.47,BSC
2022-10-05,Gemini,-16054569.22,Ethereum
2022-10-05,Binance,275728338.0,Ethereum
2022-10-05,KuCoin,-13125249.43,Ethereum
2022-10-05,Kraken,-36346117.56,Ethereum
2022-10-05,Binance,-270722.1682,Polygon
2022-10-04,Binance,-2289414.931,Arbitrum
2022-10-04,KuCoin,-104948.4718,Arbitrum
2022-10-04,Binance,64255081.34,BSC
2022-10-04,KuCoin,-603329.0251,BSC
2022-10-04,KuCoin,19652448.51,Ethereum
2022-10-04,Gemini,19067560.05,Ethereum
2022-10-04,Kraken,40219251.45,Ethereum
2022-10-04,Binance,277805170.4,Ethereum
2022-10-04,Binance,11520574.71,Polygon
2022-10-03,Binance,-618406.838,Arbitrum
2022-10-03,KuCoin,77514.10085,Arbitrum
2022-10-03,Binance,-33091596.28,BSC
2022-10-03,KuCoin,-294469.2531,BSC
2022-10-03,Kraken,21276115.75,Ethereum
2022-10-03,KuCoin,9515231.325,Ethereum
2022-10-03,Binance,134600474.4,Ethereum
2022-10-03,Gemini,-42323496.15,Ethereum
2022-10-03,Binance,3107251.486,Polygon
2022-10-02,KuCoin,-138732.3399,Arbitrum
2022-10-02,Binance,499287.78,Arbitrum
2022-10-02,Binance,-12183801.38,BSC
2022-10-02,KuCoin,68005.28381,BSC
2022-10-02,Binance,-1685322.3,Ethereum
2022-10-02,Gemini,-428626.4353,Ethereum
2022-10-02,Kraken,-14058377.7,Ethereum
2022-10-02,KuCoin,12370800.03,Ethereum
2022-10-02,Binance,5042372.033,Polygon
2022-10-01,KuCoin,-85122.94604,Arbitrum
2022-10-01,Binance,-177845.9308,Arbitrum
2022-10-01,KuCoin,555750.7951,BSC
2022-10-01,Binance,-4158519.77,BSC
2022-10-01,Binance,132349518.5,Ethereum
2022-10-01,Kraken,-5510278.099,Ethereum
2022-10-01,Gemini,-12350979.36,Ethereum
2022-10-01,KuCoin,-438281.1597,Ethereum
2022-10-01,Binance,5902420.04,Polygon
2022-09-30,KuCoin,-47450.11382,Arbitrum
2022-09-30,Binance,1272065.612,Arbitrum
2022-09-30,KuCoin,-63642.59397,BSC
2022-09-30,Binance,118561431.7,BSC
2022-09-30,Gemini,3050615.56,Ethereum
2022-09-30,Kraken,-64304421.17,Ethereum
2022-09-30,Binance,156110357.3,Ethereum
2022-09-30,KuCoin,7853039.937,Ethereum
2022-09-30,Binance,4083068.708,Polygon
2022-09-29,KuCoin,-166604.7312,Arbitrum
2022-09-29,Binance,28999.51815,Arbitrum
2022-09-29,Binance,9695319.262,BSC
2022-09-29,KuCoin,99125.06204,BSC
2022-09-29,Binance,-363799153.9,Ethereum
2022-09-29,Gemini,41175299.75,Ethereum
2022-09-29,Kraken,-80153246.83,Ethereum
2022-09-29,KuCoin,9230089.18,Ethereum
2022-09-29,Binance,7680346.324,Polygon
2022-09-28,KuCoin,-389625.552,Arbitrum
2022-09-28,Binance,-423720.8057,Arbitrum
2022-09-28,KuCoin,-4545133.444,BSC
2022-09-28,Binance,-60818034.4,BSC
2022-09-28,Binance,-263081520.3,Ethereum
2022-09-28,Kraken,24901775.14,Ethereum
2022-09-28,KuCoin,20466837.98,Ethereum
2022-09-28,Gemini,-4577707.518,Ethereum
2022-09-28,Binance,3639571.183,Polygon
2022-09-27,Binance,145520.2268,Arbitrum
2022-09-27,KuCoin,59088.20571,Arbitrum
2022-09-27,KuCoin,-442807.1346,BSC
2022-09-27,Binance,39485299.76,BSC
2022-09-27,Gemini,-3553022.608,Ethereum
2022-09-27,Binance,-90325559.61,Ethereum
2022-09-27,Kraken,36798557.34,Ethereum
2022-09-27,KuCoin,28273201.85,Ethereum
2022-09-27,Binance,-3221671.718,Polygon
2022-09-26,KuCoin,14632.54842,Arbitrum
2022-09-26,Binance,-12364116.86,Arbitrum
2022-09-26,Binance,-80031950.16,BSC
2022-09-26,KuCoin,-266659.712,BSC
2022-09-26,Gemini,-19004764.28,Ethereum
2022-09-26,Kraken,3131317.604,Ethereum
2022-09-26,KuCoin,5330498.962,Ethereum
2022-09-26,Binance,118526705.1,Ethereum
2022-09-26,Binance,-990073.3137,Polygon
2022-09-25,Binance,148433.7144,Arbitrum
2022-09-25,KuCoin,-2173.11738,Arbitrum
2022-09-25,KuCoin,-266412.3895,BSC
2022-09-25,Binance,21007760.19,BSC
2022-09-25,Kraken,-502957.6949,Ethereum
2022-09-25,KuCoin,9338310.473,Ethereum
2022-09-25,Binance,-210578656.8,Ethereum
2022-09-25,Gemini,-2742030.652,Ethereum
2022-09-25,Binance,3860567.207,Polygon
2022-09-24,KuCoin,45567.47938,Arbitrum
2022-09-24,Binance,-462537.563,Arbitrum
2022-09-24,KuCoin,-342469.9521,BSC
2022-09-24,Binance,15874229.02,BSC
2022-09-24,KuCoin,5157504.362,Ethereum
2022-09-24,Kraken,1917397.874,Ethereum
2022-09-24,Binance,-81410843.0,Ethereum
2022-09-24,Gemini,-2736221.937,Ethereum
2022-09-24,Binance,-16895800.15,Polygon
2022-09-23,KuCoin,94286.76236,Arbitrum
2022-09-23,Binance,-12416512.74,Arbitrum
2022-09-23,KuCoin,-467980.403,BSC
2022-09-23,Binance,60776785.81,BSC
2022-09-23,KuCoin,6322992.07,Ethereum
2022-09-23,Binance,30140954.51,Ethereum
2022-09-23,Kraken,15966317.03,Ethereum
2022-09-23,Gemini,-2831881.612,Ethereum
2022-09-23,Binance,-87142262.08,Polygon
2022-09-22,Binance,-1122123.517,Arbitrum
2022-09-22,KuCoin,452999.4813,Arbitrum
2022-09-22,KuCoin,-243669.4351,BSC
2022-09-22,Binance,177242009.8,BSC
2022-09-22,Gemini,-22801598.35,Ethereum
2022-09-22,KuCoin,4425419.361,Ethereum
2022-09-22,Binance,70629573.94,Ethereum
2022-09-22,Kraken,10786409.74,Ethereum
2022-09-22,Binance,-250214996.6,Polygon
2022-09-21,Binance,480120.396,Arbitrum
2022-09-21,KuCoin,223565.2251,Arbitrum
2022-09-21,KuCoin,-1118490.313,BSC
2022-09-21,Binance,-14318055.69,BSC
2022-09-21,Kraken,8259490.243,Ethereum
2022-09-21,Binance,-76171309.56,Ethereum
2022-09-21,Gemini,-19474984.59,Ethereum
