Date,Exchange,Values,Blockchain
2022-03-09,Binance,4223778.755,Avalanche
2022-03-09,Coinbase,-603184.57,Avalanche
2022-03-09,Huobi,40217.54984,Avalanche
2022-03-09,Binance,90693659.0,Ethereum
2022-03-09,Bitfinex,96152991.7,Ethereum
2022-03-09,Bitstamp,4624513.184,Ethereum
2022-03-09,Bybit,-10175484.6,Ethereum
2022-03-09,Coinbase,-89820104.55,Ethereum
2022-03-09,Gate.io,8156136.071,Ethereum
2022-03-09,Gemini,-38011824.1,Ethereum
2022-03-09,Huobi,32611538.65,Ethereum
2022-03-09,Kraken,24777570.31,Ethereum
2022-03-09,KuCoin,1501661.277,Ethereum
2022-03-09,MEXC,-599836.1411,Ethereum
2022-03-09,OKX,21295406.94,Ethereum
2022-03-09,Binance,3623.38,Optimism
2022-03-09,Binance,-5372274.371,Polygon
2022-03-09,Bitfinex,125708.08,Polygon
2022-03-09,Huobi,1111268.465,Polygon
2022-03-09,MEXC,1758377.32,Polygon
2022-03-08,Bybit,3078250.86947659,Arbitrum
2022-03-08,Binance,5107092.677,Avalanche
2022-03-08,Bitfinex,0.51,Avalanche
2022-03-08,Coinbase,1527428.95,Avalanche
2022-03-08,Huobi,-84945.32053,Avalanche
2022-03-08,Binance,-36246817.16,Ethereum
2022-03-08,Bitfinex,95652508.38,Ethereum
2022-03-08,Bitstamp,-16122443.52,Ethereum
2022-03-08,Bybit,52979453.08,Ethereum
2022-03-08,Coinbase,-271696782.3,Ethereum
2022-03-08,Gate.io,-15328428.99,Ethereum
2022-03-08,Gemini,-7690843.82,Ethereum
2022-03-08,Huobi,17510792.17,Ethereum
2022-03-08,Kraken,-35646440.64,Ethereum
2022-03-08,KuCoin,-28322462.55,Ethereum
2022-03-08,MEXC,1075480.243,Ethereum
2022-03-08,OKX,28196767.21,Ethereum
2022-03-08,Binance,4.96,Optimism
2022-03-08,KuCoin,20.00845785,Optimism
2022-03-08,Binance,3038650.648,Polygon
2022-03-08,Bitfinex,15656.86,Polygon
2022-03-08,Huobi,208768.4143,Polygon
2022-03-08,MEXC,-617322.4504,Polygon
2022-03-07,Binance,14.872,Arbitrum
2022-03-07,Bybit,659534.74966268,Arbitrum
2022-03-07,Binance,31257.02185,Avalanche
2022-03-07,Coinbase,3159311.96,Avalanche
2022-03-07,Huobi,13480.8772,Avalanche
2022-03-07,Binance,11732847.16,Ethereum
2022-03-07,Bitfinex,-19813584.53,Ethereum
2022-03-07,Bitstamp,24500622.27,Ethereum
2022-03-07,Bybit,-5168205.381,Ethereum
2022-03-07,Coinbase,64924544.65,Ethereum
2022-03-07,Gate.io,-6768695.54,Ethereum
2022-03-07,Gemini,-17697630.54,Ethereum
2022-03-07,Huobi,-25312680.36,Ethereum
2022-03-07,Kraken,6641558.809,Ethereum
2022-03-07,KuCoin,-25576257.01,Ethereum
2022-03-07,MEXC,-2835400.059,Ethereum
2022-03-07,OKX,13429109.55,Ethereum
2022-03-07,Binance,1212214.213,Optimism
2022-03-07,Binance,757040.4378,Polygon
2022-03-07,Bitfinex,294077.53,Polygon
2022-03-07,Huobi,127087.914,Polygon
2022-03-07,MEXC,-271910.3621,Polygon
2022-03-06,Binance,102.4512,Arbitrum
2022-03-06,Bybit,2125310.45947514,Arbitrum
2022-03-06,KuCoin,36644.981247,Arbitrum
2022-03-06,Binance,8327724.485,Avalanche
2022-03-06,Coinbase,1278287.1,Avalanche
2022-03-06,Huobi,-86037.10521,Avalanche
2022-03-06,Binance,-109355387.7,Ethereum
2022-03-06,Bitfinex,-14782465.38,Ethereum
2022-03-06,Bitstamp,-2058644.49,Ethereum
2022-03-06,Bybit,-8354921.41,Ethereum
2022-03-06,Coinbase,56075685.05,Ethereum
2022-03-06,Gate.io,553491.5577,Ethereum
2022-03-06,Gemini,-6252858.532,Ethereum
2022-03-06,Huobi,-3921837.597,Ethereum
2022-03-06,Kraken,23064464.3,Ethereum
2022-03-06,KuCoin,-16030607.94,Ethereum
2022-03-06,MEXC,15495864.05,Ethereum
2022-03-06,OKX,2597869.496,Ethereum
2022-03-06,Binance,14.9,Optimism
2022-03-06,Binance,11235404.72,Polygon
2022-03-06,Bitfinex,69297.17409,Polygon
2022-03-06,Huobi,-51173.81,Polygon
2022-03-06,MEXC,1761461.15,Polygon
2022-03-05,Binance,324.526931,Arbitrum
2022-03-05,Bybit,62754.731212863,Arbitrum
2022-03-05,Binance,16726190.46,Avalanche
2022-03-05,Coinbase,730474.19,Avalanche
2022-03-05,Huobi,-196277.4446,Avalanche
2022-03-05,Binance,-86062219.9,Ethereum
2022-03-05,Bitfinex,-4179799.221,Ethereum
2022-03-05,Bitstamp,-2796193.528,Ethereum
2022-03-05,Bybit,-3783914.287,Ethereum
2022-03-05,Coinbase,54136388.92,Ethereum
2022-03-05,Gate.io,-3297835.776,Ethereum
2022-03-05,Gemini,1825330.85,Ethereum
2022-03-05,Huobi,-33745748.69,Ethereum
2022-03-05,Kraken,-3210808.278,Ethereum
2022-03-05,KuCoin,-12753155.53,Ethereum
2022-03-05,MEXC,-3701444.252,Ethereum
2022-03-05,OKX,4879774.462,Ethereum
2022-03-05,Binance,106.96,Optimism
2022-03-05,Binance,3749318.127,Polygon
2022-03-05,Bitfinex,593346.94,Polygon
2022-03-05,Huobi,780960.55,Polygon
2022-03-05,MEXC,962433.1964,Polygon
2022-03-04,Binance,25.491311908,Arbitrum
2022-03-04,Bybit,2016178.73904935,Arbitrum
2022-03-04,Binance,17956664.12,Avalanche
2022-03-04,Bitfinex,0.47,Avalanche
2022-03-04,Coinbase,1826762.82,Avalanche
2022-03-04,Huobi,-136897.2791,Avalanche
2022-03-04,Binance,-104712894.9,Ethereum
2022-03-04,Bitfinex,-81978633.43,Ethereum
2022-03-04,Bitstamp,-1349479.174,Ethereum
2022-03-04,Bybit,93732106.63,Ethereum
2022-03-04,Coinbase,86974260.68,Ethereum
2022-03-04,Gate.io,-16969171.38,Ethereum
2022-03-04,Gemini,47371524.36,Ethereum
2022-03-04,Huobi,6395987.885,Ethereum
2022-03-04,Kraken,-36038976.01,Ethereum
2022-03-04,KuCoin,-478688.8864,Ethereum
2022-03-04,MEXC,1628060.918,Ethereum
2022-03-04,OKX,-30596830.55,Ethereum
2022-03-04,Binance,713829.8727,Polygon
2022-03-04,Bitfinex,1623856.31,Polygon
2022-03-04,Huobi,300042.78,Polygon
2022-03-04,MEXC,-74312.12694,Polygon
2022-03-03,Binance,191.897831,Arbitrum
2022-03-03,Bybit,-30022142.5795826,Arbitrum
2022-03-03,KuCoin,409.197927334,Arbitrum
2022-03-03,Binance,5273290.018,Avalanche
2022-03-03,Coinbase,-217638.46,Avalanche
2022-03-03,Huobi,57012.77164,Avalanche
2022-03-03,Binance,-383888212.5,Ethereum
2022-03-03,Bitfinex,264558684.8,Ethereum
2022-03-03,Bitstamp,-1975218.085,Ethereum
2022-03-03,Bybit,-11781233.74,Ethereum
2022-03-03,Coinbase,-212229189.2,Ethereum
2022-03-03,Gate.io,10924470.39,Ethereum
2022-03-03,Gemini,36759770.45,Ethereum
2022-03-03,Huobi,28692990.72,Ethereum
2022-03-03,Kraken,66608389.25,Ethereum
2022-03-03,KuCoin,-30017519.14,Ethereum
2022-03-03,MEXC,3951171.327,Ethereum
2022-03-03,OKX,-13388844.47,Ethereum
2022-03-03,Binance,71.53,Optimism
2022-03-03,Binance,10561773.82,Polygon
2022-03-03,Bitfinex,267555.98,Polygon
2022-03-03,Huobi,-164900.5917,Polygon
2022-03-03,MEXC,-4527454.165,Polygon
2022-03-02,Binance,926.346958197,Arbitrum
2022-03-02,Bybit,239212.64516764,Arbitrum
2022-03-02,Binance,-3983102.446,Avalanche
2022-03-02,Coinbase,56564.14,Avalanche
2022-03-02,Huobi,1492563.337,Avalanche
2022-03-02,Binance,-200286756.5,Ethereum
2022-03-02,Bitfinex,-27242433.56,Ethereum
2022-03-02,Bitstamp,2638152.011,Ethereum
2022-03-02,Bybit,-8427231.654,Ethereum
2022-03-02,Coinbase,-95438631.36,Ethereum
2022-03-02,Gate.io,9539969.788,Ethereum
2022-03-02,Gemini,-27837730.79,Ethereum
2022-03-02,Huobi,-39202005.38,Ethereum
2022-03-02,Kraken,-6535061.929,Ethereum
2022-03-02,KuCoin,-4175923.759,Ethereum
2022-03-02,MEXC,-21284397.52,Ethereum
2022-03-02,OKX,-20902815.77,Ethereum
2022-03-02,Binance,1963107.802,Polygon
2022-03-02,Bitfinex,728332.32,Polygon
2022-03-02,Huobi,378791.6639,Polygon
2022-03-02,MEXC,7463799.245,Polygon
2022-03-01,Binance,-19.0,Arbitrum
2022-03-01,Bybit,2164496.1286584,Arbitrum
2022-03-01,Binance,-22083775.6,Avalanche
2022-03-01,Coinbase,4798697.87,Avalanche
2022-03-01,Huobi,-17971.67901,Avalanche
2022-03-01,Binance,-186412528.7,Ethereum
2022-03-01,Bitfinex,61765183.78,Ethereum
2022-03-01,Bitstamp,8377064.388,Ethereum
2022-03-01,Bybit,-15502788.21,Ethereum
2022-03-01,Coinbase,-150532754.1,Ethereum
2022-03-01,Gate.io,-8426417.975,Ethereum
2022-03-01,Gemini,27255450.94,Ethereum
2022-03-01,Huobi,21504564.27,Ethereum
2022-03-01,Kraken,-76037504.48,Ethereum
2022-03-01,KuCoin,-8857694.025,Ethereum
2022-03-01,MEXC,1540938.483,Ethereum
2022-03-01,OKX,-59220979.86,Ethereum
2022-03-01,Binance,154.380995,Optimism
2022-03-01,Binance,8173021.554,Polygon
2022-03-01,Bitfinex,196762.3488,Polygon
2022-03-01,Huobi,121441.5218,Polygon
2022-03-01,MEXC,-2070329.709,Polygon
2022-02-28,Binance,12.852394552,Arbitrum
2022-02-28,Bybit,30899.184716,Arbitrum
2022-02-28,Binance,-2091321.037,Avalanche
2022-02-28,Bitfinex,-40000000.0,Avalanche
2022-02-28,Coinbase,49868.56,Avalanche
2022-02-28,Huobi,-130439.2421,Avalanche
2022-02-28,Binance,850371404.3,Ethereum
2022-02-28,Bitfinex,203495134.4,Ethereum
2022-02-28,Bitstamp,-10931474.44,Ethereum
2022-02-28,Bybit,38399356.29,Ethereum
2022-02-28,Coinbase,475470765.7,Ethereum
2022-02-28,Gate.io,-8792439.994,Ethereum
2022-02-28,Gemini,-29406295.71,Ethereum
2022-02-28,Huobi,-3168956.447,Ethereum
2022-02-28,Kraken,-7829203.2,Ethereum
2022-02-28,KuCoin,-29986225.76,Ethereum
2022-02-28,MEXC,-1937433.023,Ethereum
2022-02-28,OKX,76333355.23,Ethereum
2022-02-28,Binance,297.05,Optimism
2022-02-28,Binance,4959639.418,Polygon
2022-02-28,Bitfinex,1407991.2,Polygon
2022-02-28,Huobi,-803990.846,Polygon
2022-02-28,MEXC,295202.9408,Polygon
2022-02-27,Binance,49.924773,Arbitrum
2022-02-27,Bybit,2007209.41263997,Arbitrum
2022-02-27,Binance,-12706691.28,Avalanche
2022-02-27,Coinbase,-657451.86,Avalanche
2022-02-27,Huobi,-129628.3452,Avalanche
2022-02-27,Binance,-199252993.5,Ethereum
2022-02-27,Bitfinex,-9632931.916,Ethereum
2022-02-27,Bitstamp,-2669106.465,Ethereum
2022-02-27,Bybit,-4131433.504,Ethereum
2022-02-27,Coinbase,-334844349.6,Ethereum
2022-02-27,Gate.io,-1748531.238,Ethereum
2022-02-27,Gemini,-13411953.17,Ethereum
2022-02-27,Huobi,-31042988.15,Ethereum
2022-02-27,Kraken,-2679317.188,Ethereum
2022-02-27,KuCoin,-14536795.98,Ethereum
2022-02-27,MEXC,3101953.325,Ethereum
2022-02-27,OKX,9508497.813,Ethereum
2022-02-27,Binance,0.013286962,Optimism
2022-02-27,Binance,-8538877.614,Polygon
2022-02-27,Bitfinex,2065.2,Polygon
2022-02-27,Huobi,5395.628714,Polygon
2022-02-27,MEXC,-663009.3701,Polygon
2022-02-26,Binance,2409.465179121,Arbitrum
2022-02-26,Bybit,1031337.31306715,Arbitrum
2022-02-26,Binance,35218782.42,Avalanche
2022-02-26,Coinbase,403142.45,Avalanche
2022-02-26,Huobi,113150.6684,Avalanche
2022-02-26,Binance,-242465127.7,Ethereum
2022-02-26,Bitfinex,-10403548.79,Ethereum
2022-02-26,Bitstamp,7586307.144,Ethereum
2022-02-26,Bybit,-3838848.21,Ethereum
2022-02-26,Coinbase,-101587303.2,Ethereum
2022-02-26,Gate.io,13949818.52,Ethereum
2022-02-26,Gemini,-3965689.947,Ethereum
2022-02-26,Huobi,-12763956.74,Ethereum
2022-02-26,Kraken,-11486783.72,Ethereum
2022-02-26,KuCoin,37209801.55,Ethereum
2022-02-26,MEXC,2017442.165,Ethereum
2022-02-26,OKX,44634942.45,Ethereum
2022-02-26,Binance,1136128.139,Polygon
2022-02-26,Bitfinex,-34720.85,Polygon
2022-02-26,Huobi,178921.16,Polygon
2022-02-26,MEXC,2274191.323,Polygon
2022-02-25,Binance,187.002,Arbitrum
2022-02-25,Bybit,2055180.69533423,Arbitrum
2022-02-25,Binance,-4874850.814,Avalanche
2022-02-25,Coinbase,203843.27,Avalanche
2022-02-25,Huobi,-225957.9023,Avalanche
2022-02-25,Binance,-389999429.2,Ethereum
2022-02-25,Bitfinex,51282758.06,Ethereum
2022-02-25,Bitstamp,-9013338.411,Ethereum
2022-02-25,Bybit,-1268952.95,Ethereum
2022-02-25,Coinbase,53718549.64,Ethereum
2022-02-25,Gate.io,-11371918.11,Ethereum
2022-02-25,Gemini,70098459.81,Ethereum
2022-02-25,Huobi,47493435.93,Ethereum
2022-02-25,Kraken,-22502371.12,Ethereum
2022-02-25,KuCoin,-20691874.96,Ethereum
2022-02-25,MEXC,1516393.564,Ethereum
2022-02-25,OKX,23741102.25,Ethereum
2022-02-25,Binance,27731431.11,Polygon
2022-02-25,Bitfinex,-7531530.92,Polygon
2022-02-25,Huobi,153478.35,Polygon
2022-02-25,MEXC,343407.9397,Polygon
2022-02-24,Binance,17.105627613,Arbitrum
2022-02-24,Bybit,265802.263837438,Arbitrum
2022-02-24,Binance,9906348.046,Avalanche
2022-02-24,Coinbase,-245328.17,Avalanche
2022-02-24,Huobi,561248.2137,Avalanche
2022-02-24,Binance,284831246.3,Ethereum
2022-02-24,Bitfinex,212373562.4,Ethereum
2022-02-24,Bitstamp,-10292719.07,Ethereum
2022-02-24,Bybit,-4580859.063,Ethereum
2022-02-24,Coinbase,178471809.6,Ethereum
2022-02-24,Gate.io,-8995497.249,Ethereum
2022-02-24,Gemini,18352275.36,Ethereum
2022-02-24,Huobi,-63250632.45,Ethereum
2022-02-24,Kraken,39775536.44,Ethereum
2022-02-24,KuCoin,-4854228.661,Ethereum
2022-02-24,MEXC,-1753713.56,Ethereum
2022-02-24,OKX,124438241.7,Ethereum
2022-02-24,Binance,2564084.319,Polygon
2022-02-24,Bitfinex,34762.44,Polygon
2022-02-24,Huobi,-16484.99961,Polygon
2022-02-24,MEXC,40475906.87,Polygon
2022-02-23,Bybit,2067967.49624015,Arbitrum
2022-02-23,Binance,9843030.266,Avalanche
2022-02-23,Bitfinex,-40000000.0,Avalanche
2022-02-23,Coinbase,-1272858.68,Avalanche
2022-02-23,Huobi,479339.8775,Avalanche
2022-02-23,Binance,-80936456.18,Ethereum
2022-02-23,Bitfinex,-50935764.87,Ethereum
2022-02-23,Bitstamp,-1338206.037,Ethereum
2022-02-23,Bybit,-14606752.93,Ethereum
2022-02-23,Coinbase,-28753010.1,Ethereum
2022-02-23,Gate.io,16589792.64,Ethereum
2022-02-23,Gemini,-18894686.51,Ethereum
2022-02-23,Huobi,-19185244.39,Ethereum
2022-02-23,Kraken,20096831.43,Ethereum
2022-02-23,KuCoin,-5578683.02,Ethereum
2022-02-23,MEXC,1328500.126,Ethereum
2022-02-23,OKX,-9751785.593,Ethereum
2022-02-23,Coinbase,2360.12,Optimism
2022-02-23,Binance,-432122.0624,Polygon
2022-02-23,Bitfinex,-158131.9,Polygon
2022-02-23,Huobi,470718.0658,Polygon
2022-02-23,MEXC,1780645.125,Polygon
2022-02-22,Binance,1970.769,Arbitrum
2022-02-22,Bybit,2109206.22969665,Arbitrum
2022-02-22,KuCoin,333.089961,Arbitrum
2022-02-22,Binance,7895305.919,Avalanche
2022-02-22,Bitfinex,-30000000.0,Avalanche
2022-02-22,Coinbase,-1052133.85,Avalanche
2022-02-22,Huobi,-515954.4432,Avalanche
2022-02-22,Binance,554160420.4,Ethereum
2022-02-22,Bitfinex,18564336.5,Ethereum
2022-02-22,Bitstamp,-409064.0154,Ethereum
2022-02-22,Bybit,2535156.097,Ethereum
2022-02-22,Coinbase,73903561.0,Ethereum
2022-02-22,Gate.io,7251855.8,Ethereum
2022-02-22,Gemini,41661886.59,Ethereum
2022-02-22,Huobi,-20480238.19,Ethereum
2022-02-22,Kraken,56182906.69,Ethereum
2022-02-22,KuCoin,8272933.418,Ethereum
2022-02-22,MEXC,925430.206,Ethereum
2022-02-22,OKX,6450337.634,Ethereum
2022-02-22,Binance,4974197.791,Polygon
2022-02-22,Bitfinex,-5062.11,Polygon
2022-02-22,Huobi,-486284.3567,Polygon
2022-02-22,MEXC,-149184.1565,Polygon
2022-02-21,Bybit,173008.37159108,Arbitrum
2022-02-21,Binance,1171702.113,Avalanche
2022-02-21,Bitfinex,-29999999.42,Avalanche
2022-02-21,Coinbase,2943495.23,Avalanche
2022-02-21,Huobi,78832.494,Avalanche
2022-02-21,Binance,-79887516.19,Ethereum
2022-02-21,Bitfinex,87349886.06,Ethereum
2022-02-21,Bitstamp,-18459065.46,Ethereum
2022-02-21,Bybit,-362096.9885,Ethereum
2022-02-21,Coinbase,-90196117.68,Ethereum
2022-02-21,Gate.io,-3431988.226,Ethereum
2022-02-21,Gemini,-14735032.07,Ethereum
2022-02-21,Huobi,-41537667.48,Ethereum
2022-02-21,Kraken,-15542024.06,Ethereum
2022-02-21,KuCoin,-50810134.31,Ethereum
2022-02-21,MEXC,2048775.682,Ethereum
2022-02-21,OKX,-20917133.42,Ethereum
2022-02-21,Binance,6381747.058,Polygon
2022-02-21,Bitfinex,382719.63,Polygon
2022-02-21,Huobi,-180015.9827,Polygon
2022-02-21,MEXC,-461138.8093,Polygon
2022-02-20,Bybit,2026292.639145,Arbitrum
2022-02-20,Binance,-2903388.724,Avalanche
2022-02-20,Coinbase,-31416.53,Avalanche
2022-02-20,Huobi,-168632.2735,Avalanche
2022-02-20,Binance,21625178.42,Ethereum
2022-02-20,Bitfinex,33366502.01,Ethereum
2022-02-20,Bitstamp,9567711.364,Ethereum
2022-02-20,Bybit,-7417914.312,Ethereum
2022-02-20,Coinbase,125111857.9,Ethereum
2022-02-20,Gate.io,6376891.905,Ethereum
2022-02-20,Gemini,21938258.07,Ethereum
2022-02-20,Huobi,36414772.37,Ethereum
2022-02-20,Kraken,-10441114.93,Ethereum
2022-02-20,KuCoin,8147417.387,Ethereum
2022-02-20,MEXC,4470312.049,Ethereum
2022-02-20,OKX,-9652750.726,Ethereum
2022-02-20,Binance,23.06,Optimism
2022-02-20,Binance,8455589.423,Polygon
2022-02-20,Bitfinex,86710.33,Polygon
2022-02-20,Huobi,-663956.6009,Polygon
2022-02-20,MEXC,-114490.4053,Polygon
2022-02-19,Binance,5.0,Arbitrum
2022-02-19,Bybit,25863.317032,Arbitrum
2022-02-19,Binance,39619.34196,Avalanche
2022-02-19,Coinbase,-90411.40683,Avalanche
2022-02-19,Huobi,-16641.79068,Avalanche
2022-02-19,Binance,-56805127.03,Ethereum
2022-02-19,Bitfinex,6216104.899,Ethereum
2022-02-19,Bitstamp,-8589804.128,Ethereum
2022-02-19,Bybit,-5665239.506,Ethereum
2022-02-19,Coinbase,-24001941.32,Ethereum
2022-02-19,Gate.io,14804680.44,Ethereum
2022-02-19,Gemini,21619280.46,Ethereum
2022-02-19,Huobi,9632578.96,Ethereum
2022-02-19,Kraken,-13535561.54,Ethereum
2022-02-19,KuCoin,9207126.821,Ethereum
2022-02-19,MEXC,-1173655.013,Ethereum
2022-02-19,OKX,23388277.6,Ethereum
2022-02-19,Binance,3873426.489,Polygon
2022-02-19,Bitfinex,-47266.2,Polygon
2022-02-19,Huobi,-677156.6704,Polygon
2022-02-19,MEXC,-876515.7394,Polygon
2022-02-18,Binance,18.298921794,Arbitrum
2022-02-18,Bybit,2057588.36352598,Arbitrum
2022-02-18,Binance,-4514192.809,Avalanche
2022-02-18,Coinbase,-60836.75,Avalanche
2022-02-18,Huobi,-41297.86153,Avalanche
2022-02-18,Binance,-34503818.19,Ethereum
2022-02-18,Bitfinex,47102277.95,Ethereum
2022-02-18,Bitstamp,-36547100.59,Ethereum
2022-02-18,Bybit,7741062.285,Ethereum
2022-02-18,Coinbase,-75682643.37,Ethereum
2022-02-18,Gate.io,1239142.614,Ethereum
2022-02-18,Gemini,19952411.79,Ethereum
2022-02-18,Huobi,-10604144.1,Ethereum
2022-02-18,Kraken,3305897.892,Ethereum
2022-02-18,KuCoin,32538310.05,Ethereum
2022-02-18,MEXC,3966709.762,Ethereum
2022-02-18,OKX,-15999954.94,Ethereum
2022-02-18,Coinbase,104.12,Optimism
2022-02-18,Binance,19038965.86,Polygon
2022-02-18,Bitfinex,16376.77,Polygon
2022-02-18,Huobi,-114362.9022,Polygon
2022-02-18,MEXC,-3378450.711,Polygon
2022-02-17,Binance,15.0,Arbitrum
2022-02-17,Bybit,3371184.6373118,Arbitrum
2022-02-17,Binance,-17671887.75,Avalanche
2022-02-17,Coinbase,-137438.01,Avalanche
2022-02-17,Huobi,4370987.413,Avalanche
2022-02-17,Binance,205640805.3,Ethereum
2022-02-17,Bitfinex,51269424.54,Ethereum
2022-02-17,Bitstamp,18351104.5,Ethereum
2022-02-17,Bybit,5811962.289,Ethereum
2022-02-17,Coinbase,63384209.0,Ethereum
2022-02-17,Gate.io,6525695.451,Ethereum
2022-02-17,Gemini,-61218054.67,Ethereum
2022-02-17,Huobi,37459608.38,Ethereum
2022-02-17,Kraken,-13961173.33,Ethereum
2022-02-17,KuCoin,13624380.05,Ethereum
2022-02-17,MEXC,-590586.1707,Ethereum
2022-02-17,OKX,-12865135.24,Ethereum
2022-02-17,Coinbase,23.49,Optimism
2022-02-17,Binance,51025628.11,Polygon
2022-02-17,Bitfinex,-8622.81,Polygon
2022-02-17,Huobi,202109.8642,Polygon
2022-02-17,MEXC,3046474.283,Polygon
2022-02-16,Binance,6.109,Arbitrum
2022-02-16,Bybit,1990556.560533,Arbitrum
2022-02-16,Binance,1068447.526,Avalanche
2022-02-16,Coinbase,195830.1,Avalanche
2022-02-16,Huobi,958898.167,Avalanche
2022-02-16,Binance,95627012.85,Ethereum
2022-02-16,Bitfinex,9099448.299,Ethereum
2022-02-16,Bitstamp,-31846257.12,Ethereum
2022-02-16,Bybit,-153907.3545,Ethereum
2022-02-16,Coinbase,-24319948.91,Ethereum
2022-02-16,Gate.io,9385583.761,Ethereum
2022-02-16,Gemini,149909030.1,Ethereum
2022-02-16,Huobi,10514705.5,Ethereum
2022-02-16,Kraken,-39297726.12,Ethereum
2022-02-16,KuCoin,-5807097.602,Ethereum
2022-02-16,MEXC,1878932.46,Ethereum
2022-02-16,OKX,3926538.392,Ethereum
2022-02-16,Binance,-4355022.84,Polygon
2022-02-16,Bitfinex,58809.5,Polygon
2022-02-16,Huobi,-1643243.848,Polygon
2022-02-16,MEXC,586378.3436,Polygon
2022-02-15,Binance,10.0,Arbitrum
2022-02-15,Bybit,36521.056834301,Arbitrum
2022-02-15,Binance,5099609.367,Avalanche
2022-02-15,Coinbase,-3441270.38,Avalanche
2022-02-15,Huobi,425785.059,Avalanche
2022-02-15,Binance,144854988.4,Ethereum
2022-02-15,Bitfinex,13775374.13,Ethereum
2022-02-15,Bitstamp,67561553.63,Ethereum
2022-02-15,Bybit,-5823530.908,Ethereum
2022-02-15,Coinbase,28571742.05,Ethereum
2022-02-15,Gate.io,12699116.4,Ethereum
2022-02-15,Gemini,-686852.142,Ethereum
2022-02-15,Huobi,-9377270.781,Ethereum
2022-02-15,Kraken,6081161.814,Ethereum
2022-02-15,KuCoin,16033599.57,Ethereum
2022-02-15,MEXC,-3472591.765,Ethereum
2022-02-15,OKX,3644146.38,Ethereum
2022-02-15,Binance,360.0,Optimism
2022-02-15,Binance,7671727.57,Polygon
2022-02-15,Bitfinex,-10225.41,Polygon
2022-02-15,Huobi,-54369.62378,Polygon
2022-02-15,MEXC,-55644.23158,Polygon
2022-02-14,Bybit,3309968.122062,Arbitrum
2022-02-14,Binance,2612516.496,Avalanche
2022-02-14,Coinbase,3066538.17,Avalanche
2022-02-14,Huobi,170150.17,Avalanche
2022-02-14,Binance,149479305.2,Ethereum
2022-02-14,Bitfinex,93888585.98,Ethereum
2022-02-14,Bitstamp,4033401.81,Ethereum
2022-02-14,Bybit,28562186.54,Ethereum
2022-02-14,Coinbase,-40027006.54,Ethereum
2022-02-14,Gate.io,6213574.239,Ethereum
2022-02-14,Gemini,-13171309.78,Ethereum
2022-02-14,Huobi,-41799993.39,Ethereum
2022-02-14,Kraken,-16355820.47,Ethereum
2022-02-14,KuCoin,-5104600.137,Ethereum
2022-02-14,MEXC,6812715.695,Ethereum
2022-02-14,OKX,15754607.34,Ethereum
2022-02-14,Binance,821214.3965,Polygon
2022-02-14,Bitfinex,29038.93,Polygon
2022-02-14,Huobi,-536863.5195,Polygon
2022-02-14,MEXC,-438559.0598,Polygon
2022-02-13,Binance,2720.217988,Arbitrum
2022-02-13,Bybit,-8837.61139605,Arbitrum
2022-02-13,KuCoin,4004.0,Arbitrum
2022-02-13,Binance,-10258073.31,Avalanche
2022-02-13,Coinbase,-511447.48,Avalanche
2022-02-13,Huobi,21889.01,Avalanche
2022-02-13,Binance,-133178719.4,Ethereum
2022-02-13,Bitfinex,2806765.621,Ethereum
2022-02-13,Bitstamp,-2288638.306,Ethereum
2022-02-13,Bybit,49800350.97,Ethereum
2022-02-13,Coinbase,133483686.7,Ethereum
2022-02-13,Gate.io,27952998.66,Ethereum
2022-02-13,Gemini,983352.3689,Ethereum
2022-02-13,Huobi,-10743077.33,Ethereum
2022-02-13,Kraken,-14592107.08,Ethereum
2022-02-13,KuCoin,-6643946.003,Ethereum
2022-02-13,MEXC,1816070.242,Ethereum
2022-02-13,OKX,-10577758.28,Ethereum
2022-02-13,Binance,28.46,Optimism
2022-02-13,Binance,4303697.76,Polygon
2022-02-13,Bitfinex,73572.7,Polygon
2022-02-13,Huobi,-127599.6744,Polygon
2022-02-13,MEXC,75546.96101,Polygon
2022-02-12,Binance,358.492032,Arbitrum
2022-02-12,Bybit,2238.599134702,Arbitrum
2022-02-12,Binance,348320.6945,Avalanche
2022-02-12,Coinbase,280223.9608,Avalanche
2022-02-12,Huobi,48195.13,Avalanche
2022-02-12,Binance,-295941115.6,Ethereum
2022-02-12,Bitfinex,1606732.725,Ethereum
2022-02-12,Bitstamp,106130.8329,Ethereum
2022-02-12,Bybit,-7171788.441,Ethereum
2022-02-12,Coinbase,-19289447.62,Ethereum
2022-02-12,Gate.io,11201984.37,Ethereum
2022-02-12,Gemini,2261032.003,Ethereum
2022-02-12,Huobi,26272275.11,Ethereum
2022-02-12,Kraken,-7135750.61,Ethereum
2022-02-12,KuCoin,-3496761.234,Ethereum
2022-02-12,MEXC,414429.2419,Ethereum
2022-02-12,OKX,18962608.39,Ethereum
2022-02-12,Binance,321.29,Optimism
2022-02-12,Binance,7443915.548,Polygon
2022-02-12,Bitfinex,132610.5,Polygon
2022-02-12,Huobi,330660.07,Polygon
2022-02-12,MEXC,-342649.0421,Polygon
2022-02-11,Binance,24946.037615603,Arbitrum
2022-02-11,Bybit,2009201.61260598,Arbitrum
2022-02-11,Binance,-2307026.571,Avalanche
2022-02-11,Coinbase,-364050.42,Avalanche
2022-02-11,Huobi,205380.81,Avalanche
2022-02-11,Binance,390239282.6,Ethereum
