Date,Exchange,Values,Blockchain
2022-06-12,KuCoin,2081486.862,Arbitrum
2022-06-12,Binance,3539815.561,Avalanche
2022-06-12,Bitfinex,3.73E-09,Avalanche
2022-06-12,Coinbase,491893.58,Avalanche
2022-06-12,Huobi,2271184.627,Avalanche
2022-06-12,Binance,-27159108.67,Ethereum
2022-06-12,Bitfinex,131544839.2,Ethereum
2022-06-12,Bitstamp,-1363380.653,Ethereum
2022-06-12,Bybit,2373113.771,Ethereum
2022-06-12,Coinbase,25017666.2,Ethereum
2022-06-12,Gate.io,3350707.251,Ethereum
2022-06-12,Gemini,-54615553.97,Ethereum
2022-06-12,Huobi,30636910.91,Ethereum
2022-06-12,Kraken,-35549036.19,Ethereum
2022-06-12,KuCoin,44868505.89,Ethereum
2022-06-12,MEXC,3541649.346,Ethereum
2022-06-12,OKX,13527921.31,Ethereum
2022-06-12,Binance,1101169.613,Optimism
2022-06-12,Coinbase,58240.08519,Optimism
2022-06-12,KuCoin,1171264.64,Optimism
2022-06-12,Binance,11535191.8,Polygon
2022-06-12,Bitfinex,1788.325369,Polygon
2022-06-12,Huobi,-147203.7944,Polygon
2022-06-12,MEXC,564369.1898,Polygon
2022-06-11,Binance,15179531.26,Arbitrum
2022-06-11,Bybit,125144.1231,Arbitrum
2022-06-11,Gate.io,-2438.28,Arbitrum
2022-06-11,KuCoin,-13477.47216,Arbitrum
2022-06-11,Binance,-796229.5653,Avalanche
2022-06-11,Bitfinex,0.13,Avalanche
2022-06-11,Coinbase,72074.08,Avalanche
2022-06-11,Huobi,444330.4904,Avalanche
2022-06-11,Binance,69245080.67,Ethereum
2022-06-11,Bitfinex,47277579.79,Ethereum
2022-06-11,Bitstamp,7749805.587,Ethereum
2022-06-11,Bybit,1234948.657,Ethereum
2022-06-11,Coinbase,50209368.01,Ethereum
2022-06-11,Gate.io,13763163.34,Ethereum
2022-06-11,Gemini,-105712630.5,Ethereum
2022-06-11,Huobi,14492123.75,Ethereum
2022-06-11,Kraken,9762567.69,Ethereum
2022-06-11,KuCoin,6461522.383,Ethereum
2022-06-11,MEXC,2324884.427,Ethereum
2022-06-11,OKX,-4452369.007,Ethereum
2022-06-11,Binance,-1724967.191,Optimism
2022-06-11,Coinbase,72359.37905,Optimism
2022-06-11,KuCoin,148975.813,Optimism
2022-06-11,Binance,1461704.286,Polygon
2022-06-11,Bitfinex,-3834.603144,Polygon
2022-06-11,Huobi,-28727.80516,Polygon
2022-06-11,MEXC,468297.4348,Polygon
2022-06-10,Binance,1185679.183,Arbitrum
2022-06-10,Bybit,147562.0585,Arbitrum
2022-06-10,Gate.io,-3043.23,Arbitrum
2022-06-10,KuCoin,175582.295,Arbitrum
2022-06-10,Binance,-5593112.794,Avalanche
2022-06-10,Bitfinex,0,Avalanche
2022-06-10,Coinbase,1345993.98,Avalanche
2022-06-10,Huobi,23250.54721,Avalanche
2022-06-10,Binance,-93006211.88,Ethereum
2022-06-10,Bitfinex,-25153425.86,Ethereum
2022-06-10,Bitstamp,-13889442.4,Ethereum
2022-06-10,Bybit,1654984.526,Ethereum
2022-06-10,Coinbase,147747360.2,Ethereum
2022-06-10,Gate.io,7545409.051,Ethereum
2022-06-10,Gemini,31580153.68,Ethereum
2022-06-10,Huobi,29336698.31,Ethereum
2022-06-10,Kraken,28553342.51,Ethereum
2022-06-10,KuCoin,-3404207.626,Ethereum
2022-06-10,MEXC,2017180.388,Ethereum
2022-06-10,OKX,-2615570.557,Ethereum
2022-06-10,Binance,4770967.613,Optimism
2022-06-10,Coinbase,-280012.5854,Optimism
2022-06-10,KuCoin,937721.9873,Optimism
2022-06-10,Binance,20204800.12,Polygon
2022-06-10,Bitfinex,385731.6197,Polygon
2022-06-10,Huobi,21698.44233,Polygon
2022-06-10,MEXC,43959.17598,Polygon
2022-06-09,Binance,310461.6971,Arbitrum
2022-06-09,Bybit,94631.30274,Arbitrum
2022-06-09,Gate.io,14531.36,Arbitrum
2022-06-09,KuCoin,-740795.4639,Arbitrum
2022-06-09,Binance,-4567085.682,Avalanche
2022-06-09,Coinbase,119377.57,Avalanche
2022-06-09,Huobi,-220330.6125,Avalanche
2022-06-09,Binance,-93875389.73,Ethereum
2022-06-09,Bitfinex,-93001246.54,Ethereum
2022-06-09,Bitstamp,14558881.75,Ethereum
2022-06-09,Bybit,1287203.352,Ethereum
2022-06-09,Coinbase,114094952,Ethereum
2022-06-09,Gate.io,-4698818.038,Ethereum
2022-06-09,Gemini,-11663625.11,Ethereum
2022-06-09,Huobi,133967727.3,Ethereum
2022-06-09,Kraken,-286364.5109,Ethereum
2022-06-09,KuCoin,-4429807.698,Ethereum
2022-06-09,MEXC,2650677.01,Ethereum
2022-06-09,OKX,17404782.2,Ethereum
2022-06-09,Binance,3969581.39,Optimism
2022-06-09,Coinbase,-170206.1095,Optimism
2022-06-09,KuCoin,3588748.598,Optimism
2022-06-09,Binance,-5173217.426,Polygon
2022-06-09,Bitfinex,4971.149635,Polygon
2022-06-09,Huobi,-264809.6416,Polygon
2022-06-09,MEXC,158429.1532,Polygon
2022-06-08,Binance,-45487.06176,Arbitrum
2022-06-08,Bybit,81450.59157,Arbitrum
2022-06-08,Gate.io,2719.05,Arbitrum
2022-06-08,KuCoin,2224068.631,Arbitrum
2022-06-08,Binance,12439491.07,Avalanche
2022-06-08,Bitfinex,0,Avalanche
2022-06-08,Coinbase,429009.34,Avalanche
2022-06-08,Huobi,-1117976.414,Avalanche
2022-06-08,Binance,69617418.08,Ethereum
2022-06-08,Bitfinex,437613.8359,Ethereum
2022-06-08,Bitstamp,-44270098.78,Ethereum
2022-06-08,Bybit,1094010.594,Ethereum
2022-06-08,Coinbase,-36399591.48,Ethereum
2022-06-08,Gate.io,365872.9898,Ethereum
2022-06-08,Gemini,-38070814.33,Ethereum
2022-06-08,Huobi,2949780.359,Ethereum
2022-06-08,Kraken,-35218317.33,Ethereum
2022-06-08,KuCoin,15631086.88,Ethereum
2022-06-08,MEXC,-3416263.23,Ethereum
2022-06-08,OKX,18801744.3,Ethereum
2022-06-08,Binance,1479463.557,Optimism
2022-06-08,Coinbase,406600.1712,Optimism
2022-06-08,KuCoin,-152058.1967,Optimism
2022-06-08,Binance,-4783440.683,Polygon
2022-06-08,Bitfinex,-8152.401666,Polygon
2022-06-08,Huobi,-55081.32024,Polygon
2022-06-08,MEXC,-1361364.049,Polygon
2022-06-07,Binance,-739039.5332,Arbitrum
2022-06-07,Bybit,22212.73367,Arbitrum
2022-06-07,Gate.io,-20819.4,Arbitrum
2022-06-07,KuCoin,460911.7839,Arbitrum
2022-06-07,Binance,-3268143.395,Avalanche
2022-06-07,Bitfinex,0,Avalanche
2022-06-07,Coinbase,-794722.47,Avalanche
2022-06-07,Huobi,-296573.9169,Avalanche
2022-06-07,Binance,122112825.5,Ethereum
2022-06-07,Bitfinex,-90201774.47,Ethereum
2022-06-07,Bitstamp,48743020.9,Ethereum
2022-06-07,Bybit,485676.4708,Ethereum
2022-06-07,Coinbase,25601161.72,Ethereum
2022-06-07,Gate.io,3197924.888,Ethereum
2022-06-07,Gemini,40648674.57,Ethereum
2022-06-07,Huobi,83749269.78,Ethereum
2022-06-07,Kraken,14523580.92,Ethereum
2022-06-07,KuCoin,25989304.72,Ethereum
2022-06-07,MEXC,-4589306.535,Ethereum
2022-06-07,OKX,-8529348.501,Ethereum
2022-06-07,Binance,-239159.8253,Optimism
2022-06-07,Coinbase,34205.64486,Optimism
2022-06-07,KuCoin,422305.6871,Optimism
2022-06-07,Binance,4474543.681,Polygon
2022-06-07,Bitfinex,27086.6036,Polygon
2022-06-07,Huobi,49566.11959,Polygon
2022-06-07,MEXC,630504.8428,Polygon
2022-06-06,Binance,-130125.7521,Arbitrum
2022-06-06,Bybit,118142.0452,Arbitrum
2022-06-06,Gate.io,-2274.98,Arbitrum
2022-06-06,KuCoin,448861.7307,Arbitrum
2022-06-06,Binance,83959650.42,Avalanche
2022-06-06,Bitfinex,0,Avalanche
2022-06-06,Coinbase,346385.93,Avalanche
2022-06-06,Huobi,677925.4496,Avalanche
2022-06-06,Binance,130847679.4,Ethereum
2022-06-06,Bitfinex,199120.3972,Ethereum
2022-06-06,Bitstamp,-7282790.824,Ethereum
2022-06-06,Bybit,-868616.7319,Ethereum
2022-06-06,Coinbase,-36745685.06,Ethereum
2022-06-06,Gate.io,5190144.924,Ethereum
2022-06-06,Gemini,-12974607.53,Ethereum
2022-06-06,Huobi,373558673.8,Ethereum
2022-06-06,Kraken,-33635072.51,Ethereum
2022-06-06,KuCoin,123508262.7,Ethereum
2022-06-06,MEXC,4339655.167,Ethereum
2022-06-06,OKX,-23752930.41,Ethereum
2022-06-06,Binance,3795433.586,Optimism
2022-06-06,Coinbase,7472263.566,Optimism
2022-06-06,KuCoin,688107.7607,Optimism
2022-06-06,Binance,-4803.406644,Polygon
2022-06-06,Bitfinex,4756.090813,Polygon
2022-06-06,Huobi,-56073.31734,Polygon
2022-06-06,MEXC,67019.51814,Polygon
2022-06-05,Binance,-55685.66291,Arbitrum
2022-06-05,Bybit,3375358.311,Arbitrum
2022-06-05,Gate.io,2820.6943,Arbitrum
2022-06-05,KuCoin,499574.7572,Arbitrum
2022-06-05,Binance,-5762612.236,Avalanche
2022-06-05,Coinbase,-2388729.95,Avalanche
2022-06-05,Huobi,67478.33831,Avalanche
2022-06-05,Binance,27814970.54,Ethereum
2022-06-05,Bitfinex,199172136.1,Ethereum
2022-06-05,Bitstamp,-1147352.042,Ethereum
2022-06-05,Bybit,-44674.91398,Ethereum
2022-06-05,Coinbase,-27054678.86,Ethereum
2022-06-05,Gate.io,2159347.154,Ethereum
2022-06-05,Gemini,-917989.0569,Ethereum
2022-06-05,Huobi,-112103040.3,Ethereum
2022-06-05,Kraken,20483.56755,Ethereum
2022-06-05,KuCoin,-6916892.595,Ethereum
2022-06-05,MEXC,3278812.964,Ethereum
2022-06-05,OKX,-18798052.27,Ethereum
2022-06-05,Binance,4421665.979,Optimism
2022-06-05,Coinbase,157610.3421,Optimism
2022-06-05,KuCoin,353639.7684,Optimism
2022-06-05,Binance,1897097.876,Polygon
2022-06-05,Bitfinex,-95.8060163,Polygon
2022-06-05,Huobi,18737.69534,Polygon
2022-06-05,MEXC,264737.4292,Polygon
2022-06-04,Binance,1500369.562,Arbitrum
2022-06-04,Bybit,2792707.73,Arbitrum
2022-06-04,Gate.io,-1258.93,Arbitrum
2022-06-04,KuCoin,-111388.8724,Arbitrum
2022-06-04,Binance,-6981411.409,Avalanche
2022-06-04,Bitfinex,-9994300,Avalanche
2022-06-04,Coinbase,-99427.92,Avalanche
2022-06-04,Huobi,19025.49089,Avalanche
2022-06-04,Binance,3386255.386,Ethereum
2022-06-04,Bitfinex,5532476.718,Ethereum
2022-06-04,Bitstamp,779463.6463,Ethereum
2022-06-04,Bybit,1003420.17,Ethereum
2022-06-04,Coinbase,149496.4102,Ethereum
2022-06-04,Gate.io,-2858418.281,Ethereum
2022-06-04,Gemini,6431438.554,Ethereum
2022-06-04,Huobi,67027222.59,Ethereum
2022-06-04,Kraken,12455350.54,Ethereum
2022-06-04,KuCoin,-39073181.78,Ethereum
2022-06-04,MEXC,257672.5395,Ethereum
2022-06-04,OKX,-3806950.91,Ethereum
2022-06-04,Binance,1364819.35,Optimism
2022-06-04,Coinbase,192036.5128,Optimism
2022-06-04,KuCoin,51508.91547,Optimism
2022-06-04,Binance,-6041765.3,Polygon
2022-06-04,Bitfinex,11419.71798,Polygon
2022-06-04,Huobi,-796007.6667,Polygon
2022-06-04,MEXC,-1720937.094,Polygon
2022-06-03,Binance,-2429150.84,Arbitrum
2022-06-03,Bybit,100491.1216,Arbitrum
2022-06-03,Gate.io,-16896.22,Arbitrum
2022-06-03,KuCoin,1152340.868,Arbitrum
2022-06-03,Binance,26306954.36,Avalanche
2022-06-03,Bitfinex,0,Avalanche
2022-06-03,Coinbase,2516598.79,Avalanche
2022-06-03,Huobi,11202.08453,Avalanche
2022-06-03,Binance,-73615693.04,Ethereum
2022-06-03,Bitfinex,17480825.46,Ethereum
2022-06-03,Bitstamp,-2784775.389,Ethereum
2022-06-03,Bybit,854672.8873,Ethereum
2022-06-03,Coinbase,-3495713.66,Ethereum
2022-06-03,Gate.io,-12234922.05,Ethereum
2022-06-03,Gemini,-27317108.22,Ethereum
2022-06-03,Huobi,-35192139.51,Ethereum
2022-06-03,Kraken,33839960.56,Ethereum
2022-06-03,KuCoin,5265987.58,Ethereum
2022-06-03,MEXC,-1749623.468,Ethereum
2022-06-03,OKX,6851613.42,Ethereum
2022-06-03,Binance,2889136.016,Optimism
2022-06-03,Coinbase,762980.9238,Optimism
2022-06-03,KuCoin,772105.5572,Optimism
2022-06-03,Binance,2504696.707,Polygon
2022-06-03,Bitfinex,-1329.394795,Polygon
2022-06-03,Huobi,54051.04815,Polygon
2022-06-03,MEXC,-198140.7137,Polygon
2022-06-02,Binance,-1610353.479,Arbitrum
2022-06-02,Bybit,-104632.1029,Arbitrum
2022-06-02,Gate.io,10993.52977,Arbitrum
2022-06-02,KuCoin,-71998.32619,Arbitrum
2022-06-02,Binance,21531367.75,Avalanche
2022-06-02,Bitfinex,59965800,Avalanche
2022-06-02,Coinbase,1651928.06,Avalanche
2022-06-02,Huobi,243355.2282,Avalanche
2022-06-02,Binance,-53317077.03,Ethereum
2022-06-02,Bitfinex,136838442.7,Ethereum
2022-06-02,Bitstamp,16185901.71,Ethereum
2022-06-02,Bybit,378330.0078,Ethereum
2022-06-02,Coinbase,118174695.4,Ethereum
2022-06-02,Gate.io,-25755591.02,Ethereum
2022-06-02,Gemini,-79813453.24,Ethereum
2022-06-02,Huobi,50374033.2,Ethereum
2022-06-02,Kraken,-53689226.26,Ethereum
2022-06-02,KuCoin,30230668.05,Ethereum
2022-06-02,MEXC,11830031.68,Ethereum
2022-06-02,OKX,-24160112.92,Ethereum
2022-06-02,Binance,4901553.842,Optimism
2022-06-02,Coinbase,1653003.901,Optimism
2022-06-02,KuCoin,-387896.6504,Optimism
2022-06-02,Binance,7492461.145,Polygon
2022-06-02,Bitfinex,5616.639087,Polygon
2022-06-02,Huobi,-119176.4906,Polygon
2022-06-02,MEXC,-1868236.221,Polygon
2022-06-01,Binance,-748015.8711,Arbitrum
2022-06-01,Bybit,172369.2375,Arbitrum
2022-06-01,Gate.io,4295.03,Arbitrum
2022-06-01,KuCoin,-795312.7894,Arbitrum
2022-06-01,Binance,-26400001.27,Avalanche
2022-06-01,Bitfinex,0.16,Avalanche
2022-06-01,Coinbase,214339.72,Avalanche
2022-06-01,Huobi,574506.2272,Avalanche
2022-06-01,Binance,-134157207.2,Ethereum
2022-06-01,Bitfinex,108216330.9,Ethereum
2022-06-01,Bitstamp,-60159557.63,Ethereum
2022-06-01,Bybit,-197536.1829,Ethereum
2022-06-01,Coinbase,-117530682.1,Ethereum
2022-06-01,Gate.io,-2993100.852,Ethereum
2022-06-01,Gemini,2498137.75,Ethereum
2022-06-01,Huobi,-13846482.15,Ethereum
2022-06-01,Kraken,-6823052.409,Ethereum
2022-06-01,KuCoin,-6315083.054,Ethereum
2022-06-01,MEXC,14847122.18,Ethereum
2022-06-01,OKX,3699370.881,Ethereum
2022-06-01,Binance,70666301.24,Optimism
2022-06-01,Coinbase,2171669.545,Optimism
2022-06-01,KuCoin,8479304.684,Optimism
2022-06-01,Binance,11234409.83,Polygon
2022-06-01,Bitfinex,-7389.915334,Polygon
2022-06-01,Huobi,287997.9891,Polygon
2022-06-01,MEXC,590420.7621,Polygon
2022-05-31,Binance,790379.5362,Arbitrum
2022-05-31,Bybit,131884.7276,Arbitrum
2022-05-31,Gate.io,-6778.61,Arbitrum
2022-05-31,KuCoin,705703.6732,Arbitrum
2022-05-31,Binance,384611.3687,Avalanche
2022-05-31,Coinbase,126327.34,Avalanche
2022-05-31,Huobi,-368000.3403,Avalanche
2022-05-31,Binance,247044667.4,Ethereum
2022-05-31,Bitfinex,9578390.876,Ethereum
2022-05-31,Bitstamp,45874220.66,Ethereum
2022-05-31,Bybit,748156.1828,Ethereum
2022-05-31,Coinbase,92116397.35,Ethereum
2022-05-31,Gate.io,-15228511.87,Ethereum
2022-05-31,Gemini,28890910.58,Ethereum
2022-05-31,Huobi,6683566.309,Ethereum
2022-05-31,Kraken,-43246636.21,Ethereum
2022-05-31,KuCoin,1129577.696,Ethereum
2022-05-31,MEXC,6186703.96,Ethereum
2022-05-31,OKX,13868850.63,Ethereum
2022-05-31,Binance,1041113.318,Optimism
2022-05-31,Coinbase,18534.14745,Optimism
2022-05-31,KuCoin,1300161.374,Optimism
2022-05-31,Binance,9850267.55,Polygon
2022-05-31,Bitfinex,53678.99457,Polygon
2022-05-31,Huobi,3149.616034,Polygon
2022-05-31,MEXC,-1054770.183,Polygon
2022-05-30,Binance,-45443.92148,Arbitrum
2022-05-30,Bybit,143092.8262,Arbitrum
2022-05-30,Gate.io,-2663.72,Arbitrum
2022-05-30,KuCoin,511399.5108,Arbitrum
2022-05-30,Binance,-11852551.46,Avalanche
2022-05-30,Coinbase,-130217.88,Avalanche
2022-05-30,Huobi,-140165.6181,Avalanche
2022-05-30,Binance,294560653,Ethereum
2022-05-30,Bitfinex,81318385.59,Ethereum
2022-05-30,Bitstamp,13648353.32,Ethereum
2022-05-30,Bybit,722807.7736,Ethereum
2022-05-30,Coinbase,-56646685.85,Ethereum
2022-05-30,Gate.io,3835224,Ethereum
2022-05-30,Gemini,-7345999.772,Ethereum
2022-05-30,Huobi,-25402315.05,Ethereum
2022-05-30,Kraken,37724956.33,Ethereum
2022-05-30,KuCoin,-14484844.64,Ethereum
2022-05-30,MEXC,822915.8508,Ethereum
2022-05-30,OKX,9903959.962,Ethereum
2022-05-30,Binance,-529244.7157,Optimism
2022-05-30,Coinbase,51.81,Optimism
2022-05-30,KuCoin,205622.7771,Optimism
2022-05-30,Binance,10490485.88,Polygon
2022-05-30,Bitfinex,24354.78973,Polygon
2022-05-30,Huobi,54499.72678,Polygon
2022-05-30,MEXC,-812408.1244,Polygon
2022-05-29,Binance,1002900.845,Arbitrum
2022-05-29,Bybit,57391.49653,Arbitrum
2022-05-29,Gate.io,-103.79,Arbitrum
2022-05-29,KuCoin,-99778.3456,Arbitrum
2022-05-29,Binance,6860859.268,Avalanche
2022-05-29,Coinbase,-148768.49,Avalanche
2022-05-29,Huobi,-115916.2128,Avalanche
2022-05-29,Binance,-48745190.3,Ethereum
2022-05-29,Bitfinex,123426867.3,Ethereum
2022-05-29,Bitstamp,-5074132.294,Ethereum
2022-05-29,Bybit,124080.7186,Ethereum
2022-05-29,Coinbase,-11616854.21,Ethereum
2022-05-29,Gate.io,2271363.902,Ethereum
2022-05-29,Gemini,-13141767.37,Ethereum
2022-05-29,Huobi,-7494061.96,Ethereum
2022-05-29,Kraken,-6420750.89,Ethereum
2022-05-29,KuCoin,5280226.817,Ethereum
2022-05-29,MEXC,678231.998,Ethereum
2022-05-29,OKX,-21006177.24,Ethereum
2022-05-29,Binance,-74293.98,Optimism
2022-05-29,Coinbase,27.02,Optimism
2022-05-29,KuCoin,8155.92558,Optimism
2022-05-29,Binance,7230569.563,Polygon
2022-05-29,Bitfinex,-6318.966346,Polygon
2022-05-29,Huobi,-76473.91012,Polygon
2022-05-29,MEXC,-1966411.505,Polygon
2022-05-28,Binance,-242009.4156,Arbitrum
2022-05-28,Bybit,83817.5859,Arbitrum
2022-05-28,Gate.io,33642.8,Arbitrum
2022-05-28,KuCoin,961792.2782,Arbitrum
2022-05-28,Binance,2650008.447,Avalanche
2022-05-28,Coinbase,194796.53,Avalanche
2022-05-28,Huobi,251667.0374,Avalanche
2022-05-28,Binance,-114357506.6,Ethereum
2022-05-28,Bitfinex,21551447.31,Ethereum
2022-05-28,Bitstamp,-5056394.413,Ethereum
2022-05-28,Bybit,3700718.936,Ethereum
2022-05-28,Coinbase,178998666.2,Ethereum
2022-05-28,Gate.io,271035.6971,Ethereum
2022-05-28,Gemini,1881751.519,Ethereum
2022-05-28,Huobi,13370616.45,Ethereum
2022-05-28,Kraken,19998842.08,Ethereum
2022-05-28,KuCoin,8768366.629,Ethereum
2022-05-28,MEXC,7591560.325,Ethereum
2022-05-28,OKX,5594085.792,Ethereum
2022-05-28,Binance,322196.0346,Optimism
2022-05-28,KuCoin,182010.2115,Optimism
2022-05-28,Binance,-9271184.8,Polygon
2022-05-28,Bitfinex,-61.39313729,Polygon
2022-05-28,Huobi,158641.5612,Polygon
2022-05-28,MEXC,66643.06853,Polygon
2022-05-27,Binance,-656926.5255,Arbitrum
2022-05-27,Bybit,1478332.071,Arbitrum
2022-05-27,Gate.io,-5703.36,Arbitrum
2022-05-27,KuCoin,3280158.316,Arbitrum
2022-05-27,Binance,87487337.78,Avalanche
2022-05-27,Bitfinex,0,Avalanche
2022-05-27,Coinbase,85454.73,Avalanche
2022-05-27,Huobi,222581.9463,Avalanche
2022-05-27,Binance,-123252093,Ethereum
2022-05-27,Bitfinex,179816904,Ethereum
2022-05-27,Bitstamp,2343564.764,Ethereum
2022-05-27,Bybit,-2839857.911,Ethereum
2022-05-27,Coinbase,-77282167.51,Ethereum
2022-05-27,Gate.io,3257905.982,Ethereum
2022-05-27,Gemini,-15657339,Ethereum
2022-05-27,Huobi,10669083.26,Ethereum
2022-05-27,Kraken,-49785075.83,Ethereum
2022-05-27,KuCoin,-2292979.612,Ethereum
2022-05-27,MEXC,1211957.566,Ethereum
2022-05-27,OKX,-7359952.138,Ethereum
2022-05-27,Binance,339599.5503,Optimism
2022-05-27,KuCoin,339338.0028,Optimism
2022-05-27,Binance,-142295.889,Polygon
2022-05-27,Bitfinex,-5034.971428,Polygon
2022-05-27,Huobi,-316626.9359,Polygon
2022-05-27,MEXC,1806827.145,Polygon
2022-05-26,Binance,898854.6147,Arbitrum
2022-05-26,Bybit,13930.90626,Arbitrum
2022-05-26,Gate.io,923219.79,Arbitrum
2022-05-26,KuCoin,925227.6926,Arbitrum
2022-05-26,Binance,22933701.62,Avalanche
2022-05-26,Bitfinex,-39977199,Avalanche
2022-05-26,Coinbase,346862.71,Avalanche
2022-05-26,Huobi,-41818.46369,Avalanche
2022-05-26,Binance,-1271818.641,Ethereum
2022-05-26,Bitfinex,-27283139.57,Ethereum
2022-05-26,Bitstamp,23849496.52,Ethereum
2022-05-26,Bybit,233782.0089,Ethereum
2022-05-26,Coinbase,-94975872.05,Ethereum
2022-05-26,Gate.io,3320286.847,Ethereum
2022-05-26,Gemini,-114907286.2,Ethereum
2022-05-26,Huobi,-71986959.1,Ethereum
2022-05-26,Kraken,-38954169.86,Ethereum
2022-05-26,KuCoin,-11540540.09,Ethereum
2022-05-26,MEXC,-298343.3442,Ethereum
2022-05-26,OKX,29356907.22,Ethereum
2022-05-26,Binance,-134367.6927,Optimism
2022-05-26,Coinbase,237.16,Optimism
2022-05-26,KuCoin,120559.2774,Optimism
2022-05-26,Binance,10500244.08,Polygon
2022-05-26,Bitfinex,14971.67742,Polygon
2022-05-26,Huobi,125798.6795,Polygon
2022-05-26,MEXC,1645408.986,Polygon
2022-05-25,Binance,-1795660.748,Arbitrum
2022-05-25,Bybit,-33134.43178,Arbitrum
2022-05-25,Gate.io,3259.71,Arbitrum
2022-05-25,KuCoin,1382991.079,Arbitrum
2022-05-25,Binance,3079017.507,Avalanche
2022-05-25,Coinbase,247538.98,Avalanche
2022-05-25,Huobi,-197661.7664,Avalanche
2022-05-25,Binance,120587638.7,Ethereum
2022-05-25,Bitfinex,47220654.41,Ethereum
2022-05-25,Bitstamp,-4279017.971,Ethereum
2022-05-25,Bybit,-383426.528,Ethereum
2022-05-25,Coinbase,97643473.96,Ethereum
2022-05-25,Gate.io,-780463.6989,Ethereum
2022-05-25,Gemini,-8352352.025,Ethereum
2022-05-25,Huobi,-2868879.13,Ethereum
2022-05-25,Kraken,-1273044.328,Ethereum
2022-05-25,KuCoin,-21923875.64,Ethereum
2022-05-25,MEXC,8026009.753,Ethereum
2022-05-25,OKX,-18013238.06,Ethereum
2022-05-25,Binance,515474.3211,Optimism
2022-05-25,Coinbase,78.4,Optimism
2022-05-25,KuCoin,128658.7292,Optimism
2022-05-25,Binance,-1682676.472,Polygon
2022-05-25,Bitfinex,15556.6226,Polygon
2022-05-25,Huobi,162638.4807,Polygon
2022-05-25,MEXC,222721.2619,Polygon
2022-05-24,Binance,-779324.03,Arbitrum
2022-05-24,Bybit,34577.9187,Arbitrum
2022-05-24,Gate.io,2696.94,Arbitrum
2022-05-24,KuCoin,1817924.07,Arbitrum
2022-05-24,Binance,17933610.14,Avalanche
2022-05-24,Bitfinex,0,Avalanche
2022-05-24,Coinbase,667455.5,Avalanche
2022-05-24,Huobi,456865.3612,Avalanche
2022-05-24,Binance,-14867689.53,Ethereum
2022-05-24,Bitfinex,77538595.13,Ethereum
2022-05-24,Bitstamp,-65213717.03,Ethereum
2022-05-24,Bybit,-2720611.06,Ethereum
2022-05-24,Coinbase,64133783.89,Ethereum
2022-05-24,Gate.io,-4581373.257,Ethereum
2022-05-24,Gemini,-81075856.15,Ethereum
2022-05-24,Huobi,109054108.8,Ethereum
2022-05-24,Kraken,-338773.582,Ethereum
2022-05-24,KuCoin,-588791.2156,Ethereum
2022-05-24,MEXC,2752897.222,Ethereum
2022-05-24,OKX,-49931400.61,Ethereum
2022-05-24,Binance,442039.89,Optimism
2022-05-24,KuCoin,41052.92339,Optimism
2022-05-24,Binance,32906688.06,Polygon
2022-05-24,Bitfinex,511.9315309,Polygon
2022-05-24,Huobi,9541.242891,Polygon
2022-05-24,MEXC,-97244.20004,Polygon
2022-05-23,Binance,-3139350.658,Arbitrum
2022-05-23,Bybit,81621.02246,Arbitrum
2022-05-23,Gate.io,-4908.54,Arbitrum
2022-05-23,KuCoin,1706250.698,Arbitrum
2022-05-23,Binance,-1284398.645,Avalanche
2022-05-23,Bitfinex,0,Avalanche
2022-05-23,Coinbase,169516.74,Avalanche
2022-05-23,Huobi,124701.3637,Avalanche
2022-05-23,Binance,-280517969.7,Ethereum
2022-05-23,Bitfinex,-28160875.42,Ethereum
2022-05-23,Bitstamp,56493800.03,Ethereum
2022-05-23,Bybit,-3657527.445,Ethereum
2022-05-23,Coinbase,18995749.98,Ethereum
2022-05-23,Gate.io,863288.3327,Ethereum
2022-05-23,Gemini,12477675.3,Ethereum
2022-05-23,Huobi,13136507.51,Ethereum
2022-05-23,Kraken,60453680.28,Ethereum
2022-05-23,KuCoin,-40605611.28,Ethereum
2022-05-23,MEXC,775681.3842,Ethereum
2022-05-23,OKX,19136295.69,Ethereum
2022-05-23,Binance,50135.1,Optimism
2022-05-23,KuCoin,18524.16893,Optimism
2022-05-23,Binance,52740804.42,Polygon
2022-05-23,Bitfinex,4328.842066,Polygon
2022-05-23,Huobi,202055.5477,Polygon
2022-05-23,MEXC,65905.73491,Polygon
2022-05-22,Binance,7541.58,Arbitrum
2022-05-22,Bybit,241593.5968,Arbitrum
2022-05-22,Gate.io,1002.76,Arbitrum
2022-05-22,KuCoin,-73187.62509,Arbitrum
2022-05-22,Binance,3307375.732,Avalanche
2022-05-22,Coinbase,-490593.957,Avalanche
2022-05-22,Huobi,-239580.5474,Avalanche
2022-05-22,Binance,-420140947.6,Ethereum
2022-05-22,Bitfinex,11819085.13,Ethereum
2022-05-22,Bitstamp,1543633.263,Ethereum
2022-05-22,Bybit,1413226.921,Ethereum
2022-05-22,Coinbase,37956154.26,Ethereum
2022-05-22,Gate.io,9218918.434,Ethereum
2022-05-22,Gemini,1759858.217,Ethereum
2022-05-22,Huobi,5025816.337,Ethereum
2022-05-22,Kraken,6401423.673,Ethereum
2022-05-22,KuCoin,7084560.266,Ethereum
2022-05-22,MEXC,13650557.32,Ethereum
2022-05-22,OKX,13397665.35,Ethereum
