Date,Marketplace,Values,Blockchain
2023-01-23,Hyperspace,7182.275074,Solana
2023-01-23,Magic Eden,3090146.839,Solana
2023-01-23,OpenSea,2830.02469,Solana
2023-01-23,Solanart,5465.226236,Solana
2023-01-23,Tensor,71731.92657,Solana
2023-01-23,Yawww,8.542945,Solana
2023-01-22,Blur,7331362.11,Ethereum
2023-01-22,Earible,1752.59304,Ethereum
2023-01-22,Gem,155143.3283,Ethereum
2023-01-22,Larva Labs,475200.1259,Ethereum
2023-01-22,LooksRare,4156024.836,Ethereum
2023-01-22,NFTX,25124.84829,Ethereum
2023-01-22,OpenSea,13882779.17,Ethereum
2023-01-22,Sudoswap,267997.8309,Ethereum
2023-01-22,X2Y2,11615602.57,Ethereum
2023-01-22,BlueSweep,391.20476,Optimism
2023-01-22,OpenSea,7458.835616163,Optimism
2023-01-22,Quix,5156.857847312,Optimism
2023-01-22,OpenSea,400952.4109,Polygon
2023-01-22,Coral Cube,289404.9138,Solana
2023-01-22,Exchange Art,21539.64295,Solana
2023-01-22,Hadeswap,563546.9876,Solana
2023-01-22,Hyperspace,6077.407547,Solana
2023-01-22,Magic Eden,3024312.146,Solana
2023-01-22,OpenSea,1009.621012,Solana
2023-01-22,Solanart,1489.044783,Solana
2023-01-22,Tensor,77262.88547,Solana
2023-01-22,Yawww,68.468125,Solana
2023-01-21,Blur,9567584.445,Ethereum
2023-01-21,Earible,3220.329265,Ethereum
2023-01-21,Gem,231474.3051,Ethereum
2023-01-21,Larva Labs,328548.5254,Ethereum
2023-01-21,LooksRare,2264537.613,Ethereum
2023-01-21,NFTX,16610.70005,Ethereum
2023-01-21,OpenSea,14069593.87,Ethereum
2023-01-21,Sudoswap,287277.0553,Ethereum
2023-01-21,X2Y2,10016391.9,Ethereum
2023-01-21,BlueSweep,119.9189586,Optimism
2023-01-21,OpenSea,5066.407642663,Optimism
2023-01-21,Quix,5876.091722695,Optimism
2023-01-21,OpenSea,498961.0088,Polygon
2023-01-21,Coral Cube,404022.6443,Solana
2023-01-21,Exchange Art,46498.96774,Solana
2023-01-21,Hadeswap,323100.7225,Solana
2023-01-21,Hyperspace,3359.16886,Solana
2023-01-21,Magic Eden,3377472.863,Solana
2023-01-21,OpenSea,2705.677293,Solana
2023-01-21,Solanart,2517.255575,Solana
2023-01-21,Tensor,34159.56003,Solana
2023-01-20,Blur,10831629.7,Ethereum
2023-01-20,Earible,6614.369266,Ethereum
2023-01-20,Gem,290522.2531,Ethereum
2023-01-20,Larva Labs,335547.457,Ethereum
2023-01-20,LooksRare,3042228.537,Ethereum
2023-01-20,NFTX,30471.73428,Ethereum
2023-01-20,OpenSea,15464579.47,Ethereum
2023-01-20,Sudoswap,452215.9994,Ethereum
2023-01-20,X2Y2,8709511.23,Ethereum
2023-01-20,OpenSea,5586.177722654,Optimism
2023-01-20,Quix,1713.920366031,Optimism
2023-01-20,OpenSea,390609.7191,Polygon
2023-01-20,Coral Cube,466347.3763,Solana
2023-01-20,Exchange Art,39001.87594,Solana
2023-01-20,Hadeswap,423158.0089,Solana
2023-01-20,Hyperspace,3996.949125,Solana
2023-01-20,Magic Eden,3904022.443,Solana
2023-01-20,OpenSea,2591.435928,Solana
2023-01-20,Solanart,707.0667625,Solana
2023-01-20,Tensor,48143.38132,Solana
2023-01-20,Yawww,87.86166667,Solana
2023-01-19,Blur,11547626.6,Ethereum
2023-01-19,Earible,9620.815216,Ethereum
2023-01-19,Gem,137056.7591,Ethereum
2023-01-19,Larva Labs,1488743.22,Ethereum
2023-01-19,LooksRare,2670075.52,Ethereum
2023-01-19,NFTX,16735.89863,Ethereum
2023-01-19,OpenSea,22485002.75,Ethereum
2023-01-19,Sudoswap,690114.4664,Ethereum
2023-01-19,X2Y2,9806367.065,Ethereum
2023-01-19,BlueSweep,110.062263,Optimism
2023-01-19,OpenSea,9879.032157019,Optimism
2023-01-19,Quix,4492.884851094,Optimism
2023-01-19,OpenSea,803122.9795,Polygon
2023-01-19,Coral Cube,437991.8563,Solana
2023-01-19,Exchange Art,76201.43709,Solana
2023-01-19,Hadeswap,427556.0789,Solana
2023-01-19,Hyperspace,10951.00615,Solana
2023-01-19,Magic Eden,3511399.881,Solana
2023-01-19,OpenSea,3476.052167,Solana
2023-01-19,Solanart,2775.807229,Solana
2023-01-19,Tensor,32146.86538,Solana
2023-01-19,Yawww,5347.146042,Solana
2023-01-18,Blur,14946007.62,Ethereum
2023-01-18,Earible,3494.06195,Ethereum
2023-01-18,Gem,494464.7815,Ethereum
2023-01-18,Larva Labs,1104308.727,Ethereum
2023-01-18,LooksRare,2736855.026,Ethereum
2023-01-18,NFTX,20619.34188,Ethereum
2023-01-18,OpenSea,19199627.44,Ethereum
2023-01-18,Sudoswap,311529.9474,Ethereum
2023-01-18,X2Y2,8659425.372,Ethereum
2023-01-18,BlueSweep,198.711446548,Optimism
2023-01-18,OpenSea,7260.122486951,Optimism
2023-01-18,Quix,4820.885164783,Optimism
2023-01-18,OpenSea,660490.9641,Polygon
2023-01-18,Coral Cube,441505.3676,Solana
2023-01-18,Exchange Art,31840.68916,Solana
2023-01-18,Hadeswap,598099.1033,Solana
2023-01-18,Hyperspace,15734.37465,Solana
2023-01-18,Magic Eden,3735275.527,Solana
2023-01-18,OpenSea,3877.787917,Solana
2023-01-18,Solanart,6720.481938,Solana
2023-01-18,Tensor,56487.59818,Solana
2023-01-18,Yawww,544.3395,Solana
2023-01-17,Blur,10867788.11,Ethereum
2023-01-17,Earible,6284.892716,Ethereum
2023-01-17,Gem,106337.5773,Ethereum
2023-01-17,Larva Labs,584634.185,Ethereum
2023-01-17,LooksRare,2384350.867,Ethereum
2023-01-17,NFTX,15562.10313,Ethereum
2023-01-17,OpenSea,12354299.23,Ethereum
2023-01-17,Sudoswap,188828.7712,Ethereum
2023-01-17,X2Y2,8809933.7,Ethereum
2023-01-17,BlueSweep,381.158594073,Optimism
2023-01-17,OpenSea,19483.111257097,Optimism
2023-01-17,Quix,34701.900176146,Optimism
2023-01-17,OpenSea,422847.2031,Polygon
2023-01-17,Coral Cube,500078.8773,Solana
2023-01-17,Exchange Art,43230.91179,Solana
2023-01-17,Hadeswap,358401.1198,Solana
2023-01-17,Hyperspace,18353.13952,Solana
2023-01-17,Magic Eden,3764354.707,Solana
2023-01-17,OpenSea,1226.89589,Solana
2023-01-17,Solanart,7630.367875,Solana
2023-01-17,Tensor,36940.82731,Solana
2023-01-16,Blur,13749785.19,Ethereum
2023-01-16,Earible,14807.09087,Ethereum
2023-01-16,Gem,211203.4496,Ethereum
2023-01-16,Larva Labs,691029.0001,Ethereum
2023-01-16,LooksRare,3111144.799,Ethereum
2023-01-16,NFTX,146959.2385,Ethereum
2023-01-16,OpenSea,13075314.23,Ethereum
2023-01-16,Sudoswap,292781.5237,Ethereum
2023-01-16,X2Y2,8906612.695,Ethereum
2023-01-16,BlueSweep,395.512878158,Optimism
2023-01-16,OpenSea,16342.349360932,Optimism
2023-01-16,Quix,74157.730742198,Optimism
2023-01-16,OpenSea,337217.2072,Polygon
2023-01-16,Coral Cube,614566.8808,Solana
2023-01-16,Exchange Art,27845.11286,Solana
2023-01-16,Hadeswap,547597.6667,Solana
2023-01-16,Hyperspace,17772.56156,Solana
2023-01-16,Magic Eden,5774956.397,Solana
2023-01-16,OpenSea,1816.381296,Solana
2023-01-16,Solanart,12956.89456,Solana
2023-01-16,Tensor,45020.61008,Solana
2023-01-16,Yawww,0.35079375,Solana
2023-01-15,Blur,12604833.35,Ethereum
2023-01-15,Earible,3134.418137,Ethereum
2023-01-15,Gem,107073.3609,Ethereum
2023-01-15,Larva Labs,1128573.853,Ethereum
2023-01-15,LooksRare,2606314.41,Ethereum
2023-01-15,NFTX,36695.83312,Ethereum
2023-01-15,OpenSea,11974981.75,Ethereum
2023-01-15,Sudoswap,237625.3605,Ethereum
2023-01-15,X2Y2,8330688.138,Ethereum
2023-01-15,BlueSweep,623.352520132,Optimism
2023-01-15,OpenSea,10747.278566071,Optimism
2023-01-15,Quix,78673.203413142,Optimism
2023-01-15,OpenSea,403097.0338,Polygon
2023-01-15,Coral Cube,521848.8961,Solana
2023-01-15,Exchange Art,24042.17723,Solana
2023-01-15,Hadeswap,302769.7685,Solana
2023-01-15,Hyperspace,8483.486715,Solana
2023-01-15,Magic Eden,3695284.224,Solana
2023-01-15,OpenSea,520.5612005,Solana
2023-01-15,Solanart,2019.89425,Solana
2023-01-15,Tensor,12635.22025,Solana
2023-01-15,Yawww,1868.9495,Solana
2023-01-14,Blur,11747271.86,Ethereum
2023-01-14,Earible,5283.005318,Ethereum
2023-01-14,Gem,152333.0712,Ethereum
2023-01-14,Larva Labs,310706.3549,Ethereum
2023-01-14,LooksRare,1559638.767,Ethereum
2023-01-14,NFTX,26757.41715,Ethereum
2023-01-14,OpenSea,11124726.0,Ethereum
2023-01-14,Sudoswap,294653.4299,Ethereum
2023-01-14,X2Y2,8144611.307,Ethereum
2023-01-14,BlueSweep,988.727842225,Optimism
2023-01-14,OpenSea,11436.95887534,Optimism
2023-01-14,Quix,76586.560598116,Optimism
2023-01-14,OpenSea,539210.8941,Polygon
2023-01-14,Coral Cube,654438.6979,Solana
2023-01-14,Exchange Art,19128.84681,Solana
2023-01-14,Hadeswap,648854.0754,Solana
2023-01-14,Hyperspace,24384.27868,Solana
2023-01-14,Magic Eden,5240602.855,Solana
2023-01-14,OpenSea,1416.239068,Solana
2023-01-14,Solanart,4531.299447,Solana
2023-01-14,Tensor,38704.63981,Solana
2023-01-14,Yawww,1024.819675,Solana
2023-01-13,Blur,9151804.752,Ethereum
2023-01-13,Earible,7689.087759,Ethereum
2023-01-13,Gem,124318.0709,Ethereum
2023-01-13,Larva Labs,700207.286,Ethereum
2023-01-13,LooksRare,4083944.077,Ethereum
2023-01-13,NFTX,16120.41255,Ethereum
2023-01-13,OpenSea,12048168.21,Ethereum
2023-01-13,Sudoswap,309515.6209,Ethereum
2023-01-13,X2Y2,8077645.185,Ethereum
2023-01-13,BlueSweep,1474.846505175,Optimism
2023-01-13,OpenSea,9244.736694759,Optimism
2023-01-13,Quix,74542.69478413,Optimism
2023-01-13,OpenSea,438888.5025,Polygon
2023-01-13,Coral Cube,391290.9418,Solana
2023-01-13,Exchange Art,40513.4486,Solana
2023-01-13,Hadeswap,438266.3462,Solana
2023-01-13,Hyperspace,16710.26332,Solana
2023-01-13,Magic Eden,3871626.773,Solana
2023-01-13,OpenSea,1035.579791,Solana
2023-01-13,SMB Market,7436.183333,Solana
2023-01-13,Solanart,16180.76312,Solana
2023-01-13,Tensor,64066.4402,Solana
2023-01-13,Yawww,358.96485,Solana
2023-01-12,Blur,17962357.61,Ethereum
2023-01-12,Earible,16029.05642,Ethereum
2023-01-12,Gem,171397.0257,Ethereum
2023-01-12,Larva Labs,1216492.066,Ethereum
2023-01-12,LooksRare,2293406.761,Ethereum
2023-01-12,NFTX,66725.17398,Ethereum
2023-01-12,OpenSea,15762791.25,Ethereum
2023-01-12,Sudoswap,358623.3709,Ethereum
2023-01-12,X2Y2,8020361.235,Ethereum
2023-01-12,BlueSweep,2360.82920937,Optimism
2023-01-12,OpenSea,9599.701731872,Optimism
2023-01-12,Quix,70363.319081319,Optimism
2023-01-12,OpenSea,411741.6347,Polygon
2023-01-12,Coral Cube,277767.1258,Solana
2023-01-12,Exchange Art,65931.02081,Solana
2023-01-12,Hadeswap,381108.5827,Solana
2023-01-12,Hyperspace,27192.54767,Solana
2023-01-12,Magic Eden,3536752.897,Solana
2023-01-12,OpenSea,464.5579686,Solana
2023-01-12,Solanart,11457.03772,Solana
2023-01-12,Tensor,53511.43346,Solana
2023-01-12,Yawww,125.5324583,Solana
2023-01-11,Blur,13871831.26,Ethereum
2023-01-11,Earible,36939.66656,Ethereum
2023-01-11,Gem,102089.9593,Ethereum
2023-01-11,Larva Labs,279526.4576,Ethereum
2023-01-11,LooksRare,2101933.546,Ethereum
2023-01-11,NFTX,12573.87887,Ethereum
2023-01-11,OpenSea,13486174.57,Ethereum
2023-01-11,Sudoswap,490705.2221,Ethereum
2023-01-11,X2Y2,6928269.73,Ethereum
2023-01-11,BlueSweep,116.433282545,Optimism
2023-01-11,OpenSea,5932.769836601,Optimism
2023-01-11,Quix,52717.557434564,Optimism
2023-01-11,OpenSea,384073.6146,Polygon
2023-01-11,Coral Cube,262765.7763,Solana
2023-01-11,Exchange Art,29847.90182,Solana
2023-01-11,Hadeswap,429238.8291,Solana
2023-01-11,Hyperspace,14082.29164,Solana
2023-01-11,Magic Eden,4397673.439,Solana
2023-01-11,OpenSea,904.7504283,Solana
2023-01-11,Solanart,6779.322458,Solana
2023-01-11,Tensor,15510.1911,Solana
2023-01-11,Yawww,2114.132167,Solana
2023-01-10,Blur,10777979.81,Ethereum
2023-01-10,Earible,12479.18886,Ethereum
2023-01-10,Gem,88334.36849,Ethereum
2023-01-10,Larva Labs,1055745.527,Ethereum
2023-01-10,LooksRare,2398701.316,Ethereum
2023-01-10,NFTX,13565.52136,Ethereum
2023-01-10,OpenSea,13289567.01,Ethereum
2023-01-10,Sudoswap,399821.83,Ethereum
2023-01-10,X2Y2,7361578.04,Ethereum
2023-01-10,BlueSweep,15.264199966,Optimism
2023-01-10,OpenSea,7431.406706154,Optimism
2023-01-10,Quix,50996.734921218,Optimism
2023-01-10,OpenSea,372449.0085,Polygon
2023-01-10,Coral Cube,377395.991,Solana
2023-01-10,Exchange Art,24652.60852,Solana
2023-01-10,Hadeswap,481058.9011,Solana
2023-01-10,Hyperspace,21749.90258,Solana
2023-01-10,Magic Eden,5828748.399,Solana
2023-01-10,OpenSea,955.7705174,Solana
2023-01-10,SMB Market,11300.03833,Solana
2023-01-10,Solanart,5928.14905,Solana
2023-01-10,Tensor,56701.27003,Solana
2023-01-10,Yawww,50.995875,Solana
2023-01-09,Blur,16764998.93,Ethereum
2023-01-09,Earible,22116.63803,Ethereum
2023-01-09,Gem,209535.1254,Ethereum
2023-01-09,Larva Labs,287109.2975,Ethereum
2023-01-09,LooksRare,2813883.123,Ethereum
2023-01-09,NFTX,52940.87676,Ethereum
2023-01-09,OpenSea,14318391.02,Ethereum
2023-01-09,Sudoswap,463488.2555,Ethereum
2023-01-09,X2Y2,7772921.562,Ethereum
2023-01-09,BlueSweep,104.3891888,Optimism
2023-01-09,OpenSea,8072.917431085,Optimism
2023-01-09,Quix,48041.542743063,Optimism
2023-01-09,OpenSea,376729.4508,Polygon
2023-01-09,Coral Cube,505263.2601,Solana
2023-01-09,Exchange Art,19341.92016,Solana
2023-01-09,Hadeswap,535829.6606,Solana
2023-01-09,Hyperspace,8152.255133,Solana
2023-01-09,Magic Eden,5591441.948,Solana
2023-01-09,OpenSea,3103.168917,Solana
2023-01-09,Solanart,2699.729305,Solana
2023-01-09,Tensor,37022.41718,Solana
2023-01-09,Yawww,54.20263332,Solana
2023-01-08,Blur,12778915.88,Ethereum
2023-01-08,Earible,10155.96014,Ethereum
2023-01-08,Gem,141444.3009,Ethereum
2023-01-08,Larva Labs,1167094.375,Ethereum
2023-01-08,LooksRare,2202799.671,Ethereum
2023-01-08,NFTX,10439.84789,Ethereum
2023-01-08,OpenSea,12786496.36,Ethereum
2023-01-08,Sudoswap,558484.5183,Ethereum
2023-01-08,X2Y2,6710418.651,Ethereum
2023-01-08,BlueSweep,494.948559,Optimism
2023-01-08,OpenSea,10894.447753705,Optimism
2023-01-08,Quix,62742.934941585,Optimism
2023-01-08,OpenSea,263814.1361,Polygon
2023-01-08,Coral Cube,306067.0409,Solana
2023-01-08,Exchange Art,24756.95893,Solana
2023-01-08,Hadeswap,257817.2074,Solana
2023-01-08,Hyperspace,8495.629987,Solana
2023-01-08,Magic Eden,5698498.773,Solana
2023-01-08,OpenSea,1231.496925,Solana
2023-01-08,SMB Market,17488.975,Solana
2023-01-08,Solanart,8240.008225,Solana
2023-01-08,Tensor,25652.21881,Solana
2023-01-08,Yawww,1855.708545,Solana
2023-01-07,Blur,12454153.92,Ethereum
2023-01-07,Earible,22111.18575,Ethereum
2023-01-07,Gem,189606.037,Ethereum
2023-01-07,Larva Labs,554970.864,Ethereum
2023-01-07,LooksRare,2162402.054,Ethereum
2023-01-07,NFTX,19583.28522,Ethereum
2023-01-07,OpenSea,19849650.07,Ethereum
2023-01-07,Sudoswap,630649.2029,Ethereum
2023-01-07,X2Y2,7066266.716,Ethereum
2023-01-07,BlueSweep,275.6535554,Optimism
2023-01-07,OpenSea,9348.432737541,Optimism
2023-01-07,Quix,64319.318805782,Optimism
2023-01-07,OpenSea,1013184.139,Polygon
2023-01-07,Coral Cube,292027.6131,Solana
2023-01-07,Exchange Art,34321.05614,Solana
2023-01-07,Hadeswap,338665.663,Solana
2023-01-07,Hyperspace,6592.973739,Solana
2023-01-07,Magic Eden,5313230.542,Solana
2023-01-07,OpenSea,1244.25569,Solana
2023-01-07,Solanart,9039.65062,Solana
2023-01-07,Tensor,47791.03481,Solana
2023-01-07,Yawww,880.0505583,Solana
2023-01-06,Blur,18211816.52,Ethereum
2023-01-06,Earible,9221.267301,Ethereum
2023-01-06,Gem,179051.8888,Ethereum
2023-01-06,Larva Labs,1254616.263,Ethereum
2023-01-06,LooksRare,2857679.59,Ethereum
2023-01-06,NFTX,25109.48929,Ethereum
2023-01-06,OpenSea,13934254.74,Ethereum
2023-01-06,Sudoswap,279876.8547,Ethereum
2023-01-06,X2Y2,7305881.179,Ethereum
2023-01-06,BlueSweep,12.7867806,Optimism
2023-01-06,OpenSea,4506.619985424,Optimism
2023-01-06,Quix,52567.408432548,Optimism
2023-01-06,OpenSea,1324727.017,Polygon
2023-01-06,Coral Cube,250359.2511,Solana
2023-01-06,Exchange Art,59985.71017,Solana
2023-01-06,Hadeswap,344207.0065,Solana
2023-01-06,Hyperspace,21720.37898,Solana
2023-01-06,Magic Eden,4880474.875,Solana
2023-01-06,OpenSea,563.2302368,Solana
2023-01-06,SMB Market,5537.35,Solana
2023-01-06,Solanart,1870.279515,Solana
2023-01-06,Tensor,54702.54581,Solana
2023-01-06,Yawww,239.292625,Solana
2023-01-05,Blur,21961290.29,Ethereum
2023-01-05,Earible,7733.662113,Ethereum
2023-01-05,Gem,244866.5102,Ethereum
2023-01-05,Larva Labs,1165308.308,Ethereum
2023-01-05,LooksRare,2676027.379,Ethereum
2023-01-05,NFTX,61575.7271,Ethereum
2023-01-05,OpenSea,14267106.92,Ethereum
2023-01-05,Sudoswap,420224.4896,Ethereum
2023-01-05,X2Y2,6360739.548,Ethereum
2023-01-05,BlueSweep,138.001386133,Optimism
2023-01-05,OpenSea,4979.134041707,Optimism
2023-01-05,Quix,44471.13453252,Optimism
2023-01-05,OpenSea,249536.9698,Polygon
2023-01-05,Coral Cube,279971.5302,Solana
2023-01-05,Exchange Art,56143.88419,Solana
2023-01-05,Hadeswap,549431.8951,Solana
2023-01-05,Hyperspace,25258.79495,Solana
2023-01-05,Magic Eden,5121899.404,Solana
2023-01-05,OpenSea,2033.973744,Solana
2023-01-05,SMB Market,4619.12,Solana
2023-01-05,Solanart,28425.30657,Solana
2023-01-05,Tensor,46023.38738,Solana
2023-01-05,Yawww,711.3975733,Solana
2023-01-04,Blur,14850145.0,Ethereum
2023-01-04,Earible,7097.244487,Ethereum
2023-01-04,Gem,318740.3717,Ethereum
2023-01-04,Larva Labs,1079679.692,Ethereum
2023-01-04,LooksRare,2213398.563,Ethereum
2023-01-04,NFTX,17505.12837,Ethereum
2023-01-04,OpenSea,11582425.47,Ethereum
2023-01-04,Sudoswap,268183.8833,Ethereum
2023-01-04,X2Y2,6675055.0,Ethereum
2023-01-04,BlueSweep,171.881960471,Optimism
2023-01-04,OpenSea,6490.621105768,Optimism
2023-01-04,Quix,54169.880262807,Optimism
2023-01-04,OpenSea,272611.8124,Polygon
2023-01-04,Coral Cube,290825.6189,Solana
2023-01-04,Exchange Art,17444.19855,Solana
2023-01-04,Hadeswap,443552.3726,Solana
2023-01-04,Hyperspace,22832.37451,Solana
2023-01-04,Magic Eden,5766403.003,Solana
2023-01-04,OpenSea,3396.569874,Solana
2023-01-04,SMB Market,5342.733488,Solana
2023-01-04,Solanart,6570.86153,Solana
2023-01-04,Tensor,28782.67976,Solana
2023-01-04,Yawww,227.4979988,Solana
2023-01-03,Blur,11021363.01,Ethereum
2023-01-03,Earible,25797.47874,Ethereum
2023-01-03,Gem,93283.56143,Ethereum
2023-01-03,Larva Labs,668461.9856,Ethereum
2023-01-03,LooksRare,3718518.724,Ethereum
2023-01-03,NFTX,14723.06393,Ethereum
2023-01-03,OpenSea,12027571.15,Ethereum
2023-01-03,Sudoswap,301231.7171,Ethereum
2023-01-03,X2Y2,6031239.602,Ethereum
2023-01-03,BlueSweep,303.411744,Optimism
2023-01-03,OpenSea,4876.929887908,Optimism
2023-01-03,Quix,54066.144874762,Optimism
2023-01-03,OpenSea,209325.6832,Polygon
2023-01-03,Coral Cube,289128.2954,Solana
2023-01-03,Exchange Art,29000.42011,Solana
2023-01-03,Hadeswap,346442.8497,Solana
2023-01-03,Hyperspace,25019.0147,Solana
2023-01-03,Magic Eden,5243455.831,Solana
2023-01-03,OpenSea,1235.47708,Solana
2023-01-03,SMB Market,32005.3951,Solana
2023-01-03,Solanart,2317.544777,Solana
2023-01-03,Tensor,37894.05069,Solana
2023-01-03,Yawww,260.298475,Solana
2023-01-02,Blur,13851760.32,Ethereum
2023-01-02,Earible,2809.3582,Ethereum
2023-01-02,Gem,208980.7975,Ethereum
2023-01-02,Larva Labs,419244.345,Ethereum
2023-01-02,LooksRare,3772375.688,Ethereum
2023-01-02,NFTX,11963.83108,Ethereum
2023-01-02,OpenSea,10085085.9,Ethereum
2023-01-02,Sudoswap,153111.6676,Ethereum
2023-01-02,X2Y2,5179285.774,Ethereum
2023-01-02,BlueSweep,85.1753876,Optimism
2023-01-02,OpenSea,7135.256645716,Optimism
2023-01-02,Quix,57877.299458357,Optimism
2023-01-02,OpenSea,205617.6519,Polygon
2023-01-02,Coral Cube,259557.2438,Solana
2023-01-02,Exchange Art,7558.902744,Solana
2023-01-02,Hadeswap,385868.6299,Solana
2023-01-02,Hyperspace,5712.676757,Solana
2023-01-02,Magic Eden,5920852.197,Solana
2023-01-02,OpenSea,8309.149099,Solana
2023-01-02,SMB Market,28247.96667,Solana
2023-01-02,Solanart,8372.324274,Solana
2023-01-02,Tensor,23409.51003,Solana
2023-01-02,Yawww,588.0321,Solana
2023-01-01,Blur,12913267.92,Ethereum
2023-01-01,Earible,1913.688666,Ethereum
2023-01-01,Gem,88201.24811,Ethereum
2023-01-01,Larva Labs,664406.2539,Ethereum
2023-01-01,LooksRare,3495589.737,Ethereum
2023-01-01,NFTX,64520.60781,Ethereum
2023-01-01,OpenSea,9257413.263,Ethereum
2023-01-01,Sudoswap,134471.5886,Ethereum
2023-01-01,X2Y2,6064599.055,Ethereum
2023-01-01,BlueSweep,1299.606758459,Optimism
2023-01-01,OpenSea,6166.811954288,Optimism
2023-01-01,Quix,40072.285164476,Optimism
2023-01-01,OpenSea,149461.364,Polygon
2023-01-01,Coral Cube,193743.2988,Solana
2023-01-01,Exchange Art,12323.80953,Solana
2023-01-01,Hadeswap,276964.8543,Solana
2023-01-01,Hyperspace,3672.131523,Solana
2023-01-01,Magic Eden,4344325.925,Solana
2023-01-01,OpenSea,2193.06187,Solana
2023-01-01,SMB Market,10859.07667,Solana
2023-01-01,Solanart,10511.75366,Solana
2023-01-01,Tensor,16306.33683,Solana
2023-01-01,Yawww,460.9232189,Solana
2022-12-31,Blur,8480529.581,Ethereum
2022-12-31,Earible,9408.852022,Ethereum
2022-12-31,Gem,145183.3179,Ethereum
2022-12-31,Larva Labs,1718402.785,Ethereum
2022-12-31,LooksRare,4172473.992,Ethereum
2022-12-31,NFTX,21569.15901,Ethereum
2022-12-31,OpenSea,9377583.852,Ethereum
2022-12-31,Sudoswap,111185.9669,Ethereum
2022-12-31,X2Y2,6364617.896,Ethereum
2022-12-31,BlueSweep,169.19450528,Optimism
2022-12-31,OpenSea,7950.778782452,Optimism
2022-12-31,Quix,40458.25066344,Optimism
2022-12-31,OpenSea,200083.019,Polygon
2022-12-31,Coral Cube,182656.9525,Solana
2022-12-31,Exchange Art,11550.23013,Solana
2022-12-31,Hadeswap,221224.7792,Solana
2022-12-31,Hyperspace,11335.33739,Solana
2022-12-31,Magic Eden,3908976.771,Solana
2022-12-31,OpenSea,894.323712,Solana
2022-12-31,Solanart,9018.361279,Solana
2022-12-31,Tensor,30538.55011,Solana
2022-12-31,Yawww,521.85152,Solana
2022-12-30,Blur,12090504.63,Ethereum
2022-12-30,Earible,7885.498806,Ethereum
2022-12-30,Gem,52335.08677,Ethereum
2022-12-30,Larva Labs,1420224.764,Ethereum
2022-12-30,LooksRare,3723779.669,Ethereum
2022-12-30,NFTX,389088.1551,Ethereum
2022-12-30,OpenSea,9840734.254,Ethereum
2022-12-30,Sudoswap,129400.9337,Ethereum
2022-12-30,X2Y2,5420587.657,Ethereum
2022-12-30,BlueSweep,159.904856487,Optimism
2022-12-30,OpenSea,10593.16126975,Optimism
2022-12-30,Quix,61345.729335798,Optimism
2022-12-30,OpenSea,338190.3169,Polygon
2022-12-30,Coral Cube,150343.9499,Solana
2022-12-30,Exchange Art,16373.63759,Solana
2022-12-30,Hadeswap,191604.146,Solana
2022-12-30,Hyperspace,13080.11219,Solana
2022-12-30,Magic Eden,4016849.173,Solana
2022-12-30,OpenSea,2028.882982,Solana
2022-12-30,Solanart,8569.340564,Solana
2022-12-30,Tensor,21298.42068,Solana
2022-12-30,Yawww,20033.62253,Solana
2022-12-29,Blur,21732051.62,Ethereum
2022-12-29,Earible,3279.854207,Ethereum
2022-12-29,Gem,86653.78311,Ethereum
2022-12-29,Larva Labs,1054240.009,Ethereum
2022-12-29,LooksRare,3475783.486,Ethereum
2022-12-29,NFTX,17021.84558,Ethereum
2022-12-29,OpenSea,10618934.25,Ethereum
2022-12-29,Sudoswap,199120.7725,Ethereum
2022-12-29,X2Y2,6092070.954,Ethereum
2022-12-29,BlueSweep,188.015971,Optimism
2022-12-29,OpenSea,13150.58588579,Optimism
2022-12-29,Quix,52671.361663702,Optimism
2022-12-29,OpenSea,376800.1276,Polygon
2022-12-29,Coral Cube,193774.0781,Solana
2022-12-29,Exchange Art,17092.47981,Solana
2022-12-29,Hadeswap,253612.5827,Solana
2022-12-29,Hyperspace,24126.72604,Solana
2022-12-29,Magic Eden,4169041.408,Solana
2022-12-29,OpenSea,2909.813624,Solana
2022-12-29,Solanart,4158.903476,Solana
2022-12-29,Tensor,28055.62791,Solana
2022-12-29,Yawww,139.1347625,Solana
2022-12-28,Blur,26653485.07,Ethereum
2022-12-28,Earible,12069.17561,Ethereum
2022-12-28,Gem,352208.5725,Ethereum
2022-12-28,Larva Labs,749718.7909,Ethereum
2022-12-28,LooksRare,3449869.911,Ethereum
2022-12-28,NFTX,26613.90452,Ethereum
2022-12-28,OpenSea,11664624.32,Ethereum
2022-12-28,Sudoswap,299827.8283,Ethereum
2022-12-28,X2Y2,5986708.152,Ethereum
2022-12-28,BlueSweep,7.3633443,Optimism
2022-12-28,OpenSea,12568.698529114,Optimism
2022-12-28,Quix,48581.574692802,Optimism
2022-12-28,OpenSea,266787.2837,Polygon
2022-12-28,Coral Cube,188728.2781,Solana
2022-12-28,Exchange Art,37174.1115,Solana
2022-12-28,Hadeswap,246614.9006,Solana
2022-12-28,Hyperspace,12596.24972,Solana
2022-12-28,Magic Eden,4007367.46,Solana
2022-12-28,OpenSea,1826.870764,Solana
2022-12-28,Solanart,4153.542581,Solana
2022-12-28,Tensor,28774.11585,Solana
2022-12-28,Yawww,761.7017917,Solana
2022-12-27,Blur,27991444.69,Ethereum
2022-12-27,Earible,74918.28847,Ethereum
