Date,Marketplace,Values,Blockchain
2022-05-29,X2Y2,21364058.42,Ethereum
2022-05-29,Quix,18953.48,Optimism
2022-05-28,Gem,1383627.561,Ethereum
2022-05-28,Larva Labs,438669.08,Ethereum
2022-05-28,LooksRare,13288779.57,Ethereum
2022-05-28,NFTX,120701.5126,Ethereum
2022-05-28,OpenSea,25348865.82,Ethereum
2022-05-28,Rarible,11069.17442,Ethereum
2022-05-28,X2Y2,19787001.61,Ethereum
2022-05-28,Quix,10196.61,Optimism
2022-05-27,Gem,1625772.234,Ethereum
2022-05-27,Larva Labs,1365230.82,Ethereum
2022-05-27,LooksRare,6907776.574,Ethereum
2022-05-27,NFTX,488538.0946,Ethereum
2022-05-27,OpenSea,32572428.51,Ethereum
2022-05-27,Rarible,33011.03295,Ethereum
2022-05-27,Sudoswap,80.58,Ethereum
2022-05-27,X2Y2,18734648.27,Ethereum
2022-05-27,Quix,9679.1,Optimism
2022-05-26,Gem,3145967.199,Ethereum
2022-05-26,Larva Labs,1051297.78,Ethereum
2022-05-26,LooksRare,11910615.95,Ethereum
2022-05-26,NFTX,270281.8954,Ethereum
2022-05-26,OpenSea,40349107.05,Ethereum
2022-05-26,Rarible,20420.11835,Ethereum
2022-05-26,Sudoswap,439.61,Ethereum
2022-05-26,X2Y2,19462460.88,Ethereum
2022-05-26,Quix,37678.13,Optimism
2022-05-25,Gem,3039020.233,Ethereum
2022-05-25,Larva Labs,304920.56,Ethereum
2022-05-25,LooksRare,14209269.7,Ethereum
2022-05-25,NFTX,247998.4732,Ethereum
2022-05-25,OpenSea,30259253.4,Ethereum
2022-05-25,Rarible,24133.52087,Ethereum
2022-05-25,Sudoswap,382.56,Ethereum
2022-05-25,X2Y2,17067660.95,Ethereum
2022-05-25,Quix,18610.19,Optimism
2022-05-24,Gem,1798073.509,Ethereum
2022-05-24,Larva Labs,508141.41,Ethereum
2022-05-24,LooksRare,12516019.48,Ethereum
2022-05-24,NFTX,168528.4069,Ethereum
2022-05-24,OpenSea,25260378.9,Ethereum
2022-05-24,Rarible,46915.06787,Ethereum
2022-05-24,Sudoswap,10.89,Ethereum
2022-05-24,X2Y2,20791017.71,Ethereum
2022-05-24,Quix,10269.35,Optimism
2022-05-23,Gem,2409176.696,Ethereum
2022-05-23,Larva Labs,1954854.65,Ethereum
2022-05-23,LooksRare,6140169.028,Ethereum
2022-05-23,NFTX,483082.4087,Ethereum
2022-05-23,OpenSea,28110542.94,Ethereum
2022-05-23,Rarible,45123.47342,Ethereum
2022-05-23,Sudoswap,10750.22,Ethereum
2022-05-23,X2Y2,22246887.32,Ethereum
2022-05-23,Quix,29419.67,Optimism
2022-05-22,Gem,3114258.11,Ethereum
2022-05-22,Larva Labs,266405.9,Ethereum
2022-05-22,LooksRare,20028837.48,Ethereum
2022-05-22,NFTX,661938.4311,Ethereum
2022-05-22,OpenSea,35616131.05,Ethereum
2022-05-22,Rarible,30768.31465,Ethereum
2022-05-22,X2Y2,19705274.4,Ethereum
2022-05-22,Quix,47710.62,Optimism
2022-05-21,Gem,2904711.057,Ethereum
2022-05-21,Larva Labs,242238.96,Ethereum
2022-05-21,LooksRare,7951116.624,Ethereum
2022-05-21,NFTX,595575.0126,Ethereum
2022-05-21,OpenSea,33131573.3,Ethereum
2022-05-21,Rarible,23840.68167,Ethereum
2022-05-21,X2Y2,18122867.0,Ethereum
2022-05-21,Quix,25043.32,Optimism
2022-05-20,Gem,4484054.234,Ethereum
2022-05-20,Larva Labs,312102.07,Ethereum
2022-05-20,LooksRare,6485036.214,Ethereum
2022-05-20,NFTX,819215.523,Ethereum
2022-05-20,OpenSea,41042624.39,Ethereum
2022-05-20,Rarible,40038.75838,Ethereum
2022-05-20,Sudoswap,12.15,Ethereum
2022-05-20,X2Y2,17604964.17,Ethereum
2022-05-20,Quix,9519.49,Optimism
2022-05-19,Gem,2318081.666,Ethereum
2022-05-19,Larva Labs,882171.73,Ethereum
2022-05-19,LooksRare,10710147.47,Ethereum
2022-05-19,NFTX,499829.6708,Ethereum
2022-05-19,OpenSea,36346218.44,Ethereum
2022-05-19,Rarible,41551.46783,Ethereum
2022-05-19,X2Y2,15477849.13,Ethereum
2022-05-19,Quix,5391.97,Optimism
2022-05-18,Gem,3324290.561,Ethereum
2022-05-18,Larva Labs,686070.72,Ethereum
2022-05-18,LooksRare,15970384.06,Ethereum
2022-05-18,NFTX,199676.8753,Ethereum
2022-05-18,OpenSea,37037988.02,Ethereum
2022-05-18,Rarible,69636.38017,Ethereum
2022-05-18,Sudoswap,3128.11,Ethereum
2022-05-18,X2Y2,22797910.09,Ethereum
2022-05-18,Quix,5937.26,Optimism
2022-05-17,Gem,3628899.923,Ethereum
2022-05-17,Larva Labs,457444.3,Ethereum
2022-05-17,LooksRare,14103557.34,Ethereum
2022-05-17,NFTX,180356.6542,Ethereum
2022-05-17,OpenSea,40457636.14,Ethereum
2022-05-17,Rarible,56908.71688,Ethereum
2022-05-17,Sudoswap,5868.11,Ethereum
2022-05-17,X2Y2,19592543.84,Ethereum
2022-05-17,Quix,7074.96,Optimism
2022-05-16,Gem,1899243.595,Ethereum
2022-05-16,Larva Labs,1130325.93,Ethereum
2022-05-16,LooksRare,17216390.86,Ethereum
2022-05-16,NFTX,183877.638,Ethereum
2022-05-16,OpenSea,32841292.64,Ethereum
2022-05-16,Rarible,93585.20114,Ethereum
2022-05-16,Sudoswap,632.49,Ethereum
2022-05-16,X2Y2,22754300.03,Ethereum
2022-05-16,Quix,3040.01,Optimism
2022-05-15,Gem,2970142.474,Ethereum
2022-05-15,Larva Labs,3727565.86,Ethereum
2022-05-15,LooksRare,11087826.49,Ethereum
2022-05-15,NFTX,140240.8744,Ethereum
2022-05-15,OpenSea,32802224.0,Ethereum
2022-05-15,Rarible,106853.9718,Ethereum
2022-05-15,X2Y2,18536789.07,Ethereum
2022-05-15,Quix,3971.27,Optimism
2022-05-14,Gem,4076153.408,Ethereum
2022-05-14,Larva Labs,844849.99,Ethereum
2022-05-14,LooksRare,9066827.604,Ethereum
2022-05-14,NFTX,157603.9976,Ethereum
2022-05-14,OpenSea,58738653.62,Ethereum
2022-05-14,Rarible,51487.2742,Ethereum
2022-05-14,Sudoswap,2013.4,Ethereum
2022-05-14,X2Y2,21278724.83,Ethereum
2022-05-14,Quix,4989.15,Optimism
2022-05-13,Gem,8272099.496,Ethereum
2022-05-13,Larva Labs,1208969.44,Ethereum
2022-05-13,LooksRare,12285926.57,Ethereum
2022-05-13,NFTX,610048.3907,Ethereum
2022-05-13,OpenSea,68740246.97,Ethereum
2022-05-13,Rarible,34469.01556,Ethereum
2022-05-13,Sudoswap,1139.02,Ethereum
2022-05-13,X2Y2,25715342.17,Ethereum
2022-05-13,Quix,3939.94,Optimism
2022-05-12,Gem,4645063.809,Ethereum
2022-05-12,Larva Labs,1833515.54,Ethereum
2022-05-12,LooksRare,24501926.32,Ethereum
2022-05-12,NFTX,509428.6832,Ethereum
2022-05-12,OpenSea,55235628.54,Ethereum
2022-05-12,Rarible,38528.46017,Ethereum
2022-05-12,X2Y2,18623920.46,Ethereum
2022-05-12,Quix,3114.94,Optimism
2022-05-11,Gem,7940017.051,Ethereum
2022-05-11,Larva Labs,1132714.53,Ethereum
2022-05-11,LooksRare,37269470.26,Ethereum
2022-05-11,NFTX,649561.248,Ethereum
2022-05-11,OpenSea,72540217.74,Ethereum
2022-05-11,Rarible,41575.73163,Ethereum
2022-05-11,X2Y2,18910590.58,Ethereum
2022-05-11,Quix,3717.38,Optimism
2022-05-10,Gem,14262837.32,Ethereum
2022-05-10,Larva Labs,971369.05,Ethereum
2022-05-10,LooksRare,60290676.02,Ethereum
2022-05-10,NFTX,301040.8807,Ethereum
2022-05-10,OpenSea,126295445.1,Ethereum
2022-05-10,Rarible,45075.63993,Ethereum
2022-05-10,Sudoswap,3256.17,Ethereum
2022-05-10,X2Y2,20392975.81,Ethereum
2022-05-10,Quix,13812.2,Optimism
2022-05-09,Gem,5914160.142,Ethereum
2022-05-09,Larva Labs,1506680.83,Ethereum
2022-05-09,LooksRare,71659311.4,Ethereum
2022-05-09,NFTX,799776.2295,Ethereum
2022-05-09,OpenSea,81854184.18,Ethereum
2022-05-09,Rarible,39454.78759,Ethereum
2022-05-09,X2Y2,24950439.95,Ethereum
2022-05-09,Quix,4316.14,Optimism
2022-05-08,Gem,5425215.178,Ethereum
2022-05-08,Larva Labs,1010110.04,Ethereum
2022-05-08,LooksRare,44117759.26,Ethereum
2022-05-08,NFTX,274434.3262,Ethereum
2022-05-08,OpenSea,50219288.08,Ethereum
2022-05-08,Rarible,28468.80915,Ethereum
2022-05-08,X2Y2,26519206.85,Ethereum
2022-05-08,Quix,10697.61,Optimism
2022-05-07,Gem,5306338.585,Ethereum
2022-05-07,Larva Labs,519953.56,Ethereum
2022-05-07,LooksRare,81394470.62,Ethereum
2022-05-07,NFTX,225640.9423,Ethereum
2022-05-07,OpenSea,77700343.22,Ethereum
2022-05-07,Rarible,73234.6896,Ethereum
2022-05-07,X2Y2,31569341.82,Ethereum
2022-05-07,Quix,13092.81,Optimism
2022-05-06,Gem,12335779.71,Ethereum
2022-05-06,Larva Labs,510615.39,Ethereum
2022-05-06,LooksRare,68900401.68,Ethereum
2022-05-06,NFTX,402469.1212,Ethereum
2022-05-06,OpenSea,116541159.4,Ethereum
2022-05-06,Rarible,179698.8279,Ethereum
2022-05-06,Sudoswap,11535.28,Ethereum
2022-05-06,X2Y2,20630479.25,Ethereum
2022-05-06,Quix,9494.23,Optimism
2022-05-05,Gem,11437845.18,Ethereum
2022-05-05,Larva Labs,556234.85,Ethereum
2022-05-05,LooksRare,111017047.7,Ethereum
2022-05-05,NFTX,320172.3206,Ethereum
2022-05-05,OpenSea,165002535.6,Ethereum
2022-05-05,Rarible,261205.0791,Ethereum
2022-05-05,Sudoswap,24265.15,Ethereum
2022-05-05,X2Y2,19183737.07,Ethereum
2022-05-05,Quix,12996.18,Optimism
2022-05-04,Gem,10691033.06,Ethereum
2022-05-04,Larva Labs,1537457.86,Ethereum
2022-05-04,LooksRare,75964805.21,Ethereum
2022-05-04,NFTX,473241.3102,Ethereum
2022-05-04,OpenSea,173571074.4,Ethereum
2022-05-04,Rarible,111553.1392,Ethereum
2022-05-04,Sudoswap,17272.19,Ethereum
2022-05-04,X2Y2,21695045.0,Ethereum
2022-05-04,Quix,24024.28,Optimism
2022-05-03,Gem,11386695.38,Ethereum
2022-05-03,Larva Labs,1104317.22,Ethereum
2022-05-03,LooksRare,91736132.75,Ethereum
2022-05-03,NFTX,503732.1439,Ethereum
2022-05-03,OpenSea,156567194.7,Ethereum
2022-05-03,Rarible,44053.75115,Ethereum
2022-05-03,X2Y2,19081593.52,Ethereum
2022-05-03,Quix,35098.26,Optimism
2022-05-02,Gem,19404798.4,Ethereum
2022-05-02,Larva Labs,1760851.3,Ethereum
2022-05-02,LooksRare,61393225.1,Ethereum
2022-05-02,NFTX,476978.5163,Ethereum
2022-05-02,OpenSea,287587952.6,Ethereum
2022-05-02,Rarible,47175.89152,Ethereum
2022-05-02,X2Y2,16166836.95,Ethereum
2022-05-02,Quix,24659.04,Optimism
2022-05-01,Gem,36834328.55,Ethereum
2022-05-01,Larva Labs,927663.74,Ethereum
2022-05-01,LooksRare,62891663.02,Ethereum
2022-05-01,NFTX,219578.775,Ethereum
2022-05-01,OpenSea,464555487.3,Ethereum
2022-05-01,Rarible,37556.11738,Ethereum
2022-05-01,X2Y2,17502579.02,Ethereum
2022-05-01,Quix,15852.62,Optimism
2022-04-30,Gem,7728679.175,Ethereum
2022-04-30,Larva Labs,1538575.9,Ethereum
2022-04-30,LooksRare,104680479.6,Ethereum
2022-04-30,NFTX,294308.9299,Ethereum
2022-04-30,OpenSea,98740367.44,Ethereum
2022-04-30,Rarible,253964.5811,Ethereum
2022-04-30,X2Y2,5742563.432,Ethereum
2022-04-30,Quix,34857.11,Optimism
2022-04-29,Gem,7991880.18,Ethereum
2022-04-29,Larva Labs,2601675.17,Ethereum
2022-04-29,LooksRare,90686432.19,Ethereum
2022-04-29,NFTX,313188.8179,Ethereum
2022-04-29,OpenSea,106177556.1,Ethereum
2022-04-29,Rarible,88480.85626,Ethereum
2022-04-29,X2Y2,6898025.966,Ethereum
2022-04-29,Quix,44868.71,Optimism
2022-04-28,Gem,9301891.555,Ethereum
2022-04-28,Larva Labs,2391109.34,Ethereum
2022-04-28,LooksRare,76926316.46,Ethereum
2022-04-28,NFTX,785600.0146,Ethereum
2022-04-28,OpenSea,104835694.0,Ethereum
2022-04-28,Rarible,55587.20725,Ethereum
2022-04-28,Sudoswap,12028.86,Ethereum
2022-04-28,X2Y2,5270082.916,Ethereum
2022-04-28,Quix,111651.96,Optimism
2022-04-27,Gem,8216127.184,Ethereum
2022-04-27,Larva Labs,1539270.84,Ethereum
2022-04-27,LooksRare,72389803.05,Ethereum
2022-04-27,NFTX,436935.5422,Ethereum
2022-04-27,OpenSea,104993781.7,Ethereum
2022-04-27,Rarible,105978.8981,Ethereum
2022-04-27,Sudoswap,2121.62,Ethereum
2022-04-27,X2Y2,4346529.773,Ethereum
2022-04-27,Quix,120118.34,Optimism
2022-04-26,Gem,8705291.854,Ethereum
2022-04-26,Larva Labs,2579601.41,Ethereum
2022-04-26,LooksRare,71964980.5,Ethereum
2022-04-26,NFTX,586425.8334,Ethereum
2022-04-26,OpenSea,116180623.3,Ethereum
2022-04-26,Rarible,70211.43134,Ethereum
2022-04-26,Sudoswap,5.67,Ethereum
2022-04-26,X2Y2,5406106.198,Ethereum
2022-04-26,Quix,35996.41,Optimism
2022-04-25,Gem,9166026.961,Ethereum
2022-04-25,Larva Labs,2355560.78,Ethereum
2022-04-25,LooksRare,84210999.24,Ethereum
2022-04-25,NFTX,530926.3306,Ethereum
2022-04-25,OpenSea,127101441.0,Ethereum
2022-04-25,Rarible,30551.92734,Ethereum
2022-04-25,Sudoswap,67424.85,Ethereum
2022-04-25,X2Y2,4135637.824,Ethereum
2022-04-25,Quix,6796.86,Optimism
2022-04-24,Gem,20084101.9,Ethereum
2022-04-24,Larva Labs,1625203.75,Ethereum
2022-04-24,LooksRare,96036889.46,Ethereum
2022-04-24,NFTX,639972.7826,Ethereum
2022-04-24,OpenSea,129228614.5,Ethereum
2022-04-24,Rarible,20828.48369,Ethereum
2022-04-24,X2Y2,4676451.951,Ethereum
2022-04-24,Quix,7941.77,Optimism
2022-04-23,Gem,18236609.48,Ethereum
2022-04-23,Larva Labs,2171408.88,Ethereum
2022-04-23,LooksRare,82450442.67,Ethereum
2022-04-23,NFTX,436298.9831,Ethereum
2022-04-23,OpenSea,126367262.3,Ethereum
2022-04-23,Rarible,74995.63286,Ethereum
2022-04-23,X2Y2,5367682.114,Ethereum
2022-04-23,Quix,8502.84,Optimism
2022-04-22,Gem,16204493.85,Ethereum
2022-04-22,Larva Labs,4091937.19,Ethereum
2022-04-22,LooksRare,104413882.1,Ethereum
2022-04-22,NFTX,214568.3986,Ethereum
2022-04-22,OpenSea,132644470.4,Ethereum
2022-04-22,Rarible,192903.5291,Ethereum
2022-04-22,X2Y2,5279820.826,Ethereum
2022-04-22,Quix,19066.76,Optimism
2022-04-21,Gem,17886963.78,Ethereum
2022-04-21,Larva Labs,2636905.54,Ethereum
2022-04-21,LooksRare,102187694.6,Ethereum
2022-04-21,NFTX,262700.0047,Ethereum
2022-04-21,OpenSea,132104846.9,Ethereum
2022-04-21,Rarible,126858.6686,Ethereum
2022-04-21,X2Y2,4982967.427,Ethereum
2022-04-21,Quix,12471.65,Optimism
2022-04-20,Gem,16334442.27,Ethereum
2022-04-20,Larva Labs,4210213.55,Ethereum
2022-04-20,LooksRare,127265153.7,Ethereum
2022-04-20,NFTX,175243.8712,Ethereum
2022-04-20,OpenSea,120685413.3,Ethereum
2022-04-20,Rarible,167017.8042,Ethereum
2022-04-20,X2Y2,4815347.698,Ethereum
2022-04-20,Quix,36706.05,Optimism
2022-04-19,Gem,9716721.986,Ethereum
2022-04-19,Larva Labs,1035954.52,Ethereum
2022-04-19,LooksRare,107016349.2,Ethereum
2022-04-19,NFTX,441124.8454,Ethereum
2022-04-19,OpenSea,128023167.6,Ethereum
2022-04-19,Rarible,70137.28527,Ethereum
2022-04-19,X2Y2,4361139.046,Ethereum
2022-04-19,Quix,25839.66,Optimism
2022-04-18,Gem,14027630.0,Ethereum
2022-04-18,Larva Labs,1213313.51,Ethereum
2022-04-18,LooksRare,100675462.6,Ethereum
2022-04-18,NFTX,372791.8229,Ethereum
2022-04-18,OpenSea,161217191.3,Ethereum
2022-04-18,Rarible,137468.1374,Ethereum
2022-04-18,X2Y2,4907513.106,Ethereum
2022-04-18,Quix,15195.43,Optimism
2022-04-17,Gem,12053174.81,Ethereum
2022-04-17,Larva Labs,1314752.44,Ethereum
2022-04-17,LooksRare,99351077.33,Ethereum
2022-04-17,NFTX,610945.2469,Ethereum
2022-04-17,OpenSea,134668736.1,Ethereum
2022-04-17,Rarible,43462.60525,Ethereum
2022-04-17,X2Y2,5067303.054,Ethereum
2022-04-17,Quix,1754.37,Optimism
2022-04-16,Gem,16772320.56,Ethereum
2022-04-16,Larva Labs,1241902.85,Ethereum
2022-04-16,LooksRare,66255624.29,Ethereum
2022-04-16,NFTX,421228.2049,Ethereum
2022-04-16,OpenSea,174262212.7,Ethereum
2022-04-16,Rarible,62242.6364,Ethereum
2022-04-16,X2Y2,3804731.801,Ethereum
2022-04-16,Quix,1095.7,Optimism
2022-04-15,Gem,7318773.902,Ethereum
2022-04-15,Larva Labs,1588963.6,Ethereum
2022-04-15,LooksRare,129402144.3,Ethereum
2022-04-15,NFTX,323198.852,Ethereum
2022-04-15,OpenSea,64984586.61,Ethereum
2022-04-15,Rarible,87331.32875,Ethereum
2022-04-15,X2Y2,3233053.64,Ethereum
2022-04-15,Quix,1391.38,Optimism
2022-04-14,Gem,8617569.536,Ethereum
2022-04-14,Larva Labs,2147706.77,Ethereum
2022-04-14,LooksRare,99957789.2,Ethereum
2022-04-14,NFTX,236478.3589,Ethereum
2022-04-14,OpenSea,68152260.3,Ethereum
2022-04-14,Rarible,67892.64368,Ethereum
2022-04-14,X2Y2,3701890.79,Ethereum
2022-04-14,Quix,12840.7,Optimism
2022-04-13,Gem,6285806.055,Ethereum
2022-04-13,Larva Labs,6107017.09,Ethereum
2022-04-13,LooksRare,98976552.56,Ethereum
2022-04-13,NFTX,240701.8732,Ethereum
2022-04-13,OpenSea,77746899.11,Ethereum
2022-04-13,Rarible,215375.7616,Ethereum
2022-04-13,X2Y2,2754581.104,Ethereum
2022-04-13,Quix,563.88,Optimism
2022-04-12,Gem,5288024.091,Ethereum
2022-04-12,Larva Labs,1939533.18,Ethereum
2022-04-12,LooksRare,83772206.33,Ethereum
2022-04-12,NFTX,150772.0894,Ethereum
2022-04-12,OpenSea,68055992.58,Ethereum
2022-04-12,Rarible,85445.01204,Ethereum
2022-04-12,X2Y2,3129405.969,Ethereum
2022-04-12,Quix,933.81,Optimism
2022-04-11,Gem,3995083.275,Ethereum
2022-04-11,Larva Labs,1627206.1,Ethereum
2022-04-11,LooksRare,105568642.3,Ethereum
2022-04-11,NFTX,260667.771,Ethereum
2022-04-11,OpenSea,72855676.99,Ethereum
2022-04-11,Rarible,72783.43664,Ethereum
2022-04-11,X2Y2,3073051.064,Ethereum
2022-04-11,Quix,7724.95,Optimism
2022-04-10,Gem,3845695.672,Ethereum
2022-04-10,Larva Labs,1147482.74,Ethereum
2022-04-10,LooksRare,100640025.9,Ethereum
2022-04-10,NFTX,255330.4521,Ethereum
2022-04-10,OpenSea,76908367.09,Ethereum
2022-04-10,Rarible,87114.71003,Ethereum
2022-04-10,X2Y2,6938858.674,Ethereum
2022-04-10,Quix,1462.25,Optimism
2022-04-09,Gem,3327659.312,Ethereum
2022-04-09,Larva Labs,647670.58,Ethereum
2022-04-09,LooksRare,109708629.4,Ethereum
2022-04-09,NFTX,191680.6516,Ethereum
2022-04-09,OpenSea,76906154.7,Ethereum
2022-04-09,Rarible,111148.6264,Ethereum
2022-04-09,X2Y2,6307133.601,Ethereum
2022-04-09,Quix,161.32,Optimism
2022-04-08,Gem,3749609.52,Ethereum
2022-04-08,Larva Labs,658789.08,Ethereum
2022-04-08,LooksRare,120237102.4,Ethereum
2022-04-08,NFTX,175684.5102,Ethereum
2022-04-08,OpenSea,93047135.18,Ethereum
2022-04-08,Rarible,213346.3344,Ethereum
2022-04-08,X2Y2,4080459.527,Ethereum
2022-04-08,Quix,466.35,Optimism
2022-04-07,Gem,4688258.907,Ethereum
2022-04-07,Larva Labs,868873.85,Ethereum
2022-04-07,LooksRare,109763814.4,Ethereum
2022-04-07,NFTX,136595.4255,Ethereum
2022-04-07,OpenSea,111873845.2,Ethereum
2022-04-07,Rarible,73716.0835,Ethereum
2022-04-07,X2Y2,3828545.821,Ethereum
2022-04-07,Quix,1219.39,Optimism
2022-04-06,Gem,5642101.868,Ethereum
2022-04-06,Larva Labs,920779.9,Ethereum
2022-04-06,LooksRare,125882203.4,Ethereum
2022-04-06,NFTX,230724.2231,Ethereum
2022-04-06,OpenSea,101868603.8,Ethereum
2022-04-06,Rarible,73213.09751,Ethereum
2022-04-06,X2Y2,4052138.186,Ethereum
2022-04-06,Quix,1079.01,Optimism
2022-04-05,Gem,4771173.246,Ethereum
2022-04-05,Larva Labs,2026957.78,Ethereum
2022-04-05,LooksRare,133817907.0,Ethereum
2022-04-05,NFTX,119368.5821,Ethereum
2022-04-05,OpenSea,121982960.1,Ethereum
2022-04-05,Rarible,113691.6831,Ethereum
2022-04-05,X2Y2,5438973.329,Ethereum
2022-04-05,Quix,6571.22,Optimism
2022-04-04,Gem,10068041.05,Ethereum
2022-04-04,Larva Labs,2343943.37,Ethereum
2022-04-04,LooksRare,149706889.4,Ethereum
2022-04-04,NFTX,236685.8297,Ethereum
2022-04-04,OpenSea,123358038.1,Ethereum
2022-04-04,Rarible,253412.0507,Ethereum
2022-04-04,X2Y2,7495931.797,Ethereum
2022-04-04,Quix,11753.3,Optimism
2022-04-03,Gem,9330274.72,Ethereum
2022-04-03,Larva Labs,3081565.95,Ethereum
2022-04-03,LooksRare,163553851.0,Ethereum
2022-04-03,NFTX,268728.366,Ethereum
2022-04-03,OpenSea,167888542.0,Ethereum
2022-04-03,Rarible,286714.1161,Ethereum
2022-04-03,X2Y2,8333433.746,Ethereum
2022-04-03,Quix,3472.15,Optimism
2022-04-02,Gem,11473714.08,Ethereum
2022-04-02,Larva Labs,4150559.33,Ethereum
2022-04-02,LooksRare,173816039.8,Ethereum
2022-04-02,NFTX,450836.6851,Ethereum
2022-04-02,OpenSea,133000527.6,Ethereum
2022-04-02,Rarible,89865.99459,Ethereum
2022-04-02,X2Y2,12993832.14,Ethereum
2022-04-02,Quix,1327.92,Optimism
2022-04-01,Gem,8361275.38,Ethereum
2022-04-01,Larva Labs,985915.56,Ethereum
2022-04-01,LooksRare,166976130.1,Ethereum
2022-04-01,NFTX,197309.7371,Ethereum
2022-04-01,OpenSea,131983033.2,Ethereum
2022-04-01,Rarible,124956.9904,Ethereum
2022-04-01,X2Y2,7156368.784,Ethereum
2022-04-01,Quix,1353.05,Optimism
2022-03-31,Gem,5435578.601,Ethereum
2022-03-31,Larva Labs,949747.89,Ethereum
2022-03-31,LooksRare,151881377.0,Ethereum
2022-03-31,NFTX,298392.2223,Ethereum
2022-03-31,OpenSea,113604755.3,Ethereum
2022-03-31,Rarible,101082.6467,Ethereum
2022-03-31,X2Y2,60811.61834,Ethereum
2022-03-31,Quix,858.36,Optimism
2022-03-30,Gem,2486875.003,Ethereum
2022-03-30,Larva Labs,2265351.33,Ethereum
2022-03-30,LooksRare,195955887.4,Ethereum
2022-03-30,NFTX,147840.8188,Ethereum
2022-03-30,OpenSea,90148050.81,Ethereum
2022-03-30,Rarible,114712.4342,Ethereum
2022-03-30,X2Y2,79382.95669,Ethereum
2022-03-30,Quix,957.85,Optimism
2022-03-29,Gem,2558067.769,Ethereum
2022-03-29,Larva Labs,744598.61,Ethereum
2022-03-29,LooksRare,146369942.1,Ethereum
2022-03-29,NFTX,204683.633,Ethereum
2022-03-29,OpenSea,82132306.38,Ethereum
2022-03-29,Rarible,48083.34936,Ethereum
2022-03-29,X2Y2,100388.7748,Ethereum
2022-03-29,Quix,4245.36,Optimism
2022-03-28,Gem,1477137.248,Ethereum
2022-03-28,Larva Labs,3295143.83,Ethereum
2022-03-28,LooksRare,125900420.3,Ethereum
2022-03-28,NFTX,182733.5411,Ethereum
2022-03-28,OpenSea,75693852.92,Ethereum
2022-03-28,Rarible,57872.83264,Ethereum
2022-03-28,X2Y2,76311.21425,Ethereum
2022-03-28,Quix,1005.12,Optimism
2022-03-27,Gem,3534263.055,Ethereum
2022-03-27,Larva Labs,1268104.76,Ethereum
2022-03-27,LooksRare,121219215.4,Ethereum
2022-03-27,NFTX,429666.687,Ethereum
2022-03-27,OpenSea,110214873.7,Ethereum
2022-03-27,Rarible,55186.24593,Ethereum
2022-03-27,X2Y2,66243.81886,Ethereum
2022-03-27,Quix,2639.49,Optimism
2022-03-26,Gem,3742644.817,Ethereum
2022-03-26,Larva Labs,1179070.71,Ethereum
2022-03-26,LooksRare,116722321.0,Ethereum
2022-03-26,NFTX,174437.818,Ethereum
2022-03-26,OpenSea,81587892.56,Ethereum
2022-03-26,Rarible,53270.97371,Ethereum
2022-03-26,X2Y2,125266.431,Ethereum
2022-03-26,Quix,950.91,Optimism
2022-03-25,Gem,4762575.681,Ethereum
2022-03-25,Larva Labs,1209282.35,Ethereum
2022-03-25,LooksRare,122045950.1,Ethereum
2022-03-25,NFTX,139195.2032,Ethereum
2022-03-25,OpenSea,81458863.53,Ethereum
2022-03-25,Rarible,72197.67912,Ethereum
2022-03-25,X2Y2,133824.3098,Ethereum
2022-03-25,Quix,1477.51,Optimism
2022-03-24,Gem,6327155.079,Ethereum
2022-03-24,Larva Labs,2503972.03,Ethereum
2022-03-24,LooksRare,116718977.7,Ethereum
2022-03-24,NFTX,83395.40345,Ethereum
2022-03-24,OpenSea,92988722.84,Ethereum
2022-03-24,Rarible,163201.2589,Ethereum
2022-03-24,X2Y2,364313.5986,Ethereum
2022-03-24,Quix,624.11,Optimism
2022-03-23,Gem,2381205.939,Ethereum
2022-03-23,Larva Labs,1670899.82,Ethereum
2022-03-23,LooksRare,119318926.1,Ethereum
2022-03-23,NFTX,104822.2642,Ethereum
2022-03-23,OpenSea,77327277.12,Ethereum
2022-03-23,Rarible,78757.62027,Ethereum
2022-03-23,X2Y2,73844.7982,Ethereum
2022-03-23,Quix,1131.59,Optimism
2022-03-22,Gem,1580987.621,Ethereum
2022-03-22,Larva Labs,1919207.46,Ethereum
2022-03-22,LooksRare,112647605.8,Ethereum
2022-03-22,NFTX,108531.1464,Ethereum
2022-03-22,OpenSea,67878982.76,Ethereum
2022-03-22,Rarible,64551.58734,Ethereum
2022-03-22,X2Y2,120773.2421,Ethereum
2022-03-22,Quix,1299.56,Optimism
2022-03-21,Gem,2427869.364,Ethereum
2022-03-21,Larva Labs,2713551.31,Ethereum
2022-03-21,LooksRare,45207757.02,Ethereum
2022-03-21,NFTX,292026.5457,Ethereum
2022-03-21,OpenSea,74003429.24,Ethereum
2022-03-21,Rarible,43338.74204,Ethereum
2022-03-21,X2Y2,170692.0061,Ethereum
2022-03-21,Quix,2116.26,Optimism
2022-03-20,Gem,2501276.976,Ethereum
2022-03-20,Larva Labs,3044933.91,Ethereum
2022-03-20,LooksRare,118013337.7,Ethereum
2022-03-20,NFTX,62464.27844,Ethereum
2022-03-20,OpenSea,87355888.49,Ethereum
2022-03-20,Rarible,54129.22094,Ethereum
2022-03-20,X2Y2,202503.71,Ethereum
2022-03-20,Quix,1685.14,Optimism
