Date,Marketplace,Values,Blockchain
2022-08-03,Gem,997450.9249,Ethereum
2022-08-03,Larva Labs,1558113.577,Ethereum
2022-08-03,LooksRare,7851737.029,Ethereum
2022-08-03,NFTX,152272.0561,Ethereum
2022-08-03,OpenSea,14222236.09,Ethereum
2022-08-03,Sudoswap,336612.1455,Ethereum
2022-08-03,X2Y2,21723075.37,Ethereum
2022-08-03,Quix,8418.055755184,Optimism
2022-08-03,Coral Cube,13762.45881,Solana
2022-08-03,Exchange Art,18555.28612,Solana
2022-08-03,Magic Eden,1999922.221,Solana
2022-08-03,OpenSea,29474.30606,Solana
2022-08-03,Solanart,921.3832119,Solana
2022-08-03,Yawww,69160.67318,Solana
2022-08-02,Earible,39392.59525,Ethereum
2022-08-02,Gem,826643.8548,Ethereum
2022-08-02,Larva Labs,384154.777,Ethereum
2022-08-02,LooksRare,7557124.845,Ethereum
2022-08-02,NFTX,52797.59407,Ethereum
2022-08-02,OpenSea,12886520.69,Ethereum
2022-08-02,Sudoswap,415926.8649,Ethereum
2022-08-02,X2Y2,21348396.3,Ethereum
2022-08-02,Quix,12959.891096524,Optimism
2022-08-02,Coral Cube,128181.1543,Solana
2022-08-02,Exchange Art,42263.03693,Solana
2022-08-02,Magic Eden,4929688.23,Solana
2022-08-02,OpenSea,19090.84085,Solana
2022-08-02,Solanart,2625.646408,Solana
2022-08-02,Yawww,87074.93329,Solana
2022-08-01,Blur,61.35869241,Ethereum
2022-08-01,Earible,12524.2031,Ethereum
2022-08-01,Gem,934650.3301,Ethereum
2022-08-01,Larva Labs,1873361.467,Ethereum
2022-08-01,LooksRare,7968921.994,Ethereum
2022-08-01,NFTX,196899.489,Ethereum
2022-08-01,OpenSea,15073639.73,Ethereum
2022-08-01,Sudoswap,105303.3595,Ethereum
2022-08-01,X2Y2,22947522.93,Ethereum
2022-08-01,Quix,24480.751788182,Optimism
2022-08-01,Coral Cube,38465.69281,Solana
2022-08-01,Exchange Art,28064.13438,Solana
2022-08-01,Magic Eden,2527137.288,Solana
2022-08-01,OpenSea,23886.01808,Solana
2022-08-01,Solanart,1141.988899,Solana
2022-08-01,Yawww,166917.9787,Solana
2022-07-31,Earible,25664.27137,Ethereum
2022-07-31,Gem,904566.2377,Ethereum
2022-07-31,Larva Labs,1005461.462,Ethereum
2022-07-31,LooksRare,4650331.717,Ethereum
2022-07-31,NFTX,60497.82003,Ethereum
2022-07-31,OpenSea,12602560.75,Ethereum
2022-07-31,Sudoswap,57102.19991,Ethereum
2022-07-31,X2Y2,20451618.45,Ethereum
2022-07-31,Quix,8770.63,Optimism
2022-07-31,Coral Cube,24923.42529,Solana
2022-07-31,Exchange Art,29767.21575,Solana
2022-07-31,Magic Eden,1740508.039,Solana
2022-07-31,OpenSea,16439.54863,Solana
2022-07-31,Solanart,25.70989007,Solana
2022-07-31,Yawww,91339.6746,Solana
2022-07-30,Blur,3413.609325,Ethereum
2022-07-30,Earible,15255.06183,Ethereum
2022-07-30,Gem,1198725.136,Ethereum
2022-07-30,Larva Labs,386613.6932,Ethereum
2022-07-30,LooksRare,10467964.37,Ethereum
2022-07-30,NFTX,79253.20235,Ethereum
2022-07-30,OpenSea,13007165.41,Ethereum
2022-07-30,Sudoswap,45640.46143,Ethereum
2022-07-30,X2Y2,23260406.28,Ethereum
2022-07-30,Quix,16164.98,Optimism
2022-07-30,Coral Cube,26138.57021,Solana
2022-07-30,Exchange Art,66589.23039,Solana
2022-07-30,Magic Eden,2013270.442,Solana
2022-07-30,OpenSea,27617.9984,Solana
2022-07-30,Solanart,1342.935966,Solana
2022-07-30,Yawww,160455.7335,Solana
2022-07-29,Blur,352.3521331,Ethereum
2022-07-29,Earible,12295.46429,Ethereum
2022-07-29,Gem,1070060.922,Ethereum
2022-07-29,Larva Labs,707101.1693,Ethereum
2022-07-29,LooksRare,6826825.508,Ethereum
2022-07-29,NFTX,149049.5131,Ethereum
2022-07-29,OpenSea,16474569.75,Ethereum
2022-07-29,Sudoswap,66657.39268,Ethereum
2022-07-29,X2Y2,21904601.6,Ethereum
2022-07-29,Quix,10733.94,Optimism
2022-07-29,Coral Cube,46045.23939,Solana
2022-07-29,Exchange Art,27294.16832,Solana
2022-07-29,Magic Eden,2394974.559,Solana
2022-07-29,OpenSea,33266.95144,Solana
2022-07-29,Solanart,217.2780333,Solana
2022-07-29,Yawww,208572.3842,Solana
2022-07-28,Blur,115.934875,Ethereum
2022-07-28,Earible,5900.530047,Ethereum
2022-07-28,Gem,1682682.562,Ethereum
2022-07-28,Larva Labs,492621.5993,Ethereum
2022-07-28,LooksRare,8920614.943,Ethereum
2022-07-28,NFTX,71609.21935,Ethereum
2022-07-28,OpenSea,16081735.19,Ethereum
2022-07-28,Sudoswap,112266.8976,Ethereum
2022-07-28,X2Y2,25069120.83,Ethereum
2022-07-28,Quix,9360.46,Optimism
2022-07-28,Coral Cube,52680.42458,Solana
2022-07-28,Exchange Art,25956.09001,Solana
2022-07-28,Magic Eden,2745420.169,Solana
2022-07-28,OpenSea,35629.6806,Solana
2022-07-28,Solanart,4649.45474,Solana
2022-07-28,Yawww,208706.2518,Solana
2022-07-27,Blur,2.882838139,Ethereum
2022-07-27,Earible,15591.56653,Ethereum
2022-07-27,Gem,1140821.246,Ethereum
2022-07-27,Larva Labs,388692.8538,Ethereum
2022-07-27,LooksRare,10517158.44,Ethereum
2022-07-27,NFTX,48128.75556,Ethereum
2022-07-27,OpenSea,14913646.29,Ethereum
2022-07-27,Sudoswap,98025.88569,Ethereum
2022-07-27,X2Y2,21657007.33,Ethereum
2022-07-27,Quix,5421.15,Optimism
2022-07-27,Coral Cube,32684.14564,Solana
2022-07-27,Exchange Art,28154.18965,Solana
2022-07-27,Magic Eden,2462005.079,Solana
2022-07-27,OpenSea,72007.23079,Solana
2022-07-27,Solanart,768.5884401,Solana
2022-07-27,Yawww,138563.89,Solana
2022-07-26,Earible,10726.36771,Ethereum
2022-07-26,Gem,1081751.438,Ethereum
2022-07-26,Larva Labs,643371.2531,Ethereum
2022-07-26,LooksRare,7178077.826,Ethereum
2022-07-26,NFTX,55597.19229,Ethereum
2022-07-26,OpenSea,14852816.45,Ethereum
2022-07-26,Sudoswap,91148.3373,Ethereum
2022-07-26,X2Y2,21457940.2,Ethereum
2022-07-26,Quix,2418.63,Optimism
2022-07-26,Coral Cube,40271.04548,Solana
2022-07-26,Exchange Art,35418.9829,Solana
2022-07-26,Magic Eden,2098946.996,Solana
2022-07-26,OpenSea,151130.4256,Solana
2022-07-26,Solanart,796.1731976,Solana
2022-07-26,Yawww,126042.9901,Solana
2022-07-25,Earible,63731.39272,Ethereum
2022-07-25,Gem,1065267.177,Ethereum
2022-07-25,Larva Labs,625557.0077,Ethereum
2022-07-25,LooksRare,4333385.532,Ethereum
2022-07-25,NFTX,80199.47581,Ethereum
2022-07-25,OpenSea,17669578.64,Ethereum
2022-07-25,Sudoswap,98801.27831,Ethereum
2022-07-25,X2Y2,23317147.02,Ethereum
2022-07-25,Quix,3097.02,Optimism
2022-07-25,Coral Cube,62348.63833,Solana
2022-07-25,Exchange Art,122990.6416,Solana
2022-07-25,Magic Eden,2153797.05,Solana
2022-07-25,OpenSea,27282.31823,Solana
2022-07-25,Solanart,3632.21933,Solana
2022-07-25,Yawww,124501.308,Solana
2022-07-24,Earible,42535.2943,Ethereum
2022-07-24,Gem,1464765.329,Ethereum
2022-07-24,Larva Labs,506969.9955,Ethereum
2022-07-24,LooksRare,8555732.209,Ethereum
2022-07-24,NFTX,55830.06609,Ethereum
2022-07-24,OpenSea,15322084.47,Ethereum
2022-07-24,Sudoswap,181860.7956,Ethereum
2022-07-24,X2Y2,23996549.03,Ethereum
2022-07-24,Quix,5411.68,Optimism
2022-07-24,Coral Cube,34728.46641,Solana
2022-07-24,Exchange Art,31981.61342,Solana
2022-07-24,Magic Eden,2127575.524,Solana
2022-07-24,OpenSea,28396.22088,Solana
2022-07-24,Solanart,505.2342672,Solana
2022-07-24,Solport,6.863713117,Solana
2022-07-24,Yawww,80414.45467,Solana
2022-07-23,Earible,38658.84101,Ethereum
2022-07-23,Gem,1685976.183,Ethereum
2022-07-23,Larva Labs,308223.5316,Ethereum
2022-07-23,LooksRare,8531243.681,Ethereum
2022-07-23,NFTX,72037.89377,Ethereum
2022-07-23,OpenSea,15473065.97,Ethereum
2022-07-23,Sudoswap,119785.0376,Ethereum
2022-07-23,X2Y2,24635178.01,Ethereum
2022-07-23,Quix,5321.31,Optimism
2022-07-23,Coral Cube,41525.63993,Solana
2022-07-23,Exchange Art,8902.74971,Solana
2022-07-23,Magic Eden,2272613.593,Solana
2022-07-23,OpenSea,53966.62088,Solana
2022-07-23,Solanart,738.6110796,Solana
2022-07-23,Yawww,78652.2622,Solana
2022-07-22,Earible,9697.731314,Ethereum
2022-07-22,Gem,1761088.213,Ethereum
2022-07-22,Larva Labs,286520.52,Ethereum
2022-07-22,LooksRare,12143893.24,Ethereum
2022-07-22,NFTX,73485.15989,Ethereum
2022-07-22,OpenSea,20233680.03,Ethereum
2022-07-22,Sudoswap,80792.77279,Ethereum
2022-07-22,X2Y2,23966241.8,Ethereum
2022-07-22,Quix,3144.72,Optimism
2022-07-22,Coral Cube,54438.30681,Solana
2022-07-22,Exchange Art,35604.03224,Solana
2022-07-22,Magic Eden,2718650.514,Solana
2022-07-22,OpenSea,102835.2623,Solana
2022-07-22,Solanart,641.7458135,Solana
2022-07-22,Yawww,111278.1289,Solana
2022-07-21,Earible,14470.90829,Ethereum
2022-07-21,Gem,2171302.035,Ethereum
2022-07-21,Larva Labs,653832.4082,Ethereum
2022-07-21,LooksRare,8387508.811,Ethereum
2022-07-21,NFTX,138973.683,Ethereum
2022-07-21,OpenSea,20971060.68,Ethereum
2022-07-21,Sudoswap,75511.4698,Ethereum
2022-07-21,X2Y2,21949670.78,Ethereum
2022-07-21,Quix,2574.18,Optimism
2022-07-21,Coral Cube,34865.29796,Solana
2022-07-21,Exchange Art,22574.9137,Solana
2022-07-21,Magic Eden,2358332.038,Solana
2022-07-21,OpenSea,100571.5407,Solana
2022-07-21,Solanart,2184.705248,Solana
2022-07-21,Yawww,112235.7816,Solana
2022-07-20,Earible,19892.38312,Ethereum
2022-07-20,Gem,1860837.399,Ethereum
2022-07-20,Larva Labs,1274480.865,Ethereum
2022-07-20,LooksRare,12587478.04,Ethereum
2022-07-20,NFTX,123857.7787,Ethereum
2022-07-20,OpenSea,21521739.78,Ethereum
2022-07-20,Sudoswap,77549.51561,Ethereum
2022-07-20,X2Y2,23009901.53,Ethereum
2022-07-20,Quix,5214.37,Optimism
2022-07-20,Coral Cube,31637.67187,Solana
2022-07-20,Exchange Art,24108.9,Solana
2022-07-20,Magic Eden,2739171.697,Solana
2022-07-20,OpenSea,196932.1215,Solana
2022-07-20,Solanart,457.710486,Solana
2022-07-20,Yawww,116209.2707,Solana
2022-07-19,Earible,5018.115677,Ethereum
2022-07-19,Gem,931983.8477,Ethereum
2022-07-19,Larva Labs,900407.401,Ethereum
2022-07-19,LooksRare,5024637.493,Ethereum
2022-07-19,NFTX,68939.99737,Ethereum
2022-07-19,OpenSea,15704036.25,Ethereum
2022-07-19,Sudoswap,89141.52532,Ethereum
2022-07-19,X2Y2,23856923.25,Ethereum
2022-07-19,Quix,3652.1,Optimism
2022-07-19,Coral Cube,42170.9719,Solana
2022-07-19,Exchange Art,31043.64224,Solana
2022-07-19,Magic Eden,2773480.493,Solana
2022-07-19,OpenSea,29217.64013,Solana
2022-07-19,Solanart,1090.472409,Solana
2022-07-19,Yawww,115984.8767,Solana
2022-07-18,Earible,3337.728776,Ethereum
2022-07-18,Gem,1463826.724,Ethereum
2022-07-18,Larva Labs,2106547.626,Ethereum
2022-07-18,LooksRare,8719437.969,Ethereum
2022-07-18,NFTX,135451.9768,Ethereum
2022-07-18,OpenSea,21113975.43,Ethereum
2022-07-18,Sudoswap,107927.679,Ethereum
2022-07-18,X2Y2,27023827.75,Ethereum
2022-07-18,Quix,4385.83,Optimism
2022-07-18,Coral Cube,44648.75459,Solana
2022-07-18,Exchange Art,3725.584919,Solana
2022-07-18,Magic Eden,2921172.582,Solana
2022-07-18,OpenSea,10773.77973,Solana
2022-07-18,Solanart,2020.26057,Solana
2022-07-18,Yawww,85436.36861,Solana
2022-07-17,Earible,6685.179878,Ethereum
2022-07-17,Gem,1075312.928,Ethereum
2022-07-17,Larva Labs,6308313.078,Ethereum
2022-07-17,LooksRare,9484223.919,Ethereum
2022-07-17,NFTX,66393.21698,Ethereum
2022-07-17,OpenSea,20155159.41,Ethereum
2022-07-17,Sudoswap,70474.76192,Ethereum
2022-07-17,X2Y2,25741763.6,Ethereum
2022-07-17,Quix,4299.56,Optimism
2022-07-17,Coral Cube,35509.34837,Solana
2022-07-17,Exchange Art,7689.37524,Solana
2022-07-17,Magic Eden,2886693.503,Solana
2022-07-17,OpenSea,10576.66719,Solana
2022-07-17,Solanart,5333.761901,Solana
2022-07-17,Yawww,86260.3125,Solana
2022-07-16,Earible,43379.40798,Ethereum
2022-07-16,Gem,2077814.024,Ethereum
2022-07-16,Larva Labs,4622469.835,Ethereum
2022-07-16,LooksRare,10476858.23,Ethereum
2022-07-16,NFTX,54916.04315,Ethereum
2022-07-16,OpenSea,16717408.73,Ethereum
2022-07-16,Sudoswap,25427.33698,Ethereum
2022-07-16,X2Y2,24235178.17,Ethereum
2022-07-16,Quix,3095.72,Optimism
2022-07-16,Coral Cube,27895.66272,Solana
2022-07-16,Exchange Art,6080.969914,Solana
2022-07-16,Magic Eden,2313013.872,Solana
2022-07-16,OpenSea,16404.76651,Solana
2022-07-16,Solanart,2017.778101,Solana
2022-07-16,Yawww,60923.34207,Solana
2022-07-15,Earible,4389.706204,Ethereum
2022-07-15,Gem,2231580.05,Ethereum
2022-07-15,Larva Labs,7039733.664,Ethereum
2022-07-15,LooksRare,7222199.61,Ethereum
2022-07-15,NFTX,155468.0217,Ethereum
2022-07-15,OpenSea,15091525.44,Ethereum
2022-07-15,Sudoswap,31292.74933,Ethereum
2022-07-15,X2Y2,23761286.5,Ethereum
2022-07-15,Quix,3252.48,Optimism
2022-07-15,Coral Cube,46047.20585,Solana
2022-07-15,Exchange Art,29956.80381,Solana
2022-07-15,Magic Eden,1923972.928,Solana
2022-07-15,OpenSea,19053.19172,Solana
2022-07-15,Solanart,36845.38409,Solana
2022-07-15,Solport,94.71318687,Solana
2022-07-15,Yawww,74857.27722,Solana
2022-07-14,Earible,5667.746622,Ethereum
2022-07-14,Gem,1136915.292,Ethereum
2022-07-14,Larva Labs,1818726.734,Ethereum
2022-07-14,LooksRare,3607712.903,Ethereum
2022-07-14,NFTX,37406.13222,Ethereum
2022-07-14,OpenSea,14026407.4,Ethereum
2022-07-14,Sudoswap,16766.36196,Ethereum
2022-07-14,X2Y2,22043105.87,Ethereum
2022-07-14,Quix,3128.12,Optimism
2022-07-14,Coral Cube,21753.57041,Solana
2022-07-14,Exchange Art,21192.33242,Solana
2022-07-14,Magic Eden,2015928.394,Solana
2022-07-14,OpenSea,14323.14236,Solana
2022-07-14,Solanart,7569.866794,Solana
2022-07-14,Solport,10.51467746,Solana
2022-07-14,Yawww,75518.79686,Solana
2022-07-13,Earible,3719.052124,Ethereum
2022-07-13,Gem,864641.3906,Ethereum
2022-07-13,Larva Labs,1843536.649,Ethereum
2022-07-13,LooksRare,8853455.241,Ethereum
2022-07-13,NFTX,56525.58046,Ethereum
2022-07-13,OpenSea,16431143.62,Ethereum
2022-07-13,Sudoswap,6614.71298,Ethereum
2022-07-13,X2Y2,20189410.68,Ethereum
2022-07-13,Quix,2299.6,Optimism
2022-07-13,Coral Cube,37118.05258,Solana
2022-07-13,Exchange Art,17308.86789,Solana
2022-07-13,Magic Eden,2248292.132,Solana
2022-07-13,OpenSea,12870.85082,Solana
2022-07-13,Solanart,1558.646386,Solana
2022-07-13,Yawww,53.64595657,Solana
2022-07-12,Earible,13888.36299,Ethereum
2022-07-12,Gem,907645.0783,Ethereum
2022-07-12,Larva Labs,4576024.339,Ethereum
2022-07-12,LooksRare,6137965.593,Ethereum
2022-07-12,NFTX,49500.57231,Ethereum
2022-07-12,OpenSea,15366329.36,Ethereum
2022-07-12,Sudoswap,17187.44022,Ethereum
2022-07-12,X2Y2,20329119.38,Ethereum
2022-07-12,Quix,3374.01,Optimism
2022-07-12,Coral Cube,20561.63346,Solana
2022-07-12,Exchange Art,11864.5922,Solana
2022-07-12,Magic Eden,2174130.313,Solana
2022-07-12,OpenSea,7483.260449,Solana
2022-07-12,Solanart,1819.605375,Solana
2022-07-12,Yawww,544.7474274,Solana
2022-07-11,Earible,15217.57193,Ethereum
2022-07-11,Gem,1192256.723,Ethereum
2022-07-11,Larva Labs,1096818.927,Ethereum
2022-07-11,LooksRare,3184682.851,Ethereum
2022-07-11,NFTX,164567.1723,Ethereum
2022-07-11,OpenSea,14896531.78,Ethereum
2022-07-11,Sudoswap,10464.9397,Ethereum
2022-07-11,X2Y2,18714076.22,Ethereum
2022-07-11,Quix,4093.63,Optimism
2022-07-11,Coral Cube,19496.10414,Solana
2022-07-11,Exchange Art,5627.041928,Solana
2022-07-11,Magic Eden,2034802.792,Solana
2022-07-11,OpenSea,19146.81027,Solana
2022-07-11,Solanart,2813.874133,Solana
2022-07-11,Solport,141.2676063,Solana
2022-07-10,Earible,5386.97236,Ethereum
2022-07-10,Gem,1723198.721,Ethereum
2022-07-10,Larva Labs,2882871.135,Ethereum
2022-07-10,LooksRare,7117396.518,Ethereum
2022-07-10,NFTX,877072.9895,Ethereum
2022-07-10,OpenSea,17000439.33,Ethereum
2022-07-10,Sudoswap,15698.11669,Ethereum
2022-07-10,X2Y2,21606076.66,Ethereum
2022-07-10,Quix,5678.37,Optimism
2022-07-10,Coral Cube,20847.90022,Solana
2022-07-10,Exchange Art,7005.559808,Solana
2022-07-10,Magic Eden,2027191.476,Solana
2022-07-10,OpenSea,19535.97278,Solana
2022-07-10,Solanart,3524.326328,Solana
2022-07-09,Earible,38285.44866,Ethereum
2022-07-09,Gem,1064414.94,Ethereum
2022-07-09,Larva Labs,5532782.979,Ethereum
2022-07-09,LooksRare,6877582.193,Ethereum
2022-07-09,NFTX,156121.8693,Ethereum
2022-07-09,OpenSea,20405911.2,Ethereum
2022-07-09,Sudoswap,13040.84369,Ethereum
2022-07-09,X2Y2,24851140.16,Ethereum
2022-07-09,Quix,4842.62,Optimism
2022-07-09,Coral Cube,21361.71292,Solana
2022-07-09,Exchange Art,12406.44355,Solana
2022-07-09,Magic Eden,1764691.352,Solana
2022-07-09,OpenSea,10961.54089,Solana
2022-07-09,Solanart,3784.895834,Solana
2022-07-09,Solport,155.4115134,Solana
2022-07-08,Earible,33708.68923,Ethereum
2022-07-08,Gem,1065324.801,Ethereum
2022-07-08,Larva Labs,1290065.708,Ethereum
2022-07-08,LooksRare,6657059.93,Ethereum
2022-07-08,NFTX,62908.97014,Ethereum
2022-07-08,OpenSea,17625906.88,Ethereum
2022-07-08,Sudoswap,12926.62137,Ethereum
2022-07-08,X2Y2,24761075.34,Ethereum
2022-07-08,Quix,2848.23,Optimism
2022-07-08,Coral Cube,21528.16669,Solana
2022-07-08,Exchange Art,67647.43215,Solana
2022-07-08,Magic Eden,2189229.13,Solana
2022-07-08,OpenSea,14806.18742,Solana
2022-07-08,Solanart,5070.149565,Solana
2022-07-08,Solport,4949.942126,Solana
2022-07-07,Earible,5919.529276,Ethereum
2022-07-07,Gem,1592013.152,Ethereum
2022-07-07,Larva Labs,523819.5485,Ethereum
2022-07-07,LooksRare,7488202.683,Ethereum
2022-07-07,NFTX,60809.71581,Ethereum
2022-07-07,OpenSea,18461598.46,Ethereum
2022-07-07,X2Y2,20906741.1,Ethereum
2022-07-07,Quix,6967.53,Optimism
2022-07-07,Coral Cube,14968.14001,Solana
2022-07-07,Exchange Art,12775.43828,Solana
2022-07-07,Magic Eden,2304459.467,Solana
2022-07-07,OpenSea,23576.08735,Solana
2022-07-07,Solanart,4784.582938,Solana
2022-07-07,Solport,5077.977176,Solana
2022-07-06,Earible,5899.211472,Ethereum
2022-07-06,Gem,1233070.314,Ethereum
2022-07-06,Larva Labs,426523.0374,Ethereum
2022-07-06,LooksRare,6889516.84,Ethereum
2022-07-06,NFTX,80822.06082,Ethereum
2022-07-06,OpenSea,14548050.3,Ethereum
2022-07-06,Sudoswap,11.4028872,Ethereum
2022-07-06,X2Y2,21639327.61,Ethereum
2022-07-06,Quix,8769.98,Optimism
2022-07-06,Coral Cube,16501.00831,Solana
2022-07-06,Exchange Art,9386.623149,Solana
2022-07-06,Magic Eden,2351103.813,Solana
2022-07-06,OpenSea,21972.25021,Solana
2022-07-06,Solanart,13183.18361,Solana
2022-07-05,Earible,10784.49808,Ethereum
2022-07-05,Gem,1086475.738,Ethereum
2022-07-05,Larva Labs,336565.3654,Ethereum
2022-07-05,LooksRare,5834826.378,Ethereum
2022-07-05,NFTX,108829.1073,Ethereum
2022-07-05,OpenSea,13453660.68,Ethereum
2022-07-05,Sudoswap,147.3167964,Ethereum
2022-07-05,X2Y2,20277508.25,Ethereum
2022-07-05,Quix,11379.91,Optimism
2022-07-05,Coral Cube,22297.72912,Solana
2022-07-05,Exchange Art,10683.31893,Solana
2022-07-05,Magic Eden,2062555.963,Solana
2022-07-05,OpenSea,20302.37558,Solana
2022-07-05,Solanart,1516.089606,Solana
2022-07-04,Earible,8398.867017,Ethereum
2022-07-04,Gem,1350675.109,Ethereum
2022-07-04,Larva Labs,152312.619,Ethereum
2022-07-04,LooksRare,4338089.391,Ethereum
2022-07-04,NFTX,33784.40635,Ethereum
2022-07-04,OpenSea,15287126.13,Ethereum
2022-07-04,Sudoswap,175.8094283,Ethereum
2022-07-04,X2Y2,19366054.93,Ethereum
2022-07-04,Quix,11963.05,Optimism
2022-07-04,Coral Cube,9143.23315,Solana
2022-07-04,Exchange Art,5186.93483,Solana
2022-07-04,Magic Eden,1784113.175,Solana
2022-07-04,OpenSea,14385.49797,Solana
2022-07-04,Solanart,3815.944989,Solana
2022-07-04,Solport,4591.0137,Solana
2022-07-03,Earible,16373.00591,Ethereum
2022-07-03,Gem,1069986.983,Ethereum
2022-07-03,Larva Labs,445656.5897,Ethereum
2022-07-03,LooksRare,9985324.255,Ethereum
2022-07-03,NFTX,43444.37688,Ethereum
2022-07-03,OpenSea,14328410.8,Ethereum
2022-07-03,Sudoswap,31.16126606,Ethereum
2022-07-03,X2Y2,19712883.14,Ethereum
2022-07-03,Quix,833.22,Optimism
2022-07-03,Coral Cube,15314.89921,Solana
2022-07-03,Exchange Art,4920.3711,Solana
2022-07-03,Magic Eden,1781308.973,Solana
2022-07-03,OpenSea,26333.75026,Solana
2022-07-03,Solanart,1204.7881,Solana
2022-07-03,Solport,18.7207,Solana
2022-07-02,Earible,10723.94723,Ethereum
2022-07-02,Gem,764956.9487,Ethereum
2022-07-02,Larva Labs,516342.8805,Ethereum
2022-07-02,LooksRare,5992593.515,Ethereum
2022-07-02,NFTX,24377.64192,Ethereum
2022-07-02,OpenSea,11149300.03,Ethereum
2022-07-02,X2Y2,17460571.97,Ethereum
2022-07-02,Quix,1.1880300000000001e-18,Optimism
2022-07-02,Coral Cube,20105.95296,Solana
2022-07-02,Exchange Art,7335.0241,Solana
2022-07-02,Magic Eden,2178740.463,Solana
2022-07-02,OpenSea,41071.49026,Solana
2022-07-02,Solanart,2289.60507,Solana
2022-07-02,Solport,25.384,Solana
2022-07-01,Earible,14666.69512,Ethereum
2022-07-01,Gem,1790432.877,Ethereum
2022-07-01,Larva Labs,463142.037,Ethereum
2022-07-01,LooksRare,3857247.206,Ethereum
2022-07-01,NFTX,34289.7687,Ethereum
2022-07-01,OpenSea,14603697.78,Ethereum
2022-07-01,Sudoswap,53.18224206,Ethereum
2022-07-01,X2Y2,19484540.54,Ethereum
2022-07-01,Quix,422.05,Optimism
2022-07-01,Coral Cube,78745.35092,Solana
2022-07-01,Exchange Art,19320.0797,Solana
2022-07-01,Magic Eden,2757103.487,Solana
2022-07-01,OpenSea,33564.08919,Solana
2022-07-01,Solanart,2834.91685,Solana
2022-07-01,Solport,1.99899,Solana
2022-06-30,Earible,22986.74198,Ethereum
2022-06-30,Gem,1086343.806,Ethereum
2022-06-30,Larva Labs,404672.1816,Ethereum
2022-06-30,LooksRare,5636779.6,Ethereum
2022-06-30,NFTX,69765.06412,Ethereum
2022-06-30,OpenSea,15119132.73,Ethereum
2022-06-30,Sudoswap,119.7041235,Ethereum
2022-06-30,X2Y2,17279966.47,Ethereum
2022-06-30,Quix,4599.6,Optimism
2022-06-30,Coral Cube,18077.63855,Solana
2022-06-30,Exchange Art,25295.99918,Solana
2022-06-30,Magic Eden,2413083.077,Solana
2022-06-30,OpenSea,27683.53134,Solana
2022-06-30,Solanart,2513.829823,Solana
2022-06-29,Earible,26920.26051,Ethereum
2022-06-29,Gem,1165000.773,Ethereum
2022-06-29,Larva Labs,914605.0593,Ethereum
2022-06-29,LooksRare,6310294.044,Ethereum
2022-06-29,NFTX,55264.99853,Ethereum
2022-06-29,OpenSea,15737853.53,Ethereum
2022-06-29,Sudoswap,1803.617349,Ethereum
2022-06-29,X2Y2,20417059.08,Ethereum
2022-06-29,Quix,4898.21,Optimism
2022-06-29,Coral Cube,44379.45811,Solana
2022-06-29,Exchange Art,20458.47344,Solana
2022-06-29,Magic Eden,3024892.236,Solana
2022-06-29,OpenSea,28637.46059,Solana
2022-06-29,Solanart,3492.374856,Solana
2022-06-29,Solport,36.45920181,Solana
2022-06-28,Earible,11621.73591,Ethereum
2022-06-28,Gem,1703842.001,Ethereum
2022-06-28,Larva Labs,917036.849,Ethereum
2022-06-28,LooksRare,5713097.916,Ethereum
2022-06-28,NFTX,129312.7575,Ethereum
2022-06-28,OpenSea,16780747.98,Ethereum
2022-06-28,Sudoswap,441.190392,Ethereum
2022-06-28,X2Y2,21103797.02,Ethereum
2022-06-28,Quix,4255.73,Optimism
2022-06-28,Coral Cube,47644.3223,Solana
2022-06-28,Exchange Art,13628.0645,Solana
2022-06-28,Magic Eden,2753031.682,Solana
2022-06-28,OpenSea,27101.19735,Solana
2022-06-28,Solanart,1253.610331,Solana
2022-06-27,Earible,37566.6662,Ethereum
2022-06-27,Gem,1963830.145,Ethereum
2022-06-27,Larva Labs,505665.0974,Ethereum
2022-06-27,LooksRare,5510107.531,Ethereum
2022-06-27,NFTX,62422.98045,Ethereum
2022-06-27,OpenSea,17769290.65,Ethereum
2022-06-27,Sudoswap,133.0452968,Ethereum
2022-06-27,X2Y2,20543180.84,Ethereum
2022-06-27,Quix,4423.41,Optimism
2022-06-27,Coral Cube,31793.65695,Solana
2022-06-27,Exchange Art,7081.503177,Solana
2022-06-27,Magic Eden,2302208.293,Solana
2022-06-27,OpenSea,35760.77136,Solana
2022-06-27,Solanart,4431.384663,Solana
2022-06-26,Earible,37152.53928,Ethereum
2022-06-26,Gem,1745527.969,Ethereum
2022-06-26,Larva Labs,1814956.955,Ethereum
2022-06-26,LooksRare,8047113.034,Ethereum
2022-06-26,NFTX,122779.2492,Ethereum
2022-06-26,OpenSea,14638359.53,Ethereum
2022-06-26,Sudoswap,74.74972294,Ethereum
2022-06-26,X2Y2,23036047.33,Ethereum
2022-06-26,Quix,8379.94,Optimism
2022-06-26,Coral Cube,30607.43242,Solana
2022-06-26,Exchange Art,4899.373776,Solana
2022-06-26,Magic Eden,2444184.841,Solana
2022-06-26,OpenSea,46420.65493,Solana
2022-06-26,Solanart,2901.037022,Solana
2022-06-25,Earible,23407.24117,Ethereum
2022-06-25,Gem,1282813.941,Ethereum
2022-06-25,Larva Labs,1450627.249,Ethereum
2022-06-25,LooksRare,9147758.327,Ethereum
2022-06-25,NFTX,44889.92406,Ethereum
