date,users,blockchain
2020-03-03,94,Gnosis
2020-03-02,208304,Ethereum
2020-03-02,95,Gnosis
2020-03-01,164640,Ethereum
2020-03-01,93,Gnosis
2020-02-29,181134,Ethereum
2020-02-29,101,Gnosis
2020-02-28,201090,Ethereum
2020-02-28,107,Gnosis
2020-02-27,206938,Ethereum
2020-02-27,372,Gnosis
2020-02-26,194826,Ethereum
2020-02-26,463,Gnosis
2020-02-25,184107,Ethereum
2020-02-25,468,Gnosis
2020-02-24,215341,Ethereum
2020-02-24,138,Gnosis
2020-02-23,211631,Ethereum
2020-02-23,104,Gnosis
2020-02-22,200928,Ethereum
2020-02-22,147,Gnosis
2020-02-21,207197,Ethereum
2020-02-21,211,Gnosis
2020-02-20,196262,Ethereum
2020-02-20,94,Gnosis
2020-02-19,200172,Ethereum
2020-02-19,186,Gnosis
2020-02-18,214917,Ethereum
2020-02-18,165,Gnosis
2020-02-17,206710,Ethereum
2020-02-17,369,Gnosis
2020-02-16,193863,Ethereum
2020-02-16,169,Gnosis
2020-02-15,205742,Ethereum
2020-02-15,204,Gnosis
2020-02-14,214840,Ethereum
2020-02-14,207,Gnosis
2020-02-13,234894,Ethereum
2020-02-13,209,Gnosis
2020-02-12,251919,Ethereum
2020-02-12,195,Gnosis
2020-02-11,211442,Ethereum
2020-02-11,176,Gnosis
2020-02-10,193155,Ethereum
2020-02-10,234,Gnosis
2020-02-09,202804,Ethereum
2020-02-09,101,Gnosis
2020-02-08,199505,Ethereum
2020-02-08,193,Gnosis
2020-02-07,186639,Ethereum
2020-02-07,207,Gnosis
2020-02-06,179226,Ethereum
2020-02-06,172,Gnosis
2020-02-05,181351,Ethereum
2020-02-05,154,Gnosis
2020-02-04,153678,Ethereum
2020-02-04,135,Gnosis
2020-02-03,186028,Ethereum
2020-02-03,216,Gnosis
2020-02-02,143245,Ethereum
2020-02-02,89,Gnosis
2020-02-01,149327,Ethereum
2020-02-01,112,Gnosis
2020-01-31,157985,Ethereum
2020-01-31,196,Gnosis
2020-01-30,150134,Ethereum
2020-01-30,214,Gnosis
2020-01-29,150940,Ethereum
2020-01-29,236,Gnosis
2020-01-28,145987,Ethereum
2020-01-28,232,Gnosis
2020-01-27,135477,Ethereum
2020-01-27,1683,Gnosis
2020-01-26,113679,Ethereum
2020-01-26,6610,Gnosis
2020-01-25,112956,Ethereum
2020-01-25,87,Gnosis
2020-01-24,132882,Ethereum
2020-01-24,102,Gnosis
2020-01-23,173711,Ethereum
2020-01-23,95,Gnosis
2020-01-22,151024,Ethereum
2020-01-22,121,Gnosis
2020-01-21,167246,Ethereum
2020-01-21,85,Gnosis
2020-01-20,170447,Ethereum
2020-01-20,93,Gnosis
2020-01-19,173906,Ethereum
2020-01-19,82,Gnosis
2020-01-18,180231,Ethereum
2020-01-18,88,Gnosis
2020-01-17,185957,Ethereum
2020-01-17,83,Gnosis
2020-01-16,212693,Ethereum
2020-01-16,94,Gnosis
2020-01-15,198936,Ethereum
2020-01-15,79,Gnosis
2020-01-14,193421,Ethereum
2020-01-14,88,Gnosis
2020-01-13,155727,Ethereum
2020-01-13,80,Gnosis
2020-01-12,138615,Ethereum
2020-01-12,74,Gnosis
2020-01-11,152099,Ethereum
2020-01-11,77,Gnosis
2020-01-10,165961,Ethereum
2020-01-10,75,Gnosis
2020-01-09,179860,Ethereum
2020-01-09,88,Gnosis
2020-01-08,185234,Ethereum
2020-01-08,83,Gnosis
2020-01-07,173444,Ethereum
2020-01-07,77,Gnosis
2020-01-06,171432,Ethereum
2020-01-06,74,Gnosis
2020-01-05,142715,Ethereum
2020-01-05,69,Gnosis
2020-01-04,152368,Ethereum
2020-01-04,75,Gnosis
2020-01-03,160010,Ethereum
2020-01-03,73,Gnosis
2020-01-02,133818,Ethereum
2020-01-02,68,Gnosis
2020-01-01,121990,Ethereum
2020-01-01,66,Gnosis
2019-12-31,149836,Ethereum
2019-12-31,77,Gnosis
2019-12-30,173853,Ethereum
2019-12-30,70,Gnosis
2019-12-29,134423,Ethereum
2019-12-29,71,Gnosis
2019-12-28,145033,Ethereum
2019-12-28,67,Gnosis
2019-12-27,159729,Ethereum
2019-12-27,74,Gnosis
2019-12-26,165859,Ethereum
2019-12-26,65,Gnosis
2019-12-25,150982,Ethereum
2019-12-25,71,Gnosis
2019-12-24,159682,Ethereum
2019-12-24,36,Gnosis
2019-12-23,175097,Ethereum
2019-12-22,143602,Ethereum
2019-12-21,156829,Ethereum
2019-12-20,171799,Ethereum
2019-12-19,175939,Ethereum
2019-12-18,179450,Ethereum
2019-12-17,169385,Ethereum
2019-12-16,180305,Ethereum
2019-12-15,149564,Ethereum
2019-12-14,146811,Ethereum
2019-12-13,174064,Ethereum
2019-12-12,171975,Ethereum
2019-12-11,178868,Ethereum
2019-12-10,177445,Ethereum
2019-12-09,193267,Ethereum
2019-12-08,125421,Ethereum
2019-12-07,138856,Ethereum
2019-12-06,169103,Ethereum
2019-12-05,178283,Ethereum
2019-12-04,180791,Ethereum
2019-12-03,177379,Ethereum
2019-12-02,204789,Ethereum
2019-12-01,164768,Ethereum
2019-11-30,155004,Ethereum
2019-11-29,192510,Ethereum
2019-11-28,168613,Ethereum
2019-11-27,172054,Ethereum
2019-11-26,177683,Ethereum
2019-11-25,196239,Ethereum
2019-11-24,151191,Ethereum
2019-11-23,170061,Ethereum
2019-11-22,225652,Ethereum
2019-11-21,209649,Ethereum
2019-11-20,186688,Ethereum
2019-11-19,193183,Ethereum
2019-11-18,194341,Ethereum
2019-11-17,176832,Ethereum
2019-11-16,165159,Ethereum
2019-11-15,186461,Ethereum
2019-11-14,189695,Ethereum
2019-11-13,206844,Ethereum
2019-11-12,211467,Ethereum
2019-11-11,199172,Ethereum
2019-11-10,180311,Ethereum
2019-11-09,165355,Ethereum
2019-11-08,195978,Ethereum
2019-11-07,264438,Ethereum
2019-11-06,194333,Ethereum
2019-11-05,214877,Ethereum
2019-11-04,183840,Ethereum
2019-11-03,159710,Ethereum
2019-11-02,165519,Ethereum
2019-11-01,193689,Ethereum
2019-10-31,192558,Ethereum
2019-10-30,193618,Ethereum
2019-10-29,193002,Ethereum
2019-10-28,197838,Ethereum
2019-10-27,171497,Ethereum
2019-10-26,198347,Ethereum
2019-10-25,200617,Ethereum
2019-10-24,188745,Ethereum
2019-10-23,188855,Ethereum
2019-10-22,191582,Ethereum
2019-10-21,189322,Ethereum
2019-10-20,170398,Ethereum
2019-10-19,188899,Ethereum
2019-10-18,208511,Ethereum
2019-10-17,188901,Ethereum
2019-10-16,190031,Ethereum
2019-10-15,194524,Ethereum
2019-10-14,186829,Ethereum
2019-10-13,164534,Ethereum
2019-10-12,182023,Ethereum
2019-10-11,212022,Ethereum
2019-10-10,209369,Ethereum
2019-10-09,220596,Ethereum
2019-10-08,188596,Ethereum
2019-10-07,178427,Ethereum
2019-10-06,165986,Ethereum
2019-10-05,171705,Ethereum
2019-10-04,164523,Ethereum
2019-10-03,167070,Ethereum
2019-10-02,192702,Ethereum
2019-10-01,196926,Ethereum
2019-09-30,189906,Ethereum
2019-09-29,157304,Ethereum
2019-09-28,177582,Ethereum
2019-09-27,182833,Ethereum
2019-09-26,183844,Ethereum
2019-09-25,181729,Ethereum
2019-09-24,195568,Ethereum
2019-09-23,169085,Ethereum
2019-09-22,161802,Ethereum
2019-09-21,174247,Ethereum
2019-09-20,224810,Ethereum
2019-09-19,217168,Ethereum
2019-09-18,220930,Ethereum
2019-09-17,219109,Ethereum
2019-09-16,230634,Ethereum
2019-09-15,200342,Ethereum
2019-09-14,195676,Ethereum
2019-09-13,192883,Ethereum
2019-09-12,221270,Ethereum
2019-09-11,214969,Ethereum
2019-09-10,210418,Ethereum
2019-09-09,234466,Ethereum
2019-09-08,204750,Ethereum
2019-09-07,208010,Ethereum
2019-09-06,230681,Ethereum
2019-09-05,241754,Ethereum
2019-09-04,220915,Ethereum
2019-09-03,223411,Ethereum
2019-09-02,230213,Ethereum
2019-09-01,191483,Ethereum
2019-08-31,194124,Ethereum
2019-08-30,207292,Ethereum
2019-08-29,214547,Ethereum
2019-08-28,212133,Ethereum
2019-08-27,225536,Ethereum
2019-08-26,222499,Ethereum
2019-08-25,196810,Ethereum
2019-08-24,205294,Ethereum
2019-08-23,226519,Ethereum
2019-08-22,212934,Ethereum
2019-08-21,219927,Ethereum
2019-08-20,218875,Ethereum
2019-08-19,210291,Ethereum
2019-08-18,179628,Ethereum
2019-08-17,179065,Ethereum
2019-08-16,219878,Ethereum
2019-08-15,194684,Ethereum
2019-08-14,220037,Ethereum
2019-08-13,210751,Ethereum
2019-08-12,241695,Ethereum
2019-08-11,181987,Ethereum
2019-08-10,206305,Ethereum
2019-08-09,221345,Ethereum
2019-08-08,213040,Ethereum
2019-08-07,209321,Ethereum
2019-08-06,240780,Ethereum
2019-08-05,230537,Ethereum
2019-08-04,175035,Ethereum
2019-08-03,162010,Ethereum
2019-08-02,202374,Ethereum
2019-08-01,176407,Ethereum
2019-07-31,192339,Ethereum
2019-07-30,231895,Ethereum
2019-07-29,194275,Ethereum
2019-07-28,175714,Ethereum
2019-07-27,183581,Ethereum
2019-07-26,193853,Ethereum
2019-07-25,171650,Ethereum
2019-07-24,163977,Ethereum
2019-07-23,175660,Ethereum
2019-07-22,185911,Ethereum
2019-07-21,158932,Ethereum
2019-07-20,175025,Ethereum
2019-07-19,208435,Ethereum
2019-07-18,202375,Ethereum
2019-07-17,212531,Ethereum
2019-07-16,167836,Ethereum
2019-07-15,223614,Ethereum
2019-07-14,182150,Ethereum
2019-07-13,175470,Ethereum
2019-07-12,226778,Ethereum
2019-07-11,204716,Ethereum
2019-07-10,224482,Ethereum
2019-07-09,243354,Ethereum
2019-07-08,223436,Ethereum
2019-07-07,176693,Ethereum
2019-07-06,204291,Ethereum
2019-07-05,223727,Ethereum
2019-07-04,243525,Ethereum
2019-07-03,252567,Ethereum
2019-07-02,276388,Ethereum
2019-07-01,212787,Ethereum
2019-06-30,187553,Ethereum
2019-06-29,212647,Ethereum
2019-06-28,219619,Ethereum
2019-06-27,240819,Ethereum
2019-06-26,277627,Ethereum
2019-06-25,242531,Ethereum
2019-06-24,242331,Ethereum
2019-06-23,231486,Ethereum
2019-06-22,252761,Ethereum
2019-06-21,263751,Ethereum
2019-06-20,207850,Ethereum
2019-06-19,225050,Ethereum
2019-06-18,232195,Ethereum
2019-06-17,219556,Ethereum
2019-06-16,343882,Ethereum
2019-06-15,232835,Ethereum
2019-06-14,241199,Ethereum
2019-06-13,251005,Ethereum
2019-06-12,379140,Ethereum
2019-06-11,285275,Ethereum
2019-06-10,219017,Ethereum
2019-06-09,239642,Ethereum
2019-06-08,186530,Ethereum
2019-06-07,195934,Ethereum
2019-06-06,285798,Ethereum
2019-06-05,220957,Ethereum
2019-06-04,245237,Ethereum
2019-06-03,237843,Ethereum
2019-06-02,258429,Ethereum
2019-06-01,335814,Ethereum
2019-05-31,265127,Ethereum
2019-05-30,243970,Ethereum
2019-05-29,244926,Ethereum
2019-05-28,239014,Ethereum
2019-05-27,256429,Ethereum
2019-05-26,211793,Ethereum
2019-05-25,217246,Ethereum
2019-05-24,235089,Ethereum
2019-05-23,224739,Ethereum
2019-05-22,220629,Ethereum
2019-05-21,238840,Ethereum
2019-05-20,222817,Ethereum
2019-05-19,206291,Ethereum
2019-05-18,210610,Ethereum
2019-05-17,233620,Ethereum
2019-05-16,263577,Ethereum
2019-05-15,246244,Ethereum
2019-05-14,237811,Ethereum
2019-05-13,212634,Ethereum
2019-05-12,188596,Ethereum
2019-05-11,196315,Ethereum
2019-05-10,195147,Ethereum
2019-05-09,189168,Ethereum
2019-05-08,177773,Ethereum
2019-05-07,174171,Ethereum
2019-05-06,176380,Ethereum
2019-05-05,166330,Ethereum
2019-05-04,157037,Ethereum
2019-05-03,173774,Ethereum
2019-05-02,158976,Ethereum
2019-05-01,196783,Ethereum
2019-04-30,193979,Ethereum
2019-04-29,170040,Ethereum
2019-04-28,156342,Ethereum
2019-04-27,154787,Ethereum
2019-04-26,180112,Ethereum
2019-04-25,189268,Ethereum
2019-04-24,198779,Ethereum
2019-04-23,217898,Ethereum
2019-04-22,199284,Ethereum
2019-04-21,202821,Ethereum
2019-04-20,268390,Ethereum
2019-04-19,207530,Ethereum
2019-04-18,189068,Ethereum
2019-04-17,178250,Ethereum
2019-04-16,171578,Ethereum
2019-04-15,176799,Ethereum
2019-04-14,143346,Ethereum
2019-04-13,186656,Ethereum
2019-04-12,233426,Ethereum
2019-04-11,216582,Ethereum
2019-04-10,177955,Ethereum
2019-04-09,196651,Ethereum
2019-04-08,192401,Ethereum
2019-04-07,168345,Ethereum
2019-04-06,159376,Ethereum
2019-04-05,185488,Ethereum
2019-04-04,192688,Ethereum
2019-04-03,217768,Ethereum
2019-04-02,235324,Ethereum
2019-04-01,201017,Ethereum
2019-03-31,158569,Ethereum
2019-03-30,164481,Ethereum
2019-03-29,172285,Ethereum
2019-03-28,171619,Ethereum
2019-03-27,167735,Ethereum
2019-03-26,179973,Ethereum
2019-03-25,187066,Ethereum
2019-03-24,144864,Ethereum
2019-03-23,148541,Ethereum
2019-03-22,158476,Ethereum
2019-03-21,153596,Ethereum
2019-03-20,168414,Ethereum
2019-03-19,169132,Ethereum
2019-03-18,162048,Ethereum
2019-03-17,132446,Ethereum
2019-03-16,127366,Ethereum
2019-03-15,150049,Ethereum
2019-03-14,150913,Ethereum
2019-03-13,150840,Ethereum
2019-03-12,156167,Ethereum
2019-03-11,138448,Ethereum
2019-03-10,124973,Ethereum
2019-03-09,156996,Ethereum
2019-03-08,153035,Ethereum
2019-03-07,155132,Ethereum
2019-03-06,157212,Ethereum
2019-03-05,158625,Ethereum
2019-03-04,150457,Ethereum
2019-03-03,129596,Ethereum
2019-03-02,141435,Ethereum
2019-03-01,157482,Ethereum
2019-02-28,138333,Ethereum
2019-02-27,147111,Ethereum
2019-02-26,139462,Ethereum
2019-02-25,131925,Ethereum
2019-02-24,135170,Ethereum
2019-02-23,127247,Ethereum
2019-02-22,132887,Ethereum
2019-02-21,127436,Ethereum
2019-02-20,136466,Ethereum
2019-02-19,144299,Ethereum
2019-02-18,153474,Ethereum
2019-02-17,117429,Ethereum
2019-02-16,119855,Ethereum
2019-02-15,128615,Ethereum
2019-02-14,126718,Ethereum
2019-02-13,123583,Ethereum
2019-02-12,116886,Ethereum
2019-02-11,117185,Ethereum
2019-02-10,98713,Ethereum
2019-02-09,107532,Ethereum
2019-02-08,123866,Ethereum
2019-02-07,105025,Ethereum
2019-02-06,104705,Ethereum
2019-02-05,104858,Ethereum
2019-02-04,101681,Ethereum
2019-02-03,107546,Ethereum
2019-02-02,116852,Ethereum
2019-02-01,137469,Ethereum
2019-01-31,142724,Ethereum
2019-01-30,139512,Ethereum
2019-01-29,152733,Ethereum
2019-01-28,162901,Ethereum
2019-01-27,140118,Ethereum
2019-01-26,123843,Ethereum
2019-01-25,146123,Ethereum
2019-01-24,145665,Ethereum
2019-01-23,147626,Ethereum
2019-01-22,136438,Ethereum
2019-01-21,143304,Ethereum
2019-01-20,132806,Ethereum
2019-01-19,138168,Ethereum
2019-01-18,146986,Ethereum
2019-01-17,145169,Ethereum
2019-01-16,144089,Ethereum
2019-01-15,172573,Ethereum
2019-01-14,195302,Ethereum
2019-01-13,128361,Ethereum
2019-01-12,122361,Ethereum
2019-01-11,163141,Ethereum
2019-01-10,164827,Ethereum
2019-01-09,169040,Ethereum
2019-01-08,172132,Ethereum
2019-01-07,167336,Ethereum
2019-01-06,150961,Ethereum
2019-01-05,146872,Ethereum
2019-01-04,157214,Ethereum
2019-01-03,183856,Ethereum
2019-01-02,165887,Ethereum
2019-01-01,135734,Ethereum
2018-12-31,155403,Ethereum
2018-12-30,140079,Ethereum
2018-12-29,173014,Ethereum
2018-12-28,164509,Ethereum
2018-12-27,164942,Ethereum
2018-12-26,160624,Ethereum
2018-12-25,151206,Ethereum
2018-12-24,161392,Ethereum
2018-12-23,149885,Ethereum
2018-12-22,128889,Ethereum
2018-12-21,158889,Ethereum
2018-12-20,167251,Ethereum
2018-12-19,166388,Ethereum
2018-12-18,144162,Ethereum
2018-12-17,156778,Ethereum
2018-12-16,161571,Ethereum
2018-12-15,161896,Ethereum
2018-12-14,148869,Ethereum
2018-12-13,148425,Ethereum
2018-12-12,151945,Ethereum
2018-12-11,146046,Ethereum
2018-12-10,158795,Ethereum
2018-12-09,153463,Ethereum
2018-12-08,184804,Ethereum
2018-12-07,166672,Ethereum
2018-12-06,149322,Ethereum
2018-12-05,156409,Ethereum
2018-12-04,137585,Ethereum
2018-12-03,143838,Ethereum
2018-12-02,132122,Ethereum
2018-12-01,133357,Ethereum
2018-11-30,154881,Ethereum
2018-11-29,139939,Ethereum
2018-11-28,153228,Ethereum
2018-11-27,148349,Ethereum
2018-11-26,154101,Ethereum
2018-11-25,147337,Ethereum
2018-11-24,132718,Ethereum
2018-11-23,151266,Ethereum
2018-11-22,151104,Ethereum
2018-11-21,152401,Ethereum
2018-11-20,179409,Ethereum
2018-11-19,205686,Ethereum
2018-11-18,133266,Ethereum
2018-11-17,138414,Ethereum
2018-11-16,152296,Ethereum
2018-11-15,162047,Ethereum
2018-11-14,170439,Ethereum
2018-11-13,157552,Ethereum
2018-11-12,168474,Ethereum
2018-11-11,174648,Ethereum
2018-11-10,151171,Ethereum
2018-11-09,166806,Ethereum
2018-11-08,143971,Ethereum
2018-11-07,145758,Ethereum
2018-11-06,164016,Ethereum
2018-11-05,169366,Ethereum
2018-11-04,149941,Ethereum
2018-11-03,142399,Ethereum
2018-11-02,145802,Ethereum
2018-11-01,170343,Ethereum
2018-10-31,190073,Ethereum
2018-10-30,197381,Ethereum
2018-10-29,192604,Ethereum
2018-10-28,143445,Ethereum
2018-10-27,162407,Ethereum
2018-10-26,176675,Ethereum
2018-10-25,171034,Ethereum
2018-10-24,179530,Ethereum
2018-10-23,177063,Ethereum
2018-10-22,187926,Ethereum
2018-10-21,157068,Ethereum
2018-10-20,165410,Ethereum
2018-10-19,175434,Ethereum
2018-10-18,173322,Ethereum
2018-10-17,193330,Ethereum
2018-10-16,180238,Ethereum
2018-10-15,172454,Ethereum
2018-10-14,149668,Ethereum
2018-10-13,168665,Ethereum
2018-10-12,162181,Ethereum
2018-10-11,171655,Ethereum
2018-10-10,156499,Ethereum
2018-10-09,172027,Ethereum
2018-10-08,163811,Ethereum
2018-10-07,150725,Ethereum
2018-10-06,196658,Ethereum
2018-10-05,197049,Ethereum
2018-10-04,172500,Ethereum
2018-10-03,174634,Ethereum
2018-10-02,123841,Ethereum
2018-10-01,127722,Ethereum
2018-09-30,146774,Ethereum
2018-09-29,116771,Ethereum
2018-09-28,131149,Ethereum
2018-09-27,134904,Ethereum
2018-09-26,129632,Ethereum
2018-09-25,143008,Ethereum
2018-09-24,135090,Ethereum
2018-09-23,137183,Ethereum
2018-09-22,135525,Ethereum
2018-09-21,154444,Ethereum
2018-09-20,145261,Ethereum
2018-09-19,134325,Ethereum
2018-09-18,140097,Ethereum
2018-09-17,160897,Ethereum
2018-09-16,124426,Ethereum
2018-09-15,126179,Ethereum
2018-09-14,155370,Ethereum
2018-09-13,171553,Ethereum
2018-09-12,161244,Ethereum
2018-09-11,158315,Ethereum
2018-09-10,181269,Ethereum
2018-09-09,187563,Ethereum
2018-09-08,186430,Ethereum
2018-09-07,193753,Ethereum
2018-09-06,183003,Ethereum
2018-09-05,204346,Ethereum
2018-09-04,202952,Ethereum
2018-09-03,216319,Ethereum
2018-09-02,213620,Ethereum
2018-09-01,208619,Ethereum
2018-08-31,181733,Ethereum
2018-08-30,173634,Ethereum
2018-08-29,168646,Ethereum
2018-08-28,192952,Ethereum
2018-08-27,221406,Ethereum
2018-08-26,206678,Ethereum
2018-08-25,194621,Ethereum
2018-08-24,206680,Ethereum
2018-08-23,180485,Ethereum
2018-08-22,192835,Ethereum
2018-08-21,178965,Ethereum
2018-08-20,218272,Ethereum
2018-08-19,194986,Ethereum
2018-08-18,201122,Ethereum
2018-08-17,209386,Ethereum
2018-08-16,239564,Ethereum
2018-08-15,212240,Ethereum
2018-08-14,217539,Ethereum
2018-08-13,230194,Ethereum
2018-08-12,228037,Ethereum
2018-08-11,227510,Ethereum
2018-08-10,196532,Ethereum
2018-08-09,159659,Ethereum
2018-08-08,179614,Ethereum
2018-08-07,207789,Ethereum
2018-08-06,227712,Ethereum
2018-08-05,208959,Ethereum
2018-08-04,232422,Ethereum
2018-08-03,266566,Ethereum
2018-08-02,247007,Ethereum
2018-08-01,250108,Ethereum
2018-07-31,238813,Ethereum
2018-07-30,247366,Ethereum
2018-07-29,233145,Ethereum
2018-07-28,222254,Ethereum
2018-07-27,278263,Ethereum
2018-07-26,247892,Ethereum
2018-07-25,289146,Ethereum
2018-07-24,295071,Ethereum
2018-07-23,277484,Ethereum
2018-07-22,224003,Ethereum
2018-07-21,173743,Ethereum
2018-07-20,211531,Ethereum
2018-07-19,242881,Ethereum
2018-07-18,285265,Ethereum
2018-07-17,222856,Ethereum
2018-07-16,214256,Ethereum
2018-07-15,129664,Ethereum
2018-07-14,132231,Ethereum
2018-07-13,132236,Ethereum
2018-07-12,147581,Ethereum
2018-07-11,171487,Ethereum
2018-07-10,181742,Ethereum
2018-07-09,173594,Ethereum
2018-07-08,160709,Ethereum
2018-07-07,120802,Ethereum
2018-07-06,116179,Ethereum
2018-07-05,148463,Ethereum
2018-07-04,122170,Ethereum
2018-07-03,128265,Ethereum
2018-07-02,120112,Ethereum
2018-07-01,101288,Ethereum
2018-06-30,145656,Ethereum
2018-06-29,255775,Ethereum
2018-06-28,239542,Ethereum
2018-06-27,249655,Ethereum
2018-06-26,257876,Ethereum
2018-06-25,363093,Ethereum
2018-06-24,228880,Ethereum
2018-06-23,212581,Ethereum
2018-06-22,271429,Ethereum
2018-06-21,257650,Ethereum
2018-06-20,268665,Ethereum
2018-06-19,249609,Ethereum
2018-06-18,206288,Ethereum
2018-06-17,210035,Ethereum
2018-06-16,192639,Ethereum
2018-06-15,257879,Ethereum
2018-06-14,220697,Ethereum
2018-06-13,221123,Ethereum
2018-06-12,222655,Ethereum
2018-06-11,254262,Ethereum
2018-06-10,275975,Ethereum
2018-06-09,270598,Ethereum
2018-06-08,236246,Ethereum
2018-06-07,256205,Ethereum
2018-06-06,236170,Ethereum
2018-06-05,236878,Ethereum
2018-06-04,255755,Ethereum
2018-06-03,271126,Ethereum
2018-06-02,274338,Ethereum
2018-06-01,238235,Ethereum
2018-05-31,284268,Ethereum
2018-05-30,267951,Ethereum
2018-05-29,282606,Ethereum
2018-05-28,286734,Ethereum
2018-05-27,267036,Ethereum
2018-05-26,257894,Ethereum
2018-05-25,260993,Ethereum
2018-05-24,269044,Ethereum
2018-05-23,276032,Ethereum
2018-05-22,295141,Ethereum
2018-05-21,251726,Ethereum
2018-05-20,261748,Ethereum
2018-05-19,288466,Ethereum
2018-05-18,271784,Ethereum
2018-05-17,281118,Ethereum
2018-05-16,268384,Ethereum
2018-05-15,263311,Ethereum
2018-05-14,246413,Ethereum
2018-05-13,224430,Ethereum
2018-05-12,243240,Ethereum
2018-05-11,249105,Ethereum
2018-05-10,253547,Ethereum
2018-05-09,249052,Ethereum
2018-05-08,266250,Ethereum
2018-05-07,255624,Ethereum
2018-05-06,221734,Ethereum
2018-05-05,264847,Ethereum
2018-05-04,498394,Ethereum
2018-05-03,253062,Ethereum
2018-05-02,224567,Ethereum
2018-05-01,186493,Ethereum
2018-04-30,210258,Ethereum
2018-04-29,190791,Ethereum
2018-04-28,195375,Ethereum
2018-04-27,205503,Ethereum
2018-04-26,220798,Ethereum
2018-04-25,221845,Ethereum
2018-04-24,248925,Ethereum
2018-04-23,252677,Ethereum
2018-04-22,241722,Ethereum
2018-04-21,210105,Ethereum
2018-04-20,216651,Ethereum
2018-04-19,209555,Ethereum
2018-04-18,186787,Ethereum
2018-04-17,179419,Ethereum
2018-04-16,176420,Ethereum
2018-04-15,168919,Ethereum
2018-04-14,172213,Ethereum
2018-04-13,205635,Ethereum
2018-04-12,203437,Ethereum
2018-04-11,178623,Ethereum
2018-04-10,165664,Ethereum
2018-04-09,180354,Ethereum
2018-04-08,167267,Ethereum
2018-04-07,149994,Ethereum
2018-04-06,176831,Ethereum
2018-04-05,197618,Ethereum
2018-04-04,164286,Ethereum
2018-04-03,175867,Ethereum
2018-04-02,152747,Ethereum
2018-04-01,133825,Ethereum
2018-03-31,147966,Ethereum
2018-03-30,181637,Ethereum
2018-03-29,171238,Ethereum
2018-03-28,149891,Ethereum
2018-03-27,163863,Ethereum
2018-03-26,170235,Ethereum
2018-03-25,135543,Ethereum
2018-03-24,208072,Ethereum
2018-03-23,248015,Ethereum
2018-03-22,170035,Ethereum
2018-03-21,198848,Ethereum
2018-03-20,175859,Ethereum
2018-03-19,200098,Ethereum
2018-03-18,171542,Ethereum
2018-03-17,157987,Ethereum
2018-03-16,166720,Ethereum
2018-03-15,189838,Ethereum
2018-03-14,218961,Ethereum
2018-03-13,189913,Ethereum
2018-03-12,164650,Ethereum
2018-03-11,153027,Ethereum
2018-03-10,170074,Ethereum
2018-03-09,186519,Ethereum
2018-03-08,200702,Ethereum
2018-03-07,315285,Ethereum
2018-03-06,219802,Ethereum
2018-03-05,203038,Ethereum
2018-03-04,155900,Ethereum
2018-03-03,170362,Ethereum
2018-03-02,203084,Ethereum
2018-03-01,205014,Ethereum
2018-02-28,214769,Ethereum
2018-02-27,203648,Ethereum
2018-02-26,213680,Ethereum
2018-02-25,170315,Ethereum
2018-02-24,163370,Ethereum
2018-02-23,190464,Ethereum
2018-02-22,203588,Ethereum
2018-02-21,225400,Ethereum
2018-02-20,246145,Ethereum
2018-02-19,217434,Ethereum
2018-02-18,197106,Ethereum
2018-02-17,188706,Ethereum
2018-02-16,187920,Ethereum
2018-02-15,229412,Ethereum
2018-02-14,229604,Ethereum
2018-02-13,209270,Ethereum
2018-02-12,247301,Ethereum
2018-02-11,227673,Ethereum
2018-02-10,242370,Ethereum
2018-02-09,227997,Ethereum
2018-02-08,199621,Ethereum
2018-02-07,246837,Ethereum
2018-02-06,272869,Ethereum
2018-02-05,259990,Ethereum
2018-02-04,259210,Ethereum
2018-02-03,235325,Ethereum
2018-02-02,301930,Ethereum
2018-02-01,311871,Ethereum
2018-01-31,265854,Ethereum
2018-01-30,270508,Ethereum
2018-01-29,280032,Ethereum
2018-01-28,246574,Ethereum
2018-01-27,258113,Ethereum
2018-01-26,298305,Ethereum
2018-01-25,225352,Ethereum
2018-01-24,271247,Ethereum
2018-01-23,287685,Ethereum
2018-01-22,307354,Ethereum
2018-01-21,423348,Ethereum
2018-01-20,267255,Ethereum
2018-01-19,328496,Ethereum
2018-01-18,428112,Ethereum
2018-01-17,448657,Ethereum
2018-01-16,459969,Ethereum
2018-01-15,439245,Ethereum
2018-01-14,369591,Ethereum
2018-01-13,397956,Ethereum
2018-01-12,364108,Ethereum
2018-01-11,402250,Ethereum
2018-01-10,378573,Ethereum
2018-01-09,443475,Ethereum
2018-01-08,374290,Ethereum
2018-01-07,374340,Ethereum
2018-01-06,380378,Ethereum
2018-01-05,390914,Ethereum
2018-01-04,421218,Ethereum
2018-01-03,372792,Ethereum
2018-01-02,381987,Ethereum
2018-01-01,274866,Ethereum
2017-12-31,274472,Ethereum
2017-12-30,373525,Ethereum
2017-12-29,348326,Ethereum
2017-12-28,264821,Ethereum
2017-12-27,265828,Ethereum
2017-12-26,248866,Ethereum
2017-12-25,203255,Ethereum
2017-12-24,207793,Ethereum
2017-12-23,279741,Ethereum
2017-12-22,369948,Ethereum
2017-12-21,323748,Ethereum
2017-12-20,304270,Ethereum
2017-12-19,313549,Ethereum
2017-12-18,271349,Ethereum
2017-12-17,248403,Ethereum
