Date,Exchange,Values,Blockchain
2022-07-06,Hashflow,633993.22,Avalanche
2022-07-06,KyberSwap,2885449.11,Avalanche
2022-07-06,Pangolin,4365262.32,Avalanche
2022-07-06,Platypus,14883418.23,Avalanche
2022-07-06,Sushiswap,828085.06,Avalanche
2022-07-06,Trader Joe,28335684.1,Avalanche
2022-07-06,WOOFi,3565565.59,Avalanche
2022-07-06,Balancer,91940763.42,Ethereum
2022-07-06,Curve,303837115.4,Ethereum
2022-07-06,DODO,9610407.17,Ethereum
2022-07-06,Fraxswap,583836.49,Ethereum
2022-07-06,Hashflow,3807606.12,Ethereum
2022-07-06,KyberSwap,305592.46,Ethereum
2022-07-06,ShibaSwap,5013237.08,Ethereum
2022-07-06,Sushiswap,25277311.88,Ethereum
2022-07-06,Synthetix,83461661.15,Ethereum
2022-07-06,Uniswap,1227076269.0,Ethereum
2022-07-06,Beethoven X,270906.83,Optimism
2022-07-06,Curve,389671.7,Optimism
2022-07-06,KyberSwap,1.16,Optimism
2022-07-06,Sushiswap,1010.25,Optimism
2022-07-06,Synthetix,360542.27,Optimism
2022-07-06,Uniswap,10937020.65,Optimism
2022-07-06,Velodrome,1874909.63,Optimism
2022-07-06,Balancer,2224666.37,Polygon
2022-07-06,Curve,593581.08,Polygon
2022-07-06,DODO,35386780.84,Polygon
2022-07-06,Fraxswap,125196.14,Polygon
2022-07-06,KyberSwap,194319.9,Polygon
2022-07-06,QuickSwap,19771337.58,Polygon
2022-07-06,Sushiswap,2795722.76,Polygon
2022-07-06,Uniswap,54363166.77,Polygon
2022-07-06,WOOFi,640931.17,Polygon
2022-07-05,Balancer,460085.96,Arbitrum
2022-07-05,Curve,3049013.99,Arbitrum
2022-07-05,DODO,557524.78,Arbitrum
2022-07-05,Fraxswap,128110.27,Arbitrum
2022-07-05,GMX,1589540.42,Arbitrum
2022-07-05,Sushiswap,2473673.0,Arbitrum
2022-07-05,Uniswap,12576450.65,Arbitrum
2022-07-05,Curve,3035756.27,Avalanche
2022-07-05,Fraxswap,38664.02,Avalanche
2022-07-05,GMX,18596698.08,Avalanche
2022-07-05,Hashflow,2703260.63,Avalanche
2022-07-05,KyberSwap,846861.15,Avalanche
2022-07-05,Pangolin,3847503.68,Avalanche
2022-07-05,Platypus,11295801.48,Avalanche
2022-07-05,Sushiswap,885596.41,Avalanche
2022-07-05,Trader Joe,23508485.78,Avalanche
2022-07-05,WOOFi,4123697.25,Avalanche
2022-07-05,Balancer,106476967.7,Ethereum
2022-07-05,Curve,295245530.0,Ethereum
2022-07-05,DODO,32594382.18,Ethereum
2022-07-05,Fraxswap,871032.39,Ethereum
2022-07-05,Hashflow,3846574.54,Ethereum
2022-07-05,KyberSwap,447241.6,Ethereum
2022-07-05,ShibaSwap,2521857.39,Ethereum
2022-07-05,Sushiswap,27082866.37,Ethereum
2022-07-05,Synthetix,56898331.15,Ethereum
2022-07-05,Uniswap,1172412157.0,Ethereum
2022-07-05,Beethoven X,151077.76,Optimism
2022-07-05,Curve,122322.31,Optimism
2022-07-05,Sushiswap,113.18,Optimism
2022-07-05,Synthetix,170525.16,Optimism
2022-07-05,Uniswap,1727282.84,Optimism
2022-07-05,Velodrome,1305086.19,Optimism
2022-07-05,Balancer,2820437.13,Polygon
2022-07-05,Curve,627226.42,Polygon
2022-07-05,DODO,32529346.9,Polygon
2022-07-05,Fraxswap,217966.04,Polygon
2022-07-05,KyberSwap,231057.44,Polygon
2022-07-05,QuickSwap,20099577.75,Polygon
2022-07-05,Sushiswap,2985365.6,Polygon
2022-07-05,Uniswap,54450378.19,Polygon
2022-07-05,WOOFi,725392.57,Polygon
2022-07-04,Balancer,619822.44,Arbitrum
2022-07-04,Curve,3110246.18,Arbitrum
2022-07-04,DODO,473413.71,Arbitrum
2022-07-04,Fraxswap,56548.56,Arbitrum
2022-07-04,GMX,677707.18,Arbitrum
2022-07-04,Sushiswap,2550441.97,Arbitrum
2022-07-04,Uniswap,10089870.63,Arbitrum
2022-07-04,Curve,3994087.53,Avalanche
2022-07-04,Fraxswap,12912.19,Avalanche
2022-07-04,GMX,2519690.55,Avalanche
2022-07-04,Hashflow,360489.68,Avalanche
2022-07-04,KyberSwap,534056.36,Avalanche
2022-07-04,Pangolin,3580553.12,Avalanche
2022-07-04,Platypus,10445033.77,Avalanche
2022-07-04,Sushiswap,878109.25,Avalanche
2022-07-04,Trader Joe,21240544.45,Avalanche
2022-07-04,WOOFi,4363498.69,Avalanche
2022-07-04,Balancer,79783464.72,Ethereum
2022-07-04,Curve,280316656.2,Ethereum
2022-07-04,DODO,36414086.78,Ethereum
2022-07-04,Fraxswap,195433.28,Ethereum
2022-07-04,Hashflow,4730681.44,Ethereum
2022-07-04,KyberSwap,323559.22,Ethereum
2022-07-04,ShibaSwap,2045694.91,Ethereum
2022-07-04,Sushiswap,22817571.9,Ethereum
2022-07-04,Synthetix,115755059.8,Ethereum
2022-07-04,Uniswap,953524953.1,Ethereum
2022-07-04,Beethoven X,85480.9,Optimism
2022-07-04,Curve,168816.83,Optimism
2022-07-04,Sushiswap,1.44,Optimism
2022-07-04,Synthetix,267637.13,Optimism
2022-07-04,Uniswap,652402.1,Optimism
2022-07-04,Velodrome,1123658.71,Optimism
2022-07-04,Balancer,1947197.22,Polygon
2022-07-04,Curve,473010.73,Polygon
2022-07-04,DODO,22915531.93,Polygon
2022-07-04,Fraxswap,59134.94,Polygon
2022-07-04,KyberSwap,113914.0,Polygon
2022-07-04,QuickSwap,14590268.48,Polygon
2022-07-04,Sushiswap,2198661.75,Polygon
2022-07-04,Uniswap,35492468.49,Polygon
2022-07-04,WOOFi,490117.89,Polygon
2022-07-03,Balancer,426551.12,Arbitrum
2022-07-03,Curve,3601487.01,Arbitrum
2022-07-03,DODO,284624.38,Arbitrum
2022-07-03,Fraxswap,50049.94,Arbitrum
2022-07-03,GMX,329346.66,Arbitrum
2022-07-03,KyberSwap,419.3,Arbitrum
2022-07-03,Sushiswap,1003953.08,Arbitrum
2022-07-03,Uniswap,6171102.77,Arbitrum
2022-07-03,Curve,5314177.91,Avalanche
2022-07-03,Fraxswap,7915.1,Avalanche
2022-07-03,GMX,8083536.83,Avalanche
2022-07-03,Hashflow,1907063.08,Avalanche
2022-07-03,KyberSwap,762548.15,Avalanche
2022-07-03,Pangolin,3732127.67,Avalanche
2022-07-03,Platypus,11856181.54,Avalanche
2022-07-03,Sushiswap,4296540.92,Avalanche
2022-07-03,Trader Joe,22310114.64,Avalanche
2022-07-03,WOOFi,2962220.64,Avalanche
2022-07-03,Balancer,20344592.45,Ethereum
2022-07-03,Curve,114608842.3,Ethereum
2022-07-03,DODO,29868129.96,Ethereum
2022-07-03,Fraxswap,291588.85,Ethereum
2022-07-03,Hashflow,3717125.87,Ethereum
2022-07-03,KyberSwap,366852.16,Ethereum
2022-07-03,ShibaSwap,1868229.19,Ethereum
2022-07-03,Sushiswap,21167702.85,Ethereum
2022-07-03,Synthetix,12741283.35,Ethereum
2022-07-03,Uniswap,607028287.6,Ethereum
2022-07-03,Beethoven X,100754.4,Optimism
2022-07-03,Curve,241480.56,Optimism
2022-07-03,Sushiswap,11.43,Optimism
2022-07-03,Synthetix,82764.75,Optimism
2022-07-03,Uniswap,436970.75,Optimism
2022-07-03,Velodrome,952658.12,Optimism
2022-07-03,Balancer,2214833.18,Polygon
2022-07-03,Curve,354889.77,Polygon
2022-07-03,DODO,20929607.51,Polygon
2022-07-03,Fraxswap,72513.18,Polygon
2022-07-03,KyberSwap,64998.3,Polygon
2022-07-03,QuickSwap,13735126.33,Polygon
2022-07-03,Sushiswap,1847898.02,Polygon
2022-07-03,Uniswap,28887269.43,Polygon
2022-07-03,WOOFi,348328.22,Polygon
2022-07-02,Balancer,621991.01,Arbitrum
2022-07-02,Curve,2598894.47,Arbitrum
2022-07-02,DODO,571188.46,Arbitrum
2022-07-02,Fraxswap,48239.77,Arbitrum
2022-07-02,GMX,212521.49,Arbitrum
2022-07-02,Sushiswap,1769952.15,Arbitrum
2022-07-02,Uniswap,5983207.46,Arbitrum
2022-07-02,Curve,4153500.12,Avalanche
2022-07-02,Fraxswap,12602.05,Avalanche
2022-07-02,GMX,1885942.07,Avalanche
2022-07-02,Hashflow,448632.25,Avalanche
2022-07-02,KyberSwap,1000230.29,Avalanche
2022-07-02,Pangolin,2572205.81,Avalanche
2022-07-02,Platypus,11095594.89,Avalanche
2022-07-02,Sushiswap,1180951.37,Avalanche
2022-07-02,Trader Joe,15096639.68,Avalanche
2022-07-02,WOOFi,1513117.25,Avalanche
2022-07-02,Balancer,39166428.94,Ethereum
2022-07-02,Curve,202846113.2,Ethereum
2022-07-02,DODO,56889929.92,Ethereum
2022-07-02,Fraxswap,416145.85,Ethereum
2022-07-02,Hashflow,1864125.23,Ethereum
2022-07-02,KyberSwap,195508.58,Ethereum
2022-07-02,ShibaSwap,1497212.26,Ethereum
2022-07-02,Sushiswap,22742802.64,Ethereum
2022-07-02,Synthetix,63427831.89,Ethereum
2022-07-02,Uniswap,653931983.0,Ethereum
2022-07-02,Beethoven X,198430.21,Optimism
2022-07-02,Curve,204599.42,Optimism
2022-07-02,Sushiswap,58.04,Optimism
2022-07-02,Synthetix,64954.1,Optimism
2022-07-02,Uniswap,487853.47,Optimism
2022-07-02,Velodrome,934697.94,Optimism
2022-07-02,Balancer,2323109.76,Polygon
2022-07-02,Curve,505065.41,Polygon
2022-07-02,DODO,25424118.87,Polygon
2022-07-02,Fraxswap,78127.2,Polygon
2022-07-02,KyberSwap,73447.38,Polygon
2022-07-02,QuickSwap,12767888.55,Polygon
2022-07-02,Sushiswap,1956231.87,Polygon
2022-07-02,Uniswap,32540520.02,Polygon
2022-07-02,WOOFi,226209.98,Polygon
2022-07-01,Balancer,947599.76,Arbitrum
2022-07-01,Curve,8558065.23,Arbitrum
2022-07-01,DODO,624479.73,Arbitrum
2022-07-01,Fraxswap,102436.68,Arbitrum
2022-07-01,GMX,1190943.49,Arbitrum
2022-07-01,KyberSwap,109.17,Arbitrum
2022-07-01,Sushiswap,4473834.74,Arbitrum
2022-07-01,Uniswap,18805869.26,Arbitrum
2022-07-01,Curve,3887031.71,Avalanche
2022-07-01,Fraxswap,42154.1,Avalanche
2022-07-01,GMX,6742662.79,Avalanche
2022-07-01,Hashflow,361788.63,Avalanche
2022-07-01,KyberSwap,594200.15,Avalanche
2022-07-01,Pangolin,4775673.12,Avalanche
2022-07-01,Platypus,10358156.8,Avalanche
2022-07-01,Sushiswap,1746170.94,Avalanche
2022-07-01,Trader Joe,25829451.65,Avalanche
2022-07-01,WOOFi,3727725.98,Avalanche
2022-07-01,Balancer,38328829.24,Ethereum
2022-07-01,Curve,430833873.5,Ethereum
2022-07-01,DODO,32801214.52,Ethereum
2022-07-01,Fraxswap,683631.31,Ethereum
2022-07-01,Hashflow,3358475.98,Ethereum
2022-07-01,KyberSwap,356887.96,Ethereum
2022-07-01,ShibaSwap,3570325.52,Ethereum
2022-07-01,Sushiswap,42650784.1,Ethereum
2022-07-01,Synthetix,124133528.7,Ethereum
2022-07-01,Uniswap,1366057612.0,Ethereum
2022-07-01,Beethoven X,162613.51,Optimism
2022-07-01,Curve,83972.74,Optimism
2022-07-01,Sushiswap,44.38,Optimism
2022-07-01,Synthetix,579815.6,Optimism
2022-07-01,Uniswap,787316.18,Optimism
2022-07-01,Velodrome,1668462.14,Optimism
2022-07-01,Balancer,3905322.37,Polygon
2022-07-01,Curve,987773.22,Polygon
2022-07-01,DODO,21498269.29,Polygon
2022-07-01,Fraxswap,138687.74,Polygon
2022-07-01,KyberSwap,158757.05,Polygon
2022-07-01,QuickSwap,21555690.47,Polygon
2022-07-01,Sushiswap,3006694.94,Polygon
2022-07-01,Uniswap,62977047.26,Polygon
2022-07-01,WOOFi,410885.87,Polygon
2022-06-30,Balancer,954562.08,Arbitrum
2022-06-30,Curve,5675562.28,Arbitrum
2022-06-30,DODO,1045829.27,Arbitrum
2022-06-30,Fraxswap,115741.24,Arbitrum
2022-06-30,GMX,1262339.01,Arbitrum
2022-06-30,Sushiswap,4425685.32,Arbitrum
2022-06-30,Uniswap,14477546.55,Arbitrum
2022-06-30,Curve,7598874.23,Avalanche
2022-06-30,Fraxswap,46177.8,Avalanche
2022-06-30,GMX,5832254.09,Avalanche
2022-06-30,Hashflow,2432490.2,Avalanche
2022-06-30,KyberSwap,829781.71,Avalanche
2022-06-30,Pangolin,5229871.27,Avalanche
2022-06-30,Platypus,13144401.43,Avalanche
2022-06-30,Sushiswap,2513648.7,Avalanche
2022-06-30,Trader Joe,38352115.56,Avalanche
2022-06-30,WOOFi,4646356.01,Avalanche
2022-06-30,Balancer,112148943.9,Ethereum
2022-06-30,Curve,338222671.5,Ethereum
2022-06-30,DODO,36200270.55,Ethereum
2022-06-30,Fraxswap,819187.95,Ethereum
2022-06-30,Hashflow,3240666.65,Ethereum
2022-06-30,KyberSwap,779810.06,Ethereum
2022-06-30,ShibaSwap,3306918.84,Ethereum
2022-06-30,Sushiswap,45459384.74,Ethereum
2022-06-30,Synthetix,114606008.2,Ethereum
2022-06-30,Uniswap,1274625788.0,Ethereum
2022-06-30,Beethoven X,473848.66,Optimism
2022-06-30,Curve,4388760.8,Optimism
2022-06-30,Sushiswap,309.0,Optimism
2022-06-30,Synthetix,1294976.34,Optimism
2022-06-30,Uniswap,6869513.15,Optimism
2022-06-30,Velodrome,3654213.19,Optimism
2022-06-30,Balancer,3395541.34,Polygon
2022-06-30,Curve,716228.79,Polygon
2022-06-30,DODO,21765758.9,Polygon
2022-06-30,Fraxswap,205287.56,Polygon
2022-06-30,KyberSwap,160480.3,Polygon
2022-06-30,QuickSwap,30298839.96,Polygon
2022-06-30,Sushiswap,3541681.84,Polygon
2022-06-30,Uniswap,64457525.21,Polygon
2022-06-30,WOOFi,267567.38,Polygon
2022-06-29,Balancer,1470575.26,Arbitrum
2022-06-29,Curve,4678961.15,Arbitrum
2022-06-29,DODO,821136.22,Arbitrum
2022-06-29,Fraxswap,73468.83,Arbitrum
2022-06-29,GMX,1937491.5,Arbitrum
2022-06-29,KyberSwap,111.12,Arbitrum
2022-06-29,Sushiswap,3271523.98,Arbitrum
2022-06-29,Uniswap,10515625.29,Arbitrum
2022-06-29,Curve,7692168.27,Avalanche
2022-06-29,Fraxswap,32944.58,Avalanche
2022-06-29,GMX,11838720.63,Avalanche
2022-06-29,Hashflow,1280808.02,Avalanche
2022-06-29,KyberSwap,650262.95,Avalanche
2022-06-29,Pangolin,4475762.07,Avalanche
2022-06-29,Platypus,10943424.91,Avalanche
2022-06-29,Sushiswap,1290395.35,Avalanche
2022-06-29,Trader Joe,27428228.31,Avalanche
2022-06-29,WOOFi,3013348.02,Avalanche
2022-06-29,Balancer,95437450.13,Ethereum
2022-06-29,Curve,450205796.2,Ethereum
2022-06-29,DODO,7172543.37,Ethereum
2022-06-29,Fraxswap,863707.75,Ethereum
2022-06-29,Hashflow,815004.48,Ethereum
2022-06-29,KyberSwap,506559.78,Ethereum
2022-06-29,ShibaSwap,2639535.99,Ethereum
2022-06-29,Sushiswap,31906008.32,Ethereum
2022-06-29,Synthetix,115700419.5,Ethereum
2022-06-29,Uniswap,1137311509.0,Ethereum
2022-06-29,Beethoven X,453216.02,Optimism
2022-06-29,Curve,431529.09,Optimism
2022-06-29,KyberSwap,0.01,Optimism
2022-06-29,Sushiswap,980.49,Optimism
2022-06-29,Synthetix,968384.69,Optimism
2022-06-29,Uniswap,11255833.92,Optimism
2022-06-29,Velodrome,3094480.89,Optimism
2022-06-29,Balancer,3480097.26,Polygon
2022-06-29,Curve,297753.15,Polygon
2022-06-29,DODO,25993409.51,Polygon
2022-06-29,Fraxswap,213492.56,Polygon
2022-06-29,KyberSwap,285980.39,Polygon
2022-06-29,QuickSwap,23567569.14,Polygon
2022-06-29,Sushiswap,3263258.08,Polygon
2022-06-29,Uniswap,71708528.23,Polygon
2022-06-29,WOOFi,4434.47,Polygon
2022-06-28,Balancer,719934.15,Arbitrum
2022-06-28,Curve,3990146.85,Arbitrum
2022-06-28,DODO,746475.34,Arbitrum
2022-06-28,Fraxswap,116706.52,Arbitrum
2022-06-28,GMX,1161729.96,Arbitrum
2022-06-28,KyberSwap,108.32,Arbitrum
2022-06-28,Sushiswap,3196039.73,Arbitrum
2022-06-28,Uniswap,12287090.85,Arbitrum
2022-06-28,Curve,9651102.49,Avalanche
2022-06-28,Fraxswap,55096.05,Avalanche
2022-06-28,GMX,8007506.78,Avalanche
2022-06-28,Hashflow,2342238.52,Avalanche
2022-06-28,KyberSwap,2590781.24,Avalanche
2022-06-28,Pangolin,5529472.21,Avalanche
2022-06-28,Platypus,19062699.58,Avalanche
2022-06-28,Sushiswap,1493983.61,Avalanche
2022-06-28,Trader Joe,29150490.85,Avalanche
2022-06-28,WOOFi,3337634.03,Avalanche
2022-06-28,Balancer,98801291.19,Ethereum
2022-06-28,Curve,305438710.4,Ethereum
2022-06-28,DODO,16981485.59,Ethereum
2022-06-28,Fraxswap,1095680.47,Ethereum
2022-06-28,Hashflow,3979002.57,Ethereum
2022-06-28,KyberSwap,385586.98,Ethereum
2022-06-28,ShibaSwap,3512496.49,Ethereum
2022-06-28,Sushiswap,29676435.5,Ethereum
2022-06-28,Synthetix,96491356.51,Ethereum
2022-06-28,Uniswap,941412183.5,Ethereum
2022-06-28,Beethoven X,284492.36,Optimism
2022-06-28,Curve,863943.94,Optimism
2022-06-28,Sushiswap,754.14,Optimism
2022-06-28,Synthetix,1120851.57,Optimism
2022-06-28,Uniswap,8160901.03,Optimism
2022-06-28,Velodrome,2840650.15,Optimism
2022-06-28,Balancer,3250977.65,Polygon
2022-06-28,Curve,409558.57,Polygon
2022-06-28,DODO,27994828.53,Polygon
2022-06-28,Fraxswap,236723.76,Polygon
2022-06-28,KyberSwap,248794.24,Polygon
2022-06-28,QuickSwap,19514281.66,Polygon
2022-06-28,Sushiswap,3295596.4,Polygon
2022-06-28,Uniswap,60583471.75,Polygon
2022-06-28,WOOFi,38.64,Polygon
2022-06-27,Balancer,1472178.65,Arbitrum
2022-06-27,Curve,5148143.22,Arbitrum
2022-06-27,DODO,738469.83,Arbitrum
2022-06-27,Fraxswap,223888.15,Arbitrum
2022-06-27,GMX,610844.56,Arbitrum
2022-06-27,KyberSwap,1552.72,Arbitrum
2022-06-27,Sushiswap,3906715.01,Arbitrum
2022-06-27,Uniswap,11288057.71,Arbitrum
2022-06-27,Curve,3925015.56,Avalanche
2022-06-27,Fraxswap,62571.45,Avalanche
2022-06-27,GMX,9703499.92,Avalanche
2022-06-27,Hashflow,992235.34,Avalanche
2022-06-27,KyberSwap,720396.79,Avalanche
2022-06-27,Pangolin,4683121.55,Avalanche
2022-06-27,Platypus,12734849.48,Avalanche
2022-06-27,Sushiswap,1260381.5,Avalanche
2022-06-27,Trader Joe,25501571.12,Avalanche
2022-06-27,WOOFi,3542860.97,Avalanche
2022-06-27,Balancer,40412828.94,Ethereum
2022-06-27,Curve,211938840.5,Ethereum
2022-06-27,DODO,45003672.95,Ethereum
2022-06-27,Fraxswap,1069262.03,Ethereum
2022-06-27,Hashflow,1678827.94,Ethereum
2022-06-27,KyberSwap,239366.51,Ethereum
2022-06-27,ShibaSwap,3384695.09,Ethereum
2022-06-27,Sushiswap,22547758.0,Ethereum
2022-06-27,Synthetix,38155319.58,Ethereum
2022-06-27,Uniswap,735742181.2,Ethereum
2022-06-27,Beethoven X,214401.89,Optimism
2022-06-27,Curve,644727.03,Optimism
2022-06-27,KyberSwap,0.01,Optimism
2022-06-27,Sushiswap,2129.68,Optimism
2022-06-27,Synthetix,466929.08,Optimism
2022-06-27,Uniswap,7636731.33,Optimism
2022-06-27,Velodrome,2773644.7,Optimism
2022-06-27,Balancer,2463900.26,Polygon
2022-06-27,Curve,288592.84,Polygon
2022-06-27,DODO,36132703.93,Polygon
2022-06-27,Fraxswap,283682.83,Polygon
2022-06-27,KyberSwap,159181.56,Polygon
2022-06-27,QuickSwap,18144365.73,Polygon
2022-06-27,Sushiswap,2479937.8,Polygon
2022-06-27,Uniswap,53593623.15,Polygon
2022-06-27,WOOFi,16.26,Polygon
2022-06-26,Balancer,908081.77,Arbitrum
2022-06-26,Curve,3862344.41,Arbitrum
2022-06-26,DODO,361373.51,Arbitrum
2022-06-26,Fraxswap,174923.41,Arbitrum
2022-06-26,GMX,720422.02,Arbitrum
2022-06-26,Sushiswap,3978611.21,Arbitrum
2022-06-26,Uniswap,10414250.27,Arbitrum
2022-06-26,Curve,5256319.15,Avalanche
2022-06-26,Fraxswap,50934.65,Avalanche
2022-06-26,GMX,6570649.19,Avalanche
2022-06-26,Hashflow,1367913.5,Avalanche
2022-06-26,KyberSwap,878858.51,Avalanche
2022-06-26,Pangolin,4500466.39,Avalanche
2022-06-26,Platypus,16786775.42,Avalanche
2022-06-26,Sushiswap,974320.61,Avalanche
2022-06-26,Trader Joe,23083055.42,Avalanche
2022-06-26,WOOFi,4175664.51,Avalanche
2022-06-26,Balancer,64710661.42,Ethereum
2022-06-26,Curve,191401476.8,Ethereum
2022-06-26,DODO,26008938.4,Ethereum
2022-06-26,Fraxswap,571124.97,Ethereum
2022-06-26,Hashflow,2659989.24,Ethereum
2022-06-26,KyberSwap,280931.18,Ethereum
2022-06-26,ShibaSwap,3636183.83,Ethereum
2022-06-26,Sushiswap,34470595.32,Ethereum
2022-06-26,Synthetix,82030948.08,Ethereum
2022-06-26,Uniswap,760835350.4,Ethereum
2022-06-26,Beethoven X,762517.42,Optimism
2022-06-26,Curve,494743.69,Optimism
2022-06-26,Sushiswap,2943.21,Optimism
2022-06-26,Synthetix,19103.92,Optimism
2022-06-26,Uniswap,7817457.57,Optimism
2022-06-26,Velodrome,2713241.08,Optimism
2022-06-26,Balancer,2643294.02,Polygon
2022-06-26,Curve,778623.53,Polygon
2022-06-26,DODO,31133281.15,Polygon
2022-06-26,Fraxswap,234929.56,Polygon
2022-06-26,KyberSwap,146020.65,Polygon
2022-06-26,QuickSwap,19900535.51,Polygon
2022-06-26,Sushiswap,2429375.16,Polygon
2022-06-26,Uniswap,52884253.59,Polygon
2022-06-25,Balancer,986760.36,Arbitrum
2022-06-25,Curve,5443262.2,Arbitrum
2022-06-25,DODO,714934.36,Arbitrum
2022-06-25,Fraxswap,115840.0,Arbitrum
2022-06-25,GMX,495552.57,Arbitrum
2022-06-25,KyberSwap,9.02,Arbitrum
2022-06-25,Sushiswap,3616533.77,Arbitrum
2022-06-25,Uniswap,10800851.72,Arbitrum
2022-06-25,Curve,2127619.99,Avalanche
2022-06-25,Fraxswap,39304.5,Avalanche
2022-06-25,GMX,9829131.47,Avalanche
2022-06-25,Hashflow,734453.46,Avalanche
2022-06-25,KyberSwap,769448.47,Avalanche
2022-06-25,Pangolin,4900949.29,Avalanche
2022-06-25,Platypus,8833573.98,Avalanche
2022-06-25,Sushiswap,2370659.58,Avalanche
2022-06-25,Trader Joe,32424885.98,Avalanche
2022-06-25,WOOFi,3735014.9,Avalanche
2022-06-25,Balancer,36555268.32,Ethereum
2022-06-25,Curve,228533250.9,Ethereum
2022-06-25,DODO,13928866.36,Ethereum
2022-06-25,Fraxswap,401192.15,Ethereum
2022-06-25,Hashflow,3246052.34,Ethereum
2022-06-25,KyberSwap,470287.4,Ethereum
2022-06-25,ShibaSwap,6328071.09,Ethereum
2022-06-25,Sushiswap,35749838.79,Ethereum
2022-06-25,Synthetix,84456279.65,Ethereum
2022-06-25,Uniswap,731904260.7,Ethereum
2022-06-25,Beethoven X,568954.66,Optimism
2022-06-25,Curve,199093.41,Optimism
2022-06-25,Sushiswap,1071.3,Optimism
2022-06-25,Synthetix,244954.62,Optimism
2022-06-25,Uniswap,10042186.75,Optimism
2022-06-25,Velodrome,3429418.78,Optimism
2022-06-25,Balancer,2899522.37,Polygon
2022-06-25,Curve,530224.14,Polygon
2022-06-25,DODO,25661176.7,Polygon
2022-06-25,Fraxswap,168548.85,Polygon
2022-06-25,KyberSwap,174851.48,Polygon
2022-06-25,QuickSwap,21227533.3,Polygon
2022-06-25,Sushiswap,2630675.45,Polygon
2022-06-25,Uniswap,61633755.56,Polygon
2022-06-24,Balancer,1574065.51,Arbitrum
2022-06-24,Curve,7530611.71,Arbitrum
2022-06-24,DODO,910165.74,Arbitrum
2022-06-24,Fraxswap,123363.28,Arbitrum
2022-06-24,GMX,899214.6,Arbitrum
2022-06-24,KyberSwap,514.55,Arbitrum
2022-06-24,Sushiswap,4051619.5,Arbitrum
2022-06-24,Uniswap,13158845.68,Arbitrum
2022-06-24,Curve,7513779.93,Avalanche
2022-06-24,Fraxswap,41526.35,Avalanche
2022-06-24,GMX,16302721.52,Avalanche
2022-06-24,Hashflow,939177.34,Avalanche
2022-06-24,KyberSwap,843869.65,Avalanche
2022-06-24,Pangolin,7248731.8,Avalanche
2022-06-24,Platypus,18088934.57,Avalanche
2022-06-24,Sushiswap,2016900.64,Avalanche
2022-06-24,Trader Joe,44243639.63,Avalanche
2022-06-24,WOOFi,6326367.96,Avalanche
2022-06-24,Balancer,198188797.9,Ethereum
2022-06-24,Curve,462024207.5,Ethereum
2022-06-24,DODO,34360486.55,Ethereum
2022-06-24,Fraxswap,451740.33,Ethereum
2022-06-24,Hashflow,3944924.05,Ethereum
2022-06-24,KyberSwap,517026.88,Ethereum
2022-06-24,ShibaSwap,4469229.68,Ethereum
2022-06-24,Sushiswap,48187920.47,Ethereum
2022-06-24,Synthetix,159182093.2,Ethereum
2022-06-24,Uniswap,1183710283.0,Ethereum
2022-06-24,Beethoven X,533277.41,Optimism
2022-06-24,Curve,822788.95,Optimism
2022-06-24,Sushiswap,1377.49,Optimism
2022-06-24,Synthetix,217566.81,Optimism
2022-06-24,Uniswap,12760750.94,Optimism
2022-06-24,Velodrome,4138836.06,Optimism
2022-06-24,Balancer,6089880.97,Polygon
2022-06-24,Curve,360805.36,Polygon
2022-06-24,DODO,36919280.11,Polygon
2022-06-24,Fraxswap,266610.03,Polygon
2022-06-24,KyberSwap,198012.44,Polygon
2022-06-24,QuickSwap,31527596.37,Polygon
2022-06-24,Sushiswap,3839125.04,Polygon
2022-06-24,Uniswap,83608713.39,Polygon
2022-06-24,WOOFi,3.25,Polygon
2022-06-23,Balancer,1011924.63,Arbitrum
2022-06-23,Curve,5527654.84,Arbitrum
2022-06-23,DODO,462562.46,Arbitrum
2022-06-23,Fraxswap,105779.23,Arbitrum
2022-06-23,GMX,854254.26,Arbitrum
2022-06-23,KyberSwap,110.67,Arbitrum
2022-06-23,Sushiswap,4774157.99,Arbitrum
2022-06-23,Uniswap,12962158.52,Arbitrum
2022-06-23,Curve,2848265.58,Avalanche
2022-06-23,Fraxswap,35825.14,Avalanche
2022-06-23,GMX,10059336.57,Avalanche
2022-06-23,Hashflow,372840.8,Avalanche
2022-06-23,KyberSwap,522341.04,Avalanche
2022-06-23,Pangolin,4264102.63,Avalanche
2022-06-23,Platypus,15997418.64,Avalanche
2022-06-23,Sushiswap,3376855.06,Avalanche
2022-06-23,Trader Joe,30395082.25,Avalanche
2022-06-23,WOOFi,3939183.9,Avalanche
2022-06-23,Balancer,147304761.0,Ethereum
2022-06-23,Curve,419872448.9,Ethereum
2022-06-23,DODO,7310529.6,Ethereum
2022-06-23,Fraxswap,423155.46,Ethereum
2022-06-23,Hashflow,400383.46,Ethereum
2022-06-23,KyberSwap,445599.72,Ethereum
2022-06-23,ShibaSwap,4628364.16,Ethereum
2022-06-23,Sushiswap,25096741.5,Ethereum
2022-06-23,Synthetix,198033340.3,Ethereum
2022-06-23,Uniswap,1224314177.0,Ethereum
2022-06-23,Beethoven X,358219.58,Optimism
2022-06-23,Curve,499427.51,Optimism
2022-06-23,Sushiswap,1664.68,Optimism
2022-06-23,Synthetix,1267400.41,Optimism
