Date,Values,Blockchain
2022-09-12,37.682616,BSC
2022-09-12,12.372326,Ethereum
2022-09-12,0.773206,Gnosis
2022-09-12,1.379294,Optimism
2022-09-12,31.811192,Polygon
2022-09-12,531.842894,Solana
2022-09-11,3.500012,Arbitrum
2022-09-11,1.668704,Avalanche
2022-09-11,32.803368,BSC
2022-09-11,11.857431,Ethereum
2022-09-11,0.640463,Gnosis
2022-09-11,1.200914,Optimism
2022-09-11,28.086447,Polygon
2022-09-11,491.303044,Solana
2022-09-10,3.653194,Arbitrum
2022-09-10,1.764109,Avalanche
2022-09-10,34.119421,BSC
2022-09-10,11.552755,Ethereum
2022-09-10,0.695822,Gnosis
2022-09-10,1.205058,Optimism
2022-09-10,28.447234,Polygon
2022-09-10,481.406817,Solana
2022-09-09,4.552674,Arbitrum
2022-09-09,2.052373,Avalanche
2022-09-09,48.865706,BSC
2022-09-09,12.661644,Ethereum
2022-09-09,0.787153,Gnosis
2022-09-09,1.479051,Optimism
2022-09-09,33.543796,Polygon
2022-09-09,516.965613,Solana
2022-09-08,4.71331,Arbitrum
2022-09-08,1.751331,Avalanche
2022-09-08,43.831192,BSC
2022-09-08,12.484826,Ethereum
2022-09-08,0.724595,Gnosis
2022-09-08,1.326806,Optimism
2022-09-08,30.835671,Polygon
2022-09-08,507.079676,Solana
2022-09-07,4.995301,Arbitrum
2022-09-07,1.735868,Avalanche
2022-09-07,42.807824,BSC
2022-09-07,12.364537,Ethereum
2022-09-07,0.803079,Gnosis
2022-09-07,1.405347,Optimism
2022-09-07,35.234861,Polygon
2022-09-07,475.723565,Solana
2022-09-06,5.126586,Arbitrum
2022-09-06,1.957512,Avalanche
2022-09-06,43.877373,BSC
2022-09-06,12.464456,Ethereum
2022-09-06,0.795602,Gnosis
2022-09-06,1.835231,Optimism
2022-09-06,31.929514,Polygon
2022-09-06,546.956493,Solana
2022-09-05,4.049919,Arbitrum
2022-09-05,1.74294,Avalanche
2022-09-05,37.710174,BSC
2022-09-05,12.631366,Ethereum
2022-09-05,0.796227,Gnosis
2022-09-05,1.193368,Optimism
2022-09-05,31.266169,Polygon
2022-09-05,498.362431,Solana
2022-09-04,3.794931,Arbitrum
2022-09-04,1.510174,Avalanche
2022-09-04,33.532465,BSC
2022-09-04,12.883322,Ethereum
2022-09-04,0.622986,Gnosis
2022-09-04,1.095394,Optimism
2022-09-04,26.620208,Polygon
2022-09-04,485.938345,Solana
2022-09-03,3.458519,Arbitrum
2022-09-03,1.462292,Avalanche
2022-09-03,35.084259,BSC
2022-09-03,11.985949,Ethereum
2022-09-03,0.608137,Gnosis
2022-09-03,1.228877,Optimism
2022-09-03,28.865521,Polygon
2022-09-03,425.798542,Solana
2022-09-02,3.77169,Arbitrum
2022-09-02,1.914363,Avalanche
2022-09-02,37.860116,BSC
2022-09-02,12.537269,Ethereum
2022-09-02,0.716551,Gnosis
2022-09-02,1.65838,Optimism
2022-09-02,30.68809,Polygon
2022-09-02,470.372616,Solana
2022-09-01,3.689549,Arbitrum
2022-09-01,2.100544,Avalanche
2022-09-01,41.057535,BSC
2022-09-01,12.559722,Ethereum
2022-09-01,0.705521,Gnosis
2022-09-01,2.25794,Optimism
2022-09-01,37.330625,Polygon
2022-09-01,495.140822,Solana
2022-08-31,2.953032,Arbitrum
2022-08-31,2.192558,Avalanche
2022-08-31,39.331991,BSC
2022-08-31,11.980729,Ethereum
2022-08-31,0.682257,Gnosis
2022-08-31,1.782743,Optimism
2022-08-31,32.366215,Polygon
2022-08-31,508.840301,Solana
2022-08-30,2.076181,Arbitrum
2022-08-30,2.290046,Avalanche
2022-08-30,38.387118,BSC
2022-08-30,12.175509,Ethereum
2022-08-30,0.789086,Gnosis
2022-08-30,1.993229,Optimism
2022-08-30,40.975451,Polygon
2022-08-30,483.858102,Solana
2022-08-29,1.843866,Arbitrum
2022-08-29,2.303692,Avalanche
2022-08-29,38.103148,BSC
2022-08-29,12.53706,Ethereum
2022-08-29,0.872731,Gnosis
2022-08-29,1.598692,Optimism
2022-08-29,30.781539,Polygon
2022-08-29,496.990521,Solana
2022-08-28,2.076644,Arbitrum
2022-08-28,1.83544,Avalanche
2022-08-28,33.169977,BSC
2022-08-28,11.863935,Ethereum
2022-08-28,0.780961,Gnosis
2022-08-28,1.334097,Optimism
2022-08-28,29.293588,Polygon
2022-08-28,417.924178,Solana
2022-08-27,1.72772,Arbitrum
2022-08-27,1.906343,Avalanche
2022-08-27,31.321748,BSC
2022-08-27,12.129039,Ethereum
2022-08-27,0.887951,Gnosis
2022-08-27,1.342882,Optimism
2022-08-27,30.246759,Polygon
2022-08-27,468.531852,Solana
2022-08-26,2.135498,Arbitrum
2022-08-26,2.183171,Avalanche
2022-08-26,37.776991,BSC
2022-08-26,12.242685,Ethereum
2022-08-26,0.924583,Gnosis
2022-08-26,1.596192,Optimism
2022-08-26,35.529676,Polygon
2022-08-26,499.721134,Solana
2022-08-25,1.346088,Arbitrum
2022-08-25,1.796493,Avalanche
2022-08-25,34.529294,BSC
2022-08-25,12.437072,Ethereum
2022-08-25,0.841377,Gnosis
2022-08-25,1.174931,Optimism
2022-08-25,35.098762,Polygon
2022-08-25,532.003067,Solana
2022-08-24,1.178947,Arbitrum
2022-08-24,1.84603,Avalanche
2022-08-24,32.427106,BSC
2022-08-24,12.08125,Ethereum
2022-08-24,0.809051,Gnosis
2022-08-24,1.423021,Optimism
2022-08-24,33.438484,Polygon
2022-08-24,523.03985,Solana
2022-08-23,1.248148,Arbitrum
2022-08-23,2.063438,Avalanche
2022-08-23,33.369468,BSC
2022-08-23,12.45044,Ethereum
2022-08-23,0.883345,Gnosis
2022-08-23,1.527222,Optimism
2022-08-23,34.350556,Polygon
2022-08-23,526.928171,Solana
2022-08-22,1.175567,Arbitrum
2022-08-22,2.031157,Avalanche
2022-08-22,34.034884,BSC
2022-08-22,12.267824,Ethereum
2022-08-22,0.91081,Gnosis
2022-08-22,1.399109,Optimism
2022-08-22,33.771134,Polygon
2022-08-22,541.116412,Solana
2022-08-21,1.129826,Arbitrum
2022-08-21,1.91294,Avalanche
2022-08-21,30.039815,BSC
2022-08-21,12.468171,Ethereum
2022-08-21,0.833854,Gnosis
2022-08-21,1.278264,Optimism
2022-08-21,31.922662,Polygon
2022-08-21,442.43147,Solana
2022-08-20,1.120556,Arbitrum
2022-08-20,2.06515,Avalanche
2022-08-20,32.293275,BSC
2022-08-20,12.686204,Ethereum
2022-08-20,0.967164,Gnosis
2022-08-20,1.624433,Optimism
2022-08-20,33.794109,Polygon
2022-08-20,454.244421,Solana
2022-08-19,1.363808,Arbitrum
2022-08-19,2.708727,Avalanche
2022-08-19,39.723565,BSC
2022-08-19,12.654039,Ethereum
2022-08-19,1.095509,Gnosis
2022-08-19,1.952106,Optimism
2022-08-19,38.597998,Polygon
2022-08-19,496.15985,Solana
2022-08-18,1.040567,Arbitrum
2022-08-18,2.103299,Avalanche
2022-08-18,36.921875,BSC
2022-08-18,12.938287,Ethereum
2022-08-18,1.001134,Gnosis
2022-08-18,1.285903,Optimism
2022-08-18,32.507326,Polygon
2022-08-18,482.220602,Solana
2022-08-17,1.304514,Arbitrum
2022-08-17,2.074028,Avalanche
2022-08-17,36.221574,BSC
2022-08-17,12.722928,Ethereum
2022-08-17,0.948229,Gnosis
2022-08-17,1.586285,Optimism
2022-08-17,35.565799,Polygon
2022-08-17,518.126921,Solana
2022-08-16,1.180949,Arbitrum
2022-08-16,2.082986,Avalanche
2022-08-16,37.31103,BSC
2022-08-16,12.573056,Ethereum
2022-08-16,0.823426,Gnosis
2022-08-16,2.040567,Optimism
2022-08-16,31.617188,Polygon
2022-08-16,533.172894,Solana
2022-08-15,1.106424,Arbitrum
2022-08-15,2.206736,Avalanche
2022-08-15,39.411829,BSC
2022-08-15,12.7825,Ethereum
2022-08-15,0.741632,Gnosis
2022-08-15,1.562546,Optimism
2022-08-15,35.766655,Polygon
2022-08-15,486.33059,Solana
2022-08-14,1.008102,Arbitrum
2022-08-14,1.822025,Avalanche
2022-08-14,34.846146,BSC
2022-08-14,12.758877,Ethereum
2022-08-14,0.460486,Gnosis
2022-08-14,1.200162,Optimism
2022-08-14,31.933009,Polygon
2022-08-14,481.019942,Solana
2022-08-13,0.940984,Arbitrum
2022-08-13,1.932315,Avalanche
2022-08-13,38.591319,BSC
2022-08-13,12.803657,Ethereum
2022-08-13,0.52772,Gnosis
2022-08-13,1.206262,Optimism
2022-08-13,35.716678,Polygon
2022-08-13,486.558889,Solana
2022-08-12,0.900197,Arbitrum
2022-08-12,2.030648,Avalanche
2022-08-12,36.765035,BSC
2022-08-12,13.088519,Ethereum
2022-08-12,0.575984,Gnosis
2022-08-12,1.225729,Optimism
2022-08-12,34.434549,Polygon
2022-08-12,570.215313,Solana
2022-08-11,1.202616,Arbitrum
2022-08-11,2.377118,Avalanche
2022-08-11,42.091655,BSC
2022-08-11,12.716516,Ethereum
2022-08-11,0.800023,Gnosis
2022-08-11,1.654803,Optimism
2022-08-11,38.909769,Polygon
2022-08-11,590.377824,Solana
2022-08-10,1.241933,Arbitrum
2022-08-10,2.457882,Avalanche
2022-08-10,41.025069,BSC
2022-08-10,13.430324,Ethereum
2022-08-10,0.766181,Gnosis
2022-08-10,1.76772,Optimism
2022-08-10,35.219919,Polygon
2022-08-10,556.73728,Solana
2022-08-09,1.31066,Arbitrum
2022-08-09,2.18441,Avalanche
2022-08-09,41.723032,BSC
2022-08-09,13.022442,Ethereum
2022-08-09,0.791412,Gnosis
2022-08-09,1.426481,Optimism
2022-08-09,32.458565,Polygon
2022-08-09,579.469502,Solana
2022-08-08,1.230046,Arbitrum
2022-08-08,2.518171,Avalanche
2022-08-08,42.39588,BSC
2022-08-08,13.508275,Ethereum
2022-08-08,0.705313,Gnosis
2022-08-08,1.790046,Optimism
2022-08-08,34.0539,Polygon
2022-08-08,611.867407,Solana
2022-08-07,1.075984,Arbitrum
2022-08-07,2.326493,Avalanche
2022-08-07,36.170822,BSC
2022-08-07,13.506157,Ethereum
2022-08-07,0.437743,Gnosis
2022-08-07,1.298148,Optimism
2022-08-07,28.51081,Polygon
2022-08-07,517.996169,Solana
2022-08-06,1.040775,Arbitrum
2022-08-06,2.103218,Avalanche
2022-08-06,39.015718,BSC
2022-08-06,13.289641,Ethereum
2022-08-06,0.489907,Gnosis
2022-08-06,1.652188,Optimism
2022-08-06,29.752188,Polygon
2022-08-06,543.63294,Solana
2022-08-05,1.162454,Arbitrum
2022-08-05,2.191863,Avalanche
2022-08-05,41.234803,BSC
2022-08-05,13.972083,Ethereum
2022-08-05,0.731505,Gnosis
2022-08-05,2.495775,Optimism
2022-08-05,34.261296,Polygon
2022-08-05,576.464907,Solana
2022-08-04,1.010243,Arbitrum
2022-08-04,2.480405,Avalanche
2022-08-04,40.928056,BSC
2022-08-04,16.893553,Ethereum
2022-08-04,0.975637,Gnosis
2022-08-04,2.546343,Optimism
2022-08-04,31.318993,Polygon
2022-08-04,534.488866,Solana
2022-08-03,1.14169,Arbitrum
2022-08-03,2.482303,Avalanche
2022-08-03,38.272431,BSC
2022-08-03,14.47787,Ethereum
2022-08-03,1.078484,Gnosis
2022-08-03,2.263762,Optimism
2022-08-03,32.305324,Polygon
2022-08-03,578.269884,Solana
2022-08-02,1.055683,Arbitrum
2022-08-02,2.422662,Avalanche
2022-08-02,37.916204,BSC
2022-08-02,13.960475,Ethereum
2022-08-02,0.903924,Gnosis
2022-08-02,2.133808,Optimism
2022-08-02,29.623704,Polygon
2022-08-02,571.589931,Solana
2022-08-01,1.000903,Arbitrum
2022-08-01,2.400127,Avalanche
2022-08-01,43.106713,BSC
2022-08-01,15.534745,Ethereum
2022-08-01,0.656632,Gnosis
2022-08-01,1.723368,Optimism
2022-08-01,35.696586,Polygon
2022-08-01,557.563391,Solana
2022-07-31,1.130845,Arbitrum
2022-07-31,2.149838,Avalanche
2022-07-31,41.963391,BSC
2022-07-31,13.409965,Ethereum
2022-07-31,0.548021,Gnosis
2022-07-31,1.968391,Optimism
2022-07-31,31.819479,Polygon
2022-07-31,544.959792,Solana
2022-07-30,1.031875,Arbitrum
2022-07-30,2.381331,Avalanche
2022-07-30,42.821609,BSC
2022-07-30,13.654502,Ethereum
2022-07-30,0.553843,Gnosis
2022-07-30,2.47419,Optimism
2022-07-30,33.368692,Polygon
2022-07-30,554.909097,Solana
2022-07-29,1.085764,Arbitrum
2022-07-29,2.689606,Avalanche
2022-07-29,43.369699,BSC
2022-07-29,13.800116,Ethereum
2022-07-29,0.737419,Gnosis
2022-07-29,3.144954,Optimism
2022-07-29,35.07044,Polygon
2022-07-29,570.118889,Solana
2022-07-28,1.181806,Arbitrum
2022-07-28,2.630926,Avalanche
2022-07-28,42.962975,BSC
2022-07-28,13.40985,Ethereum
2022-07-28,0.808634,Gnosis
2022-07-28,2.777477,Optimism
2022-07-28,33.796863,Polygon
2022-07-28,546.669919,Solana
2022-07-27,1.050104,Arbitrum
2022-07-27,2.532743,Avalanche
2022-07-27,41.574329,BSC
2022-07-27,13.859352,Ethereum
2022-07-27,0.718519,Gnosis
2022-07-27,2.497072,Optimism
2022-07-27,32.570718,Polygon
2022-07-27,581.290613,Solana
2022-07-26,1.068461,Arbitrum
2022-07-26,2.395417,Avalanche
2022-07-26,38.902813,BSC
2022-07-26,19.433657,Ethereum
2022-07-26,0.747141,Gnosis
2022-07-26,1.390336,Optimism
2022-07-26,33.298032,Polygon
2022-07-26,598.912095,Solana
2022-07-25,1.159942,Arbitrum
2022-07-25,2.600856,Avalanche
2022-07-25,41.707986,BSC
2022-07-25,14.76691,Ethereum
2022-07-25,0.711863,Gnosis
2022-07-25,1.296065,Optimism
2022-07-25,34.682106,Polygon
2022-07-25,537.043021,Solana
2022-07-24,1.063102,Arbitrum
2022-07-24,2.4286,Avalanche
2022-07-24,34.097535,BSC
2022-07-24,12.989618,Ethereum
2022-07-24,0.534201,Gnosis
2022-07-24,1.398634,Optimism
2022-07-24,29.432315,Polygon
2022-07-24,546.998634,Solana
2022-07-23,0.894016,Arbitrum
2022-07-23,2.057512,Avalanche
2022-07-23,35.33772,BSC
2022-07-23,13.246157,Ethereum
2022-07-23,0.559664,Gnosis
2022-07-23,1.420752,Optimism
2022-07-23,31.043958,Polygon
2022-07-23,564.034757,Solana
2022-07-22,1.062407,Arbitrum
2022-07-22,2.268646,Avalanche
2022-07-22,40.857153,BSC
2022-07-22,13.908553,Ethereum
2022-07-22,0.615521,Gnosis
2022-07-22,1.429433,Optimism
2022-07-22,33.118148,Polygon
2022-07-22,573.191389,Solana
2022-07-21,1.207002,Arbitrum
2022-07-21,2.456771,Avalanche
2022-07-21,40.566586,BSC
2022-07-21,13.93978,Ethereum
2022-07-21,0.76537,Gnosis
2022-07-21,1.340046,Optimism
2022-07-21,33.879225,Polygon
2022-07-21,564.454826,Solana
2022-07-20,1.248056,Arbitrum
2022-07-20,2.849016,Avalanche
2022-07-20,42.334907,BSC
2022-07-20,13.789954,Ethereum
2022-07-20,0.721238,Gnosis
2022-07-20,1.505359,Optimism
2022-07-20,33.261991,Polygon
2022-07-20,535.830324,Solana
2022-07-19,1.274132,Arbitrum
2022-07-19,2.961736,Avalanche
2022-07-19,45.857118,BSC
2022-07-19,13.605625,Ethereum
2022-07-19,0.799711,Gnosis
2022-07-19,1.498148,Optimism
2022-07-19,33.637037,Polygon
2022-07-19,555.43566,Solana
2022-07-18,1.351794,Arbitrum
2022-07-18,2.89831,Avalanche
2022-07-18,48.126053,BSC
2022-07-18,14.045891,Ethereum
2022-07-18,0.882697,Gnosis
2022-07-18,1.480313,Optimism
2022-07-18,36.210741,Polygon
2022-07-18,501.414063,Solana
2022-07-17,1.025637,Arbitrum
2022-07-17,2.089977,Avalanche
2022-07-17,42.816123,BSC
2022-07-17,14.41603,Ethereum
2022-07-17,0.509433,Gnosis
2022-07-17,1.069919,Optimism
2022-07-17,31.189838,Polygon
2022-07-17,555.101944,Solana
2022-07-16,0.889236,Arbitrum
2022-07-16,2.021238,Avalanche
2022-07-16,54.585972,BSC
2022-07-16,14.369236,Ethereum
2022-07-16,0.586852,Gnosis
2022-07-16,0.997257,Optimism
2022-07-16,28.900752,Polygon
2022-07-16,581.30735,Solana
2022-07-15,0.855463,Arbitrum
2022-07-15,2.343345,Avalanche
2022-07-15,45.742118,BSC
2022-07-15,14.092546,Ethereum
2022-07-15,0.658704,Gnosis
2022-07-15,1.113056,Optimism
2022-07-15,35.152465,Polygon
2022-07-15,547.639479,Solana
2022-07-14,0.902986,Arbitrum
2022-07-14,2.418843,Avalanche
2022-07-14,43.562697,BSC
2022-07-14,13.768137,Ethereum
2022-07-14,0.750637,Gnosis
2022-07-14,0.980995,Optimism
2022-07-14,32.210394,Polygon
2022-07-14,589.276146,Solana
2022-07-13,1.016296,Arbitrum
2022-07-13,2.385938,Avalanche
2022-07-13,46.79456,BSC
2022-07-13,13.598171,Ethereum
2022-07-13,0.664583,Gnosis
2022-07-13,0.957998,Optimism
2022-07-13,31.529919,Polygon
2022-07-13,579.319132,Solana
2022-07-12,0.766019,Arbitrum
2022-07-12,2.289213,Avalanche
2022-07-12,43.286887,BSC
2022-07-12,13.146944,Ethereum
2022-07-12,0.715833,Gnosis
2022-07-12,0.671088,Optimism
2022-07-12,32.557685,Polygon
2022-07-12,612.50875,Solana
2022-07-11,0.677002,Arbitrum
2022-07-11,2.256215,Avalanche
2022-07-11,48.167917,BSC
2022-07-11,13.26816,Ethereum
2022-07-11,0.579236,Gnosis
2022-07-11,0.714954,Optimism
2022-07-11,29.508148,Polygon
2022-07-11,587.750035,Solana
2022-07-10,0.681192,Arbitrum
2022-07-10,1.878438,Avalanche
2022-07-10,36.430475,BSC
2022-07-10,13.297477,Ethereum
2022-07-10,0.476678,Gnosis
2022-07-10,0.643611,Optimism
2022-07-10,25.037315,Polygon
2022-07-10,500.498993,Solana
2022-07-09,0.729132,Arbitrum
2022-07-09,1.849618,Avalanche
2022-07-09,37.251042,BSC
2022-07-09,13.550313,Ethereum
2022-07-09,0.673218,Gnosis
2022-07-09,0.629479,Optimism
2022-07-09,25.695961,Polygon
2022-07-09,573.982477,Solana
2022-07-08,0.791586,Arbitrum
2022-07-08,2.492315,Avalanche
2022-07-08,43.93669,BSC
2022-07-08,13.805775,Ethereum
2022-07-08,0.790359,Gnosis
2022-07-08,0.891921,Optimism
2022-07-08,32.284653,Polygon
2022-07-08,610.954861,Solana
2022-07-07,0.813102,Arbitrum
2022-07-07,2.542234,Avalanche
2022-07-07,45.366667,BSC
2022-07-07,13.823264,Ethereum
2022-07-07,0.842731,Gnosis
2022-07-07,0.654271,Optimism
2022-07-07,29.635903,Polygon
2022-07-07,583.164549,Solana
2022-07-06,0.882002,Arbitrum
2022-07-06,2.502373,Avalanche
2022-07-06,44.258785,BSC
2022-07-06,13.4425,Ethereum
2022-07-06,0.761192,Gnosis
2022-07-06,0.822674,Optimism
2022-07-06,31.686447,Polygon
2022-07-06,554.643947,Solana
2022-07-05,0.87515,Arbitrum
2022-07-05,2.372002,Avalanche
2022-07-05,46.748275,BSC
2022-07-05,13.686389,Ethereum
2022-07-05,1.058206,Gnosis
2022-07-05,0.764884,Optimism
2022-07-05,32.759387,Polygon
2022-07-05,551.870046,Solana
2022-07-04,1.019491,Arbitrum
2022-07-04,2.51375,Avalanche
2022-07-04,45.165752,BSC
2022-07-04,13.333322,Ethereum
2022-07-04,0.690799,Gnosis
2022-07-04,0.847951,Optimism
2022-07-04,31.423866,Polygon
2022-07-04,534.746296,Solana
2022-07-03,0.969537,Arbitrum
2022-07-03,2.568148,Avalanche
2022-07-03,36.629329,BSC
2022-07-03,13.391806,Ethereum
2022-07-03,0.578137,Gnosis
2022-07-03,0.696111,Optimism
2022-07-03,28.486806,Polygon
2022-07-03,464.285845,Solana
2022-07-02,1.140509,Arbitrum
2022-07-02,2.628426,Avalanche
2022-07-02,39.527373,BSC
2022-07-02,13.765995,Ethereum
2022-07-02,0.495127,Gnosis
2022-07-02,0.686366,Optimism
2022-07-02,27.100914,Polygon
2022-07-02,501.863414,Solana
2022-07-01,1.29088,Arbitrum
2022-07-01,2.777731,Avalanche
2022-07-01,47.649572,BSC
2022-07-01,13.641435,Ethereum
2022-07-01,0.614086,Gnosis
2022-07-01,1.02272,Optimism
2022-07-01,32.217141,Polygon
2022-07-01,567.004549,Solana
2022-06-30,1.815301,Arbitrum
2022-06-30,3.092998,Avalanche
2022-06-30,48.228715,BSC
2022-06-30,12.204086,Ethereum
2022-06-30,0.7439,Gnosis
2022-06-30,0.909259,Optimism
2022-06-30,36.753322,Polygon
2022-06-30,591.528356,Solana
2022-06-29,2.822998,Arbitrum
2022-06-29,2.869387,Avalanche
2022-06-29,45.669606,BSC
2022-06-29,11.638495,Ethereum
2022-06-29,0.638241,Gnosis
2022-06-29,0.892396,Optimism
2022-06-29,35.557627,Polygon
2022-06-29,577.869282,Solana
2022-06-28,2.475833,Arbitrum
2022-06-28,2.588472,Avalanche
2022-06-28,45.417894,BSC
2022-06-28,11.302975,Ethereum
2022-06-28,0.72228,Gnosis
2022-06-28,0.808079,Optimism
2022-06-28,32.831817,Polygon
2022-06-28,559.361563,Solana
2022-06-27,3.321979,Arbitrum
2022-06-27,2.612454,Avalanche
2022-06-27,42.086134,BSC
2022-06-27,11.50581,Ethereum
2022-06-27,0.717569,Gnosis
2022-06-27,1.697928,Optimism
2022-06-27,34.521655,Polygon
2022-06-27,565.598368,Solana
2022-06-26,2.783623,Arbitrum
2022-06-26,2.534028,Avalanche
2022-06-26,41.921644,BSC
2022-06-26,10.644919,Ethereum
2022-06-26,0.525625,Gnosis
2022-06-26,1.381655,Optimism
2022-06-26,29.785035,Polygon
2022-06-26,518.593912,Solana
2022-06-25,2.278206,Arbitrum
2022-06-25,2.67272,Avalanche
2022-06-25,44.264456,BSC
2022-06-25,10.871412,Ethereum
2022-06-25,0.562708,Gnosis
2022-06-25,1.243738,Optimism
2022-06-25,31.264688,Polygon
2022-06-25,529.935428,Solana
2022-06-24,2.146331,Arbitrum
2022-06-24,3.313183,Avalanche
2022-06-24,47.910938,BSC
2022-06-24,11.799444,Ethereum
2022-06-24,0.915023,Gnosis
2022-06-24,1.339803,Optimism
2022-06-24,37.288461,Polygon
2022-06-24,560.006574,Solana
2022-06-23,1.958299,Arbitrum
2022-06-23,2.941748,Avalanche
2022-06-23,42.864201,BSC
2022-06-23,11.203299,Ethereum
2022-06-23,0.791481,Gnosis
2022-06-23,1.217419,Optimism
2022-06-23,35.832639,Polygon
2022-06-23,568.121516,Solana
2022-06-22,2.289977,Arbitrum
2022-06-22,2.54,Avalanche
2022-06-22,41.775961,BSC
2022-06-22,11.44309,Ethereum
2022-06-22,0.784236,Gnosis
2022-06-22,1.468345,Optimism
2022-06-22,34.328565,Polygon
2022-06-22,599.275938,Solana
2022-06-21,1.400556,Arbitrum
2022-06-21,2.685648,Avalanche
2022-06-21,46.663808,BSC
2022-06-21,11.72294,Ethereum
2022-06-21,0.737431,Gnosis
2022-06-21,1.273438,Optimism
2022-06-21,35.566817,Polygon
2022-06-21,588.324132,Solana
2022-06-20,1.111169,Arbitrum
2022-06-20,3.003553,Avalanche
2022-06-20,44.924618,BSC
2022-06-20,12.068843,Ethereum
2022-06-20,0.812558,Gnosis
2022-06-20,1.304942,Optimism
2022-06-20,35.548715,Polygon
2022-06-20,546.987593,Solana
2022-06-19,1.089294,Arbitrum
2022-06-19,2.867789,Avalanche
2022-06-19,39.155405,BSC
2022-06-19,11.790208,Ethereum
2022-06-19,0.738056,Gnosis
2022-06-19,1.34412,Optimism
2022-06-19,34.616458,Polygon
2022-06-19,595.639294,Solana
2022-06-18,1.293785,Arbitrum
2022-06-18,3.572766,Avalanche
2022-06-18,44.643449,BSC
2022-06-18,12.249259,Ethereum
2022-06-18,0.741597,Gnosis
2022-06-18,1.264016,Optimism
2022-06-18,39.389398,Polygon
2022-06-18,553.476111,Solana
2022-06-17,1.285764,Arbitrum
2022-06-17,2.577326,Avalanche
2022-06-17,41.330764,BSC
2022-06-17,12.853924,Ethereum
2022-06-17,0.724664,Gnosis
2022-06-17,1.05037,Optimism
2022-06-17,32.087396,Polygon
2022-06-17,573.457616,Solana
2022-06-16,1.19691,Arbitrum
2022-06-16,3.093194,Avalanche
2022-06-16,46.022581,BSC
2022-06-16,12.735093,Ethereum
2022-06-16,0.838924,Gnosis
2022-06-16,1.362731,Optimism
2022-06-16,35.858275,Polygon
2022-06-16,544.001262,Solana
2022-06-15,1.521644,Arbitrum
2022-06-15,3.857743,Avalanche
2022-06-15,50.258866,BSC
2022-06-15,12.696759,Ethereum
2022-06-15,1.082685,Gnosis
2022-06-15,1.944653,Optimism
2022-06-15,40.690255,Polygon
2022-06-15,464.862616,Solana
2022-06-14,1.365521,Arbitrum
2022-06-14,3.604502,Avalanche
2022-06-14,52.7275,BSC
2022-06-14,12.578206,Ethereum
2022-06-14,1.015706,Gnosis
2022-06-14,1.774051,Optimism
2022-06-14,41.51059,Polygon
2022-06-14,410.647627,Solana
2022-06-13,1.489954,Arbitrum
2022-06-13,5.603808,Avalanche
2022-06-13,57.428785,BSC
2022-06-13,12.840683,Ethereum
2022-06-13,1.125961,Gnosis
2022-06-13,2.231887,Optimism
2022-06-13,44.21912,Polygon
2022-06-13,392.082188,Solana
2022-06-12,1.153727,Arbitrum
2022-06-12,3.139745,Avalanche
2022-06-12,43.691701,BSC
2022-06-12,11.824479,Ethereum
2022-06-12,0.749329,Gnosis
2022-06-12,1.636447,Optimism
2022-06-12,35.336435,Polygon
2022-06-12,489.551898,Solana
2022-06-11,1.225683,Arbitrum
2022-06-11,2.525382,Avalanche
2022-06-11,44.270463,BSC
2022-06-11,11.940023,Ethereum
2022-06-11,0.680671,Gnosis
2022-06-11,1.368056,Optimism
2022-06-11,35.820428,Polygon
2022-06-11,501.525162,Solana
2022-06-10,0.966632,Arbitrum
2022-06-10,2.345613,Avalanche
2022-06-10,51.099525,BSC
2022-06-10,12.493611,Ethereum
2022-06-10,0.912535,Gnosis
2022-06-10,1.184919,Optimism
2022-06-10,34.943067,Polygon
2022-06-10,511.76897,Solana
2022-06-09,1.029363,Arbitrum
2022-06-09,2.137269,Avalanche
2022-06-09,50.027222,BSC
2022-06-09,11.834051,Ethereum
2022-06-09,1.183646,Gnosis
2022-06-09,1.064514,Optimism
2022-06-09,32.216273,Polygon
2022-06-09,451.50912,Solana
2022-06-08,1.068183,Arbitrum
2022-06-08,2.317002,Avalanche
2022-06-08,51.738912,BSC
2022-06-08,12.068854,Ethereum
2022-06-08,1.051678,Gnosis
2022-06-08,1.257917,Optimism
2022-06-08,32.530961,Polygon
2022-06-08,478.788935,Solana
2022-06-07,1.34978,Arbitrum
2022-06-07,2.636157,Avalanche
2022-06-07,50.207188,BSC
2022-06-07,12.164167,Ethereum
2022-06-07,1.069711,Gnosis
2022-06-07,1.271771,Optimism
2022-06-07,33.559514,Polygon
2022-06-07,483.877384,Solana
2022-06-06,1.205521,Arbitrum
2022-06-06,2.654711,Avalanche
2022-06-06,48.771852,BSC
2022-06-06,12.087025,Ethereum
2022-06-06,1.00588,Gnosis
2022-06-06,1.120752,Optimism
2022-06-06,32.369618,Polygon
2022-06-06,396.860729,Solana
2022-06-05,1.035845,Arbitrum
2022-06-05,2.102986,Avalanche
2022-06-05,42.861157,BSC
2022-06-05,11.656354,Ethereum
2022-06-05,0.762338,Gnosis
2022-06-05,1.036968,Optimism
2022-06-05,29.931667,Polygon
2022-06-05,425.622095,Solana
2022-06-04,1.065625,Arbitrum
2022-06-04,2.122164,Avalanche
2022-06-04,41.033507,BSC
2022-06-04,11.911123,Ethereum
2022-06-04,0.862708,Gnosis
2022-06-04,1.264236,Optimism
2022-06-04,29.76044,Polygon
