Date,Values,Blockchain
2022-03-05,1507,Optimism
2022-03-05,217896,Polygon
2022-03-04,5596,Arbitrum
2022-03-04,71929,Avalanche
2022-03-04,424645,Ethereum
2022-03-04,2122,Optimism
2022-03-04,243346,Polygon
2022-03-03,9314,Arbitrum
2022-03-03,70059,Avalanche
2022-03-03,430173,Ethereum
2022-03-03,1491,Optimism
2022-03-03,304263,Polygon
2022-03-02,14137,Arbitrum
2022-03-02,74848,Avalanche
2022-03-02,428810,Ethereum
2022-03-02,1531,Optimism
2022-03-02,247729,Polygon
2022-03-01,7513,Arbitrum
2022-03-01,85175,Avalanche
2022-03-01,446456,Ethereum
2022-03-01,1512,Optimism
2022-03-01,239972,Polygon
2022-02-28,8400,Arbitrum
2022-02-28,85335,Avalanche
2022-02-28,405648,Ethereum
2022-02-28,1460,Optimism
2022-02-28,280837,Polygon
2022-02-27,6346,Arbitrum
2022-02-27,69532,Avalanche
2022-02-27,378403,Ethereum
2022-02-27,1772,Optimism
2022-02-27,226328,Polygon
2022-02-26,6201,Arbitrum
2022-02-26,70298,Avalanche
2022-02-26,399489,Ethereum
2022-02-26,1467,Optimism
2022-02-26,195886,Polygon
2022-02-25,6397,Arbitrum
2022-02-25,91267,Avalanche
2022-02-25,410531,Ethereum
2022-02-25,1528,Optimism
2022-02-25,217600,Polygon
2022-02-24,6905,Arbitrum
2022-02-24,97106,Avalanche
2022-02-24,469643,Ethereum
2022-02-24,1437,Optimism
2022-02-24,212376,Polygon
2022-02-23,5420,Arbitrum
2022-02-23,81587,Avalanche
2022-02-23,426396,Ethereum
2022-02-23,1700,Optimism
2022-02-23,212183,Polygon
2022-02-22,5926,Arbitrum
2022-02-22,88658,Avalanche
2022-02-22,423010,Ethereum
2022-02-22,1419,Optimism
2022-02-22,238757,Polygon
2022-02-21,5372,Arbitrum
2022-02-21,75878,Avalanche
2022-02-21,393092,Ethereum
2022-02-21,1470,Optimism
2022-02-21,245775,Polygon
2022-02-20,5418,Arbitrum
2022-02-20,76886,Avalanche
2022-02-20,386290,Ethereum
2022-02-20,1413,Optimism
2022-02-20,227245,Polygon
2022-02-19,5320,Arbitrum
2022-02-19,82217,Avalanche
2022-02-19,391185,Ethereum
2022-02-19,1390,Optimism
2022-02-19,231986,Polygon
2022-02-18,5657,Arbitrum
2022-02-18,82352,Avalanche
2022-02-18,405207,Ethereum
2022-02-18,1718,Optimism
2022-02-18,250206,Polygon
2022-02-17,6672,Arbitrum
2022-02-17,91427,Avalanche
2022-02-17,414182,Ethereum
2022-02-17,1916,Optimism
2022-02-17,308034,Polygon
2022-02-16,6337,Arbitrum
2022-02-16,85854,Avalanche
2022-02-16,414965,Ethereum
2022-02-16,1762,Optimism
2022-02-16,685162,Polygon
2022-02-15,6811,Arbitrum
2022-02-15,95003,Avalanche
2022-02-15,438663,Ethereum
2022-02-15,2453,Optimism
2022-02-15,739379,Polygon
2022-02-14,6315,Arbitrum
2022-02-14,93130,Avalanche
2022-02-14,411154,Ethereum
2022-02-14,2031,Optimism
2022-02-14,288675,Polygon
2022-02-13,4724,Arbitrum
2022-02-13,78717,Avalanche
2022-02-13,411808,Ethereum
2022-02-13,1417,Optimism
2022-02-13,219688,Polygon
2022-02-12,5378,Arbitrum
2022-02-12,103302,Avalanche
2022-02-12,398375,Ethereum
2022-02-12,1380,Optimism
2022-02-12,235653,Polygon
2022-02-11,5466,Arbitrum
2022-02-11,141498,Avalanche
2022-02-11,460280,Ethereum
2022-02-11,2085,Optimism
2022-02-11,264065,Polygon
2022-02-10,6323,Arbitrum
2022-02-10,83244,Avalanche
2022-02-10,450116,Ethereum
2022-02-10,1671,Optimism
2022-02-10,244339,Polygon
2022-02-09,6731,Arbitrum
2022-02-09,78262,Avalanche
2022-02-09,468113,Ethereum
2022-02-09,2764,Optimism
2022-02-09,229211,Polygon
2022-02-08,6106,Arbitrum
2022-02-08,96120,Avalanche
2022-02-08,445227,Ethereum
2022-02-08,1889,Optimism
2022-02-08,257127,Polygon
2022-02-07,6278,Arbitrum
2022-02-07,88933,Avalanche
2022-02-07,436757,Ethereum
2022-02-07,2032,Optimism
2022-02-07,265318,Polygon
2022-02-06,7122,Arbitrum
2022-02-06,67674,Avalanche
2022-02-06,425073,Ethereum
2022-02-06,1426,Optimism
2022-02-06,240728,Polygon
2022-02-05,4504,Arbitrum
2022-02-05,69259,Avalanche
2022-02-05,463396,Ethereum
2022-02-05,1864,Optimism
2022-02-05,275819,Polygon
2022-02-04,4815,Arbitrum
2022-02-04,71285,Avalanche
2022-02-04,434373,Ethereum
2022-02-04,1882,Optimism
2022-02-04,269666,Polygon
2022-02-03,5172,Arbitrum
2022-02-03,67932,Avalanche
2022-02-03,412383,Ethereum
2022-02-03,1689,Optimism
2022-02-03,290404,Polygon
2022-02-02,5392,Arbitrum
2022-02-02,72060,Avalanche
2022-02-02,430595,Ethereum
2022-02-02,2713,Optimism
2022-02-02,290233,Polygon
2022-02-01,4858,Arbitrum
2022-02-01,79165,Avalanche
2022-02-01,448365,Ethereum
2022-02-01,1512,Optimism
2022-02-01,247299,Polygon
2022-01-31,5005,Arbitrum
2022-01-31,111589,Avalanche
2022-01-31,439863,Ethereum
2022-01-31,2082,Optimism
2022-01-31,208895,Polygon
2022-01-30,6992,Arbitrum
2022-01-30,74299,Avalanche
2022-01-30,407361,Ethereum
2022-01-30,1342,Optimism
2022-01-30,249348,Polygon
2022-01-29,4512,Arbitrum
2022-01-29,79033,Avalanche
2022-01-29,420500,Ethereum
2022-01-29,1376,Optimism
2022-01-29,248371,Polygon
2022-01-28,6240,Arbitrum
2022-01-28,81251,Avalanche
2022-01-28,422621,Ethereum
2022-01-28,1945,Optimism
2022-01-28,245051,Polygon
2022-01-27,5812,Arbitrum
2022-01-27,89670,Avalanche
2022-01-27,409148,Ethereum
2022-01-27,1450,Optimism
2022-01-27,265495,Polygon
2022-01-26,6265,Arbitrum
2022-01-26,78660,Avalanche
2022-01-26,432460,Ethereum
2022-01-26,1503,Optimism
2022-01-26,271595,Polygon
2022-01-25,7790,Arbitrum
2022-01-25,65661,Avalanche
2022-01-25,444520,Ethereum
2022-01-25,1686,Optimism
2022-01-25,203774,Polygon
2022-01-24,6599,Arbitrum
2022-01-24,73628,Avalanche
2022-01-24,433089,Ethereum
2022-01-24,1747,Optimism
2022-01-24,249221,Polygon
2022-01-23,4014,Arbitrum
2022-01-23,62621,Avalanche
2022-01-23,460708,Ethereum
2022-01-23,1341,Optimism
2022-01-23,200388,Polygon
2022-01-22,4878,Arbitrum
2022-01-22,70814,Avalanche
2022-01-22,445346,Ethereum
2022-01-22,1542,Optimism
2022-01-22,206554,Polygon
2022-01-21,5648,Arbitrum
2022-01-21,77646,Avalanche
2022-01-21,461226,Ethereum
2022-01-21,2574,Optimism
2022-01-21,193561,Polygon
2022-01-20,5429,Arbitrum
2022-01-20,80373,Avalanche
2022-01-20,451308,Ethereum
2022-01-20,2290,Optimism
2022-01-20,206959,Polygon
2022-01-19,4715,Arbitrum
2022-01-19,84750,Avalanche
2022-01-19,458691,Ethereum
2022-01-19,2790,Optimism
2022-01-19,187416,Polygon
2022-01-18,4503,Arbitrum
2022-01-18,87304,Avalanche
2022-01-18,438529,Ethereum
2022-01-18,1816,Optimism
2022-01-18,164651,Polygon
2022-01-17,4958,Arbitrum
2022-01-17,118269,Avalanche
2022-01-17,443803,Ethereum
2022-01-17,1348,Optimism
2022-01-17,255522,Polygon
2022-01-16,5184,Arbitrum
2022-01-16,82355,Avalanche
2022-01-16,433203,Ethereum
2022-01-16,1476,Optimism
2022-01-16,243860,Polygon
2022-01-15,4678,Arbitrum
2022-01-15,81733,Avalanche
2022-01-15,446733,Ethereum
2022-01-15,1890,Optimism
2022-01-15,6017832,Polygon
2022-01-14,4389,Arbitrum
2022-01-14,78753,Avalanche
2022-01-14,440316,Ethereum
2022-01-14,1820,Optimism
2022-01-14,4857703,Polygon
2022-01-13,4322,Arbitrum
2022-01-13,68821,Avalanche
2022-01-13,489342,Ethereum
2022-01-13,1427,Optimism
2022-01-13,1350914,Polygon
2022-01-12,4348,Arbitrum
2022-01-12,79899,Avalanche
2022-01-12,459995,Ethereum
2022-01-12,1967,Optimism
2022-01-12,1598319,Polygon
2022-01-11,4143,Arbitrum
2022-01-11,74371,Avalanche
2022-01-11,471946,Ethereum
2022-01-11,1316,Optimism
2022-01-11,228719,Polygon
2022-01-10,4770,Arbitrum
2022-01-10,78092,Avalanche
2022-01-10,425845,Ethereum
2022-01-10,1118,Optimism
2022-01-10,210514,Polygon
2022-01-09,2806,Arbitrum
2022-01-09,68553,Avalanche
2022-01-09,404099,Ethereum
2022-01-09,1450,Optimism
2022-01-09,212858,Polygon
2022-01-08,4700,Arbitrum
2022-01-08,75771,Avalanche
2022-01-08,456391,Ethereum
2022-01-08,1649,Optimism
2022-01-08,224739,Polygon
2022-01-07,5075,Arbitrum
2022-01-07,105160,Avalanche
2022-01-07,455953,Ethereum
2022-01-07,1843,Optimism
2022-01-07,373162,Polygon
2022-01-06,5301,Arbitrum
2022-01-06,86813,Avalanche
2022-01-06,491040,Ethereum
2022-01-06,1449,Optimism
2022-01-06,387513,Polygon
2022-01-05,5605,Arbitrum
2022-01-05,98103,Avalanche
2022-01-05,511160,Ethereum
2022-01-05,1526,Optimism
2022-01-05,387140,Polygon
2022-01-04,5744,Arbitrum
2022-01-04,84655,Avalanche
2022-01-04,485718,Ethereum
2022-01-04,1466,Optimism
2022-01-04,388162,Polygon
2022-01-03,4829,Arbitrum
2022-01-03,82708,Avalanche
2022-01-03,474091,Ethereum
2022-01-03,1527,Optimism
2022-01-03,380244,Polygon
2022-01-02,5017,Arbitrum
2022-01-02,79665,Avalanche
2022-01-02,426318,Ethereum
2022-01-02,1599,Optimism
2022-01-02,300511,Polygon
2022-01-01,4537,Arbitrum
2022-01-01,63867,Avalanche
2022-01-01,438514,Ethereum
2022-01-01,2434,Optimism
2022-01-01,248196,Polygon
