Date,Values,Blockchain
2022-08-04,94.9167,Gnosis
2022-08-04,88.0939,Optimism
2022-08-04,95.2317,Polygon
2022-08-03,95.3286,Arbitrum
2022-08-03,93.0256,Avalanche
2022-08-03,93.6802,BSC
2022-08-03,96.8732,Ethereum
2022-08-03,96.2922,Gnosis
2022-08-03,88.6241,Optimism
2022-08-03,94.1938,Polygon
2022-08-02,94.5094,Arbitrum
2022-08-02,91.4914,Avalanche
2022-08-02,93.6143,BSC
2022-08-02,95.4429,Ethereum
2022-08-02,92.0652,Gnosis
2022-08-02,88.3983,Optimism
2022-08-02,94.8607,Polygon
2022-08-01,94.6079,Arbitrum
2022-08-01,92.9884,Avalanche
2022-08-01,92.5694,BSC
2022-08-01,96.5235,Ethereum
2022-08-01,92.9988,Gnosis
2022-08-01,91.5634,Optimism
2022-08-01,94.6954,Polygon
2022-07-31,96.0023,Arbitrum
2022-07-31,92.0354,Avalanche
2022-07-31,92.1605,BSC
2022-07-31,96.3974,Ethereum
2022-07-31,94.5448,Gnosis
2022-07-31,90.4133,Optimism
2022-07-31,94.868,Polygon
2022-07-30,94.9279,Arbitrum
2022-07-30,91.7773,Avalanche
2022-07-30,92.3787,BSC
2022-07-30,96.712,Ethereum
2022-07-30,94.3743,Gnosis
2022-07-30,89.7263,Optimism
2022-07-30,95.0138,Polygon
2022-07-29,93.9729,Arbitrum
2022-07-29,91.1275,Avalanche
2022-07-29,92.4982,BSC
2022-07-29,97.2444,Ethereum
2022-07-29,94.6212,Gnosis
2022-07-29,85.8658,Optimism
2022-07-29,93.698,Polygon
2022-07-28,91.8263,Arbitrum
2022-07-28,89.7146,Avalanche
2022-07-28,92.1,BSC
2022-07-28,96.8959,Ethereum
2022-07-28,94.9403,Gnosis
2022-07-28,87.3236,Optimism
2022-07-28,93.0343,Polygon
2022-07-27,93.5125,Arbitrum
2022-07-27,89.7783,Avalanche
2022-07-27,91.8425,BSC
2022-07-27,96.9912,Ethereum
2022-07-27,94.8518,Gnosis
2022-07-27,91.6175,Optimism
2022-07-27,93.5259,Polygon
2022-07-26,93.9381,Arbitrum
2022-07-26,90.5283,Avalanche
2022-07-26,92.3265,BSC
2022-07-26,97.7075,Ethereum
2022-07-26,94.9297,Gnosis
2022-07-26,90.0362,Optimism
2022-07-26,93.5608,Polygon
2022-07-25,93.6399,Arbitrum
2022-07-25,90.803,Avalanche
2022-07-25,90.1009,BSC
2022-07-25,96.7523,Ethereum
2022-07-25,92.2527,Gnosis
2022-07-25,87.738,Optimism
2022-07-25,92.6907,Polygon
2022-07-24,94.9462,Arbitrum
2022-07-24,92.6989,Avalanche
2022-07-24,92.8967,BSC
2022-07-24,97.1517,Ethereum
2022-07-24,92.6574,Gnosis
2022-07-24,86.9731,Optimism
2022-07-24,93.0402,Polygon
2022-07-23,94.7464,Arbitrum
2022-07-23,91.6482,Avalanche
2022-07-23,93.6091,BSC
2022-07-23,96.3004,Ethereum
2022-07-23,94.6334,Gnosis
2022-07-23,89.7216,Optimism
2022-07-23,93.5978,Polygon
2022-07-22,95.115,Arbitrum
2022-07-22,90.2337,Avalanche
2022-07-22,91.6735,BSC
2022-07-22,96.8449,Ethereum
2022-07-22,94.2273,Gnosis
2022-07-22,89.8513,Optimism
2022-07-22,94.8351,Polygon
2022-07-21,94.7519,Arbitrum
2022-07-21,90.9712,Avalanche
2022-07-21,93.0238,BSC
2022-07-21,96.7465,Ethereum
2022-07-21,94.5651,Gnosis
2022-07-21,90.9993,Optimism
2022-07-21,94.1932,Polygon
2022-07-20,93.757,Arbitrum
2022-07-20,90.2119,Avalanche
2022-07-20,93.0652,BSC
2022-07-20,96.6608,Ethereum
2022-07-20,94.1715,Gnosis
2022-07-20,90.1817,Optimism
2022-07-20,93.8963,Polygon
2022-07-19,92.375,Arbitrum
2022-07-19,86.8973,Avalanche
2022-07-19,91.2178,BSC
2022-07-19,96.0842,Ethereum
2022-07-19,93.2296,Gnosis
2022-07-19,88.604,Optimism
2022-07-19,93.6952,Polygon
2022-07-18,92.3036,Arbitrum
2022-07-18,88.638,Avalanche
2022-07-18,89.9562,BSC
2022-07-18,95.7191,Ethereum
2022-07-18,92.3556,Gnosis
2022-07-18,88.3392,Optimism
2022-07-18,92.9781,Polygon
2022-07-17,93.5169,Arbitrum
2022-07-17,91.9939,Avalanche
2022-07-17,90.6184,BSC
2022-07-17,95.5998,Ethereum
2022-07-17,93.5795,Gnosis
2022-07-17,90.4014,Optimism
2022-07-17,95.3901,Polygon
2022-07-16,93.2657,Arbitrum
2022-07-16,90.6989,Avalanche
2022-07-16,75.6246,BSC
2022-07-16,96.8503,Ethereum
2022-07-16,93.7046,Gnosis
2022-07-16,91.1052,Optimism
2022-07-16,95.2522,Polygon
2022-07-15,93.6979,Arbitrum
2022-07-15,89.5631,Avalanche
2022-07-15,90.9894,BSC
2022-07-15,95.9722,Ethereum
2022-07-15,95.3349,Gnosis
2022-07-15,93.5737,Optimism
2022-07-15,93.5374,Polygon
2022-07-14,93.0375,Arbitrum
2022-07-14,89.5659,Avalanche
2022-07-14,92.3444,BSC
2022-07-14,96.1954,Ethereum
2022-07-14,95.0227,Gnosis
2022-07-14,92.6225,Optimism
2022-07-14,93.0485,Polygon
2022-07-13,92.0531,Arbitrum
2022-07-13,88.7831,Avalanche
2022-07-13,93.3815,BSC
2022-07-13,95.4045,Ethereum
2022-07-13,91.7207,Gnosis
2022-07-13,90.4834,Optimism
2022-07-13,94.6891,Polygon
2022-07-12,95.6213,Arbitrum
2022-07-12,87.6297,Avalanche
2022-07-12,93.4152,BSC
2022-07-12,95.4689,Ethereum
2022-07-12,71.5658,Gnosis
2022-07-12,92.2183,Optimism
2022-07-12,95.4247,Polygon
2022-07-11,95.6012,Arbitrum
2022-07-11,89.6131,Avalanche
2022-07-11,92.58,BSC
2022-07-11,94.2174,Ethereum
2022-07-11,77.9922,Gnosis
2022-07-11,91.9899,Optimism
2022-07-11,95.4254,Polygon
2022-07-10,96.5882,Arbitrum
2022-07-10,92.5575,Avalanche
2022-07-10,93.9409,BSC
2022-07-10,96.0878,Ethereum
2022-07-10,78.9098,Gnosis
2022-07-10,95.2956,Optimism
2022-07-10,95.577,Polygon
2022-07-09,96.6967,Arbitrum
2022-07-09,91.8126,Avalanche
2022-07-09,94.0053,BSC
2022-07-09,94.3242,Ethereum
2022-07-09,59.2047,Gnosis
2022-07-09,96.2509,Optimism
2022-07-09,95.7643,Polygon
2022-07-08,94.4687,Arbitrum
2022-07-08,89.6023,Avalanche
2022-07-08,93.0594,BSC
2022-07-08,95.6752,Ethereum
2022-07-08,72.699,Gnosis
2022-07-08,94.3409,Optimism
2022-07-08,95.2038,Polygon
2022-07-07,94.3219,Arbitrum
2022-07-07,90.6068,Avalanche
2022-07-07,93.477,BSC
2022-07-07,95.5029,Ethereum
2022-07-07,77.0505,Gnosis
2022-07-07,94.7018,Optimism
2022-07-07,94.9991,Polygon
2022-07-06,95.1276,Arbitrum
2022-07-06,91.1732,Avalanche
2022-07-06,92.9321,BSC
2022-07-06,95.6777,Ethereum
2022-07-06,68.9692,Gnosis
2022-07-06,93.8435,Optimism
2022-07-06,94.2679,Polygon
2022-07-05,96.3485,Arbitrum
2022-07-05,91.9933,Avalanche
2022-07-05,91.6052,BSC
2022-07-05,95.6918,Ethereum
2022-07-05,70.7992,Gnosis
2022-07-05,94.1077,Optimism
2022-07-05,95.0593,Polygon
2022-07-04,96.752,Arbitrum
2022-07-04,90.586,Avalanche
2022-07-04,93.0374,BSC
2022-07-04,96.2378,Ethereum
2022-07-04,94.7642,Gnosis
2022-07-04,95.1053,Optimism
2022-07-04,94.6737,Polygon
2022-07-03,97.9407,Arbitrum
2022-07-03,89.4938,Avalanche
2022-07-03,94.5456,BSC
2022-07-03,95.6475,Ethereum
2022-07-03,94.877,Gnosis
2022-07-03,95.4759,Optimism
2022-07-03,94.5803,Polygon
2022-07-02,97.6375,Arbitrum
2022-07-02,83.5246,Avalanche
2022-07-02,93.4682,BSC
2022-07-02,96.3637,Ethereum
2022-07-02,96.1897,Gnosis
2022-07-02,95.7573,Optimism
2022-07-02,94.6863,Polygon
2022-07-01,95.9348,Arbitrum
2022-07-01,89.8065,Avalanche
2022-07-01,91.2747,BSC
2022-07-01,97.0529,Ethereum
2022-07-01,94.7151,Gnosis
2022-07-01,93.9296,Optimism
2022-07-01,94.7104,Polygon
2022-06-30,96.5966,Arbitrum
2022-06-30,88.3649,Avalanche
2022-06-30,92.2287,BSC
2022-06-30,95.2461,Ethereum
2022-06-30,94.0208,Gnosis
2022-06-30,92.4618,Optimism
2022-06-30,92.6092,Polygon
2022-06-29,95.0731,Arbitrum
2022-06-29,89.4323,Avalanche
2022-06-29,91.8689,BSC
2022-06-29,95.0257,Ethereum
2022-06-29,91.9556,Gnosis
2022-06-29,94.2959,Optimism
2022-06-29,94.0111,Polygon
2022-06-28,97.1049,Arbitrum
2022-06-28,89.9376,Avalanche
2022-06-28,92.4506,BSC
2022-06-28,95.6798,Ethereum
2022-06-28,91.2763,Gnosis
2022-06-28,93.9872,Optimism
2022-06-28,93.6213,Polygon
2022-06-27,98.1778,Arbitrum
2022-06-27,91.1973,Avalanche
2022-06-27,93.4084,BSC
2022-06-27,95.7257,Ethereum
2022-06-27,91.0884,Gnosis
2022-06-27,96.6197,Optimism
2022-06-27,93.3547,Polygon
2022-06-26,97.5107,Arbitrum
2022-06-26,91.3931,Avalanche
2022-06-26,92.3334,BSC
2022-06-26,94.8451,Ethereum
2022-06-26,94.4929,Gnosis
2022-06-26,95.9229,Optimism
2022-06-26,94.3701,Polygon
2022-06-25,97.8642,Arbitrum
2022-06-25,90.1352,Avalanche
2022-06-25,92.7204,BSC
2022-06-25,95.6699,Ethereum
2022-06-25,94.609,Gnosis
2022-06-25,94.5589,Optimism
2022-06-25,94.099,Polygon
2022-06-24,97.0411,Arbitrum
2022-06-24,86.7127,Avalanche
2022-06-24,91.1841,BSC
2022-06-24,95.2096,Ethereum
2022-06-24,93.0469,Gnosis
2022-06-24,93.8001,Optimism
2022-06-24,93.5316,Polygon
2022-06-23,97.0851,Arbitrum
2022-06-23,91.6177,Avalanche
2022-06-23,92.9478,BSC
2022-06-23,95.8285,Ethereum
2022-06-23,93.8626,Gnosis
2022-06-23,94.388,Optimism
2022-06-23,92.9914,Polygon
2022-06-22,95.8833,Arbitrum
2022-06-22,91.5637,Avalanche
2022-06-22,93.361,BSC
2022-06-22,97.0009,Ethereum
2022-06-22,95.0928,Gnosis
2022-06-22,94.0661,Optimism
2022-06-22,95.2855,Polygon
2022-06-21,93.4946,Arbitrum
2022-06-21,91.189,Avalanche
2022-06-21,92.8044,BSC
2022-06-21,95.5332,Ethereum
2022-06-21,95.1863,Gnosis
2022-06-21,84.1754,Optimism
2022-06-21,94.7591,Polygon
2022-06-20,93.3108,Arbitrum
2022-06-20,90.3875,Avalanche
2022-06-20,92.7921,BSC
2022-06-20,96.6017,Ethereum
2022-06-20,95.1442,Gnosis
2022-06-20,90.3146,Optimism
2022-06-20,94.1294,Polygon
2022-06-19,91.8313,Arbitrum
2022-06-19,88.6156,Avalanche
2022-06-19,92.5986,BSC
2022-06-19,96.5983,Ethereum
2022-06-19,92.3896,Gnosis
2022-06-19,89.1856,Optimism
2022-06-19,93.8081,Polygon
2022-06-18,91.4602,Arbitrum
2022-06-18,81.3863,Avalanche
2022-06-18,90.4974,BSC
2022-06-18,96.5442,Ethereum
2022-06-18,91.1384,Gnosis
2022-06-18,87.1478,Optimism
2022-06-18,93.6036,Polygon
2022-06-17,95.2201,Arbitrum
2022-06-17,91.3387,Avalanche
2022-06-17,92.5796,BSC
2022-06-17,95.8089,Ethereum
2022-06-17,94.4019,Gnosis
2022-06-17,90.7198,Optimism
2022-06-17,94.4996,Polygon
2022-06-16,93.3674,Arbitrum
2022-06-16,91.0171,Avalanche
2022-06-16,91.1625,BSC
2022-06-16,96.941,Ethereum
2022-06-16,93.8303,Gnosis
2022-06-16,89.1711,Optimism
2022-06-16,92.415,Polygon
2022-06-15,91.4878,Arbitrum
2022-06-15,85.6311,Avalanche
2022-06-15,90.7404,BSC
2022-06-15,96.6615,Ethereum
2022-06-15,90.5371,Gnosis
2022-06-15,85.5039,Optimism
2022-06-15,91.9834,Polygon
2022-06-14,92.142,Arbitrum
2022-06-14,86.9897,Avalanche
2022-06-14,90.9356,BSC
2022-06-14,96.8596,Ethereum
2022-06-14,88.1217,Gnosis
2022-06-14,87.3602,Optimism
2022-06-14,92.6984,Polygon
2022-06-13,90.2348,Arbitrum
2022-06-13,79.1876,Avalanche
2022-06-13,89.6647,BSC
2022-06-13,96.8809,Ethereum
2022-06-13,88.7812,Gnosis
2022-06-13,83.2209,Optimism
2022-06-13,91.4289,Polygon
2022-06-12,94.4463,Arbitrum
2022-06-12,86.5295,Avalanche
2022-06-12,92.8271,BSC
2022-06-12,96.2301,Ethereum
2022-06-12,91.3194,Gnosis
2022-06-12,89.3698,Optimism
2022-06-12,94.4416,Polygon
2022-06-11,96.2833,Arbitrum
2022-06-11,88.0789,Avalanche
2022-06-11,91.6847,BSC
2022-06-11,96.5547,Ethereum
2022-06-11,89.8963,Gnosis
2022-06-11,90.3291,Optimism
2022-06-11,93.6121,Polygon
2022-06-10,96.4522,Arbitrum
2022-06-10,89.103,Avalanche
2022-06-10,92.5218,BSC
2022-06-10,96.5134,Ethereum
2022-06-10,70.7583,Gnosis
2022-06-10,92.7708,Optimism
2022-06-10,93.7341,Polygon
2022-06-09,98.1414,Arbitrum
2022-06-09,92.9443,Avalanche
2022-06-09,91.876,BSC
2022-06-09,94.1151,Ethereum
2022-06-09,57.8525,Gnosis
2022-06-09,93.6873,Optimism
2022-06-09,95.305,Polygon
2022-06-08,98.0074,Arbitrum
2022-06-08,93.0231,Avalanche
2022-06-08,91.5771,BSC
2022-06-08,93.442,Ethereum
2022-06-08,55.3943,Gnosis
2022-06-08,94.0782,Optimism
2022-06-08,95.2393,Polygon
2022-06-07,95.8549,Arbitrum
2022-06-07,90.9876,Avalanche
2022-06-07,92.5503,BSC
2022-06-07,95.1896,Ethereum
2022-06-07,59.6691,Gnosis
2022-06-07,94.2128,Optimism
2022-06-07,94.5329,Polygon
2022-06-06,98.1153,Arbitrum
2022-06-06,92.1475,Avalanche
2022-06-06,93.3016,BSC
2022-06-06,95.0666,Ethereum
2022-06-06,61.8298,Gnosis
2022-06-06,94.9108,Optimism
2022-06-06,95.1108,Polygon
2022-06-05,97.8938,Arbitrum
2022-06-05,93.4864,Avalanche
2022-06-05,93.2924,BSC
2022-06-05,94.3627,Ethereum
2022-06-05,57.9555,Gnosis
2022-06-05,95.4528,Optimism
2022-06-05,95.6237,Polygon
2022-06-04,98.4457,Arbitrum
2022-06-04,92.8428,Avalanche
2022-06-04,93.413,BSC
2022-06-04,92.6288,Ethereum
2022-06-04,64.4906,Gnosis
2022-06-04,88.9829,Optimism
2022-06-04,95.3336,Polygon
2022-06-03,97.7538,Arbitrum
2022-06-03,93.7895,Avalanche
2022-06-03,94.2341,BSC
2022-06-03,94.5909,Ethereum
2022-06-03,76.3171,Gnosis
2022-06-03,95.086,Optimism
2022-06-03,94.726,Polygon
2022-06-02,97.5745,Arbitrum
2022-06-02,91.8664,Avalanche
2022-06-02,93.6333,BSC
2022-06-02,93.9343,Ethereum
2022-06-02,71.4247,Gnosis
2022-06-02,93.8888,Optimism
2022-06-02,95.0919,Polygon
2022-06-01,96.204,Arbitrum
2022-06-01,92.233,Avalanche
2022-06-01,93.1017,BSC
2022-06-01,95.1669,Ethereum
2022-06-01,70.7625,Gnosis
2022-06-01,91.5581,Optimism
2022-06-01,94.4197,Polygon
2022-05-31,95.0973,Arbitrum
2022-05-31,92.1441,Avalanche
2022-05-31,92.3481,BSC
2022-05-31,94.6285,Ethereum
2022-05-31,70.9437,Gnosis
2022-05-31,90.7147,Optimism
2022-05-31,95.2298,Polygon
2022-05-30,94.0984,Arbitrum
2022-05-30,91.002,Avalanche
2022-05-30,91.8084,BSC
2022-05-30,94.7248,Ethereum
2022-05-30,68.7301,Gnosis
2022-05-30,95.0139,Optimism
2022-05-30,94.6941,Polygon
2022-05-29,96.3863,Arbitrum
2022-05-29,92.2075,Avalanche
2022-05-29,92.2477,BSC
2022-05-29,94.1621,Ethereum
2022-05-29,59.3225,Gnosis
2022-05-29,95.5341,Optimism
2022-05-29,95.1265,Polygon
2022-05-28,95.4261,Arbitrum
2022-05-28,90.0629,Avalanche
2022-05-28,92.0481,BSC
2022-05-28,95.9557,Ethereum
2022-05-28,72.9648,Gnosis
2022-05-28,94.3468,Optimism
2022-05-28,90.8067,Polygon
2022-05-27,93.1737,Arbitrum
2022-05-27,86.5247,Avalanche
2022-05-27,91.6245,BSC
2022-05-27,95.9082,Ethereum
2022-05-27,86.3775,Gnosis
2022-05-27,93.5482,Optimism
2022-05-27,93.8926,Polygon
2022-05-26,92.3254,Arbitrum
2022-05-26,85.3994,Avalanche
2022-05-26,91.0403,BSC
2022-05-26,95.2918,Ethereum
2022-05-26,89.1976,Gnosis
2022-05-26,93.3312,Optimism
2022-05-26,93.3445,Polygon
2022-05-25,97.7778,Arbitrum
2022-05-25,91.2955,Avalanche
2022-05-25,92.0185,BSC
2022-05-25,95.3305,Ethereum
2022-05-25,89.6075,Gnosis
2022-05-25,95.1535,Optimism
2022-05-25,94.1845,Polygon
2022-05-24,97.0959,Arbitrum
2022-05-24,92.8579,Avalanche
2022-05-24,90.2258,BSC
2022-05-24,95.2702,Ethereum
2022-05-24,88.5399,Gnosis
2022-05-24,95.8353,Optimism
2022-05-24,94.5265,Polygon
2022-05-23,96.9962,Arbitrum
2022-05-23,91.7949,Avalanche
2022-05-23,90.4928,BSC
2022-05-23,96.1704,Ethereum
2022-05-23,86.7554,Gnosis
2022-05-23,96.1251,Optimism
2022-05-23,93.2469,Polygon
2022-05-22,97.9508,Arbitrum
2022-05-22,91.3611,Avalanche
2022-05-22,90.5934,BSC
2022-05-22,95.6911,Ethereum
2022-05-22,87.9397,Gnosis
2022-05-22,97.0594,Optimism
2022-05-22,94.1768,Polygon
2022-05-21,98.0422,Arbitrum
2022-05-21,91.9218,Avalanche
2022-05-21,92.7102,BSC
2022-05-21,94.9436,Ethereum
2022-05-21,89.0581,Gnosis
2022-05-21,96.4072,Optimism
2022-05-21,94.2933,Polygon
2022-05-20,96.7888,Arbitrum
2022-05-20,83.4787,Avalanche
2022-05-20,92.312,BSC
2022-05-20,96.9362,Ethereum
2022-05-20,87.3288,Gnosis
2022-05-20,96.1986,Optimism
2022-05-20,94.0079,Polygon
2022-05-19,94.2376,Arbitrum
2022-05-19,90.2055,Avalanche
2022-05-19,92.39,BSC
2022-05-19,97.0101,Ethereum
2022-05-19,86.0224,Gnosis
2022-05-19,95.272,Optimism
2022-05-19,93.8224,Polygon
2022-05-18,96.5404,Arbitrum
2022-05-18,92.3406,Avalanche
2022-05-18,92.3524,BSC
2022-05-18,97.3788,Ethereum
2022-05-18,73.5945,Gnosis
2022-05-18,94.5374,Optimism
2022-05-18,93.4412,Polygon
2022-05-17,96.3638,Arbitrum
2022-05-17,92.5049,Avalanche
2022-05-17,91.5917,BSC
2022-05-17,96.1288,Ethereum
2022-05-17,80.316,Gnosis
2022-05-17,94.5457,Optimism
2022-05-17,94.701,Polygon
2022-05-16,96.4961,Arbitrum
2022-05-16,92.1751,Avalanche
2022-05-16,89.893,BSC
2022-05-16,97.4472,Ethereum
2022-05-16,81.7948,Gnosis
2022-05-16,96.4219,Optimism
2022-05-16,91.8503,Polygon
2022-05-15,95.7439,Arbitrum
2022-05-15,92.6425,Avalanche
2022-05-15,89.5559,BSC
2022-05-15,97.2509,Ethereum
2022-05-15,86.3201,Gnosis
2022-05-15,94.7239,Optimism
2022-05-15,93.5544,Polygon
2022-05-14,95.6904,Arbitrum
2022-05-14,90.7015,Avalanche
2022-05-14,87.3175,BSC
2022-05-14,96.7754,Ethereum
2022-05-14,77.4952,Gnosis
2022-05-14,93.1648,Optimism
2022-05-14,93.2447,Polygon
2022-05-13,95.8764,Arbitrum
2022-05-13,90.3068,Avalanche
2022-05-13,85.8402,BSC
2022-05-13,97.8073,Ethereum
2022-05-13,83.8904,Gnosis
2022-05-13,87.7694,Optimism
2022-05-13,91.9656,Polygon
2022-05-12,87.4462,Arbitrum
2022-05-12,84.0511,Avalanche
2022-05-12,82.6677,BSC
2022-05-12,97.4973,Ethereum
2022-05-12,83.5582,Gnosis
2022-05-12,87.651,Optimism
2022-05-12,90.8223,Polygon
2022-05-11,92.8174,Arbitrum
2022-05-11,86.3145,Avalanche
2022-05-11,86.8024,BSC
2022-05-11,97.0572,Ethereum
2022-05-11,77.0828,Gnosis
2022-05-11,91.0519,Optimism
2022-05-11,90.2801,Polygon
2022-05-10,93.1344,Arbitrum
2022-05-10,92.5354,Avalanche
2022-05-10,90.2019,BSC
2022-05-10,97.6163,Ethereum
2022-05-10,78.3316,Gnosis
2022-05-10,85.7089,Optimism
2022-05-10,91.5146,Polygon
2022-05-09,92.6803,Arbitrum
2022-05-09,92.1213,Avalanche
2022-05-09,89.843,BSC
2022-05-09,97.4875,Ethereum
2022-05-09,74.1768,Gnosis
2022-05-09,86.4807,Optimism
2022-05-09,90.5247,Polygon
2022-05-08,96.5132,Arbitrum
2022-05-08,95.1076,Avalanche
2022-05-08,92.2531,BSC
2022-05-08,97.9753,Ethereum
2022-05-08,74.2911,Gnosis
2022-05-08,91.2659,Optimism
2022-05-08,89.6584,Polygon
2022-05-07,97.4908,Arbitrum
2022-05-07,95.7052,Avalanche
2022-05-07,93.5613,BSC
2022-05-07,97.7331,Ethereum
2022-05-07,73.1616,Gnosis
2022-05-07,92.0367,Optimism
2022-05-07,93.3828,Polygon
2022-05-06,94.8966,Arbitrum
2022-05-06,94.5314,Avalanche
2022-05-06,92.4448,BSC
2022-05-06,96.9331,Ethereum
2022-05-06,15.7697,Gnosis
2022-05-06,87.8687,Optimism
2022-05-06,92.3639,Polygon
2022-05-05,94.9246,Arbitrum
2022-05-05,95.5582,Avalanche
2022-05-05,92.581,BSC
2022-05-05,96.0887,Ethereum
2022-05-05,12.4066,Gnosis
2022-05-05,90.844,Optimism
2022-05-05,90.5846,Polygon
2022-05-04,96.9144,Arbitrum
2022-05-04,96.7386,Avalanche
2022-05-04,92.4067,BSC
2022-05-04,96.7997,Ethereum
2022-05-04,6.8319,Gnosis
2022-05-04,89.5549,Optimism
2022-05-04,90.9038,Polygon
2022-05-03,97.27,Arbitrum
2022-05-03,95.0173,Avalanche
2022-05-03,92.6941,BSC
2022-05-03,96.5983,Ethereum
2022-05-03,52.4783,Gnosis
2022-05-03,92.1762,Optimism
2022-05-03,89.4527,Polygon
2022-05-02,96.6967,Arbitrum
2022-05-02,94.9825,Avalanche
2022-05-02,93.4329,BSC
2022-05-02,97.0946,Ethereum
2022-05-02,42.4125,Gnosis
2022-05-02,94.0651,Optimism
2022-05-02,89.5601,Polygon
2022-05-01,96.6093,Arbitrum
2022-05-01,95.6922,Avalanche
2022-05-01,92.2339,BSC
2022-05-01,95.5245,Ethereum
2022-05-01,71.8222,Gnosis
2022-05-01,91.2375,Optimism
2022-05-01,89.703,Polygon
2022-04-30,97.7446,Arbitrum
2022-04-30,95.4739,Avalanche
2022-04-30,92.252,BSC
2022-04-30,97.6564,Ethereum
2022-04-30,86.1131,Gnosis
2022-04-30,90.418,Optimism
2022-04-30,89.542,Polygon
2022-04-29,97.4144,Arbitrum
2022-04-29,96.409,Avalanche
2022-04-29,90.4829,BSC
2022-04-29,96.9153,Ethereum
2022-04-29,85.3795,Gnosis
2022-04-29,94.434,Optimism
2022-04-29,88.3884,Polygon
2022-04-28,96.225,Arbitrum
2022-04-28,96.6215,Avalanche
2022-04-28,91.8127,BSC
2022-04-28,96.8195,Ethereum
2022-04-28,82.9131,Gnosis
2022-04-28,96.0424,Optimism
2022-04-28,91.3467,Polygon
2022-04-27,97.6485,Arbitrum
2022-04-27,95.4591,Avalanche
2022-04-27,93.1953,BSC
2022-04-27,96.1675,Ethereum
2022-04-27,79.0314,Gnosis
2022-04-27,95.3407,Optimism
2022-04-27,93.6389,Polygon
2022-04-26,97.0491,Arbitrum
2022-04-26,95.3193,Avalanche
2022-04-26,89.685,BSC
2022-04-26,97.4753,Ethereum
2022-04-26,77.2483,Gnosis
2022-04-26,94.2829,Optimism
2022-04-26,93.3046,Polygon
2022-04-25,96.6912,Arbitrum
2022-04-25,95.5178,Avalanche
2022-04-25,91.0066,BSC
2022-04-25,96.8348,Ethereum
2022-04-25,83.7717,Gnosis
2022-04-25,97.2376,Optimism
2022-04-25,91.7994,Polygon
2022-04-24,98.2999,Arbitrum
2022-04-24,95.744,Avalanche
2022-04-24,92.7968,BSC
2022-04-24,96.9581,Ethereum
2022-04-24,87.0369,Gnosis
2022-04-24,98.1948,Optimism
2022-04-24,94.3953,Polygon
2022-04-23,98.2209,Arbitrum
2022-04-23,95.6509,Avalanche
2022-04-23,92.0452,BSC
2022-04-23,97.0925,Ethereum
2022-04-23,84.3635,Gnosis
2022-04-23,98.3394,Optimism
2022-04-23,94.6961,Polygon
2022-04-22,97.8521,Arbitrum
2022-04-22,96.093,Avalanche
2022-04-22,93.3794,BSC
2022-04-22,95.4404,Ethereum
2022-04-22,83.2045,Gnosis
2022-04-22,97.9735,Optimism
2022-04-22,93.1595,Polygon
2022-04-21,97.4963,Arbitrum
2022-04-21,96.3159,Avalanche
2022-04-21,90.6269,BSC
2022-04-21,96.4994,Ethereum
2022-04-21,84.3583,Gnosis
2022-04-21,97.7394,Optimism
2022-04-21,92.1992,Polygon
2022-04-20,95.9831,Arbitrum
2022-04-20,94.7097,Avalanche
2022-04-20,91.7349,BSC
2022-04-20,96.0665,Ethereum
2022-04-20,86.4052,Gnosis
2022-04-20,97.8179,Optimism
2022-04-20,93.3842,Polygon
2022-04-19,96.1715,Arbitrum
2022-04-19,95.96,Avalanche
2022-04-19,92.3004,BSC
2022-04-19,96.8905,Ethereum
2022-04-19,87.7952,Gnosis
2022-04-19,97.4879,Optimism
2022-04-19,93.074,Polygon
2022-04-18,95.884,Arbitrum
2022-04-18,95.8218,Avalanche
2022-04-18,90.5587,BSC
2022-04-18,96.9871,Ethereum
2022-04-18,83.9855,Gnosis
2022-04-18,95.0379,Optimism
2022-04-18,90.4071,Polygon
2022-04-17,95.3654,Avalanche
2022-04-17,90.8687,BSC
2022-04-17,95.8268,Ethereum
2022-04-17,84.8287,Gnosis
2022-04-17,95.9126,Optimism
2022-04-17,89.139,Polygon
2022-04-16,88.5059,Avalanche
2022-04-16,92.8136,BSC
2022-04-16,96.8934,Ethereum
2022-04-16,87.7283,Gnosis
2022-04-16,94.2111,Optimism
2022-04-16,89.9767,Polygon
2022-04-15,92.7629,Avalanche
2022-04-15,91.2111,BSC
2022-04-15,97.0294,Ethereum
2022-04-15,87.2664,Gnosis
2022-04-15,92.2719,Optimism
2022-04-15,90.6323,Polygon
2022-04-14,91.7176,Avalanche
2022-04-14,91.4654,BSC
2022-04-14,95.8546,Ethereum
2022-04-14,83.02,Gnosis
2022-04-14,96.6793,Optimism
2022-04-14,92.1989,Polygon
2022-04-13,93.0921,Avalanche
2022-04-13,92.3826,BSC
2022-04-13,95.8269,Ethereum
2022-04-13,87.24,Gnosis
2022-04-13,96.9652,Optimism
2022-04-13,92.9593,Polygon
2022-04-12,92.3629,Avalanche
2022-04-12,91.344,BSC
2022-04-12,96.3707,Ethereum
2022-04-12,86.5237,Gnosis
2022-04-12,97.8137,Optimism
2022-04-12,92.2876,Polygon
2022-04-11,94.8024,Avalanche
2022-04-11,90.5991,BSC
2022-04-11,96.96,Ethereum
2022-04-11,81.4817,Gnosis
2022-04-11,93.4088,Optimism
