Date,Exchange,Values,Blockchain
2022-07-08,Huobi,16182381.6,Avalanche
2022-07-08,Binance,1468141620,Ethereum
2022-07-08,Bitfinex,76549900.48,Ethereum
2022-07-08,Bitstamp,51388516.32,Ethereum
2022-07-08,Bybit,7713558.518,Ethereum
2022-07-08,Coinbase,4491195818,Ethereum
2022-07-08,Gate.io,61134622.47,Ethereum
2022-07-08,Gemini,156066613.1,Ethereum
2022-07-08,Huobi,91142084.38,Ethereum
2022-07-08,Kraken,220488788.6,Ethereum
2022-07-08,KuCoin,85655942.22,Ethereum
2022-07-08,MEXC,13722973.69,Ethereum
2022-07-08,OKX,196027186.8,Ethereum
2022-07-08,Binance,1941662.839,Optimism
2022-07-08,Coinbase,292996.5944,Optimism
2022-07-08,KuCoin,328487.1903,Optimism
2022-07-08,Binance,45947759.04,Polygon
2022-07-08,Bitfinex,38899.7136,Polygon
2022-07-08,Huobi,706830.9244,Polygon
2022-07-08,MEXC,2171609.458,Polygon
2022-07-07,Binance,1051413.74,Arbitrum
2022-07-07,Bybit,498565.0382,Arbitrum
2022-07-07,Gate.io,11133.18391,Arbitrum
2022-07-07,KuCoin,35931619,Arbitrum
2022-07-07,Binance,88864001.74,Avalanche
2022-07-07,Bitfinex,6000566,Avalanche
2022-07-07,Coinbase,1497784.06,Avalanche
2022-07-07,Huobi,1025449.295,Avalanche
2022-07-07,Binance,1708044495,Ethereum
2022-07-07,Bitfinex,92388621.79,Ethereum
2022-07-07,Bitstamp,180590425,Ethereum
2022-07-07,Bybit,34101100.67,Ethereum
2022-07-07,Coinbase,4726030968,Ethereum
2022-07-07,Gate.io,58286428.33,Ethereum
2022-07-07,Gemini,136370710.1,Ethereum
2022-07-07,Huobi,86505384.65,Ethereum
2022-07-07,Kraken,237353906.1,Ethereum
2022-07-07,KuCoin,94108395.72,Ethereum
2022-07-07,MEXC,34149571.12,Ethereum
2022-07-07,OKX,145219346.2,Ethereum
2022-07-07,Binance,1302072.241,Optimism
2022-07-07,Coinbase,460213.3503,Optimism
2022-07-07,KuCoin,75140.13648,Optimism
2022-07-07,Binance,29483003.85,Polygon
2022-07-07,Bitfinex,53347.47852,Polygon
2022-07-07,Huobi,523471.0229,Polygon
2022-07-07,MEXC,2003473.722,Polygon
2022-07-06,Binance,1587916.39,Arbitrum
2022-07-06,Bybit,238501.2314,Arbitrum
2022-07-06,Gate.io,28486.73964,Arbitrum
2022-07-06,KuCoin,521448.1651,Arbitrum
2022-07-06,Binance,38466624.19,Avalanche
2022-07-06,Bitfinex,638.2873106,Avalanche
2022-07-06,Coinbase,1703077.22,Avalanche
2022-07-06,Huobi,794047.926,Avalanche
2022-07-06,Binance,2163182951,Ethereum
2022-07-06,Bitfinex,65343639.7,Ethereum
2022-07-06,Bitstamp,326181830.4,Ethereum
2022-07-06,Bybit,10320276.13,Ethereum
2022-07-06,Coinbase,4722376998,Ethereum
2022-07-06,Gate.io,48883271.87,Ethereum
2022-07-06,Gemini,188107841.4,Ethereum
2022-07-06,Huobi,126430297,Ethereum
2022-07-06,Kraken,265249218.9,Ethereum
2022-07-06,KuCoin,84911093.34,Ethereum
2022-07-06,MEXC,58183413.62,Ethereum
2022-07-06,OKX,137683753.1,Ethereum
2022-07-06,Binance,3569554.281,Optimism
2022-07-06,Coinbase,49997.67457,Optimism
2022-07-06,KuCoin,422372.8306,Optimism
2022-07-06,Binance,137078103.1,Polygon
2022-07-06,Bitfinex,21770.20997,Polygon
2022-07-06,Huobi,288374.6557,Polygon
2022-07-06,MEXC,816961.0859,Polygon
2022-07-05,Binance,375489.05,Arbitrum
2022-07-05,Bybit,20406411.84,Arbitrum
2022-07-05,Gate.io,16319.44,Arbitrum
2022-07-05,KuCoin,909862.8656,Arbitrum
2022-07-05,Binance,16750617.74,Avalanche
2022-07-05,Bitfinex,491.8456085,Avalanche
2022-07-05,Coinbase,682839.06,Avalanche
2022-07-05,Huobi,1111806.967,Avalanche
2022-07-05,Binance,1970492992,Ethereum
2022-07-05,Bitfinex,258017293.6,Ethereum
2022-07-05,Bitstamp,97363757.47,Ethereum
2022-07-05,Bybit,53377322.18,Ethereum
2022-07-05,Coinbase,3337664331,Ethereum
2022-07-05,Gate.io,74262128.48,Ethereum
2022-07-05,Gemini,185716454.3,Ethereum
2022-07-05,Huobi,70300624.26,Ethereum
2022-07-05,Kraken,229342251.4,Ethereum
2022-07-05,KuCoin,110055525.5,Ethereum
2022-07-05,MEXC,17956525.31,Ethereum
2022-07-05,OKX,137329275.1,Ethereum
2022-07-05,Binance,1799104.265,Optimism
2022-07-05,Coinbase,290167.145,Optimism
2022-07-05,KuCoin,321304.3451,Optimism
2022-07-05,Binance,31520393.74,Polygon
2022-07-05,Bitfinex,85234.41718,Polygon
2022-07-05,Huobi,668075.697,Polygon
2022-07-05,MEXC,4607666.663,Polygon
2022-07-04,Binance,6896782.494,Arbitrum
2022-07-04,Bybit,529391.8922,Arbitrum
2022-07-04,Gate.io,18350.61,Arbitrum
2022-07-04,KuCoin,20849630.04,Arbitrum
2022-07-04,Binance,18356192.11,Avalanche
2022-07-04,Bitfinex,502,Avalanche
2022-07-04,Coinbase,111893.19,Avalanche
2022-07-04,Huobi,574248.634,Avalanche
2022-07-04,Binance,2190053836,Ethereum
2022-07-04,Bitfinex,165438036,Ethereum
2022-07-04,Bitstamp,15118853.05,Ethereum
2022-07-04,Bybit,6223207.216,Ethereum
2022-07-04,Coinbase,4730541801,Ethereum
2022-07-04,Gate.io,30901053.21,Ethereum
2022-07-04,Gemini,126459868.3,Ethereum
2022-07-04,Huobi,171748792.2,Ethereum
2022-07-04,Kraken,243087186,Ethereum
2022-07-04,KuCoin,98079727.2,Ethereum
2022-07-04,MEXC,20933491.48,Ethereum
2022-07-04,OKX,142552804.3,Ethereum
2022-07-04,Binance,1244471.944,Optimism
2022-07-04,Coinbase,281673.7641,Optimism
2022-07-04,KuCoin,350234.0566,Optimism
2022-07-04,Binance,55221681.28,Polygon
2022-07-04,Bitfinex,17999.89594,Polygon
2022-07-04,Huobi,856584.0271,Polygon
2022-07-04,MEXC,3576019.709,Polygon
2022-07-03,Binance,606733.15,Arbitrum
2022-07-03,Bybit,290014.7203,Arbitrum
2022-07-03,Gate.io,34305.02,Arbitrum
2022-07-03,KuCoin,1443391.313,Arbitrum
2022-07-03,Binance,10124493.69,Avalanche
2022-07-03,Bitfinex,349.79,Avalanche
2022-07-03,Coinbase,104289,Avalanche
2022-07-03,Huobi,1031594.026,Avalanche
2022-07-03,Binance,723952605.6,Ethereum
2022-07-03,Bitfinex,85822116,Ethereum
2022-07-03,Bitstamp,6191887.446,Ethereum
2022-07-03,Bybit,4150079.578,Ethereum
2022-07-03,Coinbase,1511621798,Ethereum
2022-07-03,Gate.io,19057847.92,Ethereum
2022-07-03,Gemini,76875995.91,Ethereum
2022-07-03,Huobi,32027869.19,Ethereum
2022-07-03,Kraken,71685989.21,Ethereum
2022-07-03,KuCoin,197537338.2,Ethereum
2022-07-03,MEXC,11415496.01,Ethereum
2022-07-03,OKX,46545917.12,Ethereum
2022-07-03,Binance,732879.4844,Optimism
2022-07-03,Coinbase,17430.25881,Optimism
2022-07-03,KuCoin,171200.106,Optimism
2022-07-03,Binance,40907806.5,Polygon
2022-07-03,Bitfinex,45366.17,Polygon
2022-07-03,Huobi,879198.574,Polygon
2022-07-03,MEXC,5777437.594,Polygon
2022-07-02,Binance,1747772.53,Arbitrum
2022-07-02,Bybit,647893.9454,Arbitrum
2022-07-02,Gate.io,178179.0907,Arbitrum
2022-07-02,KuCoin,2429873.565,Arbitrum
2022-07-02,Binance,378195017.6,Avalanche
2022-07-02,Bitfinex,13069.09303,Avalanche
2022-07-02,Coinbase,67160.95,Avalanche
2022-07-02,Huobi,970728.8619,Avalanche
2022-07-02,Binance,1008228178,Ethereum
2022-07-02,Bitfinex,89159667.86,Ethereum
2022-07-02,Bitstamp,6872952.474,Ethereum
2022-07-02,Bybit,4769137.219,Ethereum
2022-07-02,Coinbase,3610534609,Ethereum
2022-07-02,Gate.io,29317156.54,Ethereum
2022-07-02,Gemini,31241677.41,Ethereum
2022-07-02,Huobi,185548812.6,Ethereum
2022-07-02,Kraken,137918743.2,Ethereum
2022-07-02,KuCoin,378330930.6,Ethereum
2022-07-02,MEXC,18011609.68,Ethereum
2022-07-02,OKX,73617256.07,Ethereum
2022-07-02,Binance,3123672.976,Optimism
2022-07-02,Coinbase,331898.668,Optimism
2022-07-02,KuCoin,1010816.812,Optimism
2022-07-02,Binance,29327473.39,Polygon
2022-07-02,Bitfinex,8963.36,Polygon
2022-07-02,Huobi,2146159.351,Polygon
2022-07-02,MEXC,4915614.321,Polygon
2022-07-01,Binance,1483986.18,Arbitrum
2022-07-01,Bybit,694348.0542,Arbitrum
2022-07-01,Gate.io,18779.46491,Arbitrum
2022-07-01,KuCoin,1776020.068,Arbitrum
2022-07-01,Binance,23568989.37,Avalanche
2022-07-01,Bitfinex,6941.337192,Avalanche
2022-07-01,Coinbase,537615.61,Avalanche
2022-07-01,Huobi,1220356.056,Avalanche
2022-07-01,Binance,2229669944,Ethereum
2022-07-01,Bitfinex,144734254.9,Ethereum
2022-07-01,Bitstamp,45569029.03,Ethereum
2022-07-01,Bybit,8458276.205,Ethereum
2022-07-01,Coinbase,5252967339,Ethereum
2022-07-01,Gate.io,31977390.47,Ethereum
2022-07-01,Gemini,354943931.7,Ethereum
2022-07-01,Huobi,187492821.6,Ethereum
2022-07-01,Kraken,291047661.4,Ethereum
2022-07-01,KuCoin,188968790.9,Ethereum
2022-07-01,MEXC,21408918.79,Ethereum
2022-07-01,OKX,198848657.6,Ethereum
2022-07-01,Binance,1989746.409,Optimism
2022-07-01,Coinbase,175848.8843,Optimism
2022-07-01,KuCoin,430829.7533,Optimism
2022-07-01,Binance,42285324.77,Polygon
2022-07-01,Bitfinex,193287.0603,Polygon
2022-07-01,Huobi,1686081.297,Polygon
2022-07-01,MEXC,19150240.56,Polygon
2022-06-30,Binance,5460292.64,Arbitrum
2022-06-30,Bybit,481730.194,Arbitrum
2022-06-30,Gate.io,32778.52382,Arbitrum
2022-06-30,KuCoin,2768001.266,Arbitrum
2022-06-30,Binance,38979561.33,Avalanche
2022-06-30,Bitfinex,136931.6039,Avalanche
2022-06-30,Coinbase,264246.29,Avalanche
2022-06-30,Huobi,849350.0909,Avalanche
2022-06-30,Binance,2173061896,Ethereum
2022-06-30,Bitfinex,168195874.4,Ethereum
2022-06-30,Bitstamp,43052372.2,Ethereum
2022-06-30,Bybit,33061523.36,Ethereum
2022-06-30,Coinbase,2933310635,Ethereum
2022-06-30,Gate.io,44331028.5,Ethereum
2022-06-30,Gemini,484188954.8,Ethereum
2022-06-30,Huobi,152426793.7,Ethereum
2022-06-30,Kraken,257079617.3,Ethereum
2022-06-30,KuCoin,133416477.7,Ethereum
2022-06-30,MEXC,14917162.09,Ethereum
2022-06-30,OKX,186825414.6,Ethereum
2022-06-30,Binance,11859842.15,Optimism
2022-06-30,Coinbase,1908329.008,Optimism
2022-06-30,KuCoin,1447513.087,Optimism
2022-06-30,Binance,60243711.7,Polygon
2022-06-30,Bitfinex,3757744.671,Polygon
2022-06-30,Huobi,2836142.208,Polygon
2022-06-30,MEXC,6565819.754,Polygon
2022-06-29,Binance,861117.54,Arbitrum
2022-06-29,Bybit,550388.9545,Arbitrum
2022-06-29,Gate.io,125193.3873,Arbitrum
2022-06-29,KuCoin,602091.8903,Arbitrum
2022-06-29,Binance,34197122.75,Avalanche
2022-06-29,Bitfinex,37687.62361,Avalanche
2022-06-29,Coinbase,701392.63,Avalanche
2022-06-29,Huobi,893591.9866,Avalanche
2022-06-29,Binance,2204192919,Ethereum
2022-06-29,Bitfinex,456821599.9,Ethereum
2022-06-29,Bitstamp,397465808.3,Ethereum
2022-06-29,Bybit,12911095.44,Ethereum
2022-06-29,Coinbase,3038015825,Ethereum
2022-06-29,Gate.io,40645303.61,Ethereum
2022-06-29,Gemini,358750013.6,Ethereum
2022-06-29,Huobi,224438970,Ethereum
2022-06-29,Kraken,418005708.3,Ethereum
2022-06-29,KuCoin,146709373.9,Ethereum
2022-06-29,MEXC,26832002.61,Ethereum
2022-06-29,OKX,173615402.5,Ethereum
2022-06-29,Binance,10701550.47,Optimism
2022-06-29,Coinbase,491892.8307,Optimism
2022-06-29,KuCoin,823505.3363,Optimism
2022-06-29,Binance,46540118.19,Polygon
2022-06-29,Bitfinex,77733.74144,Polygon
2022-06-29,Huobi,1578239.141,Polygon
2022-06-29,MEXC,1383013.808,Polygon
2022-06-28,Binance,556686.8,Arbitrum
2022-06-28,Bybit,270025.4494,Arbitrum
2022-06-28,Gate.io,31792.85675,Arbitrum
2022-06-28,KuCoin,429070.102,Arbitrum
2022-06-28,Binance,29487662.14,Avalanche
2022-06-28,Bitfinex,7971.983,Avalanche
2022-06-28,Coinbase,99886.82,Avalanche
2022-06-28,Huobi,900792.7465,Avalanche
2022-06-28,Binance,2054059097,Ethereum
2022-06-28,Bitfinex,124457358.7,Ethereum
2022-06-28,Bitstamp,40713552.91,Ethereum
2022-06-28,Bybit,11052121.99,Ethereum
2022-06-28,Coinbase,2497011575,Ethereum
2022-06-28,Gate.io,36467089.66,Ethereum
2022-06-28,Gemini,140953667.3,Ethereum
2022-06-28,Huobi,104990973.1,Ethereum
2022-06-28,Kraken,179083693.1,Ethereum
2022-06-28,KuCoin,117484181.8,Ethereum
2022-06-28,MEXC,17800360.89,Ethereum
2022-06-28,OKX,217788519.1,Ethereum
2022-06-28,Binance,6085155.539,Optimism
2022-06-28,Coinbase,401697.3362,Optimism
2022-06-28,KuCoin,194863.8121,Optimism
2022-06-28,Binance,73881788.47,Polygon
2022-06-28,Bitfinex,41620.8,Polygon
2022-06-28,Huobi,910285.0662,Polygon
2022-06-28,MEXC,1154578.292,Polygon
2022-06-27,Binance,6691220.57,Arbitrum
2022-06-27,Bybit,295571.1094,Arbitrum
2022-06-27,Gate.io,145335.5238,Arbitrum
2022-06-27,KuCoin,775348.5162,Arbitrum
2022-06-27,Binance,39490353.57,Avalanche
2022-06-27,Bitfinex,5778.47025,Avalanche
2022-06-27,Coinbase,1066634.75,Avalanche
2022-06-27,Huobi,1965016.193,Avalanche
2022-06-27,Binance,2142825874,Ethereum
2022-06-27,Bitfinex,100711629.1,Ethereum
2022-06-27,Bitstamp,27125090.12,Ethereum
2022-06-27,Bybit,25691329.04,Ethereum
2022-06-27,Coinbase,2256323897,Ethereum
2022-06-27,Gate.io,28956881.34,Ethereum
2022-06-27,Gemini,888859491.1,Ethereum
2022-06-27,Huobi,104405112.4,Ethereum
2022-06-27,Kraken,230819678.2,Ethereum
2022-06-27,KuCoin,80206964.23,Ethereum
2022-06-27,MEXC,20197813.46,Ethereum
2022-06-27,OKX,169022302.5,Ethereum
2022-06-27,Binance,3395803.792,Optimism
2022-06-27,Coinbase,269255.3147,Optimism
2022-06-27,KuCoin,18307775.65,Optimism
2022-06-27,Binance,46492724.72,Polygon
2022-06-27,Bitfinex,237829.153,Polygon
2022-06-27,Huobi,1368420.873,Polygon
2022-06-27,MEXC,1029949.768,Polygon
2022-06-26,Binance,4049765.09,Arbitrum
2022-06-26,Bybit,346266.8502,Arbitrum
2022-06-26,Gate.io,9439.06,Arbitrum
2022-06-26,KuCoin,106599.2186,Arbitrum
2022-06-26,Binance,23250960.97,Avalanche
2022-06-26,Bitfinex,1943.29786,Avalanche
2022-06-26,Coinbase,807855.8,Avalanche
2022-06-26,Huobi,2161496.851,Avalanche
2022-06-26,Binance,861454737.7,Ethereum
2022-06-26,Bitfinex,138494204.5,Ethereum
2022-06-26,Bitstamp,18024669.8,Ethereum
2022-06-26,Bybit,3245623.378,Ethereum
2022-06-26,Coinbase,1528161170,Ethereum
2022-06-26,Gate.io,19392690.71,Ethereum
2022-06-26,Gemini,25135421.24,Ethereum
2022-06-26,Huobi,64615417.77,Ethereum
2022-06-26,Kraken,127771772.6,Ethereum
2022-06-26,KuCoin,44228012.32,Ethereum
2022-06-26,MEXC,12975631.21,Ethereum
2022-06-26,OKX,195061882.1,Ethereum
2022-06-26,Binance,4772233.712,Optimism
2022-06-26,Coinbase,526004.1911,Optimism
2022-06-26,KuCoin,198283.9543,Optimism
2022-06-26,Binance,27989893.69,Polygon
2022-06-26,Bitfinex,21841.4086,Polygon
2022-06-26,Huobi,786395.8494,Polygon
2022-06-26,MEXC,906221.663,Polygon
2022-06-25,Binance,3674400.01,Arbitrum
2022-06-25,Bybit,566976.3587,Arbitrum
2022-06-25,Gate.io,145398.0747,Arbitrum
2022-06-25,KuCoin,282116.784,Arbitrum
2022-06-25,Binance,72208486.32,Avalanche
2022-06-25,Coinbase,724348.57,Avalanche
2022-06-25,Huobi,3052593.909,Avalanche
2022-06-25,Binance,1102932138,Ethereum
2022-06-25,Bitfinex,101213708.9,Ethereum
2022-06-25,Bitstamp,36800486.67,Ethereum
2022-06-25,Bybit,4027410.88,Ethereum
2022-06-25,Coinbase,2375844035,Ethereum
2022-06-25,Gate.io,18267258.68,Ethereum
2022-06-25,Gemini,34146061.46,Ethereum
2022-06-25,Huobi,102248767.9,Ethereum
2022-06-25,Kraken,73739067.94,Ethereum
2022-06-25,KuCoin,56025323.24,Ethereum
2022-06-25,MEXC,14900480.46,Ethereum
2022-06-25,OKX,230751789.4,Ethereum
2022-06-25,Binance,6086566.519,Optimism
2022-06-25,Coinbase,1054778.171,Optimism
2022-06-25,KuCoin,90593.22611,Optimism
2022-06-25,Binance,29710152.4,Polygon
2022-06-25,Bitfinex,4373.87826,Polygon
2022-06-25,Huobi,1471671.278,Polygon
2022-06-25,MEXC,510595.7499,Polygon
2022-06-24,Binance,4511506.7,Arbitrum
2022-06-24,Bybit,24307910.83,Arbitrum
2022-06-24,Gate.io,22686.9,Arbitrum
2022-06-24,KuCoin,2362131.604,Arbitrum
2022-06-24,Binance,53486561.55,Avalanche
2022-06-24,Bitfinex,5002529.516,Avalanche
2022-06-24,Coinbase,433169.81,Avalanche
2022-06-24,Huobi,1334391.63,Avalanche
2022-06-24,Binance,2641299895,Ethereum
2022-06-24,Bitfinex,435346638.3,Ethereum
2022-06-24,Bitstamp,36667242.16,Ethereum
2022-06-24,Bybit,8444507.366,Ethereum
2022-06-24,Coinbase,2920169877,Ethereum
2022-06-24,Gate.io,37518668.18,Ethereum
2022-06-24,Gemini,182837111.9,Ethereum
2022-06-24,Huobi,150449454.6,Ethereum
2022-06-24,Kraken,309003997.8,Ethereum
2022-06-24,KuCoin,99853195.84,Ethereum
2022-06-24,MEXC,18975153.11,Ethereum
2022-06-24,OKX,213746167.5,Ethereum
2022-06-24,Binance,8294619.812,Optimism
2022-06-24,Coinbase,1144811.172,Optimism
2022-06-24,KuCoin,545626.5533,Optimism
2022-06-24,Binance,55332814.39,Polygon
2022-06-24,Bitfinex,53232.05648,Polygon
2022-06-24,Huobi,919051.7287,Polygon
2022-06-24,MEXC,1148642.686,Polygon
2022-06-23,Binance,8599590.5,Arbitrum
2022-06-23,Bybit,4120784.032,Arbitrum
2022-06-23,Gate.io,7235.5,Arbitrum
2022-06-23,KuCoin,4214624.656,Arbitrum
2022-06-23,Binance,106784114.6,Avalanche
2022-06-23,Bitfinex,333.874661,Avalanche
2022-06-23,Coinbase,168406.19,Avalanche
2022-06-23,Huobi,1037246.303,Avalanche
2022-06-23,Binance,2866416964,Ethereum
2022-06-23,Bitfinex,121937024.2,Ethereum
2022-06-23,Bitstamp,62014236.88,Ethereum
2022-06-23,Bybit,7437192.221,Ethereum
2022-06-23,Coinbase,3412129000,Ethereum
2022-06-23,Gate.io,42184185.46,Ethereum
2022-06-23,Gemini,201947005.8,Ethereum
2022-06-23,Huobi,129353173.7,Ethereum
2022-06-23,Kraken,207742577.6,Ethereum
2022-06-23,KuCoin,118464913,Ethereum
2022-06-23,MEXC,17904546.51,Ethereum
2022-06-23,OKX,143640074.2,Ethereum
2022-06-23,Binance,4406394.476,Optimism
2022-06-23,Coinbase,301370.0816,Optimism
2022-06-23,KuCoin,69951.48302,Optimism
2022-06-23,Binance,66486790.32,Polygon
2022-06-23,Bitfinex,33135.85549,Polygon
2022-06-23,Huobi,1721133.01,Polygon
2022-06-23,MEXC,1359487.929,Polygon
2022-06-22,Binance,3796345.9,Arbitrum
2022-06-22,Bybit,3320644.667,Arbitrum
2022-06-22,Gate.io,45747.59,Arbitrum
2022-06-22,KuCoin,2460877.254,Arbitrum
2022-06-22,Binance,53727738.61,Avalanche
2022-06-22,Bitfinex,310.7020763,Avalanche
2022-06-22,Coinbase,232297.12,Avalanche
2022-06-22,Huobi,1727927.761,Avalanche
2022-06-22,Binance,2637993335,Ethereum
2022-06-22,Bitfinex,628799605.2,Ethereum
2022-06-22,Bitstamp,123994447.8,Ethereum
2022-06-22,Bybit,18910918.75,Ethereum
2022-06-22,Coinbase,3484386542,Ethereum
2022-06-22,Gate.io,55563977.17,Ethereum
2022-06-22,Gemini,113898331.4,Ethereum
2022-06-22,Huobi,891114122.1,Ethereum
2022-06-22,Kraken,300833588.4,Ethereum
2022-06-22,KuCoin,140347473.8,Ethereum
2022-06-22,MEXC,13367777.42,Ethereum
2022-06-22,OKX,160527200.2,Ethereum
2022-06-22,Binance,5218033.365,Optimism
2022-06-22,Coinbase,354715.7933,Optimism
2022-06-22,KuCoin,217157.0745,Optimism
2022-06-22,Binance,37432412.69,Polygon
2022-06-22,Bitfinex,59384.79253,Polygon
2022-06-22,Huobi,1173161.995,Polygon
2022-06-22,MEXC,1113447.107,Polygon
2022-06-21,Binance,1278537.73,Arbitrum
2022-06-21,Bybit,1783519.635,Arbitrum
2022-06-21,Gate.io,39881.1,Arbitrum
2022-06-21,KuCoin,411764.1296,Arbitrum
2022-06-21,Binance,47299895.65,Avalanche
2022-06-21,Bitfinex,241.90354,Avalanche
2022-06-21,Coinbase,544244.66,Avalanche
2022-06-21,Huobi,849743.4769,Avalanche
2022-06-21,Binance,3119630533,Ethereum
2022-06-21,Bitfinex,307060585.5,Ethereum
2022-06-21,Bitstamp,81155456.37,Ethereum
2022-06-21,Bybit,13672988.8,Ethereum
2022-06-21,Coinbase,3928329683,Ethereum
2022-06-21,Gate.io,42267507.99,Ethereum
2022-06-21,Gemini,349833826.8,Ethereum
2022-06-21,Huobi,264837870.8,Ethereum
2022-06-21,Kraken,324425992.2,Ethereum
2022-06-21,KuCoin,200960144.6,Ethereum
2022-06-21,MEXC,36795026.83,Ethereum
2022-06-21,OKX,132621094.5,Ethereum
2022-06-21,Binance,5321463.829,Optimism
2022-06-21,Coinbase,864303.8012,Optimism
2022-06-21,KuCoin,1367570.154,Optimism
2022-06-21,Binance,36007512.99,Polygon
2022-06-21,Bitfinex,85742.54496,Polygon
2022-06-21,Huobi,808551.6779,Polygon
2022-06-21,MEXC,1322538.624,Polygon
2022-06-20,Binance,4905056.97,Arbitrum
2022-06-20,Bybit,4850318.806,Arbitrum
2022-06-20,Gate.io,10546.23,Arbitrum
2022-06-20,KuCoin,477374.7334,Arbitrum
2022-06-20,Binance,40539567.2,Avalanche
2022-06-20,Bitfinex,2857.629146,Avalanche
2022-06-20,Coinbase,151979.32,Avalanche
2022-06-20,Huobi,1670695.794,Avalanche
2022-06-20,Binance,2169135428,Ethereum
2022-06-20,Bitfinex,209877027.6,Ethereum
2022-06-20,Bitstamp,41091559.47,Ethereum
2022-06-20,Bybit,36637660.03,Ethereum
2022-06-20,Coinbase,5306078821,Ethereum
2022-06-20,Gate.io,60841564.71,Ethereum
2022-06-20,Gemini,144124172.8,Ethereum
2022-06-20,Huobi,212590969.6,Ethereum
2022-06-20,Kraken,360832478.2,Ethereum
2022-06-20,KuCoin,197717357.7,Ethereum
2022-06-20,MEXC,82362324.04,Ethereum
2022-06-20,OKX,162165448.2,Ethereum
2022-06-20,Binance,9046399.268,Optimism
2022-06-20,Coinbase,41327.01565,Optimism
2022-06-20,KuCoin,1458958.662,Optimism
2022-06-20,Binance,22963363.31,Polygon
2022-06-20,Bitfinex,23072.81994,Polygon
2022-06-20,Huobi,1218041.424,Polygon
2022-06-20,MEXC,1644401.992,Polygon
2022-06-19,Binance,5258726.29,Arbitrum
2022-06-19,Bybit,3197587.375,Arbitrum
2022-06-19,Gate.io,37629.84,Arbitrum
2022-06-19,KuCoin,376040.8511,Arbitrum
2022-06-19,Binance,51144394.9,Avalanche
2022-06-19,Bitfinex,320.0479,Avalanche
2022-06-19,Coinbase,339532.85,Avalanche
2022-06-19,Huobi,1859212.91,Avalanche
2022-06-19,Binance,2134194579,Ethereum
2022-06-19,Bitfinex,164117722.5,Ethereum
2022-06-19,Bitstamp,15861260.73,Ethereum
2022-06-19,Bybit,7798693.106,Ethereum
2022-06-19,Coinbase,4843566314,Ethereum
2022-06-19,Gate.io,32002352.22,Ethereum
2022-06-19,Gemini,147602186.7,Ethereum
2022-06-19,Huobi,116287332,Ethereum
2022-06-19,Kraken,263070520.6,Ethereum
2022-06-19,KuCoin,102808815,Ethereum
2022-06-19,MEXC,46731240.03,Ethereum
2022-06-19,OKX,148029261.9,Ethereum
2022-06-19,Binance,7162647.497,Optimism
2022-06-19,Coinbase,358981.5796,Optimism
2022-06-19,KuCoin,41716.91005,Optimism
2022-06-19,Binance,77762864.8,Polygon
2022-06-19,Bitfinex,16157.33,Polygon
2022-06-19,Huobi,987555.188,Polygon
2022-06-19,MEXC,2158595.42,Polygon
2022-06-18,Binance,12158222.81,Arbitrum
2022-06-18,Bybit,420261.0843,Arbitrum
2022-06-18,Gate.io,282651.14,Arbitrum
2022-06-18,KuCoin,660159.9591,Arbitrum
2022-06-18,Binance,49760641.69,Avalanche
2022-06-18,Bitfinex,31840.49839,Avalanche
2022-06-18,Coinbase,867280.45,Avalanche
2022-06-18,Huobi,1580505.681,Avalanche
2022-06-18,Binance,2947771677,Ethereum
2022-06-18,Bitfinex,285896593.2,Ethereum
2022-06-18,Bitstamp,28977761.83,Ethereum
2022-06-18,Bybit,15684741.74,Ethereum
2022-06-18,Coinbase,5213273081,Ethereum
2022-06-18,Gate.io,43074274.08,Ethereum
2022-06-18,Gemini,297160699.9,Ethereum
2022-06-18,Huobi,107082024.2,Ethereum
2022-06-18,Kraken,459174098,Ethereum
2022-06-18,KuCoin,70072931.1,Ethereum
2022-06-18,MEXC,34478360.33,Ethereum
2022-06-18,OKX,201841944.1,Ethereum
2022-06-18,Binance,4377563.746,Optimism
2022-06-18,Coinbase,621189.8407,Optimism
2022-06-18,KuCoin,121331.4003,Optimism
2022-06-18,Binance,58786255.17,Polygon
2022-06-18,Bitfinex,84225.97072,Polygon
2022-06-18,Huobi,1595553.724,Polygon
2022-06-18,MEXC,2114980.045,Polygon
2022-06-17,Binance,18110113.03,Arbitrum
2022-06-17,Bybit,560341.4255,Arbitrum
2022-06-17,Gate.io,21996.46,Arbitrum
2022-06-17,KuCoin,1704751.779,Arbitrum
2022-06-17,Binance,41698486.82,Avalanche
2022-06-17,Coinbase,284250.08,Avalanche
2022-06-17,Huobi,1206774.04,Avalanche
2022-06-17,Binance,3561754787,Ethereum
2022-06-17,Bitfinex,841610581.1,Ethereum
2022-06-17,Bitstamp,75108267.57,Ethereum
2022-06-17,Bybit,8507950.649,Ethereum
2022-06-17,Coinbase,3653238024,Ethereum
2022-06-17,Gate.io,38092478.34,Ethereum
2022-06-17,Gemini,212343126.1,Ethereum
2022-06-17,Huobi,210386775.6,Ethereum
2022-06-17,Kraken,375124806.6,Ethereum
2022-06-17,KuCoin,119633492.1,Ethereum
2022-06-17,MEXC,20071203.56,Ethereum
2022-06-17,OKX,168867281.2,Ethereum
2022-06-17,Binance,34572899.97,Optimism
2022-06-17,Coinbase,259636.0732,Optimism
2022-06-17,KuCoin,39403.89499,Optimism
2022-06-17,Binance,48634286.73,Polygon
